"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"TMCO4",5.15534685187589e-05,0.0323870769140736,1.48962824733945,1.03814769257026,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LYVE1",0.037448072564979,0.608805189467969,0.215521654286601,1.03257809554407,"male_hypothalamus","NS","m.inc.d17"
"SPAM1",0.020398123208402,0.461676367557227,0.335662355689642,1.03248092362287,"male_hypothalamus","NS","m.inc.d17"
"SYNE2",0.0074073472380582,0.300143908907459,0.522670465750457,1.03222975195425,"male_hypothalamus","NS","m.inc.d17"
"PDYN",0.015087142794119,0.403868876683534,0.393759613543069,1.0289450427945,"male_hypothalamus","NS","m.inc.d17"
"LRRK1",0.000157432580076865,0.0617274625001379,1.20952157569511,1.02666315680725,"male_hypothalamus","m.inc.d17","m.inc.d17"
"CLMN",5.01924249386044e-06,0.00759773726535765,2.11931572870421,1.01461535218524,"male_hypothalamus","m.inc.d17","m.inc.d17"
"DLGAP2",0.000182503227764911,0.0619521708771993,1.20794347082997,1.0132685914963,"male_hypothalamus","m.inc.d17","m.inc.d17"
"EPHA1",0.00494809599528484,0.250810143395978,0.600654903519868,1.0062916762062,"male_hypothalamus","NS","m.inc.d17"
"GRIN2B",0.000215035681013412,0.0623182752954304,1.20538457459163,1.00162309501402,"male_hypothalamus","m.inc.d17","m.inc.d17"
"CLCN1",0.0169102331095138,0.422946186834762,0.373714886164987,0.992802034040242,"male_hypothalamus","NS","m.inc.d17"
"LOC100859636",0.0045564322941752,0.23933780849222,0.620988689925942,0.975611089566709,"male_hypothalamus","NS","m.inc.d17"
"DSEL",2.52401552238555e-05,0.0240340363778012,1.61917328581713,0.972581250235811,"male_hypothalamus","m.inc.d17","m.inc.d17"
"NAV3",0.000654473836862964,0.0926156891313542,1.03331543744314,0.962463306391548,"male_hypothalamus","m.inc.d17","m.inc.d17"
"WNT9A",0.00238428706266771,0.186741792816217,0.728758476061173,0.955560425569893,"male_hypothalamus","NS","m.inc.d17"
"LOC427775",0.0174150004312431,0.430722394710393,0.365802547215106,0.952487191011347,"male_hypothalamus","NS","m.inc.d17"
"NGEF",0.000279363878040717,0.0716192280415537,1.14497036440622,0.952123864748357,"male_hypothalamus","m.inc.d17","m.inc.d17"
"CPEB2",0.022504563678674,0.480720246802275,0.318107586027521,0.951720104334306,"male_hypothalamus","NS","m.inc.d17"
"AvBD12",0.0222590469777663,0.477834710564576,0.320722305697221,0.950059286434261,"male_hypothalamus","NS","m.inc.d17"
"PLCD4",7.68753087357893e-05,0.0394163361829541,1.40432374660845,0.947255089441964,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LMO7",0.00175731108734061,0.153115778466259,0.814980053274668,0.946684080132002,"male_hypothalamus","NS","m.inc.d17"
"PDE3A",2.34509135127826e-05,0.0240340363778012,1.61917328581713,0.928073654173329,"male_hypothalamus","m.inc.d17","m.inc.d17"
"BCL11A",0.00079074596772144,0.0988412782143371,1.00506164694212,0.925970224088506,"male_hypothalamus","m.inc.d17","m.inc.d17"
"CACNG3",0.000373400996771805,0.0820022379926543,1.08617429475534,0.919990182939861,"male_hypothalamus","m.inc.d17","m.inc.d17"
"PITPNM3",0.0238243798119665,0.49435269124701,0.305963097210187,0.918793133884602,"male_hypothalamus","NS","m.inc.d17"
"LOC107049603",0.0127845851532862,0.376049000035743,0.424755561831299,0.913650393186758,"male_hypothalamus","NS","m.inc.d17"
"DOCK5",0.016478856012508,0.416059904361258,0.380844135093105,0.913556196336763,"male_hypothalamus","NS","m.inc.d17"
"C1ORF95",0.000199148779779796,0.0623182752954304,1.20538457459163,0.913133730731049,"male_hypothalamus","m.inc.d17","m.inc.d17"
"CA7",0.00732354965110742,0.29947926502734,0.523633241374645,0.911026853070903,"male_hypothalamus","NS","m.inc.d17"
"FAM135B",0.00820911842669948,0.309477711296462,0.509370623572847,0.897843288817628,"male_hypothalamus","NS","m.inc.d17"
"PRKCD",0.000184680268326997,0.0619521708771993,1.20794347082997,0.893866536931401,"male_hypothalamus","m.inc.d17","m.inc.d17"
"RGS12",0.00871162323143725,0.315510034609443,0.500986823721884,0.891546438648372,"male_hypothalamus","NS","m.inc.d17"
"RP11-47I22.4",0.000273588086395999,0.0715137799950012,1.14561026590286,0.883117296943882,"male_hypothalamus","m.inc.d17","m.inc.d17"
"FLRT2",0.000501537829139518,0.090171889200564,1.0449288312811,0.882296301916036,"male_hypothalamus","m.inc.d17","m.inc.d17"
"PDE10A",0.000638451404111754,0.0926156891313542,1.03331543744314,0.877874900916911,"male_hypothalamus","m.inc.d17","m.inc.d17"
"SYT14",0.00018588904321416,0.0619521708771993,1.20794347082997,0.877421298843672,"male_hypothalamus","m.inc.d17","m.inc.d17"
"BAIAP2",0.00170105897361574,0.151985243405237,0.8181985766525,0.877356940757735,"male_hypothalamus","NS","m.inc.d17"
"MCF2L2",0.00951341433545453,0.325188016681908,0.4878654667213,0.877274824476447,"male_hypothalamus","NS","m.inc.d17"
"CHST7",0.00124669498652327,0.128834812909626,0.889966768873109,0.876629125732455,"male_hypothalamus","NS","m.inc.d17"
"KCNS2",0.00129654078185379,0.128986456439499,0.889455888168807,0.876027615118522,"male_hypothalamus","NS","m.inc.d17"
"RP11-330H6.5",0.000399880577257925,0.0820022379926543,1.08617429475534,0.873274997281192,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LOC101749060",0.000387831269291363,0.0820022379926543,1.08617429475534,0.870964288174879,"male_hypothalamus","m.inc.d17","m.inc.d17"
"ADCY1",0.0128397069389143,0.376049000035743,0.424755561831299,0.870168675267001,"male_hypothalamus","NS","m.inc.d17"
"ARHGAP11A",0.00240193043798408,0.186741792816217,0.728758476061173,0.868214667042397,"male_hypothalamus","NS","m.inc.d17"
"GABRA4",0.00165032640832546,0.148732046904252,0.827595445101746,0.865525315589235,"male_hypothalamus","NS","m.inc.d17"
"C3H20ORF26",0.0128631268484209,0.376049000035743,0.424755561831299,0.862603221713976,"male_hypothalamus","NS","m.inc.d17"
"LOC107053497",0.00756329372026988,0.30253852874685,0.519219309419343,0.861453158546172,"male_hypothalamus","NS","m.inc.d17"
"ACSL3",0.0322078577308991,0.564643451988017,0.248225703885699,0.860411266312726,"male_hypothalamus","NS","m.inc.d17"
"SLC8A2",0.00278177884482013,0.193470162348037,0.713386003910126,0.859687856976795,"male_hypothalamus","NS","m.inc.d17"
"DLK1",0.000481714294416203,0.0881617545922951,1.05471977509201,0.854745807764281,"male_hypothalamus","m.inc.d17","m.inc.d17"
"SLC30A10",0.00197652560181465,0.161650692010988,0.791422431875745,0.850494131983539,"male_hypothalamus","NS","m.inc.d17"
"TIAM2",0.000423292421112233,0.082983989203635,1.08100569161499,0.850395514121998,"male_hypothalamus","m.inc.d17","m.inc.d17"
"NEDD4L",0.0491109267234374,0.700240335774756,0.154752876290411,0.848920883722125,"male_hypothalamus","NS","m.inc.d17"
"PTK2B",0.000546789370170213,0.0922689758701153,1.0349442997684,0.846932579030418,"male_hypothalamus","m.inc.d17","m.inc.d17"
"CAMK2A",0.000612606844700603,0.0926156891313542,1.03331543744314,0.846774024483349,"male_hypothalamus","m.inc.d17","m.inc.d17"
"GALNT15",0.000207778678011611,0.0623182752954304,1.20538457459163,0.846408466674001,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LRRN4",0.00599405109689394,0.276837410604984,0.55777522157991,0.846340527688789,"male_hypothalamus","NS","m.inc.d17"
"IGSF9B",0.00209299437461635,0.168082578361509,0.774477298538876,0.84632591179913,"male_hypothalamus","NS","m.inc.d17"
"PAPOLG",0.00552490358430641,0.266856846675321,0.573721650139141,0.846205267061742,"male_hypothalamus","NS","m.inc.d17"
"GRIN2A",0.00950745085618582,0.325188016681908,0.4878654667213,0.845781262788989,"male_hypothalamus","NS","m.inc.d17"
"ITPKA",0.000291460877470747,0.0719530547696763,1.14295076334723,0.845725925778199,"male_hypothalamus","m.inc.d17","m.inc.d17"
"PCSK9",0.000798467032905216,0.0988412782143371,1.00506164694212,0.842818337152081,"male_hypothalamus","m.inc.d17","m.inc.d17"
"KCNK5",0.000866035548138397,0.102169202586132,0.990679996202954,0.842033739231914,"male_hypothalamus","NS","m.inc.d17"
"RASSF5",0.000524985875858676,0.090171889200564,1.0449288312811,0.841373792845165,"male_hypothalamus","m.inc.d17","m.inc.d17"
"FIGN",0.00888138315156851,0.315727250116159,0.500687932949882,0.840445080634472,"male_hypothalamus","NS","m.inc.d17"
"MN1",0.000577732740349443,0.0926156891313542,1.03331543744314,0.834504156114999,"male_hypothalamus","m.inc.d17","m.inc.d17"
"DAPK1",0.014022658418015,0.394542418603859,0.403906297460301,0.834087735521785,"male_hypothalamus","NS","m.inc.d17"
"FILIP1L",0.00164538940533457,0.148732046904252,0.827595445101746,0.833589051336925,"male_hypothalamus","NS","m.inc.d17"
"ATP2B1",0.000113526825002678,0.05044753680369,1.29716003415812,0.826210890625749,"male_hypothalamus","m.inc.d17","m.inc.d17"
"TENM2",0.00967047506144765,0.327200769147611,0.485185684107773,0.823739545888212,"male_hypothalamus","NS","m.inc.d17"
"CNTN3",0.0386677266287154,0.620312230670764,0.20738965578416,0.821100269227381,"male_hypothalamus","NS","m.inc.d17"
"KCTD16",0.000643152480668824,0.0926156891313542,1.03331543744314,0.819564063480991,"male_hypothalamus","m.inc.d17","m.inc.d17"
"TPD52L1",0.00625144128018914,0.280599204397985,0.551913564690606,0.818581437145561,"male_hypothalamus","NS","m.inc.d17"
"BANK1",0.0214634939706101,0.473987270311902,0.32423332184392,0.817926446431374,"male_hypothalamus","NS","m.inc.d17"
"FAM105A",0.00110486118791281,0.119747191024924,0.9217346652761,0.817430757767446,"male_hypothalamus","NS","m.inc.d17"
"CAMK1G",0.00669638238207219,0.29038713341305,0.53702263043581,0.816965011745593,"male_hypothalamus","NS","m.inc.d17"
"NFAM1",0.0393431653659699,0.626623342286433,0.202993431290611,0.809604910614319,"male_hypothalamus","NS","m.inc.d17"
"MCTP1",0.00021156959444252,0.0623182752954304,1.20538457459163,0.809415090544136,"male_hypothalamus","m.inc.d17","m.inc.d17"
"PEAK1",6.13931515116143e-05,0.0327372841120532,1.48495735253779,0.809327415254534,"male_hypothalamus","m.inc.d17","m.inc.d17"
"PPARG",0.0146668771897245,0.399439881911474,0.398548575345703,0.809327359648004,"male_hypothalamus","NS","m.inc.d17"
"ADAM23",0.0345111052794349,0.582282077153617,0.23486657742259,0.806711571229401,"male_hypothalamus","NS","m.inc.d17"
"SYNJ2",0.00355233997529984,0.214484226351572,0.668604641289806,0.802006985989872,"male_hypothalamus","NS","m.inc.d17"
"ADRA2C",0.000402907151484745,0.0820022379926543,1.08617429475534,0.798959538404602,"male_hypothalamus","m.inc.d17","m.inc.d17"
"MEI4",0.0216124668833,0.473987270311902,0.32423332184392,0.795443863733683,"male_hypothalamus","NS","m.inc.d17"
"CNKSR2",0.000990706949793905,0.111924697861886,0.95107406931077,0.790774020556594,"male_hypothalamus","NS","m.inc.d17"
"HTR2C",0.00245789983176058,0.188102218856557,0.725606081475271,0.78974732750334,"male_hypothalamus","NS","m.inc.d17"
"PLCB1",0.000748478004447452,0.0968734007503784,1.01379545404454,0.788805669244377,"male_hypothalamus","m.inc.d17","m.inc.d17"
"DGKI",0.000944198776701076,0.108509602518983,0.964531827377887,0.786655001255676,"male_hypothalamus","NS","m.inc.d17"
"LOC770617",0.0127811611144157,0.376049000035743,0.424755561831299,0.785827264694896,"male_hypothalamus","NS","m.inc.d17"
"TDRD15",0.0265830781141563,0.527329430326639,0.277917989958529,0.784595867501662,"male_hypothalamus","NS","m.inc.d17"
"MTUS2",0.000589527932813186,0.0926156891313542,1.03331543744314,0.783196924755429,"male_hypothalamus","m.inc.d17","m.inc.d17"
"MEF2C",0.00183622965080642,0.154928971360129,0.809867362580678,0.782701386006953,"male_hypothalamus","NS","m.inc.d17"
"USP46",0.0389277592973059,0.622984344768769,0.205522866769342,0.780881632631028,"male_hypothalamus","NS","m.inc.d17"
"B3GALT5",0.0104924287934726,0.338332173146051,0.470656701723037,0.780219230597559,"male_hypothalamus","NS","m.inc.d17"
"PLXNA2",0.0055977746830471,0.268431418344248,0.571166653871962,0.778395745687674,"male_hypothalamus","NS","m.inc.d17"
"GPRIN1",0.00736516613076382,0.300110043319995,0.522719470468287,0.777982018249366,"male_hypothalamus","NS","m.inc.d17"
"CA12",0.0251965064972945,0.51322879723976,0.289688983373792,0.777475898833379,"male_hypothalamus","NS","m.inc.d17"
"ORMDL1",0.0289052917833213,0.537085441998607,0.269956619259873,0.772462173089861,"male_hypothalamus","NS","m.inc.d17"
"HNF4A",0.0201932780606602,0.460165110814806,0.337086312123273,0.771516630738779,"male_hypothalamus","NS","m.inc.d17"
"FAM131B",5.49942386350284e-05,0.0323870769140736,1.48962824733945,0.77069793770065,"male_hypothalamus","m.inc.d17","m.inc.d17"
"NFATC1",0.00442105568038069,0.238611713664595,0.622308240233878,0.768696090632321,"male_hypothalamus","NS","m.inc.d17"
