"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ABHD12B",1.11955013849414e-08,1.42549616772055e-07,6.84603394590279,-0.931394897287684,"female_hypothalamus","control","control"
"ABHD17B",4.51501452744617e-06,3.22158282948695e-05,4.49193069811348,-0.96068674180234,"female_hypothalamus","control","control"
"ABHD17C",2.64634601520481e-06,2.00443746895257e-05,4.69800748758629,0.526072849598728,"female_hypothalamus","prolong","prolong"
"ABHD2",2.08972212697585e-10,3.90698681208016e-09,8.40815805472108,0.652340758397078,"female_hypothalamus","prolong","prolong"
"ABHD6",0.00537673122283314,0.017647626702499,1.75331369137031,0.385361590917418,"female_hypothalamus","prolong","prolong"
"ABI2",1.03273458579573e-13,4.12256481951429e-12,11.3848325071726,0.841160847235395,"female_hypothalamus","prolong","prolong"
"ABI3BP",1.44357031334443e-05,9.15087275884003e-05,4.0385374833901,-0.828466297436116,"female_hypothalamus","control","control"
"ABLIM3",0.000597461944938713,0.00258783370285771,2.5870636353649,-0.548133284052262,"female_hypothalamus","control","control"
"ABR",0.000820215949959458,0.00342220044658226,2.46569455636853,0.481840474907032,"female_hypothalamus","prolong","prolong"
"ABRACL",0.00144450607188032,0.00554165056666815,2.25636086248599,-0.569462638940898,"female_hypothalamus","control","control"
"ABTB1",0.00932727433633416,0.028404915865496,1.54660649275197,0.344839014201019,"female_hypothalamus","prolong","prolong"
"ABTB2",5.16270364277086e-05,0.00029215759694914,3.53438281628442,-1.00475103096878,"female_hypothalamus","control","control"
"AC004754.3",0.000282171025629461,0.00131472115096124,2.88116635017094,0.392047428154029,"female_hypothalamus","prolong","prolong"
"AC005943.2",9.97838800379268e-14,4.0939108560005e-12,11.3878616182364,-1.39625799624473,"female_hypothalamus","control","control"
"AC024592.12",3.75728464870892e-13,1.3213117681293e-11,10.8789946969934,-1.23883360265847,"female_hypothalamus","control","control"
"AC025048.1",2.41189037849872e-05,0.000144225185791199,3.84095889291036,-0.511968729819303,"female_hypothalamus","control","control"
"AC025263.3",1.75289356133519e-16,1.1768289954964e-14,13.9292866397121,-1.11443894144969,"female_hypothalamus","control","control"
"ACAA2",0.0019276764141634,0.00715371372793805,2.14546844311693,-0.39699589622213,"female_hypothalamus","control","control"
"ACACA",0.00327192798406392,0.0113709120763821,1.94420469856177,0.388278538868696,"female_hypothalamus","prolong","prolong"
"ACAD11",0.0347621402744605,0.0876172033880174,1.05741061297632,-0.341655224896089,"female_hypothalamus","control","control"
"ACADL",3.44704394566464e-06,2.54771813546262e-05,4.59384862146403,-0.618541277312527,"female_hypothalamus","control","control"
"ACADS",2.35060919267118e-05,0.000141708154186748,3.84860515881097,-0.526733755170707,"female_hypothalamus","control","control"
"ACAN",8.1333451244693e-05,0.000435251838726129,3.36125938552499,1.18073797342144,"female_hypothalamus","prolong","prolong"
"ACAP2",0.00857431258792506,0.0264389555164203,1.57775570585868,0.723965027244681,"female_hypothalamus","prolong","prolong"
"ACAP3",6.05970340958321e-19,6.39298709711029e-17,16.1942961720966,1.23051668312248,"female_hypothalamus","prolong","prolong"
"ACAT1",1.35663458911367e-08,1.6980926170516e-07,6.77003862623724,-0.633002572309155,"female_hypothalamus","control","control"
"ACBD4",0.0153049671879399,0.0430442020313214,1.36608533887658,-0.568816659982296,"female_hypothalamus","control","control"
"ACBD6",0.00309954395997274,0.0109000629259042,1.96257099487644,-0.446246378000172,"female_hypothalamus","control","control"
"ACBD7",9.01718905469261e-05,0.000479078713445359,3.31959312540275,-0.918488001377635,"female_hypothalamus","control","control"
"ACCS",0.000186900693236831,0.000929469104076765,3.03176504177372,0.449576788572698,"female_hypothalamus","prolong","prolong"
"ACE2",2.03216902061621e-07,1.9877573797683e-06,5.70163662550111,-1.66738597913948,"female_hypothalamus","control","control"
"ACER2",0.00236365717732306,0.00853574975771676,2.0687583255934,0.470085342226059,"female_hypothalamus","prolong","prolong"
"ACHE",0.00115806836520642,0.00461042311431234,2.33625921609,-0.764786022697348,"female_hypothalamus","control","control"
"ACO2",5.4706788781638e-17,4.04009635152396e-15,14.3936082773557,-0.598660900879717,"female_hypothalamus","control","control"
"ACOT12",1.73431449428385e-10,3.28408013853493e-09,8.48358625371494,-1.45021653975648,"female_hypothalamus","control","control"
"ACOT13",1.03276026811508e-09,1.62275203830423e-08,7.78974783668846,-0.784651355492727,"female_hypothalamus","control","control"
"ACOT7",5.22759351128142e-05,0.000293580061451051,3.53227344295155,-0.60809998358878,"female_hypothalamus","control","control"
"ACOT8",3.00794921463317e-05,0.000174911062598945,3.75718272183212,-0.587050639682856,"female_hypothalamus","control","control"
"ACOX1",0.000422006153099772,0.00187741894014567,2.72643880511336,-0.332553904990528,"female_hypothalamus","control","control"
"ACP5",0.00033159125787589,0.00150695473194674,2.82189979344583,-1.74125348224599,"female_hypothalamus","control","control"
"ACPL2",0.00178010366558845,0.00665623573183327,2.17677130582468,0.592208777350023,"female_hypothalamus","prolong","prolong"
"ACRC",0.0478927432945537,0.116153664771849,0.93496708319407,-0.467973390461525,"female_hypothalamus","NS","control"
"ACSF2",0.000972921946741348,0.00396354796519317,2.40191588178932,-0.596795795992677,"female_hypothalamus","control","control"
"ACSL3",0.00760644353806434,0.0237520446209747,1.62429899953862,-1.00557035731885,"female_hypothalamus","control","control"
"ACSL4",1.30104760117069e-06,1.04437353637452e-05,4.9811441413992,0.489678829168064,"female_hypothalamus","prolong","prolong"
"ACSL5",0.000313903293104017,0.00143604019501384,2.8428334039458,-0.473369457665858,"female_hypothalamus","control","control"
"ACSL6",0.0138018631361199,0.0395064958373044,1.40333148983292,0.340404437193152,"female_hypothalamus","prolong","prolong"
"ACTN1",0.0396615321576211,0.098453921003036,1.00676698307007,-0.694418835084305,"female_hypothalamus","control","control"
"ACTR10",1.98940630318057e-11,4.52054324584261e-10,9.34480937171625,-0.698587731538549,"female_hypothalamus","control","control"
"ACTR1A",2.46314430889913e-06,1.87529079600207e-05,4.72693137790599,-0.375309853615322,"female_hypothalamus","control","control"
"ACTR2",7.08836327964358e-21,1.3086890705042e-18,17.8831635245756,0.614887469476673,"female_hypothalamus","prolong","prolong"
"ACTR3",0.000280304471464759,0.00131015729225775,2.88267656155123,0.463535775861984,"female_hypothalamus","prolong","prolong"
"ACTR6",0.0259522580697633,0.0682054896246271,1.16618066907173,-0.351768801966382,"female_hypothalamus","control","control"
"ACVR1",0.000927557106795379,0.00380556068537993,2.41958134818968,-0.424294808093528,"female_hypothalamus","control","control"
"ACVR1B",2.43596438306204e-12,7.47998991922493e-11,10.1260989874334,0.919609540495814,"female_hypothalamus","prolong","prolong"
"ACVR2A",1.60834845677364e-25,7.91843556884887e-23,22.1013606127196,1.44428805498968,"female_hypothalamus","prolong","prolong"
"ACVR2B",0.00031404264251149,0.00143604019501384,2.8428334039458,1.17887646399158,"female_hypothalamus","prolong","prolong"
"ACYP2",4.47057416476375e-11,9.71035006081774e-10,9.01276511337304,-1.03741198707961,"female_hypothalamus","control","control"
"ADA",0.00126868718044679,0.00499693590805309,2.30129622089109,-0.494674736831514,"female_hypothalamus","control","control"
"ADAL",0.00653488867202449,0.0208017900184918,1.68189929187836,-0.478362390948674,"female_hypothalamus","control","control"
"ADAM10",7.94087909698781e-05,0.000428053957162445,3.36850148374165,0.389406876329955,"female_hypothalamus","prolong","prolong"
"ADAM15",0.00313078626238479,0.0109837798326421,1.95924818101774,-3.4158812045806,"female_hypothalamus","control","control"
"ADAM17",0.0266360649385134,0.0697543757343694,1.15642854364312,-0.300871497815478,"female_hypothalamus","control","control"
"ADAM19",0.0022389840483869,0.00814526955533855,2.08909453880065,-0.841571627977754,"female_hypothalamus","control","control"
"ADAM33",0.000351425096784609,0.00158732375520143,2.79933448423609,-1.17362966710978,"female_hypothalamus","control","control"
"ADAMTS1",2.54863121701208e-05,0.000151787431755115,3.81876418723747,0.870615717796151,"female_hypothalamus","prolong","prolong"
"ADAMTS13",0.0175415849378001,0.0485185785639153,1.31409193103075,0.773033426089355,"female_hypothalamus","prolong","prolong"
"ADAMTS15",0.0156668348474652,0.0438255967229282,1.35827216190363,0.678899648898344,"female_hypothalamus","prolong","prolong"
"ADAMTS17",0.00134445342051948,0.00525332725425203,2.27956554412571,0.97913810175077,"female_hypothalamus","prolong","prolong"
"ADAMTS18",0.00175069272571468,0.00657957546025594,2.1818021278475,0.584903600883861,"female_hypothalamus","prolong","prolong"
"ADAMTS19",0.000905580119336091,0.0037257432764886,2.42878707360659,0.968845490210485,"female_hypothalamus","prolong","prolong"
"ADAMTS3",0.00142548908336032,0.0054972516347864,2.25985438290002,-0.450320737240599,"female_hypothalamus","control","control"
"ADAMTS5",0.000603322232874574,0.00260557584197586,2.5840962810571,0.864595139543871,"female_hypothalamus","prolong","prolong"
"ADAMTS6",0.00073353796459875,0.00309553021060672,2.50926495316431,-0.687089707457436,"female_hypothalamus","control","control"
"ADAMTSL5",0.000222616938328934,0.0010780498947929,2.96736113847045,-1.972951240441,"female_hypothalamus","control","control"
"ADAP1",0.0474061707707708,0.115352412237938,0.937973319125796,0.297633693201312,"female_hypothalamus","NS","prolong"
"ADAP2",5.43179894862057e-05,0.000301607783726037,3.52055745462704,-1.06895455779995,"female_hypothalamus","control","control"
"ADCK3",0.00163862013130052,0.00620574854854067,2.20720582562482,0.34145601118529,"female_hypothalamus","prolong","prolong"
"ADCY1",0.0344918109081566,0.0870844524980296,1.06005937423486,0.724017647531294,"female_hypothalamus","prolong","prolong"
"ADCY3",0.00952445271817244,0.0288862765189747,1.53930843570792,0.407221189944542,"female_hypothalamus","prolong","prolong"
"ADCY5",2.20544125106851e-08,2.64832254294975e-07,6.57702912267164,0.744654828247186,"female_hypothalamus","prolong","prolong"
"ADCY8",7.04813261659651e-08,7.65447931964195e-07,6.11608434595816,0.739527208064662,"female_hypothalamus","prolong","prolong"
"ADCY9",2.56426877055873e-13,9.23762188808596e-12,11.0344398181534,1.08196005265312,"female_hypothalamus","prolong","prolong"
"ADCYAP1",5.078047817838e-09,6.8184332972243e-08,7.16631540372106,-1.16821095388171,"female_hypothalamus","control","control"
"ADCYAP1R1",2.39946025552992e-06,1.83627087949103e-05,4.73606325298729,0.738470058075285,"female_hypothalamus","prolong","prolong"
"ADD1",1.34497912475037e-05,8.59971500976751e-05,4.06551594081878,-0.502353586152715,"female_hypothalamus","control","control"
"ADD2",6.84689237397293e-06,4.66030416422028e-05,4.33158573727318,0.541238977288468,"female_hypothalamus","prolong","prolong"
"ADGRF4",0.0477732445970107,0.116054411627936,0.935338345865088,1.69234054820037,"female_hypothalamus","NS","prolong"
"ADH5",5.23738444078948e-27,3.86780840952303e-24,23.4125350466748,-1.35476266056399,"female_hypothalamus","control","control"
"ADHFE1",0.000253189945661265,0.00120244871299578,2.91993343814575,-0.656169540014948,"female_hypothalamus","control","control"
"ADIPOQ",0.00986743627062837,0.0297661348920979,1.52627755447021,-2.30209657583371,"female_hypothalamus","control","control"
"ADIPOR2",0.000528184832920145,0.00230807395923981,2.63675027888931,-0.595688052364533,"female_hypothalamus","control","control"
"ADIRF",0.000221700020788386,0.00107714121942252,2.96772735445935,-1.91338901714831,"female_hypothalamus","control","control"
"ADNP",8.08067656201362e-10,1.28335046044023e-08,7.89165472924359,0.581962703567381,"female_hypothalamus","prolong","prolong"
"ADNP2",8.16955397812328e-12,2.11691775889265e-10,9.67429601375805,0.604084071445582,"female_hypothalamus","prolong","prolong"
"ADO",1.63761711200206e-05,0.000102057403984263,3.99115548293352,1.06807919664267,"female_hypothalamus","prolong","prolong"
"ADORA2A",0.010778788855621,0.0322926392287062,1.49089645929923,1.54526118756562,"female_hypothalamus","prolong","prolong"
"ADORA2B",5.06591353285533e-06,3.59728571539775e-05,4.44402506685405,-0.974615440416714,"female_hypothalamus","control","control"
"ADORA3",1.81337257010325e-05,0.000112535768321113,3.94870941963646,-2.07084676746785,"female_hypothalamus","control","control"
"ADPRHL1",0.0171055335285743,0.047401262704886,1.32421008916009,-1.82233723406975,"female_hypothalamus","control","control"
"ADPRHL2",0.00280275872583246,0.00997511960977,2.00108188806711,0.431760543992329,"female_hypothalamus","prolong","prolong"
"ADRA1A",0.0103461427347852,0.0310594569497516,1.50780614183953,0.746721053284852,"female_hypothalamus","prolong","prolong"
"ADRA1B",9.86765519736774e-08,1.03365437776682e-06,5.98562465168754,-0.981471806396777,"female_hypothalamus","control","control"
"ADRA1D",0.000226528721860864,0.00108630818892369,2.96404694660623,0.890533772184256,"female_hypothalamus","prolong","prolong"
"ADRA2C",3.74899980273284e-09,5.22384217795887e-08,7.28200995238324,1.17805307443468,"female_hypothalamus","prolong","prolong"
"ADRBK2",3.54162083246687e-18,3.0770435115021e-16,15.5118663624878,0.807365896280044,"female_hypothalamus","prolong","prolong"
"ADRM1",2.98809462625931e-18,2.75838485186562e-16,15.55934514085,-0.732242590485739,"female_hypothalamus","control","control"
"ADSL",0.000437935894294945,0.00194243638400491,2.71165319570751,-0.470562965995697,"female_hypothalamus","control","control"
"AEBP2",2.39178697262792e-05,0.000143604445470383,3.84283211571089,0.545580375489432,"female_hypothalamus","prolong","prolong"
"AEN",0.0338613484792083,0.0856390611366279,1.0673281025338,-0.887435267649739,"female_hypothalamus","control","control"
"AFAP1",3.91826318472021e-06,2.85087424819298e-05,4.54502193895864,0.551842757864725,"female_hypothalamus","prolong","prolong"
"AFAP1L2",3.44985529514235e-06,2.54771813546262e-05,4.59384862146403,0.614010418999619,"female_hypothalamus","prolong","prolong"
"AFF3",0.000192140548304694,0.000949135751993424,3.02267166731425,1.10451578285329,"female_hypothalamus","prolong","prolong"
"AFF4",0.00330452435215199,0.0114304039066241,1.94193842303265,0.373047832609876,"female_hypothalamus","prolong","prolong"
"AFP",6.84025184924066e-11,1.4032016640734e-09,8.85287990894278,-1.79217303031653,"female_hypothalamus","control","control"
"AFTPH",1.1991703000728e-05,7.76830935617335e-05,4.10967348791418,0.452529667453625,"female_hypothalamus","prolong","prolong"
"AGBL1",9.08940777851657e-08,9.58932520633498e-07,6.01821195273299,1.23877808595013,"female_hypothalamus","prolong","prolong"
"AGBL4",0.0205915287682179,0.0555431650576255,1.25536937615406,-0.310777391376533,"female_hypothalamus","control","control"
"AGFG1",2.66914986959472e-08,3.127248398626e-07,6.50483762119772,-0.558762311813881,"female_hypothalamus","control","control"
"AGK",0.000141471073443845,0.000723019984347955,3.14084969859469,-0.411443166670346,"female_hypothalamus","control","control"
"AGO1",4.97418375433184e-05,0.000283662911395681,3.5471974440038,0.395746094557771,"female_hypothalamus","prolong","prolong"
"AGO3",0.000666448569397791,0.00286146667732714,2.54341130722098,0.804761001577487,"female_hypothalamus","prolong","prolong"
"AGPAT1",6.68723781679398e-09,8.74075243841125e-08,7.05845117997609,-0.989123475298295,"female_hypothalamus","control","control"
"AGPAT9",1.83127656035098e-05,0.000113171358980686,3.946263469,-0.515125879826762,"female_hypothalamus","control","control"
"AGR3",0.0490131813922683,0.118481945853323,0.926347821920834,-1.3051819849163,"female_hypothalamus","NS","control"
"AGRP",8.96496465766167e-07,7.52343909054903e-06,5.12358359070804,-5.23355384707379,"female_hypothalamus","control","control"
"AGTPBP1",0.000720670612466582,0.00305820107529029,2.51453396332588,0.465983714705951,"female_hypothalamus","prolong","prolong"
"AGTRAP",0.00119184350196961,0.00473213132368042,2.32494321155925,-0.515686309379689,"female_hypothalamus","control","control"
"AGXT2L2",1.49137113586306e-09,2.24770935476504e-08,7.64825984692074,-1.07038533603762,"female_hypothalamus","control","control"
"AHCY",2.94299353508309e-07,2.75114015906185e-06,5.56048728356285,-0.505575848264653,"female_hypothalamus","control","control"
"AHSA1",3.3498522965728e-20,4.63151155036678e-18,17.3342772485392,-0.812273565313011,"female_hypothalamus","control","control"
"AHSA2",0.00176180639107979,0.00660453817163668,2.180157545426,-0.731623108925941,"female_hypothalamus","control","control"
"AHSG",3.11315745957639e-06,2.32228968070421e-05,4.6340836076446,-1.75473245727853,"female_hypothalamus","control","control"
"AIFM2",3.88201514329543e-13,1.33342706201101e-11,10.8750307350791,-1.39237083569257,"female_hypothalamus","control","control"
"AIMP1",2.30457918811255e-08,2.74505117809858e-07,6.56144955425265,-0.815709907258715,"female_hypothalamus","control","control"
"AIMP2",5.25766902667492e-06,3.66746752682974e-05,4.4356337228783,-0.538908726385094,"female_hypothalamus","control","control"
"AIP",5.15319370811751e-11,1.10308218940428e-09,8.95739212756439,-0.520988654631093,"female_hypothalamus","control","control"
"AJAP1",0.0051564282757106,0.0169711594417131,1.77028848638373,0.501964108699189,"female_hypothalamus","prolong","prolong"
"AK1",3.84789432552954e-11,8.48259689374198e-10,9.07147117086031,-0.998428849827411,"female_hypothalamus","control","control"
"AK3",7.48745666734999e-07,6.39247022987048e-06,5.1943312858332,-0.88474488803549,"female_hypothalamus","control","control"
"AK4",1.17552536350543e-11,2.94279824050426e-10,9.53123951229364,0.878473749331083,"female_hypothalamus","prolong","prolong"
"AK5",4.00435540792252e-14,1.84826029296924e-12,11.7332368665359,1.13243542656506,"female_hypothalamus","prolong","prolong"
"AK6",1.84149204988722e-16,1.18255815551453e-14,13.9271774924523,-1.19726092820547,"female_hypothalamus","control","control"
"AKAP1",2.51850167182486e-09,3.71982696928532e-08,7.42947726120205,0.67023506656253,"female_hypothalamus","prolong","prolong"
"AKAP11",0.00566100807171414,0.0184576355892313,1.73382393257969,0.348194290194985,"female_hypothalamus","prolong","prolong"
"AKAP12",0.000214526531836658,0.00104919101828723,2.97914543589048,-0.537833466766262,"female_hypothalamus","control","control"
"AKAP2",0.0116845548184727,0.0344879275785105,1.46233290213185,-0.341900837554957,"female_hypothalamus","control","control"
"AKAP5",8.92807643262118e-15,4.39558963032716e-13,12.3569828598344,2.37101950098526,"female_hypothalamus","prolong","prolong"
"AKAP8",0.0059970730544849,0.0193822251673396,1.71259636544715,-0.897573604695302,"female_hypothalamus","control","control"
"AKAP8L",7.42034645346026e-05,0.00040742943166397,3.38994760187593,-0.565585304781438,"female_hypothalamus","control","control"
"AKD1",0.00242308676227335,0.00872902231189691,2.05903439642342,0.864618156389391,"female_hypothalamus","prolong","prolong"
"AKIRIN2",0.000143955792946164,0.000730662220554927,3.13628334760031,0.452920746828998,"female_hypothalamus","prolong","prolong"
"AKR1A1",3.92867721131355e-09,5.42304321599076e-08,7.2657569346773,-0.618810408911726,"female_hypothalamus","control","control"
"AKR1B1",7.32671202291755e-06,4.96401543938038e-05,4.3041668764023,-0.535642621690727,"female_hypothalamus","control","control"
"AKR1D1",0.000722621648799127,0.00305820107529029,2.51453396332588,1.39761299245139,"female_hypothalamus","prolong","prolong"
"AKT1",0.00225235851997805,0.00817379246684908,2.0875763932511,0.315941195886574,"female_hypothalamus","prolong","prolong"
"AKT2",2.98471577330764e-09,4.32198548742684e-08,7.36431669574547,-0.936454306274598,"female_hypothalamus","control","control"
"AL928654.7",1.08657045769219e-07,1.12228291329466e-06,5.94989764914516,-0.702639036398282,"female_hypothalamus","control","control"
"ALAD",8.86459601405034e-06,5.89775149223079e-05,4.22931353083926,-0.737525206040999,"female_hypothalamus","control","control"
"ALB",0.00348240507783833,0.0118363677672256,1.92678154935837,-0.929543936939231,"female_hypothalamus","control","control"
"ALDH1A1",5.32244527931227e-05,0.000296651006699782,3.52775417352434,-1.55582643766915,"female_hypothalamus","control","control"
"ALDH1A2",4.52372499676898e-10,7.5073503598065e-09,8.12451331561356,1.27429700114766,"female_hypothalamus","prolong","prolong"
"ALDH7A1",1.09658121918223e-05,7.13502405608877e-05,4.1466045583014,-0.774733177920047,"female_hypothalamus","control","control"
"ALDOB",0.0151454884286258,0.0427722493481459,1.36883791004713,-0.814045117425002,"female_hypothalamus","control","control"
"ALDOC",4.19492200426909e-17,3.26099989489761e-15,14.4866492151914,-1.16343478794072,"female_hypothalamus","control","control"
"ALG14",9.7936532236908e-05,0.000514776719266595,3.28838110225459,-0.533710045095889,"female_hypothalamus","control","control"
"ALG3",0.0237990674083648,0.0631081195011757,1.19991476076058,-0.44343727053813,"female_hypothalamus","control","control"
"ALKBH2",0.000343955908719844,0.0015583523839853,2.80733433028602,-0.658218780539945,"female_hypothalamus","control","control"
"ALKBH8",0.0238875638789662,0.0632292685470127,1.19908184219174,-0.442757863963215,"female_hypothalamus","control","control"
"ALOX5",1.13602918994093e-06,9.30482715638718e-06,5.03129168977926,-0.931376055453234,"female_hypothalamus","control","control"
"ALOX5AP",3.57142239689876e-06,2.62437357224849e-05,4.58097434428939,-1.40813832910308,"female_hypothalamus","control","control"
"ALPK1",0.000291358460052346,0.00135325926257017,2.86861899163809,-1.27812201216565,"female_hypothalamus","control","control"
"ALPL",0.000103449370785431,0.000539910673675201,3.26767808673061,-0.86853864130656,"female_hypothalamus","control","control"
"ALS2",5.1804040459825e-08,5.84080669917264e-07,6.23352716644851,0.575337259350987,"female_hypothalamus","prolong","prolong"
"ALYREF",5.15692178272932e-07,4.4804549841713e-06,5.34867788174254,-0.944490477930652,"female_hypothalamus","control","control"
"AMBRA1",0.0119334770621511,0.0350412437789208,1.45542048707201,0.310699733671082,"female_hypothalamus","prolong","prolong"
"AMD1",6.67045265270023e-14,2.98553289940553e-12,11.5249781387004,-0.784197141108813,"female_hypothalamus","control","control"
"AMER1",0.00463251809815509,0.0153757960246631,1.81316239098867,0.607136734452505,"female_hypothalamus","prolong","prolong"
"AMFR",0.000795165604283638,0.0033365329475197,2.47670458223076,0.33369684593756,"female_hypothalamus","prolong","prolong"
"AMH",0.00334756550274598,0.011552229550364,1.93733418997302,-0.70068423769194,"female_hypothalamus","control","control"
"AMMECR1L",0.0485224000649498,0.11748784409169,0.93000706545183,-0.3639556963404,"female_hypothalamus","NS","control"
"AMN1",0.00103927456422265,0.00419401238075642,2.37737029182817,-0.496388586670405,"female_hypothalamus","control","control"
"AMOT",0.00063127116928182,0.00271833095343804,2.56569766956747,0.380137618561113,"female_hypothalamus","prolong","prolong"
"AMOTL1",1.17274108885972e-08,1.48046033183402e-07,6.82960322481396,0.739014866557127,"female_hypothalamus","prolong","prolong"
"AMPH",0.000223689166079002,0.00107851950477492,2.96717199637551,0.409867348927963,"female_hypothalamus","prolong","prolong"
"AMT",0.0294080541925166,0.0756719443246464,1.12106510707093,-0.712750652154573,"female_hypothalamus","control","control"
"AMZ1",7.73995751273955e-06,5.22005353713074e-05,4.28232504282892,0.97257352408034,"female_hypothalamus","prolong","prolong"
"ANAPC13",4.17813602545862e-08,4.74700531507876e-07,6.32358028201493,-0.792921809523929,"female_hypothalamus","control","control"
"ANAPC15",2.16711256515418e-29,3.20082525873272e-26,25.4947380344593,-2.06350124550914,"female_hypothalamus","control","control"
"ANGEL2",0.000307096732132031,0.0014174433542469,2.84849428794091,0.582045520833822,"female_hypothalamus","prolong","prolong"
"ANGPT2",0.00287480480164274,0.0102069391635248,1.99110447374912,-0.505106682830682,"female_hypothalamus","control","control"
"ANGPTL2",3.48096152164518e-12,9.70071729711308e-11,10.013196151645,-0.821510504552638,"female_hypothalamus","control","control"
"ANGPTL3",5.37219165128186e-10,8.816363409937e-09,8.05471051653251,2.67880355889717,"female_hypothalamus","prolong","prolong"
"ANK2",0.00544939433071009,0.0178069810319885,1.74940970391042,-0.421809185075064,"female_hypothalamus","control","control"
"ANKDD1A",0.00268546517063852,0.0095807537609495,2.01860032167892,-0.522924471372972,"female_hypothalamus","control","control"
"ANKFN1",3.05660103369643e-05,0.000177043126539985,3.75192092947464,0.574791127952442,"female_hypothalamus","prolong","prolong"
"ANKIB1",0.00215331196864779,0.00787238063785342,2.10389391547574,0.291947424389698,"female_hypothalamus","prolong","prolong"
"ANKMY2",0.0218603865008975,0.0583866019201186,1.2336867998007,0.336896269189804,"female_hypothalamus","prolong","prolong"
"ANKRD11",1.9891163991669e-15,1.08812034132204e-13,12.9633230709228,0.777887698693509,"female_hypothalamus","prolong","prolong"
"ANKRD13A",5.26042942944186e-05,0.000294305085882032,3.53120223279873,-0.674892218086848,"female_hypothalamus","control","control"
"ANKRD13D",0.000196648965327985,0.000968168405964778,3.01404909370405,-0.70758444063909,"female_hypothalamus","control","control"
"ANKRD28",0.000177391300462214,0.000891180104703029,3.05003451754079,-1.37945280799163,"female_hypothalamus","control","control"
"ANKRD33B",0.000867660172422521,0.00359981481648333,2.44371983985716,1.7797415743857,"female_hypothalamus","prolong","prolong"
"ANKRD44",0.0122616709287384,0.0357208835537408,1.44707780740476,0.514619813773722,"female_hypothalamus","prolong","prolong"
"ANKRD49",1.66116447458993e-11,3.92524838741043e-10,9.40613285614967,-0.689846552183666,"female_hypothalamus","control","control"
"ANKRD50",0.00347646276833255,0.0118363677672256,1.92678154935837,0.353937313152148,"female_hypothalamus","prolong","prolong"
"ANKRD54",0.000405262645716154,0.00181385735673563,2.7413968692155,0.410141498916694,"female_hypothalamus","prolong","prolong"
"ANKRD55",0.0270864436051663,0.0706831752735523,1.15068394908028,-0.523565440775954,"female_hypothalamus","control","control"
