"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ABR",0.0230240373915257,0.0650219946984386,1.18693971165876,0.371187569651437,"female_hypothalamus","m.n2","m.n2"
"ABRACL",0.0145854020183886,0.0446017366069565,1.35064823132966,-0.460380181919031,"female_hypothalamus","control","control"
"ABTB2",0.0132441689292206,0.0411823947546502,1.38528840277649,-0.656896034912672,"female_hypothalamus","control","control"
"AC004754.3",2.00450851779812e-06,1.73137957940809e-05,4.76160770903352,0.467883939880567,"female_hypothalamus","m.n2","m.n2"
"AC005943.2",6.8238012328702e-15,4.5812520095224e-13,12.3390158175156,-1.45148755823848,"female_hypothalamus","control","control"
"AC024592.12",3.86831279739331e-13,1.97017172474135e-11,10.7054959180733,-1.23363753815794,"female_hypothalamus","control","control"
"AC025048.1",0.00384197230862744,0.0139424891888028,1.85565968359416,-0.392971256653799,"female_hypothalamus","control","control"
"AC025263.3",6.87271949221983e-11,2.07163401836912e-09,8.68368696603188,-0.904214738571511,"female_hypothalamus","control","control"
"ACAA2",0.00235979465239243,0.00907660599370732,2.04207651642996,-0.388637765003227,"female_hypothalamus","control","control"
"ACADL",0.000261830502685723,0.0013064988259014,2.88389097621968,-0.51422389663797,"female_hypothalamus","control","control"
"ACADS",0.000143528274081009,0.000773690732911131,3.11143260499023,-0.484391168685184,"female_hypothalamus","control","control"
"ACAN",0.000280131618551732,0.00138048679366364,2.85996774365452,1.09385974904993,"female_hypothalamus","m.n2","m.n2"
"ACAP2",0.00434995044013777,0.0156323036498382,1.80597701758587,0.772879213391897,"female_hypothalamus","m.n2","m.n2"
"ACAP3",2.46441555900072e-15,1.81997089032203e-13,12.7399355583191,1.11031021569583,"female_hypothalamus","m.n2","m.n2"
"ACAT1",6.4293844360286e-09,1.06000139489819e-07,6.97469356322939,-0.642105370994799,"female_hypothalamus","control","control"
"ACBD4",0.00121811115278873,0.00514042906476846,2.28900062950972,-0.707385192519148,"female_hypothalamus","control","control"
"ACBD6",7.38225353276993e-07,6.85760281000075e-06,5.16382767267986,-0.649427750700828,"female_hypothalamus","control","control"
"ACBD7",2.09348890609381e-05,0.000140549232468207,3.85217152170885,-0.985294085210799,"female_hypothalamus","control","control"
"ACCS",0.000345633680872836,0.00165747060600383,2.78055416474131,0.432641137866068,"female_hypothalamus","m.n2","m.n2"
"ACE2",2.61831102628841e-05,0.000170519796195088,3.76822519509247,-1.37303644392055,"female_hypothalamus","control","control"
"ACHE",5.3214077540497e-06,4.20305842392054e-05,4.37643457311377,-1.0156931062457,"female_hypothalamus","control","control"
"ACO2",2.99749285548075e-20,8.85459389509014e-18,17.0528313523921,-0.643761466396778,"female_hypothalamus","control","control"
"ACOT12",6.36260253522899e-09,1.06000139489819e-07,6.97469356322939,-1.32365913961383,"female_hypothalamus","control","control"
"ACOT13",5.28080858173129e-09,9.28542175621085e-08,7.03219836524297,-0.751218194373923,"female_hypothalamus","control","control"
"ACOT7",9.65295193619936e-06,7.05812376721112e-05,4.15131073037028,-0.651655470828523,"female_hypothalamus","control","control"
"ACOT8",4.26483942124989e-07,4.25619447647709e-06,5.37097853622729,-0.675858098233869,"female_hypothalamus","control","control"
"ACP5",0.0120998078332949,0.0381053649675405,1.41901387440919,-1.19853240953753,"female_hypothalamus","control","control"
"ACP6",0.0350468960496408,0.0926924290285123,1.0329557368956,-0.421322105505038,"female_hypothalamus","control","control"
"ACPL2",2.97566768230483e-06,2.4971938447524e-05,4.60254774421703,0.809761355572881,"female_hypothalamus","m.n2","m.n2"
"ACRC",0.001027986212653,0.00442663450754658,2.35392633478837,-0.682291065454663,"female_hypothalamus","control","control"
"ACSF2",0.000422463328120704,0.00197461498618443,2.70451757126582,-0.624597052020027,"female_hypothalamus","control","control"
"ACSL3",0.00991798752716777,0.0321247096000588,1.49316078956453,-0.972934276164491,"female_hypothalamus","control","control"
"ACSL4",1.9756510722267e-06,1.71649213745814e-05,4.76535818155741,0.48304719336944,"female_hypothalamus","m.n2","m.n2"
"ACSL5",0.000300787491652229,0.00145660041039456,2.83665957202004,-0.472090432733274,"female_hypothalamus","control","control"
"ACSL6",0.0235088150963989,0.0661512276360713,1.17946209175427,0.323976105283982,"female_hypothalamus","m.n2","m.n2"
"ACTR10",4.81615001715999e-10,1.16613993038448e-08,7.93324933349845,-0.656297395181977,"female_hypothalamus","control","control"
"ACTR1A",2.94915589814293e-07,3.04608619689308e-06,5.51625781133965,-0.395388051415081,"female_hypothalamus","control","control"
"ACTR2",2.30920320032307e-15,1.79510164572483e-13,12.7459109549255,0.539960140382302,"female_hypothalamus","m.n2","m.n2"
"ACTR3",0.00153674834739238,0.0062874717703561,2.20152395183758,0.421352214507734,"female_hypothalamus","m.n2","m.n2"
"ACVR1B",2.07839496243722e-11,7.139045022139e-10,9.14635987916973,0.881773418659094,"female_hypothalamus","m.n2","m.n2"
"ACVR2A",7.57457500266891e-17,7.45843151929465e-15,14.127352493457,1.18057440393744,"female_hypothalamus","m.n2","m.n2"
"ACVR2B",0.0187081069387029,0.0552637478969282,1.25755966527981,0.816809026218148,"female_hypothalamus","m.n2","m.n2"
"ACY1",0.00275202878422436,0.0104492198311038,1.98091613402135,-0.518788422629142,"female_hypothalamus","control","control"
"ACYP2",7.03451770346663e-08,8.80507004069509e-07,6.05526718504975,-0.865548670261741,"female_hypothalamus","control","control"
"ADA",1.84141484958727e-06,1.61891055526214e-05,4.79077714533506,-0.662373337286051,"female_hypothalamus","control","control"
"ADAL",0.0451425226332648,0.114957768843676,0.939461673790696,-0.385947840381494,"female_hypothalamus","NS","control"
"ADAM10",9.08663533526878e-05,0.000518183798849111,3.28551616946757,0.385811297542873,"female_hypothalamus","m.n2","m.n2"
"ADAM15",0.000413919200548408,0.0019470020993949,2.71063358019279,-4.05550217890699,"female_hypothalamus","control","control"
"ADAM19",0.000697601265045012,0.00311286123405282,2.50684023897967,-0.907541567365688,"female_hypothalamus","control","control"
"ADAM20",0.0279410635882122,0.0767080872115044,1.11515884666146,-1.22928062303003,"female_hypothalamus","control","control"
"ADAM33",0.00123061124052276,0.00517838405200035,2.28580574349571,-1.0390375544483,"female_hypothalamus","control","control"
"ADAMTS1",1.39394857455271e-05,9.62085067576799e-05,4.01678652593949,0.884981936762205,"female_hypothalamus","m.n2","m.n2"
"ADAMTS13",0.00138970808133391,0.00573351630203963,2.24157894832986,0.984893060448853,"female_hypothalamus","m.n2","m.n2"
"ADAMTS17",0.00129251495201356,0.00539278131108484,2.26818719093283,0.968888610076066,"female_hypothalamus","m.n2","m.n2"
"ADAMTS18",0.000737729228911149,0.00328200623825834,2.48386059779889,0.616739082456985,"female_hypothalamus","m.n2","m.n2"
"ADAMTS19",0.00342760284102228,0.0126564234904748,1.89768900188533,0.864748070294433,"female_hypothalamus","m.n2","m.n2"
"ADAMTS3",0.000584942471224382,0.00265018414109942,2.57672394920093,-0.473947194078114,"female_hypothalamus","control","control"
"ADAMTS5",0.000139501841332524,0.000757515513412274,3.12060846867337,0.930725079180111,"female_hypothalamus","m.n2","m.n2"
"ADAMTS8",0.0474672990491712,0.120430594555196,0.919263169568111,0.450469068049557,"female_hypothalamus","NS","m.n2"
"ADAMTSL5",0.00167879358221246,0.00681202780474672,2.16672358804011,-1.57561811976939,"female_hypothalamus","control","control"
"ADAP2",6.16334223511364e-05,0.000367066793599308,3.43525490181819,-1.04056382371201,"female_hypothalamus","control","control"
"ADCK2",0.00443539104116902,0.0159006615723462,1.79858480579011,0.413177504518497,"female_hypothalamus","m.n2","m.n2"
"ADCK3",0.0111901489909158,0.0356203665077213,1.44830161627474,0.300719529008183,"female_hypothalamus","m.n2","m.n2"
"ADCY5",0.000217402188792983,0.00111108315864095,2.95425343521995,0.538432099228216,"female_hypothalamus","m.n2","m.n2"
"ADCY8",8.54592735149405e-07,7.7915646284918e-06,5.10837532264973,0.685571124889829,"female_hypothalamus","m.n2","m.n2"
"ADCY9",6.62449059748137e-13,3.15624922983225e-11,10.500828710511,1.06367064773007,"female_hypothalamus","m.n2","m.n2"
"ADCYAP1",6.34874364794658e-07,6.12881984837718e-06,5.21262314418967,-1.01028425724652,"female_hypothalamus","control","control"
"ADCYAP1R1",2.60602559094681e-05,0.000170519796195088,3.76822519509247,0.672882083798314,"female_hypothalamus","m.n2","m.n2"
"ADD1",9.63462993296271e-06,7.05812376721112e-05,4.15131073037028,-0.508098951553545,"female_hypothalamus","control","control"
"ADD2",0.00929709116503734,0.0304391863878524,1.51656696004826,0.370525976396025,"female_hypothalamus","m.n2","m.n2"
"ADGRF4",0.0128341227123777,0.0400761083428791,1.39711445798092,2.02202669502842,"female_hypothalamus","m.n2","m.n2"
"ADH5",1.93972109958027e-31,1.43248403204003e-28,27.8439102104325,-1.45307112932625,"female_hypothalamus","control","control"
"ADHFE1",2.95372416566048e-05,0.000189680460551328,3.72197740454517,-0.727220827079915,"female_hypothalamus","control","control"
"ADIPOQ",0.00839680101799277,0.028058993447003,1.55192791236158,-2.27145105011645,"female_hypothalamus","control","control"
"ADIPOR2",0.0214847496687171,0.0612605700013419,1.21281896660085,-0.440227471815867,"female_hypothalamus","control","control"
"ADMP",0.0324491414832609,0.0865115198028453,1.0629260583884,-1.40036927200391,"female_hypothalamus","control","control"
"ADNP",6.82521557613232e-07,6.54600221165418e-06,5.1840238522958,0.49634541171414,"female_hypothalamus","m.n2","m.n2"
"ADNP2",6.22747242647235e-11,1.91624516122909e-09,8.71754892878683,0.579477768773548,"female_hypothalamus","m.n2","m.n2"
"ADO",0.000132687037628241,0.000728545556047997,3.13754328655469,0.955447857649263,"female_hypothalamus","m.n2","m.n2"
"ADORA2B",8.42437458657476e-06,6.34836799202598e-05,4.19733790670072,-0.940225803715502,"female_hypothalamus","control","control"
"ADORA3",0.0065904682675742,0.0227965377780026,1.64213110642429,-1.24463770554056,"female_hypothalamus","control","control"
"ADPRHL",0.000367159153858585,0.00174371083681392,2.75852553338755,-0.892380666603581,"female_hypothalamus","control","control"
"ADPRHL1",0.0386666102019317,0.101080678350891,0.9953318521987,-1.51421461760257,"female_hypothalamus","NS","control"
"ADRA1B",6.16084429961965e-10,1.43070045555664e-08,7.84445128456052,-1.09876715857845,"female_hypothalamus","control","control"
"ADRA1D",0.000282508196693776,0.0013862611512183,2.85815494732207,0.868594367155755,"female_hypothalamus","m.n2","m.n2"
"ADRA2C",7.19921505952498e-07,6.77276474071235e-06,5.16923400981885,1.0097274108237,"female_hypothalamus","m.n2","m.n2"
"ADRBK2",7.30415171148429e-13,3.26916123571585e-11,10.4855636593967,0.689772492053258,"female_hypothalamus","m.n2","m.n2"
"ADRM1",1.20918817837026e-16,1.11623183715805e-14,13.952245594698,-0.694520633503265,"female_hypothalamus","control","control"
"ADSL",0.00121372442207398,0.00513659304127013,2.28932484091998,-0.438866535698284,"female_hypothalamus","control","control"
"AEBP2",1.87157580064848e-05,0.000126803553098982,3.89686857713518,0.547675133426201,"female_hypothalamus","m.n2","m.n2"
"AEN",0.0252536084514096,0.0703765654391169,1.15257193169287,-0.915425443914583,"female_hypothalamus","control","control"
"AFAP1",7.37732421168505e-07,6.85760281000075e-06,5.16382767267986,0.579191147171178,"female_hypothalamus","m.n2","m.n2"
"AFAP1L1",0.0289096552996699,0.0789270995889325,1.10277385634408,-0.554333598839461,"female_hypothalamus","control","control"
"AFAP1L2",2.45108738218595e-06,2.06871775056494e-05,4.68429875908485,0.619176378073215,"female_hypothalamus","m.n2","m.n2"
"AFF3",0.000901339955040655,0.0039503831263948,2.40336078244689,0.995566143495824,"female_hypothalamus","m.n2","m.n2"
"AFF4",0.00273965501777001,0.0104290475805317,1.98175535115219,0.376596157121344,"female_hypothalamus","m.n2","m.n2"
"AFP",6.26070498349018e-09,1.06000139489819e-07,6.97469356322939,-1.60096634001801,"female_hypothalamus","control","control"
"AFTPH",2.09060667469958e-06,1.79524770844842e-05,4.74587561895748,0.476662707025711,"female_hypothalamus","m.n2","m.n2"
"AGBL1",1.85988951538934e-06,1.62547740486986e-05,4.78901906308483,1.11456124906008,"female_hypothalamus","m.n2","m.n2"
"AGBL4",0.00182579258999573,0.00732797732452091,2.13501588320629,-0.367215045369655,"female_hypothalamus","control","control"
"AGBL5",0.00863032162191112,0.0287094257557719,1.54197549414904,-0.523337176404888,"female_hypothalamus","control","control"
"AGFG1",2.40129120669237e-05,0.000159761581634443,3.79652764861488,-0.454816311156335,"female_hypothalamus","control","control"
"AGK",0.000355706482639734,0.00170025396394462,2.76948620397346,-0.390399423887707,"female_hypothalamus","control","control"
"AGL",0.0131329107474415,0.040922593194032,1.38803685359686,0.385369062287579,"female_hypothalamus","m.n2","m.n2"
"AGO1",4.16436261863802e-06,3.37954043281777e-05,4.47114235329073,0.429414277705014,"female_hypothalamus","m.n2","m.n2"
"AGO3",0.00978457322060114,0.0317622299930283,1.49808901381206,0.641330577649735,"female_hypothalamus","m.n2","m.n2"
"AGPAT1",9.55813451610836e-11,2.82347293605841e-09,8.54921637076642,-1.08485858056581,"female_hypothalamus","control","control"
"AGPAT9",0.00269355166427278,0.0102800408478834,1.98800515966223,-0.398633803664805,"female_hypothalamus","control","control"
"AGRP",2.42203126540278e-07,2.59227549202892e-06,5.58631884604598,-5.46666661353708,"female_hypothalamus","control","control"
"AGTPBP1",0.00375318057099681,0.013653812077247,1.86474607880793,0.418262673477616,"female_hypothalamus","m.n2","m.n2"
"AGTR1",0.0150108792343822,0.0456194827760958,1.34084964296908,0.8357708835996,"female_hypothalamus","m.n2","m.n2"
"AGTRAP",7.92840851327092e-05,0.000457432006800826,3.33967345081221,-0.593365699330146,"female_hypothalamus","control","control"
"AGXT2",0.0388289512129349,0.101325726045062,0.994280275656991,-0.570140679584168,"female_hypothalamus","NS","control"
"AGXT2L2",9.4299071045775e-10,2.11029890810015e-08,7.67565602577129,-1.07538876787007,"female_hypothalamus","control","control"
"AHCTF1",0.0244398918462033,0.0686268445947573,1.16350596914938,0.322487497487182,"female_hypothalamus","m.n2","m.n2"
"AHCY",5.72413396692782e-09,9.94652455194398e-08,7.00232864102099,-0.552493999422562,"female_hypothalamus","control","control"
"AHR",1.79724623940292e-05,0.000122328695649683,3.91247165497927,0.490704747101021,"female_hypothalamus","m.n2","m.n2"
"AHSA1",9.38341533051817e-12,3.46482611079383e-10,9.46031855643968,-0.631983568275117,"female_hypothalamus","control","control"
"AHSG",3.19532151423209e-05,0.000201687601560718,3.69532079856098,-1.54715697556566,"female_hypothalamus","control","control"
"AIFM2",1.74693413070037e-18,2.58022171104445e-16,15.5883429747553,-1.64526088196067,"female_hypothalamus","control","control"
"AIMP1",1.3226825348377e-08,2.05642326732135e-07,6.68688749096912,-0.822920816743928,"female_hypothalamus","control","control"
"AIMP2",0.00283732601279859,0.010717980871876,1.96988702236669,-0.397115575190486,"female_hypothalamus","control","control"
"AIP",3.73109563197894e-06,3.06157124912939e-05,4.51405562917495,-0.406210215195973,"female_hypothalamus","control","control"
"AK1",1.88574472328175e-15,1.54735830904842e-13,12.8104091086508,-1.16955964862473,"female_hypothalamus","control","control"
"AK3",0.00358314298588791,0.0130997578964268,1.88273673069672,-0.566742473301789,"female_hypothalamus","control","control"
"AK4",7.53396511912762e-08,9.12103809914057e-07,6.03995573019444,0.722884903193123,"female_hypothalamus","m.n2","m.n2"
"AK5",2.54246662393012e-09,4.99832995670028e-08,7.30117507801263,0.921456264358368,"female_hypothalamus","m.n2","m.n2"
"AK6",2.18332852400001e-17,2.48059709996001e-15,14.6054437683652,-1.21470316410875,"female_hypothalamus","control","control"
"AKAP1",1.73403324065702e-07,1.9701285357311e-06,5.70550543854008,0.599556583526727,"female_hypothalamus","m.n2","m.n2"
"AKAP11",0.00226546524732572,0.00878239414776925,2.05638707595857,0.369601288200081,"female_hypothalamus","m.n2","m.n2"
"AKAP12",0.000562238337414858,0.00256304328506711,2.59124405932217,-0.510329553467615,"female_hypothalamus","control","control"
"AKAP2",0.00678998202961747,0.0234317837797781,1.630194648824,-0.355594010962227,"female_hypothalamus","control","control"
"AKAP5",1.85666851861757e-10,4.98599891272391e-09,8.30224782053703,1.97302621011544,"female_hypothalamus","m.n2","m.n2"
"AKAP8",0.0113665008236068,0.0360264414516463,1.44337863363758,-0.831575572307622,"female_hypothalamus","control","control"
"AKAP8L",1.0329833202109e-11,3.72125942427196e-10,9.42931005247176,-0.871752891257126,"female_hypothalamus","control","control"
"AKAP9",0.030659506296382,0.0823347105450112,1.08441703696085,0.357117457427405,"female_hypothalamus","m.n2","m.n2"
"AKD1",0.00292404144005091,0.0110173704259061,1.95792204847812,0.850430082739066,"female_hypothalamus","m.n2","m.n2"
"AKIRIN2",8.92095397183307e-05,0.000510707326216955,3.29182791204308,0.461139773039135,"female_hypothalamus","m.n2","m.n2"
"AKNAD1",0.0164484731425903,0.0491789369060846,1.30822086357639,-0.916860143812602,"female_hypothalamus","control","control"
"AKR1A1",1.41367700971345e-08,2.17500098265288e-07,6.66254054249756,-0.597682536783111,"female_hypothalamus","control","control"
"AKR1B1",1.11460564492538e-05,7.99161425997472e-05,4.09736548684506,-0.526980099161944,"female_hypothalamus","control","control"
"AKT1",0.000488332770097222,0.00224693925680248,2.64840866803128,0.34046637550484,"female_hypothalamus","m.n2","m.n2"
"AKT2",4.6819915507662e-11,1.47134074903866e-09,8.83228673700065,-1.02007762912456,"female_hypothalamus","control","control"
"AL021546.6",0.0252286070584183,0.0703765654391169,1.15257193169287,0.406296030992722,"female_hypothalamus","m.n2","m.n2"
"AL928654.7",1.50678983943398e-10,4.12134924600737e-09,8.38496058149892,-0.817800605408333,"female_hypothalamus","control","control"
"ALAD",5.63745669456653e-08,7.43439601595961e-07,6.12875430859337,-0.865531144554464,"female_hypothalamus","control","control"
"ALB",0.0117550584166103,0.0371782040285513,1.42971159356705,-0.816563526376351,"female_hypothalamus","control","control"
"ALCAM",0.000663557936620464,0.00297895158780676,2.52593655462961,0.414684553049728,"female_hypothalamus","m.n2","m.n2"
"ALDH1A1",2.00088177363999e-09,4.04835942420035e-08,7.3927209366284,-2.27073451013211,"female_hypothalamus","control","control"
"ALDH1A2",1.15089220146884e-09,2.4679391781419e-08,7.60766554760591,1.24501526176689,"female_hypothalamus","m.n2","m.n2"
"ALDH7A1",3.99227158312665e-08,5.4097111268606e-07,6.26682592516329,-0.932459418662941,"female_hypothalamus","control","control"
"ALDOB",0.0145845776448883,0.0446017366069565,1.35064823132966,-0.806674722559979,"female_hypothalamus","control","control"
"ALDOC",5.86385069709465e-19,1.0826134349511e-16,15.96552658773,-1.22268446031798,"female_hypothalamus","control","control"
"ALG10",0.0319083699308112,0.0853780115721162,1.06865396400049,0.368623404199956,"female_hypothalamus","m.n2","m.n2"
"ALG12",0.00861420681746043,0.0287094257557719,1.54197549414904,0.326504115047987,"female_hypothalamus","m.n2","m.n2"
"ALG14",0.00336610461932211,0.0125516413996641,1.90129947703519,-0.434974262601183,"female_hypothalamus","control","control"
"ALG3",0.00701583343078294,0.0240426588799684,1.61901750534464,-0.498117434282787,"female_hypothalamus","control","control"
"ALK",0.00645336983121185,0.0223747118326289,1.65024254932177,0.621717440428546,"female_hypothalamus","m.n2","m.n2"
"ALKBH2",0.00339072777147325,0.0125516413996641,1.90129947703519,-0.553035896250097,"female_hypothalamus","control","control"
"ALKBH8",0.00185381587187817,0.00740185989112586,2.13065913986868,-0.551409314144464,"female_hypothalamus","control","control"
"ALOX5",3.52918046520257e-06,2.91206678609173e-05,4.53579866902298,-0.884525042184598,"female_hypothalamus","control","control"
"ALOX5AP",0.000135506437213942,0.00073853508400366,3.13162886876466,-1.14099605323327,"female_hypothalamus","control","control"
"ALPK1",0.00170300772355188,0.00689134906215379,2.16169575154695,-1.07852968541416,"female_hypothalamus","control","control"
"ALPL",0.00896950032450768,0.0295713213823612,1.52912926876958,-0.624676338083572,"female_hypothalamus","control","control"
"ALS2",0.000416898384911536,0.00195479020480742,2.70889984583005,0.420184671694521,"female_hypothalamus","m.n2","m.n2"
"ALS2CL",0.021401538484911,0.0612598301205688,1.21282421186836,-0.467213176018659,"female_hypothalamus","control","control"
"ALYREF",2.57192333587827e-09,4.99832995670028e-08,7.30117507801263,-1.08897434187903,"female_hypothalamus","control","control"
"AMBRA1",0.0258613906691269,0.071809306253493,1.1438192689522,0.289174783416682,"female_hypothalamus","m.n2","m.n2"
"AMD1",3.10489708898185e-09,5.73241625053274e-08,7.24166228150813,-0.647495495156938,"female_hypothalamus","control","control"
"AMH",0.0217357774629536,0.0618569235313728,1.20861168353383,-0.564732222607077,"female_hypothalamus","control","control"
"AMMECR1L",0.003884786235629,0.0140633070343726,1.85191254148551,-0.465744158599594,"female_hypothalamus","control","control"
"AMN1",0.0434978977863383,0.111775377975014,0.951653852865115,-0.356637460983808,"female_hypothalamus","NS","control"
"AMOT",4.53590959036136e-06,3.66094998085449e-05,4.43640620479432,0.460727401301519,"female_hypothalamus","m.n2","m.n2"
"AMOTL1",2.79938665176854e-07,2.9117563976494e-06,5.53584496163305,0.67427206779038,"female_hypothalamus","m.n2","m.n2"
"AMPH",0.0195628955115661,0.0569909204547992,1.2441943287217,0.30943029108905,"female_hypothalamus","m.n2","m.n2"
"AMZ1",1.68782109161304e-06,1.50175406765811e-05,4.82340118304695,1.01933576409385,"female_hypothalamus","m.n2","m.n2"
"ANAPC13",4.7687694887793e-09,8.48611148786388e-08,7.0712912669076,-0.830834576853965,"female_hypothalamus","control","control"
"ANAPC15",5.35483836537262e-35,7.90909626565537e-32,31.1018731384065,-2.24191375871715,"female_hypothalamus","control","control"
"ANGEL2",5.2450980854806e-06,4.16505907110476e-05,4.38037883481592,0.692589292005305,"female_hypothalamus","m.n2","m.n2"
"ANGPTL2",1.31986608798644e-10,3.74892733068457e-09,8.42609297787361,-0.76135456678491,"female_hypothalamus","control","control"
"ANGPTL3",6.67273895682004e-08,8.49623744760621e-07,6.07077335869856,2.34520958822464,"female_hypothalamus","m.n2","m.n2"
"ANGPTL7",0.0295621084248328,0.080263298057864,1.09548299886454,1.05148496504179,"female_hypothalamus","m.n2","m.n2"
"ANK2",0.010789291843182,0.0344930390744153,1.46226853961049,-0.398144644641309,"female_hypothalamus","control","control"
"ANKDD1A",2.68285623347968e-07,2.8103394729429e-06,5.55124121663546,-0.796445531778621,"female_hypothalamus","control","control"
"ANKFN1",3.31929619497256e-05,0.000208621297020191,3.68064135887097,0.571906481423226,"female_hypothalamus","m.n2","m.n2"
"ANKIB1",1.50315619392359e-06,1.35375713318607e-05,4.86845924198606,0.377062749744791,"female_hypothalamus","m.n2","m.n2"
"ANKRD10",0.0210779346610325,0.0607476677207855,1.21647039123478,0.625183128734982,"female_hypothalamus","m.n2","m.n2"
"ANKRD11",2.4437155524066e-12,1.02168587084667e-10,9.99068261254612,0.701571810290579,"female_hypothalamus","m.n2","m.n2"
"ANKRD12",0.00100978447151579,0.00436096977903163,2.36041692292191,0.473883807607904,"female_hypothalamus","m.n2","m.n2"
"ANKRD13A",0.00599305860822635,0.0211258891750604,1.67518500281873,-0.501176449005932,"female_hypothalamus","control","control"
"ANKRD13D",5.08342963601489e-07,5.00548371492933e-06,5.30055394724085,-0.903384672601528,"female_hypothalamus","control","control"
"ANKRD24",0.0032301082373673,0.0120781515609912,1.9179995250101,-0.679784320417971,"female_hypothalamus","control","control"
"ANKRD28",0.00074786407090397,0.00331710280097647,2.47924106896741,-1.24474325069213,"female_hypothalamus","control","control"
"ANKRD33B",0.00131819007165567,0.00548441334038147,2.26086982144597,1.70612469492905,"female_hypothalamus","m.n2","m.n2"
"ANKRD44",0.0158623906509407,0.0476220829185648,1.32219161312568,0.500017171122073,"female_hypothalamus","m.n2","m.n2"
"ANKRD49",2.79486085406795e-13,1.47428910052085e-11,10.8314173452085,-0.733232721114874,"female_hypothalamus","control","control"
"ANKRD50",0.00617968381492921,0.0215777612166677,1.66599361719182,0.339128893674873,"female_hypothalamus","m.n2","m.n2"
"ANKRD54",0.000111654108291703,0.000627046075843518,3.2027005456934,0.429672404893022,"female_hypothalamus","m.n2","m.n2"
"ANKRD55",0.0398352628678902,0.103585709957524,0.984700153033356,-0.488749956210017,"female_hypothalamus","NS","control"
"ANKS1A",1.33868761385018e-09,2.78484733191087e-08,7.55519860829134,0.719334336968907,"female_hypothalamus","m.n2","m.n2"
"ANKS1B",6.73438761385478e-10,1.53026007779439e-08,7.81523475169737,0.899887563192701,"female_hypothalamus","m.n2","m.n2"
"ANKZF1",0.0105417639309371,0.0337748054793798,1.47140714354872,-0.685983072381731,"female_hypothalamus","control","control"
"ANLN",4.92055860451365e-06,3.94981796677536e-05,4.40342291901826,-1.05315568213335,"female_hypothalamus","control","control"
