"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ANKRD28",0.0162833432461264,0.535429729591031,0.271297518395862,0.963836617778484,"female_hypothalamus","NS","early"
"ANKRD9",0.0451233587886165,0.771839078669849,0.112473236621028,-0.402703741929516,"female_hypothalamus","NS","bldg"
"ANKS1B",0.0346561163849442,0.673764933531755,0.171491595862998,0.402154979062955,"female_hypothalamus","NS","early"
"ANO3",0.0150000792931373,0.515235281766601,0.287994405446558,0.479224967980065,"female_hypothalamus","NS","early"
"ANXA13",0.0287855147939394,0.625238313980126,0.203954416704817,-2.37360650858156,"female_hypothalamus","NS","bldg"
"APITD1",0.018866734878785,0.552820809278731,0.257415617614989,-0.563310422378775,"female_hypothalamus","NS","bldg"
"APOA1",0.00444257712617029,0.27340360063973,0.563195770208324,-0.698930011664358,"female_hypothalamus","NS","bldg"
"APOBEC2",0.000475193893073581,0.0724301368497333,1.14008069424112,-1.46721946954087,"female_hypothalamus","bldg","bldg"
"AQP2",0.00963592007629808,0.407451276645365,0.389924317106065,1.67370771127164,"female_hypothalamus","NS","early"
"ARHGAP24",0.0040763810242832,0.261774555342013,0.582072569441478,-0.477447409826035,"female_hypothalamus","NS","bldg"
"ARHGAP6",0.00120065773751007,0.110835717393898,0.955320263367345,0.822944094633171,"female_hypothalamus","NS","early"
"ARHGEF9",0.0309368883729057,0.662228755460605,0.178991965132236,0.438175722828627,"female_hypothalamus","NS","early"
"ARNT2",0.007668855929238,0.365383877660791,0.437250619538017,0.477614786822896,"female_hypothalamus","NS","early"
"ARNTL2",0.00965524352240201,0.407451276645365,0.389924317106065,0.614641645641617,"female_hypothalamus","NS","early"
"ARPC5L",0.0133325835784305,0.480298193788827,0.31848904656741,-0.496289187061813,"female_hypothalamus","NS","bldg"
"ARV1",0.000620722063594404,0.0792906347737978,1.10077810532111,0.61641132228287,"female_hypothalamus","early","early"
"ASAH1",0.035507933511622,0.673764933531755,0.171491595862998,-0.564318545871224,"female_hypothalamus","NS","bldg"
"ASB14",0.00619666038683951,0.322918296055846,0.490907347825855,0.761796445971823,"female_hypothalamus","NS","early"
"ASB2",0.0256025106677775,0.618749298241323,0.208485280616102,-0.579350167374897,"female_hypothalamus","NS","bldg"
"ASXL3",0.00617044710799102,0.322918296055846,0.490907347825855,0.477261922777789,"female_hypothalamus","NS","early"
"ATM",0.0420662485809205,0.771839078669849,0.112473236621028,0.369058271969616,"female_hypothalamus","NS","early"
"ATP5G1",0.0454434651836704,0.771839078669849,0.112473236621028,-0.474959089333041,"female_hypothalamus","NS","bldg"
"ATP6",0.000269308213766679,0.0601877775126562,1.22049169309006,-3.24841122757158,"female_hypothalamus","bldg","bldg"
"ATP6V1C2",0.00133142428333109,0.115677274498824,0.936751952449832,-1.06872697487554,"female_hypothalamus","NS","bldg"
"ATR",0.0329688100381248,0.673764933531755,0.171491595862998,0.489443429597414,"female_hypothalamus","NS","early"
"AVD",0.0206515113773909,0.575514760460497,0.239943533364618,-1.65260587794501,"female_hypothalamus","NS","bldg"
"AVDL",0.0341331434776109,0.673764933531755,0.171491595862998,-1.35057714813381,"female_hypothalamus","NS","bldg"
"B2M",0.00113361871122119,0.110835717393898,0.955320263367345,-1.00611297227778,"female_hypothalamus","NS","bldg"
"B3GNT7",0.035098176947863,0.673764933531755,0.171491595862998,-0.472471540248552,"female_hypothalamus","NS","bldg"
"BARHL1",0.0237001404303577,0.606512846360304,0.217159996043398,-3.42226565116071,"female_hypothalamus","NS","bldg"
"BATF3",0.0462495769599756,0.771839078669849,0.112473236621028,-0.783284496696074,"female_hypothalamus","NS","bldg"
"BCL11A",0.027911286081293,0.624620750637421,0.204383592091678,0.60260424582415,"female_hypothalamus","NS","early"
"BCL11B",0.004775563202481,0.282140274002577,0.549534916224403,0.914966309268118,"female_hypothalamus","NS","early"
"BCL6",0.0263137571764631,0.618749298241323,0.208485280616102,-0.387919911361274,"female_hypothalamus","NS","bldg"
"BCR",0.0230658907377059,0.606512846360304,0.217159996043398,0.346846581958017,"female_hypothalamus","NS","early"
"BECN1",0.00959735360104098,0.407451276645365,0.389924317106065,-0.361811399717991,"female_hypothalamus","NS","bldg"
"BF1",0.00269560352569641,0.209547705655452,0.678717089908311,-1.04164752700581,"female_hypothalamus","NS","bldg"
"BIN2",0.000714630488219403,0.0792906347737978,1.10077810532111,-1.57119314022176,"female_hypothalamus","bldg","bldg"
"BIRC5",0.0190885993725222,0.552820809278731,0.257415617614989,0.706659090282628,"female_hypothalamus","NS","early"
"BIRC6",0.00325414943013607,0.240318935415549,0.619212008544837,0.448814698639805,"female_hypothalamus","NS","early"
"BLEC3",0.0252126067451817,0.618749298241323,0.208485280616102,-0.58432696896072,"female_hypothalamus","NS","bldg"
"BRCA2",0.000735025141810694,0.0792906347737978,1.10077810532111,0.873328911946714,"female_hypothalamus","early","early"
"BRIP1",0.00396352880026094,0.261774555342013,0.582072569441478,0.615130606022002,"female_hypothalamus","NS","early"
"BRWD1",0.0443793368796467,0.771839078669849,0.112473236621028,0.383770743280978,"female_hypothalamus","NS","early"
"BSG",0.0470314942994492,0.771839078669849,0.112473236621028,-0.383336840039562,"female_hypothalamus","NS","bldg"
"BSX",0.039803469778145,0.744173732434433,0.128325663607836,-1.34613272544128,"female_hypothalamus","NS","bldg"
"BTK",0.0163130249367613,0.535429729591031,0.271297518395862,-0.646049635792221,"female_hypothalamus","NS","bldg"
"C10H15ORF59",0.0264881131749736,0.618749298241323,0.208485280616102,-0.398420861966966,"female_hypothalamus","NS","bldg"
"C18ORF32",0.0432852838791132,0.771839078669849,0.112473236621028,-0.493525110747731,"female_hypothalamus","NS","bldg"
"C18ORF42",5.15810928041901e-05,0.0436013429390064,1.36050013407962,-1.19928643926207,"female_hypothalamus","bldg","bldg"
"C1H12ORF63",0.00794977172910393,0.366931651371453,0.435414824567064,0.640392505437311,"female_hypothalamus","NS","early"
"C1HXORF59",0.000490386843938614,0.0724301368497333,1.14008069424112,0.880295467715039,"female_hypothalamus","early","early"
"C1ORF198",0.0188922990028367,0.552820809278731,0.257415617614989,-0.554231421312178,"female_hypothalamus","NS","bldg"
"C1QA",0.0232713086889636,0.606512846360304,0.217159996043398,-0.738043019541743,"female_hypothalamus","NS","bldg"
"C1QB",0.0466508106422277,0.771839078669849,0.112473236621028,-0.670507537593171,"female_hypothalamus","NS","bldg"
"C1QC",0.0238170244339185,0.606512846360304,0.217159996043398,-0.697744962948821,"female_hypothalamus","NS","bldg"
"C28H19ORF10",0.000285250130391736,0.0601877775126562,1.22049169309006,-0.448617351989478,"female_hypothalamus","bldg","bldg"
"C2CD3",0.0492849546770737,0.791237804978672,0.101692970524394,0.378912247881548,"female_hypothalamus","NS","early"
"C2H8orf34",0.000215924948280729,0.0601877775126562,1.22049169309006,0.885592226092246,"female_hypothalamus","early","early"
"C3H20ORF26",0.0272299961988395,0.618749298241323,0.208485280616102,0.714976856311191,"female_hypothalamus","NS","early"
"C4H4ORF50",0.0464566536288459,0.771839078669849,0.112473236621028,0.417201931656202,"female_hypothalamus","NS","early"
"C4ORF33",0.00634030506812427,0.322918296055846,0.490907347825855,1.12201520837863,"female_hypothalamus","NS","early"
"C5",0.014699653684671,0.515235281766601,0.287994405446558,0.610586349754986,"female_hypothalamus","NS","early"
"C5ORF30",0.0355813573564501,0.673764933531755,0.171491595862998,0.422840803903138,"female_hypothalamus","NS","early"
"C6H10ORF137",0.0268466192674446,0.618749298241323,0.208485280616102,0.382605364890069,"female_hypothalamus","NS","early"
