"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ACSM5",0.0378183259330532,1,0,0.871736352843254,"male_hypothalamus","NS","hatch"
"ITIH3",0.0111048034063396,1,0,0.859567508345892,"male_hypothalamus","NS","hatch"
"LOC107053893",0.0367449057843791,1,0,0.826087968957885,"male_hypothalamus","NS","hatch"
"CLASP2",0.0405170266006729,1,0,0.776663174452309,"male_hypothalamus","NS","hatch"
"GAS2",0.0164743284865839,1,0,0.705027131610189,"male_hypothalamus","NS","hatch"
"PSTK",0.0369282236913407,1,0,0.699570583424035,"male_hypothalamus","NS","hatch"
"CERKL",0.0015612723983789,1,0,0.678572224943829,"male_hypothalamus","NS","hatch"
"KCNG4",0.0286464522072441,1,0,0.675477876546758,"male_hypothalamus","NS","hatch"
"LOC107051797",0.0404882366036553,1,0,0.668755479502948,"male_hypothalamus","NS","hatch"
"ACVR2B",0.0256645047469436,1,0,0.656159887204594,"male_hypothalamus","NS","hatch"
"LPL",0.00875027054302023,1,0,0.58839570395085,"male_hypothalamus","NS","hatch"
"ACMSD",0.0192626321952926,1,0,0.56683110607278,"male_hypothalamus","NS","hatch"
"SLC17A6",0.0210015459169157,1,0,0.561678369961056,"male_hypothalamus","NS","hatch"
"HEATR5A",0.0415895849210703,1,0,0.542254875306011,"male_hypothalamus","NS","hatch"
"NMNAT3",0.0436630933885563,1,0,0.525469400334655,"male_hypothalamus","NS","hatch"
"CEP128",0.0291889183301185,1,0,0.497352171268489,"male_hypothalamus","NS","hatch"
"RHBDL3",0.00993600125746727,1,0,0.49599325123826,"male_hypothalamus","NS","hatch"
"IFIH1",0.0176532443221544,1,0,0.469219481337897,"male_hypothalamus","NS","hatch"
"C5ORF30",0.0395078568554889,1,0,0.399840226321603,"male_hypothalamus","NS","hatch"
"SRD5A1",0.0477107204576206,1,0,0.385129748503162,"male_hypothalamus","NS","hatch"
"ERCC6L2",0.0492682255604948,1,0,0.377906293270911,"male_hypothalamus","NS","hatch"
"GSAP",0.0362955820536147,1,0,0.354409256824962,"male_hypothalamus","NS","hatch"
"PEX1",0.0327992969161563,1,0,0.328046584104713,"male_hypothalamus","NS","hatch"
"ATP13A1",0.0397034946293387,1,0,-0.294390499813217,"male_hypothalamus","NS","inc.d17"
"MMS19",0.045701614724629,1,0,-0.302688856069516,"male_hypothalamus","NS","inc.d17"
"ASB6",0.0446547250836691,1,0,-0.327404841469973,"male_hypothalamus","NS","inc.d17"
"EPHB1",0.0446578538531604,1,0,-0.336991407671217,"male_hypothalamus","NS","inc.d17"
"BRINP2",0.0353566546333978,1,0,-0.337579703980136,"male_hypothalamus","NS","inc.d17"
"CYB561D2",0.0423647415215587,1,0,-0.341318430402529,"male_hypothalamus","NS","inc.d17"
"LOC107051507",0.0446264031211089,1,0,-0.359027497586631,"male_hypothalamus","NS","inc.d17"
"HEY1",0.0416426099174544,1,0,-0.379468770505264,"male_hypothalamus","NS","inc.d17"
"HES4",0.0268668332535073,1,0,-0.398034111047139,"male_hypothalamus","NS","inc.d17"
"SEMA3G",0.0395147411156327,1,0,-0.398306801687864,"male_hypothalamus","NS","inc.d17"
"PIGS",0.0339237797365671,1,0,-0.407100734409182,"male_hypothalamus","NS","inc.d17"
"LOC107050335",0.0236743625889923,1,0,-0.411180937308813,"male_hypothalamus","NS","inc.d17"
"HRH3",0.0310437647321888,1,0,-0.414080535750542,"male_hypothalamus","NS","inc.d17"
"SLIT2",0.0434111720752708,1,0,-0.417907639139887,"male_hypothalamus","NS","inc.d17"
"LOC430303",0.00925831285970987,1,0,-0.423021126977014,"male_hypothalamus","NS","inc.d17"
"THOP1",0.0498433383021722,1,0,-0.430450423854688,"male_hypothalamus","NS","inc.d17"
"PIGC",0.02771074342765,1,0,-0.435752207045941,"male_hypothalamus","NS","inc.d17"
"LOC107053190",0.0495831334354521,1,0,-0.452435711775958,"male_hypothalamus","NS","inc.d17"
"FTSJ1",0.0463484945816359,1,0,-0.456797523234014,"male_hypothalamus","NS","inc.d17"
"QTRT1",0.0474060331213221,1,0,-0.458174064457126,"male_hypothalamus","NS","inc.d17"
"LOC100858107",0.0165929679104325,1,0,-0.460057507807664,"male_hypothalamus","NS","inc.d17"
"SFRP2",0.0421559690262783,1,0,-0.461303187749286,"male_hypothalamus","NS","inc.d17"
"CDKL1",0.0344354373790117,1,0,-0.461425095811839,"male_hypothalamus","NS","inc.d17"
"SIX3",0.0225855474591661,1,0,-0.467144463762488,"male_hypothalamus","NS","inc.d17"
"GLI2",0.0460212728478458,1,0,-0.471460614209931,"male_hypothalamus","NS","inc.d17"
"SLC26A11",0.0410339785267453,1,0,-0.474224082282841,"male_hypothalamus","NS","inc.d17"
"MCM2",0.0371958387304892,1,0,-0.474746025768608,"male_hypothalamus","NS","inc.d17"
"ACHE",0.0282939694679071,1,0,-0.479462694881265,"male_hypothalamus","NS","inc.d17"
"ANKZF1",0.0475036718572254,1,0,-0.488355392217668,"male_hypothalamus","NS","inc.d17"
"SLC32A1",0.0104660623727725,1,0,-0.489461612088353,"male_hypothalamus","NS","inc.d17"
"LOC101748153",0.0191913869785572,1,0,-0.499248247067759,"male_hypothalamus","NS","inc.d17"
"GPR179",0.0347876397913767,1,0,-0.508755720979433,"male_hypothalamus","NS","inc.d17"
"ENGASE",0.0251520386157656,1,0,-0.509364919324051,"male_hypothalamus","NS","inc.d17"
"COL6A1",0.0230675642392819,1,0,-0.528745854157306,"male_hypothalamus","NS","inc.d17"
"LOC101748755",0.0142523824242179,1,0,-0.531146641035455,"male_hypothalamus","NS","inc.d17"
"LOC396520",0.0424758727871797,1,0,-0.537459402549857,"male_hypothalamus","NS","inc.d17"
"RPP25",0.0418569176685239,1,0,-0.537938725131669,"male_hypothalamus","NS","inc.d17"
"LOC107049991",0.030953302554582,1,0,-0.53976217985985,"male_hypothalamus","NS","inc.d17"
"MDGA1",0.0158059984591218,1,0,-0.554013263973247,"male_hypothalamus","NS","inc.d17"
"MOXD1",0.0436859849088155,1,0,-0.563474553498773,"male_hypothalamus","NS","inc.d17"
"DLX1",0.0162900935182119,1,0,-0.565165827452155,"male_hypothalamus","NS","inc.d17"
"DPYSL3",0.0275418245047549,1,0,-0.56983405142855,"male_hypothalamus","NS","inc.d17"
"AMIGO2",0.0197356293510925,1,0,-0.573244967363952,"male_hypothalamus","NS","inc.d17"
"SOSTDC1",0.0324048541695049,1,0,-0.574437418660826,"male_hypothalamus","NS","inc.d17"
"NXPH4",0.0134319604212276,1,0,-0.577133057095295,"male_hypothalamus","NS","inc.d17"
"HSPG2",0.0275633444392745,1,0,-0.577753488729556,"male_hypothalamus","NS","inc.d17"
"RASAL1",0.0473538606911923,1,0,-0.579806603254663,"male_hypothalamus","NS","inc.d17"
"NANOS1",0.0138979561524932,1,0,-0.580080138557877,"male_hypothalamus","NS","inc.d17"
"CACNA2D2",0.0116243249960792,1,0,-0.584036493528754,"male_hypothalamus","NS","inc.d17"
"TGFA",0.0484718504958862,1,0,-0.591597254220773,"male_hypothalamus","NS","inc.d17"
"LOC100859599",0.0372212316808018,1,0,-0.598469655525689,"male_hypothalamus","NS","inc.d17"
"NRP2",0.0214611473114263,1,0,-0.599955835538125,"male_hypothalamus","NS","inc.d17"
"TRHR",0.0445156225995677,1,0,-0.601024395472513,"male_hypothalamus","NS","inc.d17"
"GORAB",0.0143910582356757,1,0,-0.603191963723366,"male_hypothalamus","NS","inc.d17"
"PENK",0.00714399303006603,1,0,-0.611238025998854,"male_hypothalamus","NS","inc.d17"
"LOC101748192",0.00777418626721609,1,0,-0.612585259256936,"male_hypothalamus","NS","inc.d17"
"E2F1",0.0171080469656731,1,0,-0.613923208615459,"male_hypothalamus","NS","inc.d17"
"LOC107050461",0.0120088251418021,1,0,-0.615433687721565,"male_hypothalamus","NS","inc.d17"
"ARX",0.0136172314075927,1,0,-0.62384584672551,"male_hypothalamus","NS","inc.d17"
"SLC10A4",0.0392462201457409,1,0,-0.62518206687804,"male_hypothalamus","NS","inc.d17"
"SLIT1",0.00615090499673873,1,0,-0.626529431999781,"male_hypothalamus","NS","inc.d17"
"LOC107049717",0.0135302516562227,1,0,-0.636569193568161,"male_hypothalamus","NS","inc.d17"
"TBXA2R",0.0189777729225136,1,0,-0.644063960547632,"male_hypothalamus","NS","inc.d17"
"PGR",0.0427173029723114,1,0,-0.646398672213647,"male_hypothalamus","NS","inc.d17"
"NTN4L",0.000888332050421067,0.760268283909045,0.119033126586234,-0.650878523023448,"male_hypothalamus","NS","inc.d17"
"OLFML3",0.0188934829782365,1,0,-0.654615284160095,"male_hypothalamus","NS","inc.d17"
"ANGPT4",0.010435267612969,1,0,-0.663014456971026,"male_hypothalamus","NS","inc.d17"
"DLX5",0.0349885798338272,1,0,-0.66373880019678,"male_hypothalamus","NS","inc.d17"
"ISLR2",0.0167492847910797,1,0,-0.685324060305211,"male_hypothalamus","NS","inc.d17"
"SLCO2A1",0.021410455260752,1,0,-0.689089142248546,"male_hypothalamus","NS","inc.d17"
"SHH",0.0444723329476362,1,0,-0.692789622523868,"male_hypothalamus","NS","inc.d17"
"LOC107051565",0.0153484992976584,1,0,-0.692934167764217,"male_hypothalamus","NS","inc.d17"
"LOC107049412",0.0394509756661061,1,0,-0.705786700779948,"male_hypothalamus","NS","inc.d17"
"LOC107050106",0.00752579549992828,1,0,-0.709655622079152,"male_hypothalamus","NS","inc.d17"
"LOC107049885",0.0039873891211248,1,0,-0.720543569092228,"male_hypothalamus","NS","inc.d17"
"SCN5A",0.0186599973363394,1,0,-0.723006219183359,"male_hypothalamus","NS","inc.d17"
"DLX2",0.00584725065587809,1,0,-0.728821098465584,"male_hypothalamus","NS","inc.d17"
"EGFR",0.032993974008077,1,0,-0.742679377962756,"male_hypothalamus","NS","inc.d17"
"ISLR",0.00102521363618777,0.819869375527809,0.0862553354289722,-0.745742880657974,"male_hypothalamus","NS","inc.d17"
"TINAGL1",0.0117857906426144,1,0,-0.74821999971585,"male_hypothalamus","NS","inc.d17"
"ESPL1",0.0371976754695465,1,0,-0.757034930124589,"male_hypothalamus","NS","inc.d17"
"PRDM16",0.0137017553064798,1,0,-0.7607232322574,"male_hypothalamus","NS","inc.d17"
"LOC107055115",0.00214434744975814,1,0,-0.771967730234019,"male_hypothalamus","NS","inc.d17"
"CHAT",0.0194318174203691,1,0,-0.781801780083041,"male_hypothalamus","NS","inc.d17"
"LOC107057156",0.0432201986806777,1,0,-0.790824510490838,"male_hypothalamus","NS","inc.d17"
"ECEL1",0.00175908687600061,1,0,-0.806608172819223,"male_hypothalamus","NS","inc.d17"
"FOLR1",0.0271619964281112,1,0,-0.810260384259878,"male_hypothalamus","NS","inc.d17"
"LHX6",0.0259033926083838,1,0,-0.817244332855063,"male_hypothalamus","NS","inc.d17"
"SHISA3",0.0427737568968441,1,0,-0.827909191604043,"male_hypothalamus","NS","inc.d17"
"CSF3R",0.000548777627361899,0.723374818446123,0.140636613628371,-0.835321738500637,"male_hypothalamus","NS","inc.d17"
"CDHR1",0.0091259088933775,1,0,-0.848267447665079,"male_hypothalamus","NS","inc.d17"
"SLC18A3",0.00244884430315883,1,0,-0.859658772603392,"male_hypothalamus","NS","inc.d17"
"LOC107049146",0.0288680321761124,1,0,-0.870271049593786,"male_hypothalamus","NS","inc.d17"
"COL1A1",0.00772957551423059,1,0,-0.887941507850278,"male_hypothalamus","NS","inc.d17"
"LOC107055116",0.019465612457865,1,0,-0.899489623700059,"male_hypothalamus","NS","inc.d17"
"LOC107054425",0.0272922694973026,1,0,-0.903519477489548,"male_hypothalamus","NS","inc.d17"
"AVP",0.0348839993302271,1,0,-0.957983033051174,"male_hypothalamus","NS","inc.d17"
"LOC107050687",0.0278553324438792,1,0,-0.966892252095662,"male_hypothalamus","NS","inc.d17"
"CCM2L",0.00431953175207527,1,0,-0.981368858234092,"male_hypothalamus","NS","inc.d17"
"LOC101749151",0.00653118664570109,1,0,-0.984632039399653,"male_hypothalamus","NS","inc.d17"
"CMC4",0.0238466002432758,1,0,-1.00312808237474,"male_hypothalamus","NS","inc.d17"
"SLC5A7",0.00785527288700903,1,0,-1.02007833450782,"male_hypothalamus","NS","inc.d17"
"LOC100858707",0.000104284650964754,0.240286524118347,0.619270584856313,-1.02856908978737,"male_hypothalamus","NS","inc.d17"
"LOC100858460",0.0014575970036549,1,0,-1.03459399715281,"male_hypothalamus","NS","inc.d17"
"PRDM12",0.00464839192870614,1,0,-1.04926757635721,"male_hypothalamus","NS","inc.d17"
"UPK1B",0.0404746554882573,1,0,-1.10183454122436,"male_hypothalamus","NS","inc.d17"
"GAL",0.0463716243615692,1,0,-1.11546551235825,"male_hypothalamus","NS","inc.d17"
"CIB2",0.00349348214438626,1,0,-1.12686820226427,"male_hypothalamus","NS","inc.d17"
"ARSI",0.0427302990417307,1,0,-1.12719370886633,"male_hypothalamus","NS","inc.d17"
"UBAP2L",0.0176543057791752,1,0,-1.14811445267142,"male_hypothalamus","NS","inc.d17"
"CD80",0.0464545701670608,1,0,-1.22572732660398,"male_hypothalamus","NS","inc.d17"
"GNRH1",0.00471553260714387,1,0,-1.28429010411341,"male_hypothalamus","NS","inc.d17"
"UCN3",0.0031493509381245,1,0,-1.33580043945736,"male_hypothalamus","NS","inc.d17"
"BMPR1B",0.00240784203910516,1,0,-1.34456286395973,"male_hypothalamus","NS","inc.d17"
"LHX8",0.000894762231890013,0.760268283909045,0.119033126586234,-1.38766576734055,"male_hypothalamus","NS","inc.d17"
"LOC100859381",0.0466657446674623,1,0,-1.39052774741035,"male_hypothalamus","NS","inc.d17"
"FES",0.00160737664329134,1,0,-1.39624978325213,"male_hypothalamus","NS","inc.d17"
"SKOR1",0.000659008349511998,0.723374818446123,0.140636613628371,-1.41091784705483,"male_hypothalamus","NS","inc.d17"
"EVPL",0.0179691953640143,1,0,-1.42228663763762,"male_hypothalamus","NS","inc.d17"
"C17H9ORF91",0.0491231243225716,1,0,-1.42534121704133,"male_hypothalamus","NS","inc.d17"
"LOC101752206",0.0399419082551636,1,0,-1.45020253510228,"male_hypothalamus","NS","inc.d17"
"MMP10",0.0415391819661917,1,0,-1.47029260501785,"male_hypothalamus","NS","inc.d17"
"HDAC7",0.022935845781019,1,0,-1.54135430603506,"male_hypothalamus","NS","inc.d17"
"MTMR9LP",0.02510724674566,1,0,-1.5486874228857,"male_hypothalamus","NS","inc.d17"
"LOC101749816",0.0230771801925217,1,0,-1.56430199596865,"male_hypothalamus","NS","inc.d17"
"WEE2",0.0392196049151063,1,0,-1.58620727689586,"male_hypothalamus","NS","inc.d17"
"C11ORF31",0.0129091174517888,1,0,-1.85950205918231,"male_hypothalamus","NS","inc.d17"
"CCR7",0.00193396560324002,1,0,-1.99538681077092,"male_hypothalamus","NS","inc.d17"
"IGJ",0.0187868153543673,1,0,-2.04219461976774,"male_hypothalamus","NS","inc.d17"
"FSCN2",0.0267008328026869,1,0,-2.21894440536073,"male_hypothalamus","NS","inc.d17"
"MESP2",0.0334417698430322,1,0,-2.27497476267006,"male_hypothalamus","NS","inc.d17"
"IGLL1",0.0260220147215521,1,0,-2.33686039983835,"male_hypothalamus","NS","inc.d17"
"LOC424917",0.0198648341070109,1,0,-2.47505534256666,"male_hypothalamus","NS","inc.d17"
"SULT1C3",0.000669026745667942,0.723374818446123,0.140636613628371,-3.40871870175571,"male_hypothalamus","NS","inc.d17"
"LOC107057165",0.00855718472323318,1,0,-3.82172157639327,"male_hypothalamus","NS","inc.d17"
"RAB6A",0.000106047748783382,0.240286524118347,0.619270584856313,-6.3780058582846,"male_hypothalamus","NS","inc.d17"
