"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"GTF2H3",0.0225219755255415,1,0,-0.394499761413659,"male_hypothalamus","NS","bldg"
"NID1",0.0354560963183083,1,0,-0.403597473192777,"male_hypothalamus","NS","bldg"
"NET1",0.01736185020885,1,0,-0.423849122058367,"male_hypothalamus","NS","bldg"
"PAMR1",0.0110471190795656,1,0,-0.46192834841648,"male_hypothalamus","NS","bldg"
"ADAMTSL2L",0.0134116990392791,1,0,-0.49282403813046,"male_hypothalamus","NS","bldg"
"ISLR",0.0403640962801244,1,0,-0.536384250138751,"male_hypothalamus","NS","bldg"
"AMIGO2",0.0360401259390789,1,0,-0.539316325837116,"male_hypothalamus","NS","bldg"
"TPCN3",0.00897476962782569,1,0,-0.541014532136645,"male_hypothalamus","NS","bldg"
"NTN4L",0.0106124130770174,1,0,-0.542572766511884,"male_hypothalamus","NS","bldg"
"HOPX",0.0364591122627947,1,0,-0.57904661785776,"male_hypothalamus","NS","bldg"
"LOC107049885",0.0301991265031342,1,0,-0.59827954247483,"male_hypothalamus","NS","bldg"
"ECM2",0.00390527488565273,1,0,-0.606807558736931,"male_hypothalamus","NS","bldg"
"ARHGAP40",0.0460570194412902,1,0,-0.611276913931809,"male_hypothalamus","NS","bldg"
"CAPN1",0.0285769266321482,1,0,-0.620229330481634,"male_hypothalamus","NS","bldg"
"EFHC1",0.00907125603784735,1,0,-0.623000130157738,"male_hypothalamus","NS","bldg"
"SCN5A",0.0294467083393648,1,0,-0.698652001674366,"male_hypothalamus","NS","bldg"
"TCF7",0.04631923822412,1,0,-0.743714732610465,"male_hypothalamus","NS","bldg"
"GBGT1",0.007795868273859,1,0,-0.779422814114472,"male_hypothalamus","NS","bldg"
"ERP27",0.0345235148911948,1,0,-0.816520291897645,"male_hypothalamus","NS","bldg"
"UMOD",0.0310976850971432,1,0,-0.820058979196531,"male_hypothalamus","NS","bldg"
"VWA5A",0.0406732013640589,1,0,-0.840852891542117,"male_hypothalamus","NS","bldg"
"KPNA2",0.047167930062189,1,0,-0.903800134774475,"male_hypothalamus","NS","bldg"
"LOC100858707",0.000921834322403655,0.73719633018104,0.132416835398285,-0.925663225969459,"male_hypothalamus","NS","bldg"
"PRDM12",0.0152158621068123,1,0,-0.940081955892098,"male_hypothalamus","NS","bldg"
"SYTL3",0.0304168612790182,1,0,-0.941223656850292,"male_hypothalamus","NS","bldg"
"LOC101749151",0.0123540422302971,1,0,-0.959799385900125,"male_hypothalamus","NS","bldg"
"LOC107049146",0.020498391041788,1,0,-0.961772578778281,"male_hypothalamus","NS","bldg"
"GP5",0.0310627226307675,1,0,-0.965100575843343,"male_hypothalamus","NS","bldg"
"SHISA3",0.0170076146993479,1,0,-0.97137626274669,"male_hypothalamus","NS","bldg"
"GCHFR",0.0140066123547749,1,0,-0.979700341300691,"male_hypothalamus","NS","bldg"
"SLC10A4",0.000462819826756194,0.484002734211574,0.31515218494723,-0.985856174041654,"male_hypothalamus","NS","bldg"
"ADAM33",0.00203867357824525,1,0,-0.986888175746025,"male_hypothalamus","NS","bldg"
"SLC18A3",0.000142334230520756,0.241879232991209,0.616401417229208,-1.06708186483204,"male_hypothalamus","NS","bldg"
"DDC",0.00065359834205762,0.592377964018223,0.227401105254285,-1.08972516267658,"male_hypothalamus","NS","bldg"
"SLC5A7",0.00404980146654726,1,0,-1.11691682286666,"male_hypothalamus","NS","bldg"
"CHAT",0.000335171138897462,0.379720969442583,0.420535419026279,-1.15008380130045,"male_hypothalamus","NS","bldg"
"C4H4ORF47",0.046463436055128,1,0,-1.15119501553683,"male_hypothalamus","NS","bldg"
"CMC4",0.0118611854180351,1,0,-1.15214708039475,"male_hypothalamus","NS","bldg"
"C11H19ORF12",0.0317975497978543,1,0,-1.16169216481333,"male_hypothalamus","NS","bldg"
"UCN3",0.0131202682729221,1,0,-1.16961980653588,"male_hypothalamus","NS","bldg"
"SRMS",0.00974063926773632,1,0,-1.18712715945469,"male_hypothalamus","NS","bldg"
"LHX8",0.00395356211622268,1,0,-1.24912668618399,"male_hypothalamus","NS","bldg"
"SLC18A2",0.000110313837366656,0.21424523128567,0.669088835912898,-1.2718659984727,"male_hypothalamus","NS","bldg"
"CIB2",0.000750991880653704,0.638108413592944,0.195105529076247,-1.30624152850681,"male_hypothalamus","NS","bldg"
"LOC100857884",0.0029355341221998,1,0,-1.31434723500394,"male_hypothalamus","NS","bldg"
"ELF3",0.0314310866370457,1,0,-1.33918349340547,"male_hypothalamus","NS","bldg"
"LOC422926",0.0167887094727499,1,0,-1.34419763365495,"male_hypothalamus","NS","bldg"
"SLC6A2",0.000318801195589925,0.379720969442583,0.420535419026279,-1.37495415418017,"male_hypothalamus","NS","bldg"
"NPPC",0.00541723085153952,1,0,-1.38000268098207,"male_hypothalamus","NS","bldg"
"ZP2",0.0381926985894103,1,0,-1.42495829852556,"male_hypothalamus","NS","bldg"
"BMPR1B",0.00119779197299721,0.904665659605395,0.043511894846272,-1.4591262070165,"male_hypothalamus","NS","bldg"
"SERPINB2",0.0272809799993059,1,0,-1.46647813097635,"male_hypothalamus","NS","bldg"
"GRP",1.10881002220717e-05,0.0376856806297662,1.42382363665908,-1.47794575277323,"male_hypothalamus","bldg","bldg"
"LGR6",0.0393046494290795,1,0,-1.49393439257241,"male_hypothalamus","NS","bldg"
"GNRH1",0.000561617828449762,0.545371026983894,0.263307937819483,-1.57102262942516,"male_hypothalamus","NS","bldg"
"FER1L6",0.040933566345973,1,0,-1.62805299396325,"male_hypothalamus","NS","bldg"
"PDE1B",0.0122022695800224,1,0,-1.69102879467188,"male_hypothalamus","NS","bldg"
"COL14A1",0.0141823898148552,1,0,-1.71665100924497,"male_hypothalamus","NS","bldg"
"STEAP4",0.0334765736265446,1,0,-1.76628748458594,"male_hypothalamus","NS","bldg"
"NKX1-2",0.0068114499656446,1,0,-1.80625797845378,"male_hypothalamus","NS","bldg"
"LOC428778",0.0292592942729589,1,0,-1.90818778109619,"male_hypothalamus","NS","bldg"
"CCR7",0.00224655713545969,1,0,-2.05855029525033,"male_hypothalamus","NS","bldg"
"MMP10",0.0036114713034283,1,0,-2.07348713898923,"male_hypothalamus","NS","bldg"
"SLC6A5",0.00694702761473881,1,0,-2.18978819431945,"male_hypothalamus","NS","bldg"
"SULT1C3",0.0237139892178281,1,0,-2.40519228914631,"male_hypothalamus","NS","bldg"
"NLRC3",0.0407183606325362,1,0,-2.44525066527499,"male_hypothalamus","NS","bldg"
"LOC100859549",0.04438250695286,1,0,-2.45807254982167,"male_hypothalamus","NS","bldg"
"LOC107054158",0.0222705575570895,1,0,-2.6628710548117,"male_hypothalamus","NS","bldg"
"AGRP",0.0118911119010147,1,0,-2.88138459630497,"male_hypothalamus","NS","bldg"
"TPH2",2.39739480149579e-07,0.00162962911631676,2.78791122447013,-3.11649315055094,"male_hypothalamus","bldg","bldg"
"SLC6A4",6.3983257104634e-08,0.0008698523803375,3.06055444375439,-3.83432740638566,"male_hypothalamus","bldg","bldg"
"OvoDA1",0.0166327697056611,1,0,-3.95944869860908,"male_hypothalamus","NS","bldg"
