"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"BSX",0.00314343562138396,0.0610901896418962,1.21402852668824,-2.08112649198877,"female_hypothalamus","bldg","bldg"
"BTBD17",0.0144530172187201,0.17938744900882,0.746207946001476,-0.513969516017869,"female_hypothalamus","NS","bldg"
"BTBD19",0.00492775390309703,0.0799812364271903,1.09701188640711,-1.05826259676505,"female_hypothalamus","bldg","bldg"
"BTBD6",0.0218780001165571,0.239475543349725,0.620738832690341,0.358363160303428,"female_hypothalamus","NS","m.inc.d3"
"BTK",0.0135213310725752,0.172233004181998,0.763883623145428,-0.699209298339269,"female_hypothalamus","NS","bldg"
"BUB1B",0.0486591514444633,0.420289863646037,0.376451083979043,0.470852923550232,"female_hypothalamus","NS","m.inc.d3"
"BZW2",0.00500968268250915,0.0804271882833263,1.09459711387088,0.432490454655444,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C11H19ORF12",0.044129920533257,0.40234501621988,0.395401373836493,-1.10538951918391,"female_hypothalamus","NS","bldg"
"C11ORF52",7.99875556176889e-06,0.00126976091371952,2.89627804567968,-1.34919208242767,"female_hypothalamus","bldg","bldg"
"C12H3ORF37",0.0052514789387774,0.0825152594954704,1.08346573021532,0.454168189044219,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C18ORF42",0.00277576664016843,0.0577437651764617,1.23849490140355,-0.963731418442196,"female_hypothalamus","bldg","bldg"
"C1ORF146",0.0454688314455877,0.408712242524671,0.38858235328112,2.97776635963908,"female_hypothalamus","NS","m.inc.d3"
"C1ORF198",9.22972173228248e-06,0.00126976091371952,2.89627804567968,-0.927862721437878,"female_hypothalamus","bldg","bldg"
"C1ORF50",0.042935060178743,0.396344274275021,0.401927411391925,-0.430230603005653,"female_hypothalamus","NS","bldg"
"C1ORF95",0.000161720702428885,0.00823660267198148,2.08425188357658,0.859118499579605,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C1QA",0.0150437549692688,0.180732560297142,0.742963599052124,-0.797555621142333,"female_hypothalamus","NS","bldg"
"C1QB",0.011067492009243,0.14996959355644,0.82399678553938,-0.837057313953213,"female_hypothalamus","NS","bldg"
"C1QC",0.00314280292129916,0.0610901896418962,1.21402852668824,-0.890600205530543,"female_hypothalamus","bldg","bldg"
"C21H1orf233",3.25144084012901e-05,0.00319998432273366,2.49485214935726,-0.719868337696912,"female_hypothalamus","bldg","bldg"
"C28H19ORF10",0.000658636163184719,0.0200116576497104,1.69871693543651,-0.436654806031167,"female_hypothalamus","bldg","bldg"
"C2CD2",5.83650215776598e-05,0.00374804942913929,2.42619469028669,-0.802895666955938,"female_hypothalamus","bldg","bldg"
"C2H8orf34",0.000218706117079508,0.010094654216451,1.9959085528431,0.894960344668002,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C2H8ORF46",0.0456584428006572,0.408712242524671,0.38858235328112,-2.16743972743088,"female_hypothalamus","NS","bldg"
"C3H1ORF115",0.0194483732457251,0.220963440645662,0.655679576266388,-0.566537852478054,"female_hypothalamus","NS","bldg"
"C4ORF17",0.0492738901663243,0.420541635222456,0.376191000930884,0.922075887976892,"female_hypothalamus","NS","m.inc.d3"
"C5H11ORF9",0.00406699365533637,0.0723728870955641,1.14042410217479,-0.889567025858812,"female_hypothalamus","bldg","bldg"
"C5H11ORF96",0.0126070439801956,0.163338631217096,0.786911088133783,0.597058409486321,"female_hypothalamus","NS","m.inc.d3"
"C5ORF30",0.000813153697021341,0.0230966925096254,1.63645020745258,0.605380351929517,"female_hypothalamus","m.inc.d3","m.inc.d3"
"C6H10ORF90",0.000663893855677595,0.0200116576497104,1.69871693543651,-0.912496938862329,"female_hypothalamus","bldg","bldg"
