"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"LOC101751638",0.00478952114565959,1,0,-1.00031013826544,"male_hypothalamus","NS","n5"
"LOC107049015",0.0146391153535753,1,0,-1.01075140150072,"male_hypothalamus","NS","n5"
"SIX1",0.00630638246685386,1,0,-1.03390208369402,"male_hypothalamus","NS","n5"
"BIRC7",0.000819744735769807,1,0,-1.03581210980664,"male_hypothalamus","NS","n5"
"SNCG",0.00374121371158338,1,0,-1.04668817522479,"male_hypothalamus","NS","n5"
"GHRH",0.0173667340234138,1,0,-1.04717622686968,"male_hypothalamus","NS","n5"
"GLRA1",0.00163746851494795,1,0,-1.05501366387915,"male_hypothalamus","NS","n5"
"TCF7L2",0.0126657021661968,1,0,-1.0635576355757,"male_hypothalamus","NS","n5"
"CALB2",0.00379533449407546,1,0,-1.07214843229259,"male_hypothalamus","NS","n5"
"CBLN2",0.00173774572869157,1,0,-1.08671556484023,"male_hypothalamus","NS","n5"
"TRIM65",0.0437386260409511,1,0,-1.0922611444046,"male_hypothalamus","NS","n5"
"SYT2",0.00339529856798429,1,0,-1.12181676886829,"male_hypothalamus","NS","n5"
"ETV7",0.00474649709707659,1,0,-1.14147670732475,"male_hypothalamus","NS","n5"
"HAPLN4",0.00419706661317544,1,0,-1.14420191023519,"male_hypothalamus","NS","n5"
"TH",0.00069601665436049,1,0,-1.1562954655103,"male_hypothalamus","NS","n5"
"PAPPA",0.00343349226965187,1,0,-1.16945056466259,"male_hypothalamus","NS","n5"
"LHCGR",0.00642777401408329,1,0,-1.18834547316637,"male_hypothalamus","NS","n5"
"FAM212A",0.0259685193555183,1,0,-1.19019659458655,"male_hypothalamus","NS","n5"
"MX1",0.0131370471855023,1,0,-1.21803077637297,"male_hypothalamus","NS","n5"
"TM4SF4",0.00564287675354262,1,0,-1.22968615075116,"male_hypothalamus","NS","n5"
"HCRT",0.00203289856362549,1,0,-1.23867129809624,"male_hypothalamus","NS","n5"
"LOC771308",0.0362522813753654,1,0,-1.23901282064298,"male_hypothalamus","NS","n5"
"IFIT5",0.00611109010027903,1,0,-1.24474074592795,"male_hypothalamus","NS","n5"
"GBX2",0.00294425928298853,1,0,-1.26102174705381,"male_hypothalamus","NS","n5"
"GSC2",0.019507463661072,1,0,-1.33724451829124,"male_hypothalamus","NS","n5"
"OASL",0.0190895216990528,1,0,-1.37007238761341,"male_hypothalamus","NS","n5"
"SOX14",0.00667567019788831,1,0,-1.37359081279806,"male_hypothalamus","NS","n5"
"TNFRSF18",0.02545081537866,1,0,-1.3758498386604,"male_hypothalamus","NS","n5"
"LOC101751319",0.000125739031281222,0.517992689947592,0.285676369092266,-1.39072353874896,"male_hypothalamus","NS","n5"
"IRX2",0.00143717149899082,1,0,-1.42233146490995,"male_hypothalamus","NS","n5"
"FGG",0.047540174652401,1,0,-1.45486647222859,"male_hypothalamus","NS","n5"
"PDE6H",0.0497811114213675,1,0,-1.45879375182636,"male_hypothalamus","NS","n5"
"SLC6A4",0.0336008274172882,1,0,-1.55445462772823,"male_hypothalamus","NS","n5"
"CDH1",0.0120753341050595,1,0,-1.56188177388209,"male_hypothalamus","NS","n5"
"PITX3",0.0207826018606525,1,0,-1.56355533778339,"male_hypothalamus","NS","n5"
"SHOX2",0.00315959571261357,1,0,-1.59010916350352,"male_hypothalamus","NS","n5"
"ADPRHL1",0.0366731324968986,1,0,-1.62707523027399,"male_hypothalamus","NS","n5"
"ANO9",0.0360845058950138,1,0,-1.71888611402571,"male_hypothalamus","NS","n5"
"ZAP70",0.0452754591073621,1,0,-1.74122151425735,"male_hypothalamus","NS","n5"
"LOC107054855",0.000252063533414794,0.65668711181036,0.182641507124266,-1.86897553365626,"male_hypothalamus","NS","n5"
"CALCA",0.00116539836955846,1,0,-1.92090604476181,"male_hypothalamus","NS","n5"
"IRX3",0.00378056656322484,1,0,-2.02708986731578,"male_hypothalamus","NS","n5"
"P2RY14",0.0187739999517788,1,0,-2.14891814012637,"male_hypothalamus","NS","n5"
"NPVF",0.0040275769404061,1,0,-2.2326667580056,"male_hypothalamus","NS","n5"
"SH3BGR",0.0260618987628946,1,0,-2.23429391330764,"male_hypothalamus","NS","n5"
"SLC11A1",0.0171968473181715,1,0,-2.26703760738815,"male_hypothalamus","NS","n5"
"IRF5",0.0341108924633366,1,0,-2.34343994996143,"male_hypothalamus","NS","n5"
"IFI6",0.00128285792750254,1,0,-2.36030787312571,"male_hypothalamus","NS","n5"
"HABP2",0.00127336863919492,1,0,-2.40320627456997,"male_hypothalamus","NS","n5"
"IGLL1",0.0193055489978697,1,0,-2.50140507151552,"male_hypothalamus","NS","n5"
"IRX5",0.00666861343864387,1,0,-2.59754054038348,"male_hypothalamus","NS","n5"
"SHOX",0.0177743122069377,1,0,-2.62713541634653,"male_hypothalamus","NS","n5"
"SLC6A5",0.000358122565475259,0.69552518251945,0.15768714111227,-2.71568915123055,"male_hypothalamus","NS","n5"
"TPH2",1.54237385656157e-06,0.0209685725799545,1.67843113280356,-2.94774747678174,"male_hypothalamus","n5","n5"
"ZNF609",0.0245236160452227,1,0,-2.98740246552156,"male_hypothalamus","NS","n5"
"PITX2",0.000152406823081307,0.517992689947592,0.285676369092266,-2.99733280799791,"male_hypothalamus","NS","n5"
"NRAP",0.0229609909434514,1,0,-3.00766108426808,"male_hypothalamus","NS","n5"
"PRORSD1",0.0100749066958902,1,0,-3.1691049646542,"male_hypothalamus","NS","n5"
"NR5A1",9.25188223925659e-05,0.517992689947592,0.285676369092266,-3.5250649074536,"male_hypothalamus","NS","n5"
