"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ABHD12B",2.07515498783826e-06,2.25367935076258e-05,4.64710787449245,-0.806122332228568,"female_hypothalamus","control","control"
"ABHD17B",0.00268522768899545,0.0116307369403117,1.93439276687334,-0.688611690467329,"female_hypothalamus","control","control"
"ABHD17C",1.46486278042934e-05,0.000122237419587239,3.91279582656004,0.50101506230545,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ABHD2",4.93359326141823e-07,6.81020303468667e-06,5.16683994013867,0.555169519344692,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ABI2",1.30918706913638e-14,1.7578811828313e-12,11.7550104827233,0.885686651923829,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ABI3BP",0.00206987450347919,0.00926425648981442,2.03318942959148,-0.638136610879485,"female_hypothalamus","control","control"
"ABLIM1",0.000333542674832638,0.00188031500277789,2.72576938876375,0.639749564431304,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ABLIM3",7.34884590072549e-06,6.61844231425095e-05,4.17924421205991,-0.686551542743292,"female_hypothalamus","control","control"
"ABR",0.0246613592828332,0.0736662817534437,1.13273125025797,0.375002301461194,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ABRACL",0.0172235151711211,0.0548257153184177,1.26101569331546,-0.460607131189769,"female_hypothalamus","control","control"
"ABTB1",0.00457972566049854,0.0183313138226459,1.73680640762493,0.368724484274229,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AC004754.3",0.0138900640543177,0.0458565834944273,1.33859830514009,0.313480311492315,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AC005943.2",3.99872902401104e-12,2.10326088277766e-10,9.67710685526244,-1.34142084776223,"female_hypothalamus","control","control"
"AC024592.12",8.45555417151915e-11,3.12221337783345e-09,8.50553741977169,-1.14568581905227,"female_hypothalamus","control","control"
"AC025048.1",0.0393764392242343,0.10850559838469,0.964547853660111,-0.324714358648495,"female_hypothalamus","NS","control"
"AC104534.3",0.03748541680973,0.104071354563856,0.982668792745096,-0.546163616964314,"female_hypothalamus","NS","control"
"ACAA2",0.00449446302879341,0.0180880705545718,1.74260775664448,-0.378578873836274,"female_hypothalamus","control","control"
"ACACA",0.037233804993135,0.103567476412167,0.984776605906649,0.319726799788039,"female_hypothalamus","NS","m.inc.d9"
"ACADL",0.00374578814525925,0.015479774028452,1.81023538337617,-0.445113209116336,"female_hypothalamus","control","control"
"ACADS",2.45188933822076e-06,2.53247591087557e-05,4.59645467699377,-0.580491352342243,"female_hypothalamus","control","control"
"ACAN",0.00253924085592932,0.0110633001304059,1.95611530570393,0.95321761364493,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ACAP3",2.9451090110213e-12,1.61108370714017e-10,9.79288189433892,1.01979833945847,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ACAT1",1.11781778300342e-06,1.33146521410972e-05,4.87567017546427,-0.572750658209608,"female_hypothalamus","control","control"
"ACBD4",0.0136458700366032,0.0451904709508139,1.34495313266141,-0.582495932346185,"female_hypothalamus","control","control"
"ACBD6",0.000434667683215744,0.00236901907051533,2.62543144320875,-0.508296505694432,"female_hypothalamus","control","control"
"ACBD7",0.00172709935425013,0.00799663243331486,2.09709286594995,-0.779584131304379,"female_hypothalamus","control","control"
"ACCS",0.00199332039713454,0.00903108658456355,2.04425999395111,0.398856148461853,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ACE2",0.000268993434808335,0.00154618994541316,2.81073715519285,-1.23883017064457,"female_hypothalamus","control","control"
"ACHE",4.73807175189828e-05,0.000339715144541445,3.46888509179888,-0.944896418428624,"female_hypothalamus","control","control"
"ACLY",0.0299855721596978,0.0871824607871529,1.05957087687375,0.316548900040136,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ACO2",2.05639216764884e-14,2.33637787047488e-12,11.6314569159301,-0.569342989160711,"female_hypothalamus","control","control"
"ACOT12",3.09209818493534e-05,0.000233011684650485,3.63262230021007,-1.01093093624193,"female_hypothalamus","control","control"
"ACOT13",0.000142454727187215,0.000903028463757581,3.0442985603642,-0.54760852587275,"female_hypothalamus","control","control"
"ACOT7",0.00453780281613645,0.0182128661941129,1.73962170306087,-0.476609803592698,"female_hypothalamus","control","control"
"ACOT8",1.75347460724151e-06,1.94727969541031e-05,4.71057166458204,-0.6603947870867,"female_hypothalamus","control","control"
"ACP5",0.00422407943693553,0.0171400146383345,1.76598881150587,-1.39470891659861,"female_hypothalamus","control","control"
"ACP6",6.2350235668349e-05,0.000434392915481847,3.36211726627425,-0.695075394350701,"female_hypothalamus","control","control"
"ACPL2",0.000269039144191728,0.00154618994541316,2.81073715519285,0.676178258340053,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ACRC",0.0241860312019135,0.0726072522057444,1.13901999864376,-0.520146795734487,"female_hypothalamus","control","control"
"ACSF2",0.00119814728175051,0.00576437633597882,2.23924767336402,-0.597688168071426,"female_hypothalamus","control","control"
"ACSL3",0.0178079916521661,0.0564429263310072,1.24839047797115,-0.92726320036862,"female_hypothalamus","control","control"
"ACSL4",3.29585889743304e-06,3.31155346361129e-05,4.47996822906223,0.48496635284376,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ACSL5",0.00138834285122466,0.00657237945916291,2.18227737033388,-0.441763246627929,"female_hypothalamus","control","control"
"ACSS1",0.00282261543056496,0.0120840666404187,1.91778688837341,-0.521090314811435,"female_hypothalamus","control","control"
"ACTN1",0.0190828616347464,0.0598415852112961,1.22299691047448,-0.788178405694281,"female_hypothalamus","control","control"
"ACTR10",1.85682847350431e-07,2.98101701670202e-06,5.52563554485342,-0.584271072939433,"female_hypothalamus","control","control"
"ACTR1A",5.60073448803428e-05,0.000395803102336202,3.40252080608158,-0.345894551194282,"female_hypothalamus","control","control"
"ACTR2",1.27004502501778e-13,1.25057100130084e-11,10.9028916461184,0.524215296392626,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ACTR3",0.00500410055926078,0.0196049244722233,1.70763482647573,0.396119403379551,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ACVR1B",1.4299445696433e-10,5.15128812039793e-09,8.2880841586033,0.868356109557087,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ACVR2A",3.83484131926074e-16,7.08007578568515e-14,13.1499620935632,1.18452115572899,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ACVR2B",0.0107207013016214,0.0373454618455065,1.42776216533987,0.884837092771427,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ACY1",0.0192739296437849,0.0601322801856653,1.22089232761506,-0.442808641612158,"female_hypothalamus","control","control"
"ACYP2",1.2379562573156e-05,0.000105083988049146,3.97846345363557,-0.743871254209077,"female_hypothalamus","control","control"
"ADA",1.59078333476562e-06,1.79357785148765e-05,4.7462797677264,-0.680964267825411,"female_hypothalamus","control","control"
"ADAL",0.0289688125974201,0.0847266063492861,1.07198018853346,-0.416175407402288,"female_hypothalamus","control","control"
"ADAM10",2.35344876319226e-06,2.5007509519676e-05,4.60192955719865,0.444800407298849,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADAM15",0.0139276209088743,0.0458565834944273,1.33859830514009,-2.8513138991067,"female_hypothalamus","control","control"
"ADAM19",0.000217264382414996,0.00130366083324244,2.88483538207841,-1.00487954888694,"female_hypothalamus","control","control"
"ADAM33",0.0131540743521427,0.0438568122305073,1.35796293857307,-0.837894139319981,"female_hypothalamus","control","control"
"ADAMTS1",1.49844628165498e-06,1.72906652969094e-05,4.76218829595582,0.981669964122847,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADAMTS15",0.0162332538509275,0.0524650239339604,1.28013012468109,0.686555031521939,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADAMTS17",0.0344870438437501,0.0973945769736498,1.01146522439436,0.699860858111005,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADAMTS18",0.0209818823380763,0.0644287738323049,1.19092013379305,0.474580513562856,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADAMTS3",0.0074081250002609,0.0271508700381771,1.56621624906868,-0.406951943683475,"female_hypothalamus","control","control"
"ADAMTS5",0.00115782707761176,0.00558859671121755,2.25269722915887,0.82975280912423,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADAMTS8",0.0187216984171008,0.0589593785971383,1.22944710237519,0.516552858166301,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADAMTSL3",0.01994143156713,0.0617137335500085,1.20961817889564,0.432500201795178,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADAMTSL5",0.000407729469133678,0.00224707621608374,2.64838219697862,-1.84369327043782,"female_hypothalamus","control","control"
"ADAP2",0.000431267311877454,0.0023591919246037,2.62723672702207,-0.949383435776157,"female_hypothalamus","control","control"
"ADCK3",0.00429238269206516,0.0173694499621376,1.76021393412577,0.326095905386122,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADCY5",0.00512765844714681,0.0199829855578782,1.69933962549707,0.449582825580781,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADCY8",1.67941840574328e-05,0.00013780561029349,3.86073310122443,0.629898427245708,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADCY9",3.25608054983871e-09,8.58791245019959e-08,7.06611239164485,0.921535646494141,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADCYAP1",0.000192276229092608,0.00117839000153437,2.92871095107452,-0.808837915258322,"female_hypothalamus","control","control"
"ADCYAP1R1",0.00888520097180604,0.0318530141634891,1.49684946528675,0.480158601306918,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADD1",0.0259851650897964,0.0772235187879865,1.11225041307991,-0.329246078008568,"female_hypothalamus","control","control"
"ADD2",0.00205036073990396,0.0092328744293846,2.03466307096989,0.421280886003871,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADGRF4",0.0128389820822036,0.0430981284895789,1.36554158840762,2.04479994389284,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADH5",8.23565637022068e-22,4.05468815293865e-19,18.3920425418637,-1.24992388432679,"female_hypothalamus","control","control"
"ADHFE1",1.21689400691909e-05,0.000103893205099393,3.98341285556446,-0.773345509433011,"female_hypothalamus","control","control"
"ADIPOQ",0.0223786997226358,0.0682920237403576,1.16563001737022,-2.00191593691944,"female_hypothalamus","control","control"
"ADIPOR2",0.0305899611360666,0.0880339636293784,1.05534974408698,-0.430343388240946,"female_hypothalamus","control","control"
"ADNP",3.56322187284427e-07,5.16214308591799e-06,5.28716996171323,0.515665586697329,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADNP2",4.06442583880063e-11,1.71518770397387e-09,8.76568834539418,0.594624715345765,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADO",3.48461744075632e-05,0.000258632158793823,3.58731747513094,1.03990255880643,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADORA2B",5.06790666635012e-06,4.79826804243534e-05,4.31891549498864,-0.984811592725016,"female_hypothalamus","control","control"
"ADORA3",0.00161716173161775,0.00755869581518803,2.12155313163213,-1.4793115583651,"female_hypothalamus","control","control"
"ADPRHL",3.54347619965184e-05,0.00026159887400408,3.58236412967066,-1.04096292956775,"female_hypothalamus","control","control"
"ADRA1B",1.6205967884346e-07,2.65957939613101e-06,5.57518704020451,-0.964243621398563,"female_hypothalamus","control","control"
"ADRA1D",0.00520552269636092,0.0202330447961186,1.69393875693997,0.71457058697585,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADRA2C",2.43988209166499e-06,2.53247591087557e-05,4.59645467699377,0.988444950414242,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADRBK2",1.7345010390889e-12,1.02474321389372e-10,9.9893849490088,0.695809322317125,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ADRM1",1.85202277426693e-13,1.70964852349516e-11,10.7670931644594,-0.645771952216178,"female_hypothalamus","control","control"
"ADSL",0.0103174263660064,0.0361967666094808,1.44133022246069,-0.382418900857472,"female_hypothalamus","control","control"
"AEBP2",0.000139029569906822,0.000885114977380928,3.0530003103206,0.512349346211357,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AEN",0.0438403236485314,0.117945643039856,0.928318097497313,-0.856475752443533,"female_hypothalamus","NS","control"
"AFAP1",9.21757131040271e-05,0.000618834219339309,3.20842567936288,0.49600031595923,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AFAP1L2",8.85201503113628e-06,7.92389466726563e-05,4.10106130619373,0.60406470368316,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AFF3",0.0112216353586945,0.0386348611300507,1.41302064445328,0.811331022322974,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AFF4",0.000828481213636373,0.00423414101225233,2.37323468249439,0.411563284443795,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AFMID",0.0287708927979,0.0844823233846885,1.07323415092681,-0.764645644167699,"female_hypothalamus","control","control"
"AFP",1.6899829306638e-12,1.02474321389372e-10,9.9893849490088,-1.97584302049554,"female_hypothalamus","control","control"
"AFTPH",1.66762286379767e-06,1.86596891653724e-05,4.72909559504225,0.488990377286283,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AGBL1",0.000495161052704746,0.00267894825950516,2.57203567415901,0.871603218561542,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AGBL4",0.00192583439321868,0.0087791895024197,2.05654557644861,-0.372064038749997,"female_hypothalamus","control","control"
"AGBL5",0.00171036981964641,0.00794407617489859,2.09995660008927,-0.612321578465418,"female_hypothalamus","control","control"
"AGFG1",0.000209432995618994,0.00126775628905432,2.89696422633733,-0.423854221445252,"female_hypothalamus","control","control"
"AGK",0.0011485176294079,0.00556183783159169,2.25478167816003,-0.373863425318873,"female_hypothalamus","control","control"
"AGO1",0.000298877195969381,0.00170440779323079,2.76842648869982,0.373279348542974,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AGO3",0.0072140325130801,0.0266378150545483,1.57450140069801,0.674196005127978,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AGPAT1",3.26247032791838e-10,1.12062062193848e-08,7.9505413898002,-1.0843138359116,"female_hypothalamus","control","control"
"AGPAT9",0.00367527934414857,0.0152482797508636,1.81677914889739,-0.397409345232974,"female_hypothalamus","control","control"
"AGR3",0.0128235740804839,0.0430981284895789,1.36554158840762,-1.6523767799434,"female_hypothalamus","control","control"
"AGRP",5.77086552991178e-06,5.29414185570168e-05,4.27620442602615,-4.73722019486032,"female_hypothalamus","control","control"
"AGTPBP1",0.00112923306470819,0.00548643827820392,2.26070950219947,0.461595016897582,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AGTRAP",8.65069888611462e-07,1.08816135039951e-05,4.96330670354159,-0.724256156224422,"female_hypothalamus","control","control"
"AGXT2",0.00783280777105533,0.0284952144774599,1.54522806983503,-0.712998043623636,"female_hypothalamus","control","control"
"AGXT2L2",9.69401337202863e-13,6.50820806840286e-11,10.1865385710525,-1.26690134252888,"female_hypothalamus","control","control"
"AHCY",4.43005554776154e-09,1.10901560068539e-07,6.95506234452359,-0.567635911847532,"female_hypothalamus","control","control"
"AHR",1.39264646089875e-06,1.63249112916465e-05,4.78714916997038,0.545306024573617,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AHSA1",9.45413408473051e-07,1.16364633692891e-05,4.93417899327591,-0.502777836718873,"female_hypothalamus","control","control"
"AHSG",0.000609723360051965,0.00325112419782221,2.48796643948616,-1.3263232366374,"female_hypothalamus","control","control"
"AIFM2",1.74249555956572e-09,4.79618446927339e-08,7.31910412156009,-1.18797515007722,"female_hypothalamus","control","control"
"AIMP1",4.18916598229144e-08,8.36134885924926e-07,6.07772365618835,-0.817970869908726,"female_hypothalamus","control","control"
"AIMP2",0.000305966768080761,0.00173812660175109,2.75991859357237,-0.460822968532645,"female_hypothalamus","control","control"
"AIP",7.52448293204711e-09,1.74913065968136e-07,6.75717774760585,-0.483047448601705,"female_hypothalamus","control","control"
"AK1",2.83472705631087e-12,1.61034302391198e-10,9.79308160376667,-1.07013340540075,"female_hypothalamus","control","control"
"AK3",0.00533725819503183,0.0205825857808408,1.68650006592892,-0.559579718043084,"female_hypothalamus","control","control"
"AK4",5.50915662488962e-06,5.08564020935123e-05,4.29365436783717,0.645605781466778,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AK5",3.59986958598208e-07,5.16214308591799e-06,5.28716996171323,0.826129368146593,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AK6",3.38719886521442e-20,1.25072318098042e-17,16.9028388008388,-1.34671677616965,"female_hypothalamus","control","control"
"AKAP1",6.42753265143067e-07,8.55267182537217e-06,5.06789819196764,0.587919361863496,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AKAP10",0.0130061780369089,0.0434618211776345,1.36189207942309,0.307711915350677,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AKAP11",0.00988822308205983,0.0348565763537049,1.457715271951,0.339177436739122,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AKAP5",7.57917144343989e-09,1.74913065968136e-07,6.75717774760585,1.845890780744,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AKAP8",0.000825676319951133,0.00423414101225233,2.37323468249439,-1.08553729501205,"female_hypothalamus","control","control"
"AKAP8L",2.39225230636071e-07,3.75889006010081e-06,5.42494037633189,-0.710723921636578,"female_hypothalamus","control","control"
"AKD1",0.0218200200105156,0.0667249887278086,1.17571149090802,0.702681459257027,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AKIRIN2",0.000121601203233291,0.00079471228838748,3.09979007157149,0.463562182337965,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AKNAD1",0.0027613460251709,0.011890694108389,1.92479279309833,-1.14248744159523,"female_hypothalamus","control","control"
"AKR1A1",7.57940442648447e-07,9.83362187541605e-06,5.00728649531142,-0.550034818510371,"female_hypothalamus","control","control"
"AKR1B1",7.02912007957087e-05,0.000485140670912438,3.31413231553587,-0.499987319959809,"female_hypothalamus","control","control"
"AKT1",8.00002098744418e-07,1.01862336193578e-05,4.99198636758312,0.432544496938687,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AKT2",1.29056777920562e-09,3.73758550958177e-08,7.42740886263682,-0.974797215528749,"female_hypothalamus","control","control"
"AL021546.6",0.0361251913781251,0.101246504109091,0.994619963395688,0.395717613605494,"female_hypothalamus","NS","m.inc.d9"
"AL928654.7",4.69061989569008e-10,1.48877627783846e-08,7.82717055987053,-0.818288964236827,"female_hypothalamus","control","control"
"ALAD",4.60091219471807e-06,4.44153419058731e-05,4.35246699037676,-0.768323169884626,"female_hypothalamus","control","control"
"ALB",9.94233642410386e-05,0.00065851259634087,3.18143591323217,-1.22200453144439,"female_hypothalamus","control","control"
"ALCAM",5.93703499794856e-05,0.000415592449856399,3.38133235095001,0.473546008224648,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ALDH1A2",4.87082524119156e-06,4.64142508467092e-05,4.33334865492231,0.992590051535993,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ALDH7A1",3.57731131112251e-07,5.16214308591799e-06,5.28716996171323,-0.895596851491283,"female_hypothalamus","control","control"
"ALDOC",4.41394101355804e-13,3.43125835632907e-11,10.4645465805437,-1.0463976946904,"female_hypothalamus","control","control"
"ALG12",0.00664688919323142,0.0247991249067466,1.60556364396719,0.338013428332949,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ALG14",0.0304282087102187,0.0879282489842533,1.05587157535832,-0.363323074099753,"female_hypothalamus","control","control"
"ALG3",0.0197728530246965,0.0613539998266319,1.21215711922857,-0.457494255307806,"female_hypothalamus","control","control"
"ALG5",0.013404639419842,0.0444913537597902,1.35172437956412,-0.372500196726295,"female_hypothalamus","control","control"
"ALK",0.0246884288882564,0.0736662817534437,1.13273125025797,0.547352364591074,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ALKBH1",0.00221744022294921,0.00983531294082876,2.00721181710581,-0.478085404479476,"female_hypothalamus","control","control"
"ALKBH2",2.23355445160486e-05,0.000178322158109209,3.74879468853158,-0.761235814848355,"female_hypothalamus","control","control"
"ALKBH8",0.0304058366651057,0.0879282489842533,1.05587157535832,-0.4305409083465,"female_hypothalamus","control","control"
"ALOX5",3.31489708052167e-05,0.000247277928683359,3.60681464578507,-0.824614008479912,"female_hypothalamus","control","control"
"ALOX5AP",0.00795441276100111,0.0287253487726128,1.5417346895639,-0.844084468664578,"female_hypothalamus","control","control"
"ALPK1",2.56077410695029e-05,0.000200119754283893,3.69871003903476,-1.47742805297865,"female_hypothalamus","control","control"
"ALS2",0.00109265507366019,0.00534387928409306,2.27214336094501,0.406121591382383,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ALS2CL",0.0487063892325923,0.128923542825338,0.889667768561861,-0.427977568400489,"female_hypothalamus","NS","control"
"ALYREF",2.15492836266947e-06,2.32323298661518e-05,4.6339072345702,-0.91378154681627,"female_hypothalamus","control","control"
"AMD1",9.31714724689812e-10,2.80845438442215e-08,7.55153262564386,-0.679506317843658,"female_hypothalamus","control","control"
"AMFR",0.00375203730682859,0.015479774028452,1.81023538337617,0.310793686013324,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AMMECR1L",0.0133015094577625,0.0442484897953047,1.35410154722058,-0.42642008297776,"female_hypothalamus","control","control"
"AMN1",0.0233495553465234,0.0708132452336879,1.14988550228343,-0.39076527773694,"female_hypothalamus","control","control"
"AMOT",0.00262905837140987,0.0114209388663893,1.94229819313639,0.355558301952415,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AMOTL1",3.54366412657264e-06,3.50816591588819e-05,4.45491987521171,0.634119668064546,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AMPH",1.98986101280644e-05,0.000160602443492629,3.79424785141542,0.460143312293493,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AMZ1",5.19669776994325e-05,0.000369015509913759,3.43295537983443,0.901256835615195,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANAPC13",1.5729752951499e-06,1.78714193148954e-05,4.74784095526437,-0.721180449420434,"female_hypothalamus","control","control"
"ANAPC15",2.19184951636746e-34,3.23736173567473e-31,30.4898087707766,-2.28730857333145,"female_hypothalamus","control","control"
"ANGEL2",1.0798401993954e-05,9.43741996749711e-05,4.02514671831076,0.68739404206956,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANGPT2",0.0421710601007746,0.114497528986846,0.941203885891408,-0.393707272125809,"female_hypothalamus","NS","control"
"ANGPTL2",2.35670072365394e-07,3.7428462030504e-06,5.42679801807362,-0.652582579383535,"female_hypothalamus","control","control"
"ANGPTL3",9.65861846216785e-07,1.17899003872908e-05,4.92848986423762,2.17352969797934,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANGPTL7",0.000308546758815227,0.00174606729030686,2.75793902337625,1.66452816369257,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANK2",0.0427272905747454,0.115435461096144,0.937660757968373,-0.35059765795307,"female_hypothalamus","NS","control"
"ANKDD1A",1.04358205380248e-06,1.25314690525712e-05,4.90199801407946,-0.781027785531505,"female_hypothalamus","control","control"
"ANKFN1",0.0028664952709762,0.0122011916865471,1.91359774984848,0.458465956727871,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANKIB1",0.000198064885456548,0.00120387586756922,2.91941829115873,0.327852967503276,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANKRA2",0.023812074492017,0.0718255541467894,1.14372101466474,-0.506859766103521,"female_hypothalamus","control","control"
"ANKRD11",1.64976590825222e-17,4.87340849297707e-15,14.312167184184,0.841746564448971,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANKRD12",0.000189731652885976,0.00116764021380244,2.93269095622278,0.530006970130383,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANKRD13A",0.0240236111070333,0.0722665450205461,1.14106270789967,-0.444621422655922,"female_hypothalamus","control","control"
"ANKRD13D",1.89756448564984e-06,2.0760761076332e-05,4.68275672957152,-0.884893677812364,"female_hypothalamus","control","control"
"ANKRD28",2.65006886365446e-05,0.000204929408985217,3.68839571244555,-1.56541358575392,"female_hypothalamus","control","control"
"ANKRD33B",0.000968011080334365,0.00478852546645464,2.31979819856218,1.76954543272072,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANKRD46",0.02115988031283,0.0648405461038381,1.18815333606774,0.370078830861156,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANKRD49",7.02503814307056e-13,5.18799066865761e-11,10.2850008137279,-0.74009364451628,"female_hypothalamus","control","control"
"ANKRD50",0.000397877530626618,0.00222600421490725,2.65247401767012,0.40510967569413,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANKRD54",7.95583746314474e-05,0.000539026235461687,3.26839009633654,0.441892453526508,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANKRD55",0.0103132527832021,0.0361967666094808,1.44133022246069,-0.589532969048164,"female_hypothalamus","control","control"
"ANKS1A",8.9171859486844e-07,1.10678013833671e-05,4.95593864306936,0.622287350346523,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANKS1B",3.52232641573689e-06,3.50816591588819e-05,4.45491987521171,0.726718175093083,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANKZF1",0.00674352828768668,0.0250886430249704,1.60052282783265,-0.735971350597269,"female_hypothalamus","control","control"
