"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"LOC422323",4.99919190546321e-16,1.76072575012363e-14,13.7543082842845,2.39268965285358,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MN1",1.47543889737345e-22,2.53906225440406e-20,19.595326650677,2.35031403004967,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GPRIN1",4.24614561969854e-15,1.24410236421986e-13,12.9051438846075,2.34639419813835,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GDA",1.74543875561285e-14,4.55455659933909e-13,12.3415538965908,2.33326095260727,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PPP1R1B",2.91303122862834e-06,1.65011081471676e-05,4.78248688935944,2.31205270348021,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ADO",3.78350401103025e-13,7.81713656467501e-12,11.1069523008909,2.30522074387466,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TET3",1.30008520943842e-09,1.35127357968772e-08,7.86925671454545,2.29068238959171,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107052863",1.04616747891179e-18,7.21961770345475e-17,16.1414857987844,2.26070704326301,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CELSR1",0.00147068943233863,0.00472783703774973,2.32533750142159,2.25097239069945,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SH3RF2",5.68967766291421e-07,3.70633290979006e-06,5.43105557411822,2.2429445513228,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC100859265",7.09968660573534e-19,5.18926018306301e-17,16.284894553773,2.19328972343813,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CCDC57",8.58556858636864e-10,9.21237607984860e-09,8.03562834099991,2.16716229214983,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TUBB4B",0.00602917195026554,0.0167210511350184,1.77673642499572,2.16561248526482,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC100859545",7.32465037629268e-09,6.75022716389752e-08,7.17068161170718,2.1523637621468,"male_hypothalamus","m.inc.d3","m.inc.d3"
"C17ORF89",0.00130147770242339,0.00422323081162891,2.37435518249232,2.14935159085066,"male_hypothalamus","m.inc.d3","m.inc.d3"
"BCL11B",1.45132852036805e-09,1.50044191896606e-08,7.82378081114266,2.13970833508944,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLC8A2",1.41208686568346e-15,4.52767003277514e-14,13.3441252311499,2.11262658030176,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TUT1",0.000563251311587697,0.00198070397853977,2.7031804260733,2.10166030801066,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CHST7",3.20845376693558e-08,2.60878761731395e-07,6.58356127558856,2.07840009879618,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PLCD4",3.7664231841859e-16,1.38765645498665e-14,13.857718039768,2.04828166345149,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PLXNA4B",1.95722790390699e-13,4.36205136944517e-12,11.3603092242834,2.04768035732912,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MUSK",0.00130910334367188,0.00424552956994734,2.37206812992854,2.04587288535984,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ECM1",1.61249223478703e-07,1.16978825677319e-06,5.93189274273009,2.04061594789199,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CELF2",2.07804082222401e-26,7.84749027170428e-24,23.1052692140093,2.02548227819546,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CNTD1",0.00934754148384994,0.0247021713403134,1.60726487023548,2.01398233111522,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CRH",6.85626099935787e-10,7.52914929614461e-09,8.12325409111157,1.99704441600048,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLITRK5",1.54190724070878e-19,1.24036857617964e-17,16.9064492448248,1.99024112480108,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FBLN7",0.00207859666624947,0.00645909066917978,2.18982861902581,1.98300938117538,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SCO2",2.69111363305313e-07,1.86852348525829e-06,5.7285014391823,1.96838801323637,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CZH9ORF84",0.0328019272143057,0.0742618152337195,1.129234439215,1.96254876128129,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050437",0.0164858145796377,0.0409285334569347,1.38797381662938,1.96213734698967,"male_hypothalamus","m.inc.d3","m.inc.d3"
"AKAP5",3.33352418783116e-08,2.70562754230237e-07,6.56773198876428,1.95682063395286,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SOWAHC",1.26552278091384e-08,1.11719364977427e-07,6.95187154153157,1.9531765533663,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TNKS",2.97780170354948e-05,0.000136169573359419,3.86591992324793,1.94318909029584,"male_hypothalamus","m.inc.d3","m.inc.d3"
"HTR6",8.14699347413195e-06,4.17483514062661e-05,4.37936066962464,1.93927739546447,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107053497",1.6020346045144e-05,7.76181769364693e-05,4.11003656200478,1.93352615279016,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KCTD16",2.86408657831613e-14,7.25088585329753e-13,12.1396089316777,1.92814310813536,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107056903",0.00047580540869205,0.00170091362902141,2.7693177389399,1.92813877349425,"male_hypothalamus","m.inc.d3","m.inc.d3"
"EGR3",1.56935927928979e-08,1.36503131170472e-07,6.864857386466,1.92386451178927,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101749060",1.6930538780818e-10,2.14711450303377e-09,8.66814479454385,1.91796438274483,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FOSL2",1.10920962804422e-10,1.45136716970753e-09,8.8382227049944,1.90884533131987,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PLXNA2",1.36598876804855e-12,2.50615618105534e-11,10.6009918677166,1.90427336745665,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RAPSN",0.0168979044284731,0.0418522519047352,1.37828116936752,1.89712257265425,"male_hypothalamus","m.inc.d3","m.inc.d3"
"BRS3",2.07802947037394e-06,1.2166585120471e-05,4.91483130110002,1.88604948828985,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050482",0.00183355710908515,0.00577152324566165,2.23870955081656,1.87700505240662,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TMEM158",8.51459176203627e-17,3.56171923091948e-15,14.4483403188055,1.87357248337804,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TFAP2C",0.0042395831074607,0.0122112568529509,1.91323963366286,1.86898350286429,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050804",1.1280498249828e-12,2.10079963981385e-11,10.6776153657152,1.86673187802171,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GABRQ",2.54914048557609e-28,1.23769874647882e-25,24.9073850489046,1.86622070716564,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107056972",5.4931404250841e-06,2.92172316428084e-05,4.5343609362186,1.86103668934982,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DPYSL4",0.000154522158144189,0.000608554096167513,3.21570081000121,1.85502359546172,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DGKG",1.96110265893403e-17,9.25735786396114e-16,15.0335129473175,1.8448430946062,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLC1A2",2.06364759323378e-20,2.07132016090266e-18,17.6837527676604,1.83935092151702,"male_hypothalamus","m.inc.d3","m.inc.d3"
"IL7",0.013304930897311,0.0337841866919954,1.47128653165776,1.8285801200976,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107057085",1.34042235511664e-08,1.17719909029785e-07,6.92915008218131,1.81827798580616,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SOX12",0.000470829937123475,0.00168489944595779,2.7734260125189,1.81551217207825,"male_hypothalamus","m.inc.d3","m.inc.d3"
"AFF3",2.30387003376425e-09,2.30471766806659e-08,7.63738226884732,1.81531253109976,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ELK4",5.15105441057119e-15,1.48365645575668e-13,12.8286666493545,1.80713110601949,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RAB3C",4.14891059218636e-21,4.86245168110117e-19,18.3131447012931,1.79945987114433,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ERBB2",0.0108004901413776,0.0280268492979631,1.55242572169808,1.79892305203706,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TBR1",3.23696543625137e-06,1.81320746212762e-05,4.74155250230132,1.79576812802067,"male_hypothalamus","m.inc.d3","m.inc.d3"
"AGO3",2.87844572930204e-12,5.03635388543903e-11,10.29788376127,1.79545298709985,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CCND2",1.06110445323408e-11,1.66498015634984e-10,9.77859093815713,1.79315072252978,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZNF212",1.65203184183843e-06,9.82045163523984e-06,5.00786853887474,1.78928336936165,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101750437",5.89859598042608e-07,3.82958034163766e-06,5.41684881488171,1.78717304725192,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TMEM178B",4.57054376248082e-22,6.68134865063729e-20,19.1751358650077,1.78555591640783,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NMBR",3.31023723553622e-06,1.84967838952384e-05,4.73290377743331,1.78041865767243,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KLHL1",9.41655728777806e-09,8.48926368218453e-08,7.0711299767327,1.78011294384198,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KIAA2022",4.91747071917362e-18,2.76252125732088e-16,15.558694371442,1.77935244244725,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LHX6",7.15900720365576e-07,4.58655527491518e-06,5.3385133682207,1.77090345300202,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107052033",5.26408473910023e-08,4.15111554687167e-07,6.38183517780665,1.76022317059624,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC427933",0.0484249916542109,0.103365954080546,0.985622482419325,1.75447199510393,"male_hypothalamus","NS","m.inc.d3"
"ASXL2",2.05142162480743e-08,1.7343953351528e-07,6.76085190322296,1.75196103898238,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RASSF5",4.11760999286332e-15,1.20904768580944e-13,12.9175565698791,1.75065951339523,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LECT1",4.12616766101451e-05,0.000183497708051987,3.73636935586198,1.75030917403379,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ROBO1",0.000224543792687142,0.000857733313172718,3.06664772219922,1.74361994522156,"male_hypothalamus","m.inc.d3","m.inc.d3"
"IGF1R",9.32340374879882e-21,1.03050141434894e-18,17.9869514078212,1.74009460698801,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CLVS2",3.96816660167973e-22,6.00842808115849e-20,19.2212391328178,1.73328070643505,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GUCY1A2",1.32407300849325e-06,8.01102472205862e-06,5.09631192802669,1.7323250950628,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101748630",0.00875084304223277,0.0233224422242051,1.63222597411196,1.7237304236892,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PANX3",0.00558244766919335,0.0156448930246719,1.80562740208976,1.71421340313768,"male_hypothalamus","m.inc.d3","m.inc.d3"
"IL13RA2",0.00371548593608382,0.0108325179714904,1.96527058178469,1.71084431489738,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ADRA2C",8.21464995310899e-14,1.94561265004384e-12,11.710943618689,1.69527309957449,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC100857745",5.19925409769605e-16,1.82174895510768e-14,13.7395114708994,1.69505370648508,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FBLN2",2.10790652158194e-06,1.23255867358737e-05,4.90919239780431,1.68686823896102,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CD93",0.00123131178100446,0.00402106261416182,2.3956591642079,1.68620489653245,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GABRA4",9.49948595902522e-11,1.25383991857231e-09,8.901757907619,1.68537055228416,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LRFN2",8.90380159287895e-15,2.45034782702812e-13,12.6107722631306,1.68137476475967,"male_hypothalamus","m.inc.d3","m.inc.d3"
"HTR1D",0.0083363105561861,0.0223534796866568,1.65065486219265,1.67335717667276,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MMP16",6.41626021368211e-08,4.99879986275119e-07,6.30113425077346,1.66807329387875,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC100858332",5.26210248420617e-12,8.77770346905311e-11,10.0566190947065,1.66409649512822,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GPR88",7.40003379199425e-06,3.83397330038726e-05,4.41635091585411,1.6630652004123,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CACNG3",6.63052668522307e-12,1.08343762362509e-10,9.96519608710856,1.66057160857323,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NAV3",4.40477695708417e-07,2.92683004553076e-06,5.53360249534247,1.65839773376272,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050850",4.97617366252197e-07,3.29042222480477e-06,5.48274837009338,1.6572710251511,"male_hypothalamus","m.inc.d3","m.inc.d3"
"EPPK1",0.00991639060711145,0.0260106753431758,1.5848483716024,1.6550216483563,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ADAMTS17",0.000143166547606289,0.000569107957516812,3.24480534185349,1.65291556839381,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101748081",3.55756364277223e-07,2.41463193826702e-06,5.61714905926516,1.65202255469256,"male_hypothalamus","m.inc.d3","m.inc.d3"
"WNT16",7.87391334391301e-05,0.000329981047812877,3.48151100274832,1.64855229896931,"male_hypothalamus","m.inc.d3","m.inc.d3"
"BCL11A",3.27573375338246e-09,3.17190885877739e-08,7.49867930013713,1.64060236226696,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SMURF2",0.0385740677328229,0.0852013730020678,1.06955340661338,1.63793988026957,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLC8A1",7.46016121862418e-17,3.16940286772487e-15,14.4990225534542,1.63612100711711,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101748456",2.54395721416011e-05,0.000117957361277308,3.92827495123996,1.63374936933846,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PTK2B",4.09786061764084e-13,8.41547055843311e-12,11.0749215950515,1.63304390077508,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NEURL1B",4.94518919150176e-21,5.7461407742279e-19,18.2406237384691,1.62460220183448,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TLR15",0.00019048347084678,0.000738415393830048,3.13169925810111,1.62391482682882,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SREBF2",3.11531908106354e-16,1.16996582616184e-14,13.9318268234898,1.62177184178072,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101748283",0.00282307622106509,0.00849860966018155,2.07065211737977,1.62166387533314,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SOX11",1.58110007899486e-08,1.3743641671314e-07,6.8618981764319,1.60012621278588,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CAMKV",7.41635104312347e-14,1.76576694275418e-12,11.7530666179471,1.59148086917259,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107056011",8.9922647506822e-12,1.42815232810192e-10,9.84522546782183,1.59009980641461,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107057586",0.0346369915358999,0.0776533476138786,1.10983981721943,1.58767163925682,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MLL2",9.67890973720339e-18,4.9098797715403e-16,15.3089291423365,1.58402637910762,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CAND2",0.0392963333414506,0.0865436014542397,1.0627650358861,1.58167824924471,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107051165",8.78757960718753e-12,1.39891270210438e-10,9.85420938642117,1.57996045816725,"male_hypothalamus","m.inc.d3","m.inc.d3"
"IGF1",2.96958471123671e-08,2.43055413300801e-07,6.61429470192749,1.57836696249989,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PCDHA11",0.0397589576425976,0.0873784398886379,1.0585957137327,1.57694661453882,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101751874",0.000749911419357433,0.00256931596425512,2.59018248464193,1.57290820305602,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TNFSF15",0.0399902443462305,0.0877418945975177,1.05679299217448,1.57282211567787,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107056399",0.0286327661378761,0.0659180915246833,1.18099537491982,1.56998298276247,"male_hypothalamus","m.inc.d3","m.inc.d3"
"C7H2ORF69",3.66735636374062e-11,5.20435383768828e-10,9.28363318395298,1.56639787090883,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ACVR2B",0.00016960786609597,0.000663163341839145,3.17837948860524,1.5658632253602,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CCDC96",0.00369170574902997,0.0107718645514308,1.96770911617178,1.56583850286574,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KCNS2",6.13244602385378e-08,4.79692771543683e-07,6.31903682583751,1.56052762004149,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ARL4C",1.48686674629805e-20,1.51984612149789e-18,17.8182003804548,1.55873584908461,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ADORA2A",0.0335383410525281,0.0756016824090731,1.1214685397786,1.55567147227968,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NFIA",2.71623898098284e-21,3.35702444967834e-19,18.474045495713,1.55456511444501,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MEX3A",0.000295234324719832,0.00109994810758184,2.95862780313492,1.55211654198522,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KCNA1",2.46139245013486e-06,1.41670746653613e-05,4.8487198172084,1.55092891444438,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107049580",2.98201921397332e-06,1.68458077367541e-05,4.77350816027177,1.5404504328486,"male_hypothalamus","m.inc.d3","m.inc.d3"
"HIF3A",0.0480519587890143,0.102747150005764,0.98823021571891,1.53964328389171,"male_hypothalamus","NS","m.inc.d3"
"MAVS",2.59858555914975e-07,1.80889762809221e-06,5.74258601070386,1.53845287815744,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TMEM179",7.08193354548263e-13,1.37935367551341e-11,10.8603243635339,1.5354419824319,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GDPD5",4.17998050910154e-16,1.50335542384221e-14,13.8229383312127,1.53026520152125,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DLX2",4.42879473685446e-06,2.40819103068345e-05,4.61830906547025,1.52699916957457,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SPRY4",4.72350955473262e-06,2.55028246213622e-05,4.59341171566273,1.52590672891771,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC416755",0.0301530833493541,0.0690352253510389,1.16092925314747,1.52526423227315,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KLF9",1.03637011235834e-10,1.35867422155368e-09,8.8668846644908,1.52478742308133,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RP11-330H6.5",5.3701360844944e-10,6.06874481036587e-09,8.2169011241309,1.52471177547117,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CACNA1H",4.89206983619379e-12,8.19698337922582e-11,10.0863459455182,1.51895358835054,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CACNA1C",1.63989552563369e-11,2.48543809041137e-10,9.60459705019852,1.51336172383449,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SKI",1.92665663566995e-14,5.01779635286072e-13,12.2994869684944,1.51325942073232,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CLCN1",0.00389433262051301,0.0113006300909017,1.94689734081988,1.50891843291283,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DGKH",7.00607485311963e-06,3.65073160705869e-05,4.43762009415461,1.50787980699348,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MARCH4",5.35588563715191e-10,6.06271983655955e-09,8.21733250041875,1.50755826291752,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NGEF",5.52728318224144e-10,6.22048136279573e-09,8.20617600676945,1.50725995554274,"male_hypothalamus","m.inc.d3","m.inc.d3"
"XKR4",1.90861392373874e-07,1.36998977260972e-06,5.86328267497187,1.50286952895879,"male_hypothalamus","m.inc.d3","m.inc.d3"
"C5H11ORF96",7.14102036658595e-10,7.79150657172841e-09,8.10837855869116,1.49896968972436,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107055116",0.0243350151692415,0.057267531802984,1.24209153432064,1.49286543039014,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PLXNA1",2.93570584983474e-10,3.5256997375003e-09,8.45275467669335,1.49162834347967,"male_hypothalamus","m.inc.d3","m.inc.d3"
"OMP",0.0110135894231176,0.0285362584728956,1.54460296994234,1.48999948653678,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KCNQ2",1.83069558125635e-09,1.86569013697002e-08,7.72916048437227,1.48963194664148,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NEUROD6",0.00123850357856254,0.00404163613791592,2.39344278790344,1.48929957729323,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GRK4",5.41080393209116e-10,6.10553084016364e-09,8.21427657071476,1.48631632871755,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PXDNL",0.0241109267772146,0.0568544156153329,1.24523580005447,1.48614552577366,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DOHH",4.33359447191852e-07,2.88376000223849e-06,5.54004088613034,1.48553546180984,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101751890",2.37423696889082e-05,0.0001105072317374,3.95660930025146,1.48383797408587,"male_hypothalamus","m.inc.d3","m.inc.d3"
"L1CAM",3.56799321384485e-12,6.15569387591634e-11,10.2107229858688,1.48370995559561,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050880",0.0376982394810967,0.0835383155249405,1.07811428614055,1.48360666156684,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107051524",0.000290758124750448,0.00108446000164125,2.96478646152608,1.48217336208553,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DLGAP2",1.53873266036398e-08,1.34268745299411e-07,6.87202506941398,1.47901001647264,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC395991",0.000141565391702197,0.000563072410822519,3.24943575151013,1.47891844353319,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TBX20",0.0262125982978763,0.0609579667909046,1.21496952700666,1.47495102883883,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ISLR2",7.85679735860306e-09,7.19765229718386e-08,7.14280913699149,1.47480186993013,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SRCIN1",3.06583032911602e-17,1.41768582735824e-15,14.8484200022715,1.47360030203612,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TLE1",2.93828066102542e-08,2.40783156037617e-07,6.61837389738007,1.47158877183739,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GPAT2",0.00355128152952129,0.0104275750310674,1.9818166765278,1.46974609107311,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC769052",0.0121625593352727,0.0311981121062325,1.50587168568196,1.46376417749007,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PPFIA4",1.02546895949061e-11,1.61357066021699e-10,9.79221201156135,1.46325612156742,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KCNA6",2.44857550419796e-11,3.57555144785943e-10,9.44665696860599,1.4617268635536,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PTPRN2",8.83063836951484e-11,1.17238797493705e-09,8.93092864472462,1.45694583813109,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FUT9",3.36629563299705e-10,3.97608941186749e-09,8.40054385801616,1.45144359702741,"male_hypothalamus","m.inc.d3","m.inc.d3"
"HIVEP2",6.55797988296356e-10,7.2543316931562e-09,8.13940259085455,1.45049198446947,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GRM5",3.85328806915129e-12,6.6059837705059e-11,10.1800624976123,1.44993268668874,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GFOD1",1.41709787015642e-15,4.53304601053564e-14,13.3436098728186,1.4467696419679,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LRRK1",6.55904722925186e-08,5.10419273507035e-07,6.29207293495359,1.4455363137228,"male_hypothalamus","m.inc.d3","m.inc.d3"
