"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"GPRC5B",0.0456648869051382,1,0,-0.456065699251408,"male_hypothalamus","NS","hatch"
"RERGL",0.0418113507323062,1,0,-0.456895287573667,"male_hypothalamus","NS","hatch"
"NFIA",0.0204271548673311,1,0,-0.459215422653573,"male_hypothalamus","NS","hatch"
"GPR37",0.0182553058106521,1,0,-0.474111742631215,"male_hypothalamus","NS","hatch"
"PCSK5",0.0074798029990992,1,0,-0.480441929801083,"male_hypothalamus","NS","hatch"
"LY75",0.0325153315448735,1,0,-0.493750040499546,"male_hypothalamus","NS","hatch"
"LOC427201",0.0390151633125205,1,0,-0.505603621864543,"male_hypothalamus","NS","hatch"
"PDLIM1",0.042474837563542,1,0,-0.50567552123803,"male_hypothalamus","NS","hatch"
"LRRC8A",0.0352360339232097,1,0,-0.507853814257995,"male_hypothalamus","NS","hatch"
"LPAR1",0.0376532692314897,1,0,-0.508369686605468,"male_hypothalamus","NS","hatch"
"NFIB",0.00481871110203209,1,0,-0.551112016510186,"male_hypothalamus","NS","hatch"
"RASGRP3",0.0489741700087682,1,0,-0.554162732738534,"male_hypothalamus","NS","hatch"
"VEGFC",0.0140905138436126,1,0,-0.55453994230817,"male_hypothalamus","NS","hatch"
"ZDHHC12",0.0277978651841045,1,0,-0.556730135066047,"male_hypothalamus","NS","hatch"
"RRBP1",0.0373366906209125,1,0,-0.560949947269155,"male_hypothalamus","NS","hatch"
"PPP2R3B",0.0412156770574871,1,0,-0.567375537338011,"male_hypothalamus","NS","hatch"
"SLC44A5",0.00804949071469924,1,0,-0.570783947249223,"male_hypothalamus","NS","hatch"
"FNTB",0.0495373942814623,1,0,-0.57351368542165,"male_hypothalamus","NS","hatch"
"CD200",0.0418622259033963,1,0,-0.577355942212102,"male_hypothalamus","NS","hatch"
"LDLRAP1",0.0482849341324711,1,0,-0.588869994623367,"male_hypothalamus","NS","hatch"
"RORA",0.0174436783523759,1,0,-0.591134072883921,"male_hypothalamus","NS","hatch"
"ANLN",0.037360941271925,1,0,-0.599276410644147,"male_hypothalamus","NS","hatch"
"ALPK3",0.0189265593796487,1,0,-0.600971652577204,"male_hypothalamus","NS","hatch"
"ENPP6",0.0468307487399749,1,0,-0.616728726132482,"male_hypothalamus","NS","hatch"
"MARCH8",0.00783841908553524,1,0,-0.622712764087649,"male_hypothalamus","NS","hatch"
"FIBIN",0.0276403794077946,1,0,-0.624121590617635,"male_hypothalamus","NS","hatch"
"LOC771089",0.0492252762888324,1,0,-0.627377905467355,"male_hypothalamus","NS","hatch"
"LOC770718",0.0377182096927382,1,0,-0.628944809495282,"male_hypothalamus","NS","hatch"
"CDH19",0.0230773092280708,1,0,-0.632693166706835,"male_hypothalamus","NS","hatch"
"CCDC15",0.0394024354324183,1,0,-0.644409423032329,"male_hypothalamus","NS","hatch"
"LOC107050638",0.0191918690046344,1,0,-0.644467274600863,"male_hypothalamus","NS","hatch"
"CLDN11",0.0430587712400376,1,0,-0.650213307458396,"male_hypothalamus","NS","hatch"
"BLEC3",0.0203676055548902,1,0,-0.660498989193676,"male_hypothalamus","NS","hatch"
"ERMN",0.0465905622180109,1,0,-0.669646529214123,"male_hypothalamus","NS","hatch"
"LOC100859265",0.00712498296143526,1,0,-0.680193548300845,"male_hypothalamus","NS","hatch"
"PTGES",0.0160870253183815,1,0,-0.686992390482209,"male_hypothalamus","NS","hatch"
"RSPO1",0.0451292434499035,1,0,-0.70285067893325,"male_hypothalamus","NS","hatch"
"FZD10",0.0223182854598777,1,0,-0.702969928093748,"male_hypothalamus","NS","hatch"
"LOC100859848",0.0222578886075982,1,0,-0.703346606538699,"male_hypothalamus","NS","hatch"
"PLLP",0.0372720266541465,1,0,-0.734734554519889,"male_hypothalamus","NS","hatch"
"GJB1",0.0351600353493144,1,0,-0.741433931450134,"male_hypothalamus","NS","hatch"
"WNT11",0.0233204358203028,1,0,-0.763883062345622,"male_hypothalamus","NS","hatch"
"ZNF423",0.00529184233745277,1,0,-0.764772450279304,"male_hypothalamus","NS","hatch"
"LOC769726",0.0152975405021042,1,0,-0.766789864029364,"male_hypothalamus","NS","hatch"
"PLEK2",0.0151771429560764,1,0,-0.768727515350003,"male_hypothalamus","NS","hatch"
"GALNT5",0.0397489467788472,1,0,-0.769339226886705,"male_hypothalamus","NS","hatch"
"ITIH3",0.024096017202965,1,0,-0.792046093696343,"male_hypothalamus","NS","hatch"
"CD9",0.0435083471019491,1,0,-0.793877214599923,"male_hypothalamus","NS","hatch"
"EIF4E3",0.0171634461538433,1,0,-0.803914670119173,"male_hypothalamus","NS","hatch"
"MSX1",0.0256817162289337,1,0,-0.808342123165475,"male_hypothalamus","NS","hatch"
"LOC416197",0.0414900310621203,1,0,-0.825104770116837,"male_hypothalamus","NS","hatch"
"IL17REL",0.013739343129303,1,0,-0.833180174128984,"male_hypothalamus","NS","hatch"
"DMGDH",0.0143732441980436,1,0,-0.835112211980933,"male_hypothalamus","NS","hatch"
"C3",0.0228926678523208,1,0,-0.838102728796405,"male_hypothalamus","NS","hatch"
"LOC107050516",0.0238235622810409,1,0,-0.839461159865119,"male_hypothalamus","NS","hatch"
"SHANK3",0.0180583459165302,1,0,-0.848354594535885,"male_hypothalamus","NS","hatch"
"MYH1C",0.0250198453078746,1,0,-0.854124983176361,"male_hypothalamus","NS","hatch"
"INCENP",0.0195270931032229,1,0,-0.896610094569861,"male_hypothalamus","NS","hatch"
"LOC772218",0.0336997896511598,1,0,-0.913145836771566,"male_hypothalamus","NS","hatch"
"HTR2A",0.0394720878434873,1,0,-0.914656537327151,"male_hypothalamus","NS","hatch"
"APOD",0.0136613211499876,1,0,-0.935808253081826,"male_hypothalamus","NS","hatch"
"LRRC32",0.0464273836189661,1,0,-0.98189363526021,"male_hypothalamus","NS","hatch"
"NPY6R",0.0131264145921259,1,0,-1.03856789936291,"male_hypothalamus","NS","hatch"
"SERPINF2",0.0103135595179886,1,0,-1.04817115978215,"male_hypothalamus","NS","hatch"
"CKLF",0.0244195367363484,1,0,-1.07436361714114,"male_hypothalamus","NS","hatch"
"C11ORF85",0.036897225773854,1,0,-1.07912837539411,"male_hypothalamus","NS","hatch"
"CST3",0.0333591527052091,1,0,-1.08865067821949,"male_hypothalamus","NS","hatch"
"LOC107053893",0.00451494751861478,1,0,-1.10088549650953,"male_hypothalamus","NS","hatch"
"HSPB1",0.000139058164770762,0.270070821436931,0.56852233463319,-1.12904477744871,"male_hypothalamus","NS","hatch"
"CRYBB2",0.0428640267584828,1,0,-1.13106379864885,"male_hypothalamus","NS","hatch"
"LOC770026",0.0327190049894355,1,0,-1.21030474200031,"male_hypothalamus","NS","hatch"
"HAPLN1",0.011096404748504,1,0,-1.21243512667314,"male_hypothalamus","NS","hatch"
"WNT8A",0.0495492561907246,1,0,-1.24465718361175,"male_hypothalamus","NS","hatch"
"MYLK4",0.0129719748855818,1,0,-1.2685134527392,"male_hypothalamus","NS","hatch"
"RBPMS2",0.0160236838769348,1,0,-1.29325876020541,"male_hypothalamus","NS","hatch"
"LOC107055658",0.0402550728468715,1,0,-1.36886356266382,"male_hypothalamus","NS","hatch"
"WNT3",0.00648130252446179,1,0,-1.3842248963566,"male_hypothalamus","NS","hatch"
"TNFRSF14",0.0132505452716697,1,0,-1.3979551035827,"male_hypothalamus","NS","hatch"
"NEB",6.7815900549604e-05,0.270070821436931,0.56852233463319,-1.60142612057898,"male_hypothalamus","NS","hatch"
"MYOZ1",0.00991548177330673,1,0,-1.614529209519,"male_hypothalamus","NS","hatch"
"CKM",0.0249318626993544,1,0,-1.65615258779683,"male_hypothalamus","NS","hatch"
"MTBP",0.027690936590096,1,0,-1.65722469696961,"male_hypothalamus","NS","hatch"
"CDH15",0.0419323276036651,1,0,-1.74528144061635,"male_hypothalamus","NS","hatch"
"ATP2A1",0.000115485344719758,0.270070821436931,0.56852233463319,-1.75361564654367,"male_hypothalamus","NS","hatch"
"MYOT",0.00128216549060875,1,0,-1.81452870230625,"male_hypothalamus","NS","hatch"
"DIO3",0.0313981688510687,1,0,-1.85981309962248,"male_hypothalamus","NS","hatch"
"LOC107049066",0.0493752994669823,1,0,-1.94443181809081,"male_hypothalamus","NS","hatch"
"LOC107053409",0.0467742167775109,1,0,-1.9654123648957,"male_hypothalamus","NS","hatch"
"MYL10",0.000271517975362604,0.461410859381824,0.335912188501304,-2.14963412330897,"male_hypothalamus","NS","hatch"
"LOC101748402",7.37920339654196e-05,0.270070821436931,0.56852233463319,-2.23876391126499,"male_hypothalamus","NS","hatch"
"LOC421502",0.0345478474092575,1,0,-2.37486012151631,"male_hypothalamus","NS","hatch"
"TSPAN1",0.0258645268629549,1,0,-2.39103776754847,"male_hypothalamus","NS","hatch"
"LOC101748426",0.0346925189757824,1,0,-2.40287056118759,"male_hypothalamus","NS","hatch"
"GCM2",0.0240988009376918,1,0,-2.43486209925967,"male_hypothalamus","NS","hatch"
"THL",0.0477183113070255,1,0,-2.4831027299762,"male_hypothalamus","NS","hatch"
"LOC107049255",0.0389055990851221,1,0,-2.97236611163467,"male_hypothalamus","NS","hatch"
"TNNI2",0.000137220526312921,0.270070821436931,0.56852233463319,-3.45582579745915,"male_hypothalamus","NS","hatch"
