"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"JPH1",0.0463244646455938,1,0,0.341036932882069,"male_hypothalamus","NS","inc.d3"
"SLC39A13",0.0214590244634732,1,0,-0.353927070772295,"male_hypothalamus","NS","bldg"
"FDXACB1",0.0360532524097605,1,0,-0.399399632066816,"male_hypothalamus","NS","bldg"
"DHX35",0.0276025592189384,1,0,-0.403810048054547,"male_hypothalamus","NS","bldg"
"RGS5",0.0373644125602959,1,0,-0.416801967350687,"male_hypothalamus","NS","bldg"
"GSTZ1",0.0476754223370352,1,0,-0.42092328118288,"male_hypothalamus","NS","bldg"
"CHGB",0.0378873542335049,1,0,-0.422851053737208,"male_hypothalamus","NS","bldg"
"QRFPR",0.0428495791927781,1,0,-0.506271796879022,"male_hypothalamus","NS","bldg"
"CTSH",0.0440571365704412,1,0,-0.519024986425843,"male_hypothalamus","NS","bldg"
"COL26A1",0.0233313081395792,1,0,-0.616347977509071,"male_hypothalamus","NS","bldg"
"PLEK2",0.0470639343381343,1,0,-0.661332442051963,"male_hypothalamus","NS","bldg"
"SLX4IP",0.00864115925373137,1,0,-0.671728954282639,"male_hypothalamus","NS","bldg"
"LOC101751203",0.0389026689558347,1,0,-0.674870297293184,"male_hypothalamus","NS","bldg"
"NEFM",0.0223238972835192,1,0,-0.680455024166856,"male_hypothalamus","NS","bldg"
"BLEC3",0.0110770256701697,1,0,-0.71214836262144,"male_hypothalamus","NS","bldg"
"PLVAP",0.0487255648053612,1,0,-0.778755016328019,"male_hypothalamus","NS","bldg"
"POU6F2",0.0283154043780236,1,0,-0.779446646523089,"male_hypothalamus","NS","bldg"
"RP11-318A15.7",0.0336635619345875,1,0,-0.791157491796409,"male_hypothalamus","NS","bldg"
"ITIH3",0.0233991243813393,1,0,-0.803792965015618,"male_hypothalamus","NS","bldg"
"MYH15",0.0337385256063575,1,0,-0.898123217183879,"male_hypothalamus","NS","bldg"
"LOC107053690",0.045606580991937,1,0,-0.965892164456109,"male_hypothalamus","NS","bldg"
"SLC6A2",0.0117485879605806,1,0,-0.997504620307624,"male_hypothalamus","NS","bldg"
"NAALAD2",0.00364184758784646,1,0,-1.03962818778105,"male_hypothalamus","NS","bldg"
"GCHFR",0.00779130366386754,1,0,-1.05502158318181,"male_hypothalamus","NS","bldg"
"MIPOL1",0.0230514429882701,1,0,-1.07168867228278,"male_hypothalamus","NS","bldg"
"IRX2",0.0178009682906553,1,0,-1.07425358533925,"male_hypothalamus","NS","bldg"
"LOC100858777",0.0454124845057757,1,0,-1.07987159899157,"male_hypothalamus","NS","bldg"
"GLRA1",0.000633682253622433,1,0,-1.1400277424071,"male_hypothalamus","NS","bldg"
"TFAP2A",0.0375354307742687,1,0,-1.15627382321788,"male_hypothalamus","NS","bldg"
"SLC18A2",0.000326175696572532,0.739059765817261,0.131320439933835,-1.19265502310623,"male_hypothalamus","NS","bldg"
"ADIRF",0.0321584523960428,1,0,-1.19629577126965,"male_hypothalamus","NS","bldg"
"LOC427656",0.0470517612094543,1,0,-1.23021046632734,"male_hypothalamus","NS","bldg"
"PAX2",0.0466145253866595,1,0,-1.26045717726159,"male_hypothalamus","NS","bldg"
"DDC",3.11529738793975e-05,0.211762339945204,0.67415127278493,-1.3051172455222,"male_hypothalamus","NS","bldg"
"LOC107049863",0.0164519776161956,1,0,-1.37646409634049,"male_hypothalamus","NS","bldg"
"FOXA1",0.0400823708364416,1,0,-1.41403129724764,"male_hypothalamus","NS","bldg"
"PDE6H",0.0408660315810996,1,0,-1.45054894031004,"male_hypothalamus","NS","bldg"
"CDHR3",0.0354476162635218,1,0,-1.45387969924085,"male_hypothalamus","NS","bldg"
"STEAP4",0.049538935410222,1,0,-1.62782871982819,"male_hypothalamus","NS","bldg"
"IRX3",0.0128572260061218,1,0,-1.63796876024894,"male_hypothalamus","NS","bldg"
"SLC6A5",0.036152106112926,1,0,-1.69296438035385,"male_hypothalamus","NS","bldg"
"ADMP",0.00448042364582661,1,0,-1.73591070516989,"male_hypothalamus","NS","bldg"
"PRLH",0.0170089076271956,1,0,-1.80539292893221,"male_hypothalamus","NS","bldg"
"FEV",0.0118339128217005,1,0,-1.86867732717584,"male_hypothalamus","NS","bldg"
"LRRC72",0.0436954639127199,1,0,-1.90989255582087,"male_hypothalamus","NS","bldg"
"HHLA1",0.0156841881528921,1,0,-1.97194750163959,"male_hypothalamus","NS","bldg"
"CLEC3A",0.00478742342252788,1,0,-2.19436481153529,"male_hypothalamus","NS","bldg"
"PITX3",0.000316267382441874,0.739059765817261,0.131320439933835,-2.35165269339259,"male_hypothalamus","NS","bldg"
"PAX3",0.0124609011950591,1,0,-2.75285036301566,"male_hypothalamus","NS","bldg"
"CSRP3",0.00898112184959817,1,0,-2.75344021141,"male_hypothalamus","NS","bldg"
"SLC6A4",5.14328069871733e-05,0.233076336996874,0.632501815854521,-2.75779204852856,"male_hypothalamus","NS","bldg"
"AGRP",0.0157619000705038,1,0,-2.76026520975447,"male_hypothalamus","NS","bldg"
"PAX7",0.00383328583675928,1,0,-2.973402824683,"male_hypothalamus","NS","bldg"
"LOC101749269",0.000313787854080462,0.739059765817261,0.131320439933835,-3.04930546942762,"male_hypothalamus","NS","bldg"
"TPH2",1.99007151244793e-08,0.000270550222117296,3.5677521051826,-3.40809701769934,"male_hypothalamus","bldg","bldg"
