"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"B3GNT4",0.0256880536940224,0.191622501545814,0.717553494613446,0.535942956485922,"female_hypothalamus","NS","prolong"
"BABAM1",0.0137815001207045,0.120445418214678,0.919209716063557,-0.4065160529285,"female_hypothalamus","NS","hatch"
"BACE2",0.0433047666981189,0.266059933561815,0.57502052170244,0.433058372136603,"female_hypothalamus","NS","prolong"
"BAG2",0.000550364968510199,0.0150535010831401,1.82236248184697,-0.520388673268112,"female_hypothalamus","hatch","hatch"
"BAG3",0.00994591729840528,0.0992575665523283,1.00323637638684,-0.549585690725518,"female_hypothalamus","hatch","hatch"
"BAG5",0.0358096579084791,0.236119931834034,0.626867350828224,0.316940346965718,"female_hypothalamus","NS","prolong"
"BAI3",1.26706280057743e-05,0.00081367467671864,3.08954919995928,0.65004828341782,"female_hypothalamus","prolong","prolong"
"BAIAP2",1.02347612304562e-05,0.000687124651699265,3.16296447016829,1.05709939104867,"female_hypothalamus","prolong","prolong"
"BAIAP2L2",0.00589716595922297,0.0725842843481027,1.13915740078379,-2.67999138133319,"female_hypothalamus","hatch","hatch"
"BAMBI",0.00744832558095811,0.0839784494891231,1.07583214808977,-0.468889737492529,"female_hypothalamus","hatch","hatch"
"BANK1",0.00289981290699961,0.0432443667781201,1.36407045782959,0.944519626918948,"female_hypothalamus","prolong","prolong"
"BATF3",0.0172914233189334,0.145939612811798,0.835826810296059,-0.952999272709343,"female_hypothalamus","NS","hatch"
"BCAP31",0.00460837022662432,0.0602350692453462,1.22015058606335,-0.627687038422997,"female_hypothalamus","hatch","hatch"
"BCAR3",0.000472952968287668,0.0136970889051154,1.86337172530969,0.467120913616425,"female_hypothalamus","prolong","prolong"
"BCAS1",0.0230001562519272,0.178795951495245,0.747642319226796,-0.809179202934186,"female_hypothalamus","NS","hatch"
"BCHE",4.77750010934255e-06,0.000470424510766597,3.32751005807699,-1.33627318373584,"female_hypothalamus","hatch","hatch"
"BCL11A",0.000102902989606878,0.00409806771952254,2.38742086927012,0.955610017836162,"female_hypothalamus","prolong","prolong"
"BCL11B",5.17293337044582e-06,0.000477526411759279,3.32100260279418,1.39003103783434,"female_hypothalamus","prolong","prolong"
"BCL2",0.00143052002998681,0.0288059891373366,1.54051720741848,-0.546289486473207,"female_hypothalamus","hatch","hatch"
"BCR",1.79051323956821e-05,0.0010578352219369,2.97558197670239,0.532449589466557,"female_hypothalamus","prolong","prolong"
"BDNF",0.0021173504736428,0.0351385016805664,1.45421676093222,-0.837732605330466,"female_hypothalamus","hatch","hatch"
"BEAN1",0.0432320490391794,0.266059933561815,0.57502052170244,-0.473866381883634,"female_hypothalamus","NS","hatch"
"BECN1",5.56140131126871e-05,0.0026483219788011,2.57702921518555,-0.488179720789948,"female_hypothalamus","hatch","hatch"
"BEGAIN",0.027440884790189,0.201642720572682,0.695417451673617,0.385013007164806,"female_hypothalamus","NS","prolong"
"BEND6",0.0204357253104993,0.165270657957565,0.781804243937626,0.493116747294724,"female_hypothalamus","NS","prolong"
"BET3L",0.0100633983736366,0.0997559691131626,1.00106110791843,1.15418389050031,"female_hypothalamus","prolong","prolong"
"BF1",0.00819175903344566,0.088188757377427,1.05458677677474,-0.934942826318112,"female_hypothalamus","hatch","hatch"
"BFSP2",0.00489225440936362,0.0628335631533049,1.20180831169993,0.977187597811358,"female_hypothalamus","prolong","prolong"
"BIN2",0.00831321089087902,0.088188757377427,1.05458677677474,-1.27849763976393,"female_hypothalamus","hatch","hatch"
"BIRC2",0.00904742252695375,0.0927989102243798,1.03245712384921,-0.357214763355947,"female_hypothalamus","hatch","hatch"
"BIRC5",0.00614896090752919,0.0732503183737183,1.1351904833609,0.799766333526065,"female_hypothalamus","prolong","prolong"
"BIRC6",0.0126014104557832,0.113489531970682,0.945044195008559,0.401307047946596,"female_hypothalamus","NS","prolong"
"BIRC7",0.00611045003788575,0.0732503183737183,1.1351904833609,-0.989594082212413,"female_hypothalamus","hatch","hatch"
"BLB1",0.00330151110830699,0.0478071755585238,1.32050691360565,-1.40811841635896,"female_hypothalamus","hatch","hatch"
"BLOC1S5",0.0447207606631395,0.271821248968959,0.565716596355344,-0.314002583242179,"female_hypothalamus","NS","hatch"
"BMI1",0.0217582518179306,0.174657271386324,0.757813328965817,0.312854276352565,"female_hypothalamus","NS","prolong"
"BMP5",0.0199180610601288,0.163438756587835,0.786644950396021,-0.963196625817829,"female_hypothalamus","NS","hatch"
"BOLA3",0.0132128647785129,0.116858690286608,0.932338985426798,-0.64562701973327,"female_hypothalamus","NS","hatch"
"BRD3",0.0390792236040252,0.251118370007623,0.600121516275011,0.281735450788159,"female_hypothalamus","NS","prolong"
"BRS3",0.000265583088761521,0.00891514141138107,2.04987176368376,1.37120205232204,"female_hypothalamus","prolong","prolong"
"BRSK2",1.35620561081961e-05,0.000834631536325235,3.07850520961559,0.715928116691069,"female_hypothalamus","prolong","prolong"
"BSG",0.0289865488572607,0.205832368568145,0.686486328382354,-0.407842020179659,"female_hypothalamus","NS","hatch"
"BSX",9.65082960420773e-05,0.00395952092372634,2.4023573577029,-2.68988165708689,"female_hypothalamus","hatch","hatch"
"BTK",0.000716320003802918,0.0176334107602818,1.75366367572667,-0.880299815389472,"female_hypothalamus","hatch","hatch"
"BUB1B",0.0096701048629366,0.0978270197435435,1.00954117686024,0.572086152867604,"female_hypothalamus","prolong","prolong"
"BVES",0.0495675924890677,0.290521167088702,0.536822219848776,0.63008365032213,"female_hypothalamus","NS","prolong"
"C10ORF122",0.0335712526293534,0.223354685286284,0.651004932949755,-1.97209736765481,"female_hypothalamus","NS","hatch"
"C11ORF31",0.00223009612810219,0.0365983553467437,1.43653843044937,-2.27877245669294,"female_hypothalamus","hatch","hatch"
"C11ORF52",9.17688361955651e-06,0.000645440814575475,3.19014357536772,-1.31881281764718,"female_hypothalamus","hatch","hatch"
"C18H17ORF67",0.0300414414806585,0.21029009036461,0.677181192370118,-1.74781566577647,"female_hypothalamus","NS","hatch"
"C18ORF42",0.00160664154554878,0.0296626195346944,1.52779049864722,-0.964130484487911,"female_hypothalamus","hatch","hatch"
"C1H11ORF54",0.0455510653493645,0.273560193288916,0.562947098080257,-0.430464645507556,"female_hypothalamus","NS","hatch"
"C1H11ORF73",0.0397906664556087,0.253989864393534,0.595183613796544,-0.383164068658335,"female_hypothalamus","NS","hatch"
"C1H12ORF63",0.0160252476909275,0.136030407123562,0.866364002145056,0.592532356526509,"female_hypothalamus","NS","prolong"
"C1HXORF59",0.0016673098770767,0.030031910834662,1.52241703414973,0.800214778152765,"female_hypothalamus","prolong","prolong"
"C1ORF116",0.00538680989669673,0.0680027198070177,1.16747371709438,-1.43135538042787,"female_hypothalamus","hatch","hatch"
"C1ORF198",0.00117522920178607,0.0264902685168077,1.57691363948394,-0.714387652315221,"female_hypothalamus","hatch","hatch"
"C1ORF50",0.000306899660780764,0.0100731288660709,1.9968356100613,-0.642022998142504,"female_hypothalamus","hatch","hatch"
"C1ORF95",3.56530571863332e-06,0.000378927329665017,3.42144407064299,1.02352012814304,"female_hypothalamus","prolong","prolong"
