"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"AC005943.2",1.16687311214165e-05,0.000110478947861104,3.95672047038428,-0.857906126212448,"female_hypothalamus","control","control"
"AC024592.12",1.91531111748221e-07,3.4498957567332e-06,5.46219402752369,-0.90411020583201,"female_hypothalamus","control","control"
"AC025263.3",5.5776917902708e-13,3.43260448926249e-11,10.464376233867,-0.967436694086635,"female_hypothalamus","control","control"
"AC113404.1",0.0491204493006549,0.137686879853721,0.861107441577519,0.279116729504592,"female_hypothalamus","NS","n9"
"ACAA2",0.00277050910596857,0.013079132192904,1.88342107071634,-0.380423767681256,"female_hypothalamus","control","control"
"ACADS",0.00373472214346642,0.0169208116745396,1.77157880812212,-0.396462766468241,"female_hypothalamus","control","control"
"ACAP3",5.79724732642788e-10,2.03869864312714e-08,7.69064696612943,0.881183067508675,"female_hypothalamus","n9","n9"
"ACAT1",0.00284179038253717,0.0133672751433356,1.8739571126198,-0.390692734904798,"female_hypothalamus","control","control"
"ACBD4",0.0294059689859432,0.0909773852034127,1.04106654945867,-0.512545288901198,"female_hypothalamus","control","control"
"ACBD6",0.000778944046616538,0.00430899010057163,2.36562450365404,-0.47760902562337,"female_hypothalamus","control","control"
"ACE2",3.74021003153962e-07,6.07064858965277e-06,5.216764906312,-1.59620925073246,"female_hypothalamus","control","control"
"ACHE",1.09577959959752e-07,2.07495701103274e-06,5.68299089657341,-1.13863471778297,"female_hypothalamus","control","control"
"ACO2",2.76537257639247e-19,8.16891059066337e-17,16.0878358572999,-0.619304396739113,"female_hypothalamus","control","control"
"ACOT12",6.69335545523281e-06,6.90532893934154e-05,4.16081562872353,-1.03450607994609,"female_hypothalamus","control","control"
"ACOT13",0.0076794785200258,0.0305497133497788,1.51499286041957,-0.410647604570212,"female_hypothalamus","control","control"
"ACOT4",0.0096698656496164,0.0362920111908472,1.44018896387757,-0.524394880480664,"female_hypothalamus","control","control"
"ACOT7",0.032572724176808,0.0985900740173508,1.00616680733555,-0.379870177471181,"female_hypothalamus","control","control"
"ACOT8",0.00180486581170428,0.00900603649961897,2.04546629726305,-0.462054652448504,"female_hypothalamus","control","control"
"ACPL2",0.000839305385113772,0.00457436920226215,2.33966878593953,0.611129325556755,"female_hypothalamus","n9","n9"
"ACSF2",0.00491840128778104,0.0213034566042598,1.67154992414991,-0.51768191375982,"female_hypothalamus","control","control"
"ACSL3",1.88363539862058e-05,0.000170682790414884,3.76781026567281,-1.49899531181592,"female_hypothalamus","control","control"
"ACSL4",0.000284875523657419,0.00179812456599149,2.74518022559008,0.395240149422454,"female_hypothalamus","n9","n9"
"ACSL5",0.00339631041502277,0.0156760952593395,1.80476210609724,-0.402889911573795,"female_hypothalamus","control","control"
"ACSS1",0.00916968061342159,0.0349634642466499,1.45638554318103,-0.45657705372641,"female_hypothalamus","control","control"
"ACTN1",0.00784311799598056,0.0308885737886949,1.51020214381895,-0.839454022364296,"female_hypothalamus","control","control"
"ACTN2",0.0220308490824881,0.0718312673175164,1.14368647125083,-1.06034904158922,"female_hypothalamus","control","control"
"ACTR10",7.60292498704889e-07,1.06947811484488e-05,4.97082809814187,-0.54011393810914,"female_hypothalamus","control","control"
"ACTR1A",7.75389509536067e-06,7.68838724984035e-05,4.1141647501791,-0.357437582229469,"female_hypothalamus","control","control"
"ACTR2",7.27029242190833e-18,1.7897036511931e-15,14.7472188758953,0.565563116681354,"female_hypothalamus","n9","n9"
"ACTR3",1.61589832375388e-08,3.97780304030746e-07,6.40035672463675,0.631862836859706,"female_hypothalamus","n9","n9"
"ACTR8",0.043325884092783,0.124985021103595,0.903142032126751,0.315369847649053,"female_hypothalamus","NS","n9"
"ACVR1B",1.06979710446979e-11,5.2669677443396e-10,9.27843934131562,0.878384717045687,"female_hypothalamus","n9","n9"
"ACVR2A",4.29971762663238e-13,2.76116649327654e-11,10.5589074054103,1.0239016535601,"female_hypothalamus","n9","n9"
"ACVR2B",0.0385468155371667,0.11341363854262,0.945334716275182,0.73353001905722,"female_hypothalamus","NS","n9"
"ACY1",0.039515563049692,0.115802552826181,0.936281866635325,-0.394529494312181,"female_hypothalamus","NS","control"
"ACYP2",0.000731137453570439,0.00413750965104804,2.38326098019096,-0.582447348494083,"female_hypothalamus","control","control"
"ADA",0.000502399933888987,0.00304116681292637,2.51695975744663,-0.512105132060632,"female_hypothalamus","control","control"
"ADAL",0.0113655286585973,0.0416791006894309,1.38008166038587,-0.445717550978329,"female_hypothalamus","control","control"
"ADAM10",2.01926023615187e-05,0.000181856546877824,3.74027105962586,0.402701136962348,"female_hypothalamus","n9","n9"
"ADAM15",0.0195701146485255,0.0646645622726445,1.18933365790669,-2.5753444225891,"female_hypothalamus","control","control"
"ADAM17",9.93963183585833e-05,0.00070969706077861,3.14892699340472,-0.417032060578047,"female_hypothalamus","control","control"
"ADAM19",4.69407546688655e-07,7.20434938495703e-06,5.14240523362603,-1.28335820323385,"female_hypothalamus","control","control"
"ADAM23",0.0325741070551572,0.0985900740173508,1.00616680733555,-0.709686043226872,"female_hypothalamus","control","control"
"ADAM33",0.000206266955187812,0.00137853526159456,2.86058212058463,-1.17193451322339,"female_hypothalamus","control","control"
"ADAMTS1",0.000105451012881476,0.000748803586663171,3.12563208405588,0.797514217026709,"female_hypothalamus","n9","n9"
"ADAMTS13",0.000784139278680834,0.00432154371123728,2.36436108987132,1.01138288822454,"female_hypothalamus","n9","n9"
"ADAMTS18",0.0355145208047601,0.10639948727917,0.973060464826345,0.431268425548028,"female_hypothalamus","NS","n9"
"ADAMTS2",0.013099406298472,0.0467338722290897,1.33036823314101,-1.01575206080296,"female_hypothalamus","control","control"
"ADAMTS3",6.00521943215122e-08,1.26710130018391e-06,5.89718866344943,-0.656217297079581,"female_hypothalamus","control","control"
"ADAMTS6",0.000452773461226869,0.00278644334263369,2.55494978312338,-0.689231360027919,"female_hypothalamus","control","control"
"ADAMTS8",0.0152658916670563,0.0530246267384488,1.27552237997316,0.514904033166621,"female_hypothalamus","n9","n9"
"ADAMTSL5",0.0484553203859741,0.137367578138356,0.862115758522092,-0.988780065570215,"female_hypothalamus","NS","control"
"ADAP2",6.73138112876108e-05,0.000515142483273581,3.28807263282087,-1.02276161001689,"female_hypothalamus","control","control"
"ADCK2",0.0377069933295437,0.111386458295472,0.953167604898658,0.336147648275554,"female_hypothalamus","NS","n9"
"ADCK3",0.00814170909971027,0.0318129744451642,1.49739572338776,0.304604147016497,"female_hypothalamus","n9","n9"
"ADCY5",0.0046367755240495,0.020327327675625,1.69191971196766,0.437683506192916,"female_hypothalamus","n9","n9"
"ADCY8",3.94083459570702e-06,4.44321579989257e-05,4.35230259325776,0.640852288339622,"female_hypothalamus","n9","n9"
"ADCY9",7.77348060734746e-06,7.68838724984035e-05,4.1141647501791,0.702068153970037,"female_hypothalamus","n9","n9"
"ADCYAP1",1.5079835800759e-07,2.81935664274949e-06,5.54984998330499,-1.03770512317262,"female_hypothalamus","control","control"
"ADD1",5.60199973205164e-06,6.1747414957017e-05,4.20938121933798,-0.508815039129757,"female_hypothalamus","control","control"
"ADD2",7.1179034412171e-05,0.000536384866463145,3.27052348381124,0.485454285400403,"female_hypothalamus","n9","n9"
"ADGB",0.0295828073644269,0.0911781083494697,1.04010942224493,0.470173527290951,"female_hypothalamus","n9","n9"
"ADGRF4",0.0472967418216241,0.134599783565585,0.870955638450434,1.66111268230688,"female_hypothalamus","NS","n9"
"ADH5",3.01693501710726e-23,4.45601302026742e-20,19.3510535488437,-1.23052176900943,"female_hypothalamus","control","control"
"ADHFE1",0.00602315516697005,0.0251983304872667,1.59862823240046,-0.516082288102662,"female_hypothalamus","control","control"
"ADIPOQ",0.0259278602900507,0.0814796801029892,1.08895068475017,-1.86282883790988,"female_hypothalamus","control","control"
"ADIPOR2",0.0102402297619438,0.0380020586894247,1.42019287566637,-0.467995546812494,"female_hypothalamus","control","control"
"ADIRF",0.0229868308028588,0.0743846048574082,1.12851693968692,-1.18338189367853,"female_hypothalamus","control","control"
"ADNP",1.6699054677281e-05,0.000155122665146818,3.80932474229569,0.441575761926236,"female_hypothalamus","n9","n9"
"ADNP2",1.87399401963744e-07,3.41714711975864e-06,5.46633632295016,0.485179892675473,"female_hypothalamus","n9","n9"
"ADO",2.12063102379825e-05,0.00018905946670897,3.72340157148032,1.03503296255022,"female_hypothalamus","n9","n9"
"ADORA2B",3.367831050508e-06,3.88616129812525e-05,4.41047917763434,-0.962162971625108,"female_hypothalamus","control","control"
"ADORA3",3.85162100497785e-05,0.000314300785875817,3.50265453307372,-1.87855028113571,"female_hypothalamus","control","control"
"ADPRHL1",0.00671459577133625,0.027396292691336,1.56230820260402,-2.00313399017781,"female_hypothalamus","control","control"
"ADPRHL2",0.016527008811036,0.0567683535206982,1.24589370163939,0.367764542316179,"female_hypothalamus","n9","n9"
"ADRA1B",2.62581983060939e-08,6.25538046743559e-07,6.20374627032184,-0.986382718511929,"female_hypothalamus","control","control"
"ADRA1D",0.0063794830785187,0.0263198226451735,1.57971704152016,0.685303247152727,"female_hypothalamus","n9","n9"
"ADRA2A",0.0255148677922548,0.0803527925994889,1.09499902506775,0.346149444740745,"female_hypothalamus","n9","n9"
"ADRA2C",7.01723272432811e-05,0.000531510396606801,3.27448823604228,0.825695867494224,"female_hypothalamus","n9","n9"
"ADRBK2",4.17157081663779e-07,6.62517214642368e-06,5.17880283267107,0.518470066318469,"female_hypothalamus","n9","n9"
"ADRM1",6.69826295636569e-09,1.76666685474145e-07,6.752845338885,-0.518820359626245,"female_hypothalamus","control","control"
"ADSS",0.0226153356478237,0.0734128587952432,1.13422786358929,0.303386766287408,"female_hypothalamus","n9","n9"
"AEBP2",2.43262092851782e-11,1.08878215497601e-09,8.96305900578687,0.76405325084683,"female_hypothalamus","n9","n9"
"AFAP1",0.000713755832926177,0.00408611381872854,2.3886895402593,0.434225116282718,"female_hypothalamus","n9","n9"
"AFAP1L2",0.00849194442330872,0.0328992073468514,1.48281456554655,0.401603601528614,"female_hypothalamus","n9","n9"
"AFP",1.16977236525016e-12,6.64520685951728e-11,10.1774914953008,-1.89347866730285,"female_hypothalamus","control","control"
"AFTPH",3.05829440420449e-06,3.55677231103152e-05,4.44894393555293,0.464841494393073,"female_hypothalamus","n9","n9"
"AGBL1",0.000723368433778187,0.00410928914111685,2.38623329948439,0.82382617772537,"female_hypothalamus","n9","n9"
"AGBL4",0.00963893388008328,0.0362920111908472,1.44018896387757,-0.325366763246725,"female_hypothalamus","control","control"
"AGFG1",3.51432029609167e-05,0.000292745612790707,3.53350960472721,-0.441870771857256,"female_hypothalamus","control","control"
"AGK",0.000736296608873551,0.00415080187521464,2.38186799573603,-0.372790327578983,"female_hypothalamus","control","control"
"AGPAT1",5.86049740559925e-08,1.25448618377827e-06,5.90153411740389,-0.912340319926513,"female_hypothalamus","control","control"
"AGPAT9",0.010081704752276,0.0376027220179587,1.42478071585451,-0.357051877134258,"female_hypothalamus","control","control"
"AGRP",4.5650584015839e-07,7.15381678740322e-06,5.14546218652961,-5.14088894468168,"female_hypothalamus","control","control"
"AGTPBP1",0.0403319234592806,0.117495564002677,0.929978529694595,0.331967471933348,"female_hypothalamus","NS","n9"
"AGTR1",0.0383282359646134,0.11299561780386,0.946938398998933,0.723923658059753,"female_hypothalamus","NS","n9"
"AGTRAP",0.0190763829991,0.0634590488506096,1.19750644156475,-0.402189536401779,"female_hypothalamus","control","control"
"AGXT2L2",3.26385597962839e-15,4.38246843810103e-13,12.3582812029485,-1.32479754182221,"female_hypothalamus","control","control"
"AHCY",6.39742431025996e-06,6.74928264732425e-05,4.17074238403776,-0.45219555080824,"female_hypothalamus","control","control"
"AHR",0.00245462253045827,0.0117710307710613,1.92918550499148,0.38249941771091,"female_hypothalamus","n9","n9"
"AHSA1",1.42132646791062e-06,1.8577868965522e-05,4.73100410463697,-0.4794055179071,"female_hypothalamus","control","control"
"AHSA2",0.0236842920472893,0.0755266895066068,1.12189955092473,-0.555431082157191,"female_hypothalamus","control","control"
"AHSG",0.00140226150990044,0.00726715877236124,2.13863535126854,-1.18900849675817,"female_hypothalamus","control","control"
"AIFM2",6.28858029030033e-12,3.20283899612882e-10,9.49446489238528,-1.28370349234444,"female_hypothalamus","control","control"
"AIMP1",0.0114567739519546,0.0418852849679131,1.37793852547475,-0.434610789621976,"female_hypothalamus","control","control"
"AIP",8.02125664032891e-05,0.000589422689441084,3.22957315028216,-0.36151582244978,"female_hypothalamus","control","control"
"AK1",6.73234507288545e-06,6.90532893934154e-05,4.16081562872353,-0.706605822910971,"female_hypothalamus","control","control"
"AK3",0.0230657745597109,0.0743846048574082,1.12851693968692,-0.465645898835754,"female_hypothalamus","control","control"
"AK4",8.33005752146665e-08,1.64046599456083e-06,5.78503276773307,0.710127584730392,"female_hypothalamus","n9","n9"
"AK5",2.6901733726632e-09,8.1089511661705e-08,7.09103531498752,0.901751079021359,"female_hypothalamus","n9","n9"
"AK6",8.60317295093497e-15,9.7745280373315e-13,12.0099042033163,-1.1016309933308,"female_hypothalamus","control","control"
"AKAP1",6.40575944704925e-09,1.72023758241668e-07,6.76441156843717,0.643619587025262,"female_hypothalamus","n9","n9"
"AKAP12",0.000501017959766661,0.00304116681292637,2.51695975744663,-0.504737634980651,"female_hypothalamus","control","control"
"AKAP2",0.0127538974105494,0.0459451377448328,1.33776044210856,-0.334006064848515,"female_hypothalamus","control","control"
"AKAP5",2.61601719213287e-07,4.49285743346541e-06,5.34747736214181,1.59176579154996,"female_hypothalamus","n9","n9"
"AKAP8",1.37062171421421e-05,0.0001281271058161,3.892358983752,-1.31623531486087,"female_hypothalamus","control","control"
"AKAP8L",8.18164764372485e-06,8.00284342369643e-05,4.09675568003093,-0.607344927869001,"female_hypothalamus","control","control"
"AKD1",0.00399446274799423,0.0179325880814209,1.74635702731639,0.811125878907433,"female_hypothalamus","n9","n9"
"AKIP1",0.00785604810073532,0.0308885737886949,1.51020214381895,0.708024863203013,"female_hypothalamus","n9","n9"
"AKIRIN2",1.32710414683736e-11,6.32300911251221e-10,9.19907619229545,0.683850269104498,"female_hypothalamus","n9","n9"
"AKNAD1",0.00636820144038856,0.0263198226451735,1.57971704152016,-1.00690802925666,"female_hypothalamus","control","control"
"AKR1A1",1.95299555349041e-06,2.46544823291054e-05,4.60810411193119,-0.51525363003599,"female_hypothalamus","control","control"
"AKR1B1",0.00298965415434861,0.0140181561459457,1.85330910679042,-0.394451341260778,"female_hypothalamus","control","control"
"AKR1D1",0.0329314221400394,0.0994677106356608,1.00231787773276,0.921749532693642,"female_hypothalamus","n9","n9"
"AKT1",0.0174950471350074,0.0599418483862113,1.22226986913887,0.272908825577095,"female_hypothalamus","n9","n9"
"AKT2",3.78428498009841e-07,6.07542273435365e-06,5.21642349800789,-0.80240865546772,"female_hypothalamus","control","control"
"AL021546.6",0.00132934070876747,0.00691350784101954,2.16030154026037,0.515797813272134,"female_hypothalamus","n9","n9"
"AL928654.7",7.82526589675507e-07,1.09036959712332e-05,4.96242626647791,-0.649736677174836,"female_hypothalamus","control","control"
"ALAD",5.26503626181118e-05,0.000418089169822318,3.3787310822638,-0.66701385133779,"female_hypothalamus","control","control"
"ALB",1.04902495135749e-07,2.01222058851301e-06,5.69632441172608,-1.55217298608732,"female_hypothalamus","control","control"
"ALCAM",0.000150909916828986,0.00103191642202043,2.98635547608596,0.439086337724288,"female_hypothalamus","n9","n9"
"ALDH1A1",0.0054451823149784,0.0231107306874227,1.63618632330068,-1.06876625302655,"female_hypothalamus","control","control"
"ALDH1A2",5.23993376818895e-11,2.21125205017574e-09,8.65536175142327,1.30613275745094,"female_hypothalamus","n9","n9"
"ALDH7A1",0.000654637020046794,0.00379176030827104,2.42115912388813,-0.618870770839832,"female_hypothalamus","control","control"
"ALDH8A1",0.00615943741477175,0.0256267297510363,1.59130681097125,-1.14628323346304,"female_hypothalamus","control","control"
"ALDOB",0.00765628600488797,0.0305497133497788,1.51499286041957,-0.857929308889355,"female_hypothalamus","control","control"
"ALDOC",2.58123616447911e-14,2.54165720995709e-12,11.5948830225714,-1.04452221506032,"female_hypothalamus","control","control"
"ALG12",0.0251992775604466,0.0796987857746888,1.0985482951079,0.295508903196382,"female_hypothalamus","n9","n9"
"ALG3",0.00708255426403566,0.028581783191204,1.54391067946592,-0.491717503147016,"female_hypothalamus","control","control"
"ALKBH1",0.0194218910389094,0.064318684001052,1.19166285009493,-0.386020098324285,"female_hypothalamus","control","control"
"ALKBH2",0.00921162592749028,0.0349757621976945,1.45623281251459,-0.501023081656169,"female_hypothalamus","control","control"
"ALKBH4",0.0498330037412766,0.13913676091846,0.856558111166762,-0.412173738785808,"female_hypothalamus","NS","control"
"ALKBH8",0.000747590075556057,0.004182539930289,2.37855990417994,-0.581727867608313,"female_hypothalamus","control","control"
"ALOX5",2.93427254272512e-06,3.467136436484e-05,4.46002906793511,-0.876410298249378,"female_hypothalamus","control","control"
"ALOX5AP",0.00254432305126626,0.0121224682152266,1.91640894591896,-0.910893358096022,"female_hypothalamus","control","control"
"ALPK1",0.0113721581434263,0.0416791006894309,1.38008166038587,-0.878008328708998,"female_hypothalamus","control","control"
"ALPL",0.0186490110070407,0.0626013392213616,1.20341637589139,-0.566530779159754,"female_hypothalamus","control","control"
"ALYREF",0.00414916226098418,0.0185145397567179,1.73248707938025,-0.582043038657717,"female_hypothalamus","control","control"
"AMD1",2.87249412068045e-11,1.24784524007207e-09,8.90383927326769,-0.696961375489415,"female_hypothalamus","control","control"
"AMMECR1L",0.00131021435158123,0.00683811518475433,2.16506358799659,-0.497108270849967,"female_hypothalamus","control","control"
"AMN1",0.00265096818540511,0.0125899678773098,1.89997537797195,-0.457401469929607,"female_hypothalamus","control","control"
"AMOT",0.0488061049499181,0.137582446447298,0.861436972331428,0.274045611466648,"female_hypothalamus","NS","n9"
"AMOTL1",4.91492618496717e-07,7.40749589305767e-06,5.13032858063399,0.655776541300617,"female_hypothalamus","n9","n9"
"AMPH",0.000144616846343501,0.000998801140529429,3.00052097040023,0.411076368888722,"female_hypothalamus","n9","n9"
"AMZ1",3.31596946047153e-05,0.000279867822463797,3.5530470312578,0.895721847007778,"female_hypothalamus","n9","n9"
"ANAPC13",0.00101020045322439,0.00536714413457707,2.27025674158441,-0.516883659740336,"female_hypothalamus","control","control"
"ANAPC15",1.63346650249631e-21,8.04210008062349e-19,18.0946305265835,-1.71596701720836,"female_hypothalamus","control","control"
"ANGEL2",2.82367396423927e-05,0.000239687726734563,3.62035420354632,0.639684090838649,"female_hypothalamus","n9","n9"
"ANGPTL2",1.46086031558524e-11,6.74278339412312e-10,9.1711607914205,-0.78114275432219,"female_hypothalamus","control","control"
"ANGPTL3",5.15496300019257e-07,7.69078823362063e-06,5.11402914680862,2.18409493470248,"female_hypothalamus","n9","n9"
"ANK2",0.0115161352809709,0.0418964184295777,1.37782310168178,-0.38967191552868,"female_hypothalamus","control","control"
"ANKDD1A",2.15768185891714e-05,0.000189696196763132,3.72194137623492,-0.669448492043002,"female_hypothalamus","control","control"
"ANKFN1",0.000937641895768208,0.00505436890529067,2.29633306323028,0.476266511936177,"female_hypothalamus","n9","n9"
"ANKIB1",0.000280180065122248,0.00178373256976535,2.74867025768484,0.315498493535903,"female_hypothalamus","n9","n9"
"ANKMY2",4.46443674490349e-05,0.00035836810175122,3.44567065372516,0.483035530039812,"female_hypothalamus","n9","n9"
"ANKRA2",0.0102226477368692,0.0380020586894247,1.42019287566637,-0.536168718829267,"female_hypothalamus","control","control"
"ANKRD11",7.59063805085455e-21,2.80284310027804e-18,17.5524012128322,0.87421640086646,"female_hypothalamus","n9","n9"
"ANKRD12",4.6013039593995e-07,7.15381678740322e-06,5.14546218652961,0.641435634978822,"female_hypothalamus","n9","n9"
"ANKRD13A",0.00375139275786545,0.0169443642304809,1.7709747216849,-0.512432851868025,"female_hypothalamus","control","control"
"ANKRD13D",1.27255582545952e-06,1.69330176054389e-05,4.77126564008303,-0.860639241145617,"female_hypothalamus","control","control"
"ANKRD28",4.47491743798451e-08,1.0168389316774e-06,5.99274783431775,-1.91607009793839,"female_hypothalamus","control","control"
"ANKRD46",0.000191317974581402,0.0012962231580584,2.88732022379698,0.495244274667782,"female_hypothalamus","n9","n9"
"ANKRD49",7.93354136034748e-05,0.000586217128581211,3.23194149613364,-0.451527166410297,"female_hypothalamus","control","control"
"ANKRD54",0.000745778672817989,0.004182539930289,2.37855990417994,0.390563664910801,"female_hypothalamus","n9","n9"
"ANKRD55",2.62674095013367e-05,0.000225563743217874,3.64673070693092,-0.86116604917563,"female_hypothalamus","control","control"
"ANKS1A",0.000107147268058165,0.000757208205367992,3.12078468851868,0.502151433302975,"female_hypothalamus","n9","n9"
"ANKS1B",5.0705942674418e-12,2.72930920406892e-10,9.56394726022091,0.970214680935058,"female_hypothalamus","n9","n9"
"ANKZF1",0.0388317034446535,0.114024703752989,0.943001047423875,-0.571120373078713,"female_hypothalamus","NS","control"
"ANLN",4.73136012417625e-07,7.20434938495703e-06,5.14240523362603,-1.1231191032735,"female_hypothalamus","control","control"
"ANO4",2.13955511285366e-05,0.000189228916268554,3.72301249786918,-0.566555925655609,"female_hypothalamus","control","control"
"ANP32A",1.73053149299987e-07,3.19499376895101e-06,5.49552998448925,-0.710247198823645,"female_hypothalamus","control","control"
"ANTXR1",0.00200432546123151,0.00980261161006273,2.0086582042322,-0.674105344871197,"female_hypothalamus","control","control"
"ANTXRL",7.20906160981563e-11,2.95771777713825e-09,8.52904326836448,-1.49035986524588,"female_hypothalamus","control","control"
"ANXA1",6.38201288608123e-06,6.74928264732425e-05,4.17074238403776,-1.49752336696022,"female_hypothalamus","control","control"
"ANXA11",0.0179169670389672,0.0608353110725393,1.21584426690368,-0.404402147323225,"female_hypothalamus","control","control"
"ANXA2",0.00056764905860305,0.00338071636918026,2.4709912635634,-0.65306313136469,"female_hypothalamus","control","control"
"ANXA4",2.78213990902804e-07,4.72324212141887e-06,5.32575979117939,-0.905326359149943,"female_hypothalamus","control","control"
"ANXA6",0.00360800931538061,0.0164476227123986,1.78389686473508,-0.520916330060494,"female_hypothalamus","control","control"
"ANXA7",3.11464617550423e-08,7.30211492257103e-07,6.13655133629376,-0.59140362228003,"female_hypothalamus","control","control"
"AOAH",0.000806231259611488,0.00441038359424507,2.35552363601539,-0.808011516077291,"female_hypothalamus","control","control"
"AP000304.12",0.000194417111411289,0.00131120581531723,2.8823291332977,-0.635846608012381,"female_hypothalamus","control","control"
"AP1AR",0.00655813009873224,0.0268320170521538,1.57134667873717,0.334396402492423,"female_hypothalamus","n9","n9"
"AP2A2",2.29830601162518e-07,3.99364468137693e-06,5.39863057736762,0.446450710156952,"female_hypothalamus","n9","n9"
"AP2M1",0.000262662878513839,0.00167945052625515,2.77483278520776,0.408783180150396,"female_hypothalamus","n9","n9"
"AP3B1",0.00373337486066829,0.0169208116745396,1.77157880812212,-0.336470051431607,"female_hypothalamus","control","control"
"AP3D1",4.21556745595199e-13,2.76116649327654e-11,10.5589074054103,0.588771492855136,"female_hypothalamus","n9","n9"
"AP3M1",0.04201131911794,0.121429977176512,0.915674086611403,0.262974364597999,"female_hypothalamus","NS","n9"
"AP3S2",0.000708581731238628,0.00407227710910294,2.39016267692387,-0.584398150618577,"female_hypothalamus","control","control"
"APBA1",1.82360968218095e-05,0.000167881927722066,3.7749960525994,-0.377169374675472,"female_hypothalamus","control","control"
"APBB1",0.00277167797994513,0.013079132192904,1.88342107071634,0.51701240822001,"female_hypothalamus","n9","n9"
"APCDD1L",0.00197720177807749,0.00975234940978164,2.01089074709213,0.503709308723249,"female_hypothalamus","n9","n9"
"APITD1",0.00183282870789291,0.00911477441601961,2.04025407534584,-0.68607130453156,"female_hypothalamus","control","control"
"APLP2",0.0140247516483071,0.0492032260915666,1.30800642105718,0.408395468900317,"female_hypothalamus","n9","n9"
"APMAP",0.000112864483232096,0.000790051382624673,3.10234466255173,-0.37005372266496,"female_hypothalamus","control","control"
"APOA1",6.10885354872658e-05,0.000474882983761535,3.32341339199067,-0.891999652713856,"female_hypothalamus","control","control"
"APOBEC2",1.70133804281471e-10,6.44327253650597e-09,8.19089349854696,-2.4733983070071,"female_hypothalamus","control","control"
"APOD",9.63880071487873e-07,1.30610171154825e-05,4.88402300143449,-1.39777194483173,"female_hypothalamus","control","control"
"APOH",6.16449099057625e-07,8.92642469909913e-06,5.04932245425468,-1.46348876050707,"female_hypothalamus","control","control"
"APOOL",0.0138572110184609,0.0487311920815875,1.31219296460633,-0.341281048010203,"female_hypothalamus","control","control"
"APP",2.22282844394447e-06,2.73593134308831e-05,4.56289480523117,0.529631492472107,"female_hypothalamus","n9","n9"
"APPL2",1.12759187578795e-05,0.000107448593583149,3.96879926470558,-0.498346332970734,"female_hypothalamus","control","control"
