"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"LOC100859265",2.12048415016192e-14,1.08784837816797e-12,11.9634316313967,1.87594135389191,"male_hypothalamus","inc.d9","inc.d9"
"FBLN7",0.00385815077753991,0.0143187249583355,1.84409565299276,1.83854255144699,"male_hypothalamus","inc.d9","inc.d9"
"LOC107056972",4.85124721130399e-06,3.9947126491628e-05,4.39851445524142,1.83731533274358,"male_hypothalamus","inc.d9","inc.d9"
"LOC422323",7.53323981948294e-10,1.47358842224274e-08,7.83162379931867,1.83034364161647,"male_hypothalamus","inc.d9","inc.d9"
"C17ORF89",0.00727283312780373,0.0248178128445009,1.60523649485253,1.79380475112447,"male_hypothalamus","inc.d9","inc.d9"
"HIF3A",0.0153075733221639,0.0466453540163682,1.33119160648417,1.79060158118117,"male_hypothalamus","inc.d9","inc.d9"
"LOC100859545",2.04859392771597e-06,1.85300295723877e-05,4.73212388758264,1.77331542230339,"male_hypothalamus","inc.d9","inc.d9"
"GDA",1.62123874667161e-08,2.32497265411398e-07,6.63358215083306,1.72676306664241,"male_hypothalamus","inc.d9","inc.d9"
"MN1",9.59859000226327e-13,3.53639108619971e-11,10.4514397127804,1.72574679398739,"male_hypothalamus","inc.d9","inc.d9"
"ZNF212",3.42282501281433e-06,2.91197159256639e-05,4.53581286605263,1.70766010217203,"male_hypothalamus","inc.d9","inc.d9"
"LOC107050482",0.00439707875587432,0.0160651130572726,1.79411621378026,1.69963365569392,"male_hypothalamus","inc.d9","inc.d9"
"GRIN2B",2.81122049112483e-11,7.49383187781218e-10,9.12529605441776,1.68195836253935,"male_hypothalamus","inc.d9","inc.d9"
"C7H2ORF69",2.63463435011917e-13,1.09035709625771e-11,10.9624312456043,1.67863792292618,"male_hypothalamus","inc.d9","inc.d9"
"LOC422942",0.00937424302988544,0.0308503592329442,1.51073977451641,1.66618326877302,"male_hypothalamus","inc.d9","inc.d9"
"LOC107052863",1.03343884429831e-10,2.39754284782176e-09,8.6202336225697,1.66540524665875,"male_hypothalamus","inc.d9","inc.d9"
"CHST7",1.44933472300911e-05,0.000106506516536804,3.97262381936708,1.64343971075133,"male_hypothalamus","inc.d9","inc.d9"
"GPRIN1",7.24884982290081e-08,9.06606378494356e-07,6.04258122975653,1.63199202986093,"male_hypothalamus","inc.d9","inc.d9"
"CELF2",9.87621372238516e-18,1.09160264679534e-15,14.9619354199724,1.62695304214992,"male_hypothalamus","inc.d9","inc.d9"
"LOC101748527",0.00529071915578389,0.0189232641207267,1.72300394894104,1.62283123047071,"male_hypothalamus","inc.d9","inc.d9"
"TFAP2C",0.0128379784591439,0.0402612034952852,1.39511324724296,1.61908787445504,"male_hypothalamus","inc.d9","inc.d9"
"CELSR1",0.0250377110160367,0.0706152758230513,1.15110134019416,1.61570793837376,"male_hypothalamus","inc.d9","inc.d9"
"TUBB4B",0.0430101234409421,0.111100632373097,0.954283469093653,1.59865343984544,"male_hypothalamus","NS","inc.d9"
"CRH",9.12709469326198e-07,8.9461321092211e-06,5.04836469280744,1.5980697286025,"male_hypothalamus","inc.d9","inc.d9"
"LOC107050804",1.32367461661225e-09,2.41873070065101e-08,7.61641248291214,1.58936875623106,"male_hypothalamus","inc.d9","inc.d9"
"IL13RA2",0.00728133637977674,0.0248295188972752,1.60503169535816,1.56485322578506,"male_hypothalamus","inc.d9","inc.d9"
"LOC101748081",1.08467233723537e-06,1.0428656594565e-05,4.98177163319805,1.55932382297954,"male_hypothalamus","inc.d9","inc.d9"
"SLITRK5",2.30880978486688e-12,7.67002749245315e-11,10.1152030793627,1.55215976869106,"male_hypothalamus","inc.d9","inc.d9"
"TNKS",0.000950832617321059,0.00429311505562265,2.3672274722584,1.54226047020159,"male_hypothalamus","inc.d9","inc.d9"
"PLXNA4B",3.84480714854428e-08,5.05514054008313e-07,6.29626676590203,1.53753225980764,"male_hypothalamus","inc.d9","inc.d9"
"LOC107051524",0.000108689707027052,0.00063336329491332,3.1983471087546,1.537032771896,"male_hypothalamus","inc.d9","inc.d9"
"ID4",9.51126897428019e-25,4.17115166791417e-22,21.3797440184158,1.51906497920798,"male_hypothalamus","inc.d9","inc.d9"
"NFIA",5.33840639213694e-21,1.16345606714919e-18,17.9342500113071,1.51291278410822,"male_hypothalamus","inc.d9","inc.d9"
"LOC101748630",0.0204763452916561,0.05960940347753,1.22468522421503,1.51240176394609,"male_hypothalamus","inc.d9","inc.d9"
"LOC107053497",0.000905320938352701,0.00411086452444686,2.38606683537111,1.50331756778238,"male_hypothalamus","inc.d9","inc.d9"
"DOHH",1.64126273616381e-07,1.89574909924783e-06,5.72221914169339,1.50284245968765,"male_hypothalamus","inc.d9","inc.d9"
"MAVS",3.28807733870177e-07,3.55619820363171e-06,5.44901404175562,1.49660262203355,"male_hypothalamus","inc.d9","inc.d9"
"LOC107052033",4.27817504617709e-06,3.57478732346512e-05,4.44674979078402,1.48756193396862,"male_hypothalamus","inc.d9","inc.d9"
"RAB3C",5.53061407192798e-15,3.29774992578337e-13,12.4817822807625,1.48408205069228,"male_hypothalamus","inc.d9","inc.d9"
"ASXL2",2.0701674638463e-06,1.86630813468106e-05,4.7290166509733,1.48270747421067,"male_hypothalamus","inc.d9","inc.d9"
"WNT16",0.000360838304791548,0.00182703789707304,2.73825244426268,1.47741656163344,"male_hypothalamus","inc.d9","inc.d9"
"SLC1A2",9.62272955435352e-14,4.3607002763812e-12,11.3604437626242,1.47470097281549,"male_hypothalamus","inc.d9","inc.d9"
"CCDC96",0.00564106268669663,0.0199870334182019,1.69925166139532,1.47047431901172,"male_hypothalamus","inc.d9","inc.d9"
"BCL11B",5.52248560840367e-05,0.000350178133611231,3.45571097632359,1.44691169912732,"male_hypothalamus","inc.d9","inc.d9"
"EPPK1",0.0237606418726575,0.0675080305660979,1.17064456164164,1.44317737228483,"male_hypothalamus","inc.d9","inc.d9"
"LOC107057085",6.81614515650435e-06,5.38331499550781e-05,4.26895020743892,1.44080041339354,"male_hypothalamus","inc.d9","inc.d9"
"LOC769052",0.0122695161696917,0.0387465905521391,1.41176650656507,1.43243460788403,"male_hypothalamus","inc.d9","inc.d9"
"ERBB2",0.0441277110672284,0.113534487501697,0.944872196121818,1.43006195418974,"male_hypothalamus","NS","inc.d9"
"NMBR",0.000214359724613256,0.00115323326320428,2.93808283956016,1.42556833750557,"male_hypothalamus","inc.d9","inc.d9"
"LOC101750437",7.93673561823109e-05,0.000481225128530089,3.31765170282633,1.42350947559901,"male_hypothalamus","inc.d9","inc.d9"
"CLCN1",0.00588653140840849,0.0206896056094399,1.68424778788799,1.41793965710917,"male_hypothalamus","inc.d9","inc.d9"
"KLHL1",6.28767686588311e-06,5.0253360959248e-05,4.29883488719616,1.40667965523918,"male_hypothalamus","inc.d9","inc.d9"
"LRFN2",9.98778416763743e-11,2.32506722190121e-09,8.63356448635307,1.40495266101306,"male_hypothalamus","inc.d9","inc.d9"
"SH3RF2",0.00274184334792136,0.0107051580456608,1.9704069166132,1.38535139951526,"male_hypothalamus","inc.d9","inc.d9"
"PXDNL",0.0329677278726244,0.0889303155799498,1.05095016653526,1.38196041315763,"male_hypothalamus","inc.d9","inc.d9"
"ANXA5",0.00874529665128143,0.0290548162204719,1.53678186724594,1.38031330311975,"male_hypothalamus","inc.d9","inc.d9"
"KCNS2",1.39589329961203e-06,1.30696759009818e-05,4.88373518182729,1.38018405503831,"male_hypothalamus","inc.d9","inc.d9"
"ADAMTS17",0.00152699343940901,0.00644304028825746,2.19090915300672,1.38013681355688,"male_hypothalamus","inc.d9","inc.d9"
"PLCD4",7.63150615687143e-08,9.49225308350111e-07,6.02263069109284,1.37927067468649,"male_hypothalamus","inc.d9","inc.d9"
"SPRY4",3.04535695882402e-05,0.000207422985246556,3.68314311963148,1.37759227601516,"male_hypothalamus","inc.d9","inc.d9"
"GPAT2",0.00594770590578102,0.0208597396815062,1.68069111564059,1.36740498357833,"male_hypothalamus","inc.d9","inc.d9"
"LOC107055116",0.0367374423567433,0.0973578028927729,1.01162923554126,1.36518936743155,"male_hypothalamus","inc.d9","inc.d9"
"BRS3",0.000672944110103471,0.00315037023996442,2.5016384037581,1.36326989801256,"male_hypothalamus","inc.d9","inc.d9"
"WNT5A",0.000129436851309514,0.000738746428863494,3.13150460550646,1.35910742430867,"male_hypothalamus","inc.d9","inc.d9"
"LOC100858332",2.33468564598799e-08,3.23218445592737e-07,6.4905038626544,1.3539983134133,"male_hypothalamus","inc.d9","inc.d9"
"TMEM178B",4.13541591916837e-13,1.65355821826747e-11,10.7815805098962,1.35251214751737,"male_hypothalamus","inc.d9","inc.d9"
"TLR15",0.00196074584725474,0.00800010197881999,2.09690447693849,1.35029991047119,"male_hypothalamus","inc.d9","inc.d9"
"LOC100859557",7.93959516949606e-05,0.000481225128530089,3.31765170282633,1.33732453138726,"male_hypothalamus","inc.d9","inc.d9"
"HTR6",0.0027234568702618,0.0106413117074876,1.97300483517893,1.33571408645143,"male_hypothalamus","inc.d9","inc.d9"
"LOC107049580",4.87722321841429e-05,0.000313799572429447,3.5033476525007,1.33476099199627,"male_hypothalamus","inc.d9","inc.d9"
"GABRQ",8.95126268601799e-15,5.04947785130351e-13,12.2967535284203,1.3308288863255,"male_hypothalamus","inc.d9","inc.d9"
"AGO3",3.47524991930976e-07,3.73352347861117e-06,5.42788111322572,1.33077454852949,"male_hypothalamus","inc.d9","inc.d9"
"MARCH4",3.70493738946965e-08,4.89015765144077e-07,6.31067713963975,1.32910476617017,"male_hypothalamus","inc.d9","inc.d9"
"ZIC1",5.21768637138084e-09,8.4647310523774e-08,7.07238683605758,1.32710942417832,"male_hypothalamus","inc.d9","inc.d9"
"TRIL",1.44020314769715e-11,4.10472993562741e-10,9.38671541133993,1.32276989160986,"male_hypothalamus","inc.d9","inc.d9"
"SRGAP1",0.0262128887930817,0.0734166096295727,1.13420567503723,1.32046548581113,"male_hypothalamus","inc.d9","inc.d9"
"LOC107056011",1.83143455379298e-08,2.5962828737034e-07,6.58564799145729,1.31623695291264,"male_hypothalamus","inc.d9","inc.d9"
"CCDC142",0.00297961451089602,0.0115079145669407,1.93900337090788,1.31611825843146,"male_hypothalamus","inc.d9","inc.d9"
"G6PC3",5.84026607806523e-10,1.16419966761432e-08,7.93397252904468,1.31337869554143,"male_hypothalamus","inc.d9","inc.d9"
"SLC8A2",1.21823793692076e-06,1.15575329744855e-05,4.93713485881424,1.31263118996013,"male_hypothalamus","inc.d9","inc.d9"
"RTN4RL1",6.8885080150628e-11,1.71833516449135e-09,8.76489212229039,1.31192373532687,"male_hypothalamus","inc.d9","inc.d9"
"GRK4",3.63118758079655e-08,4.80681549765619e-07,6.31814254728837,1.31135118970198,"male_hypothalamus","inc.d9","inc.d9"
"KCTD16",5.50900121242156e-07,5.65671234764888e-06,5.24743590522726,1.29984032310242,"male_hypothalamus","inc.d9","inc.d9"
"ELK4",3.02125684330202e-08,4.07076182207047e-07,6.39032430719725,1.29964321036086,"male_hypothalamus","inc.d9","inc.d9"
"FUT9",1.45154754560747e-08,2.11282536215563e-07,6.67513639854,1.299170278381,"male_hypothalamus","inc.d9","inc.d9"
"CCND2",1.45149206447296e-06,1.35250408612131e-05,4.86886141414948,1.2961145778472,"male_hypothalamus","inc.d9","inc.d9"
"CLVS2",7.43448920453938e-13,2.81537272244326e-11,10.5504641014929,1.29609663397001,"male_hypothalamus","inc.d9","inc.d9"
"LOC101748283",0.0181541793320097,0.0539231085904898,1.26822507929207,1.29328611953412,"male_hypothalamus","inc.d9","inc.d9"
"CCNRC01",0.0114760980751081,0.036623838810116,1.43623613609459,1.28706293881233,"male_hypothalamus","inc.d9","inc.d9"
"LOC100859442",0.00617368726082004,0.0215484668320535,1.66658362434621,1.28211370695254,"male_hypothalamus","inc.d9","inc.d9"
"PLXNA2",3.06601284994447e-06,2.63146746811837e-05,4.5798019946393,1.27919465271835,"male_hypothalamus","inc.d9","inc.d9"
"GDNF",0.000362448360060405,0.00183450687081951,2.73648065733218,1.27909462753349,"male_hypothalamus","inc.d9","inc.d9"
"LRRC61",9.59427425696885e-09,1.4492684280388e-07,6.83885116869072,1.27777395325384,"male_hypothalamus","inc.d9","inc.d9"
"TBR1",0.00111358596379687,0.00491003942202038,2.30891502097333,1.27698268357083,"male_hypothalamus","inc.d9","inc.d9"
"SLC22A23",1.73625096228694e-14,9.04380529972834e-13,12.0436487959688,1.27662088358925,"male_hypothalamus","inc.d9","inc.d9"
"ROBO1",0.00780615732309425,0.0263598382532206,1.57905725894712,1.27405713083798,"male_hypothalamus","inc.d9","inc.d9"
"SMAD9",0.00433329319641885,0.015857636878954,1.79976153119849,1.27291294464706,"male_hypothalamus","inc.d9","inc.d9"
"SPRY3",3.08252177736621e-09,5.28460070155026e-08,7.27698782191656,1.27279573766986,"male_hypothalamus","inc.d9","inc.d9"
"LOC101751890",0.000279423535066716,0.00145935102136729,2.83584023359854,1.27092623095611,"male_hypothalamus","inc.d9","inc.d9"
"KCNA6",6.62228119863034e-09,1.04443054402992e-07,6.98112043586319,1.26418381684093,"male_hypothalamus","inc.d9","inc.d9"
"MEX3A",0.00342943419783921,0.0129508771998956,1.88770081458103,1.26234181119449,"male_hypothalamus","inc.d9","inc.d9"
"RADIL",1.01867846826602e-06,9.90624733624933e-06,5.0040908328822,1.2620531500895,"male_hypothalamus","inc.d9","inc.d9"
"LOC107051429",9.21669626405466e-07,9.02094929516365e-06,5.04474775824983,1.2612430446103,"male_hypothalamus","inc.d9","inc.d9"
"LOC101748102",0.000266330776653538,0.001399600660458,2.85399586124972,1.25920741230425,"male_hypothalamus","inc.d9","inc.d9"
"LECT1",0.00376987630130039,0.0140453462088733,1.85246755124701,1.25898768181784,"male_hypothalamus","inc.d9","inc.d9"
"ATRAID",4.33035202508203e-06,3.6134946375338e-05,4.44207258544333,1.24838514612847,"male_hypothalamus","inc.d9","inc.d9"
"GALNT10",9.39734818848293e-16,6.60269936375042e-14,13.1802784767141,1.24778029322441,"male_hypothalamus","inc.d9","inc.d9"
"FAXC",2.02096269392499e-15,1.31459271884738e-13,12.8812087774818,1.24546039464398,"male_hypothalamus","inc.d9","inc.d9"
"LOC422171",1.82193699830676e-05,0.000130984841311372,3.88277896171637,1.24366863021692,"male_hypothalamus","inc.d9","inc.d9"
"LOC107051380",1.25177656989617e-05,9.32375496288584e-05,4.03040914867194,1.23495936799066,"male_hypothalamus","inc.d9","inc.d9"
"DPYSL4",0.0151027567150296,0.0460776430746919,1.33650974368715,1.23330688330563,"male_hypothalamus","inc.d9","inc.d9"
"KCNQ2",6.27303268778629e-07,6.37383254039272e-06,5.19559935092484,1.23305907603815,"male_hypothalamus","inc.d9","inc.d9"
"SLC8A1",5.0552054982496e-10,1.02882513096861e-08,7.98765843583928,1.23236733383202,"male_hypothalamus","inc.d9","inc.d9"
"OMP",0.0366699375025423,0.0972357714739737,1.01217393573419,1.22859585646134,"male_hypothalamus","inc.d9","inc.d9"
"KCNK12",2.37946233895858e-08,3.28747870916076e-07,6.48313705113304,1.22755223501831,"male_hypothalamus","inc.d9","inc.d9"
"KIAA2022",4.5663655171216e-09,7.52481687336583e-08,7.12350406475132,1.22709730358357,"male_hypothalamus","inc.d9","inc.d9"
"CD93",0.0214560089789294,0.0619571882048735,1.20790829999638,1.22688087743635,"male_hypothalamus","inc.d9","inc.d9"
"CSRNP2",4.53941477607709e-08,5.88867785121833e-07,6.22998220374878,1.22685882915931,"male_hypothalamus","inc.d9","inc.d9"
"CECR2",0.000351766768410874,0.0017879143841715,2.74765328160952,1.22256991457278,"male_hypothalamus","inc.d9","inc.d9"
"MAP1B",2.6332405000959e-17,2.74368986761158e-15,14.5616649805735,1.21513677855457,"male_hypothalamus","inc.d9","inc.d9"
"IGF1R",1.45910684485765e-10,3.2841982708344e-09,8.48357063190277,1.21359484754823,"male_hypothalamus","inc.d9","inc.d9"
"MLL2",8.94111182430805e-11,2.12507718971098e-09,8.67262529033993,1.21097757339519,"male_hypothalamus","inc.d9","inc.d9"
"C10ORF11",0.0271738136091965,0.0757645602988159,1.12053389286161,1.21052895828078,"male_hypothalamus","inc.d9","inc.d9"
"SREBF2",1.63118960865801e-09,2.9372215536034e-08,7.53206329355946,1.20983489528808,"male_hypothalamus","inc.d9","inc.d9"
"MMP16",0.000119354824616414,0.000686972413488632,3.16306070240218,1.20831668613852,"male_hypothalamus","inc.d9","inc.d9"
"ACAN",3.87484932219238e-05,0.000256718209235894,3.59054332536753,1.20732159139174,"male_hypothalamus","inc.d9","inc.d9"
"TRHR",0.000786801715863151,0.00361859584815952,2.44145991943824,1.20518482797728,"male_hypothalamus","inc.d9","inc.d9"
"LOC100857745",1.58649802195028e-08,2.28479243733199e-07,6.64115324741723,1.20126267155348,"male_hypothalamus","inc.d9","inc.d9"
"KBTBD11",1.23753612521124e-14,6.72972144889872e-13,12.1720029113644,1.19684897080346,"male_hypothalamus","inc.d9","inc.d9"
"FOSL2",0.000103645527456824,0.000607615759282241,3.2163709706872,1.1945107298424,"male_hypothalamus","inc.d9","inc.d9"
"PTPRN2",1.04159070304595e-07,1.25535688013384e-06,5.90123279287628,1.19392278268068,"male_hypothalamus","inc.d9","inc.d9"
"HSPBP1",0.00116608467257714,0.0051072555166515,2.29181241379204,1.193693489005,"male_hypothalamus","inc.d9","inc.d9"
"ST8SIA1",3.14379255702431e-08,4.21082362687148e-07,6.37563294890997,1.19327761826738,"male_hypothalamus","inc.d9","inc.d9"
"LOC100859351",0.00186786476913017,0.00765790758031505,2.11588987925255,1.19294013873199,"male_hypothalamus","inc.d9","inc.d9"
"ENTPD3",0.013130112451646,0.0409882614879742,1.38734050183943,1.19219547944707,"male_hypothalamus","inc.d9","inc.d9"
"LOC107050863",0.000289282404701901,0.00150278727241969,2.82310249177029,1.19211085731683,"male_hypothalamus","inc.d9","inc.d9"
"LOC101749651",8.78996894112127e-05,0.000525351187971029,3.27955028133987,1.18882929024537,"male_hypothalamus","inc.d9","inc.d9"
"PI16",0.0261940448301186,0.0733789489935015,1.13442851293428,1.18858125741178,"male_hypothalamus","inc.d9","inc.d9"
"L1CAM",2.83184254510084e-08,3.84604389616842e-07,6.41498576332299,1.18768851864179,"male_hypothalamus","inc.d9","inc.d9"
"RIMS4",1.35821759295047e-16,1.16131875321771e-14,13.9350485608268,1.18764679895397,"male_hypothalamus","inc.d9","inc.d9"
"TMEM179",3.43679285721685e-08,4.56281239197882e-07,6.34076738763834,1.18763596133408,"male_hypothalamus","inc.d9","inc.d9"
"GUCY1A2",0.00117135829194771,0.00512704957470351,2.29013248323912,1.18618725934404,"male_hypothalamus","inc.d9","inc.d9"
"CELF1",3.5467402951561e-06,3.00798093029615e-05,4.52172492136943,1.18075901734246,"male_hypothalamus","inc.d9","inc.d9"
"MIEF1",7.10218655196431e-17,6.65891214992792e-15,14.1765967146544,1.17734763950646,"male_hypothalamus","inc.d9","inc.d9"
"GABRA4",8.96421614415231e-06,6.84654598200846e-05,4.16452847073733,1.17669882403896,"male_hypothalamus","inc.d9","inc.d9"
"PIGO",3.99441705430208e-09,6.68769702626069e-08,7.1747234100313,1.17371263626844,"male_hypothalamus","inc.d9","inc.d9"
"MARCH2",4.00353243068764e-11,1.03870273654959e-09,8.98350872419238,1.17152386753486,"male_hypothalamus","inc.d9","inc.d9"
"PLEKHO1",1.50474429632183e-10,3.37574236113784e-09,8.47163070642015,1.17065011030981,"male_hypothalamus","inc.d9","inc.d9"
"GDPD5",7.81106364472949e-10,1.5148560663352e-08,7.81962862958145,1.1697428885528,"male_hypothalamus","inc.d9","inc.d9"
"DCAF12",7.87754987998436e-14,3.6303488345216e-12,11.4400516422837,1.16881214072876,"male_hypothalamus","inc.d9","inc.d9"
"LOC101751874",0.0140958400070144,0.043530496193204,1.36120638240056,1.16871712786314,"male_hypothalamus","inc.d9","inc.d9"
"SLC5A11",2.85531183122286e-12,9.33124142920065e-11,10.0300605738327,1.16831031998059,"male_hypothalamus","inc.d9","inc.d9"
"XKR4",6.25773902910296e-05,0.000391144653336343,3.40766260186789,1.16689430619932,"male_hypothalamus","inc.d9","inc.d9"
"PPP1R1B",0.0235973384912762,0.0671141876127404,1.17318566238522,1.16583559981379,"male_hypothalamus","inc.d9","inc.d9"
"ARL4C",8.39597443271854e-12,2.51971903781034e-10,9.59864788268326,1.16367504648836,"male_hypothalamus","inc.d9","inc.d9"
"TACR1",0.00217455342649018,0.00875942335796562,2.05752448295252,1.16290792664809,"male_hypothalamus","inc.d9","inc.d9"
"DENND1B",3.75276486635159e-11,9.79248337006714e-10,9.00910715731333,1.15872949836953,"male_hypothalamus","inc.d9","inc.d9"
"DLX2",0.00061458799520656,0.00290822269224963,2.53637234117193,1.15817796358591,"male_hypothalamus","inc.d9","inc.d9"
"LOC101749060",0.000232709959177804,0.00124115021381806,2.90617565356623,1.15686444400037,"male_hypothalamus","inc.d9","inc.d9"
"SOX11",6.54593870206305e-05,0.000407286208945296,3.39010029524265,1.15676101864697,"male_hypothalamus","inc.d9","inc.d9"
"NAV3",0.000602517336100851,0.00286106293548413,2.54347258881031,1.15647613323311,"male_hypothalamus","inc.d9","inc.d9"
"LOC395991",0.0032564147406064,0.0124321702888357,1.90545304978229,1.15631633308485,"male_hypothalamus","inc.d9","inc.d9"
"PAGR1",7.0356000936283e-07,7.09036199205906e-06,5.14933159173646,1.15548788976061,"male_hypothalamus","inc.d9","inc.d9"
"PPFIA4",1.03670746672761e-07,1.25169076466802e-06,5.90250295210523,1.1552989265139,"male_hypothalamus","inc.d9","inc.d9"
"DGKG",2.42390220199421e-07,2.69884933956686e-06,5.56882135880066,1.15267786184754,"male_hypothalamus","inc.d9","inc.d9"
"NEURL1B",5.74329406869442e-11,1.4459274604426e-09,8.83985349426121,1.15214463607146,"male_hypothalamus","inc.d9","inc.d9"
"LOC107056275",1.06958817595055e-06,1.0305493445817e-05,4.98693120857523,1.14994419327745,"male_hypothalamus","inc.d9","inc.d9"
"CACNA1H",2.4365553916295e-07,2.71071772088405e-06,5.56691570508467,1.14806906209525,"male_hypothalamus","inc.d9","inc.d9"
"AFF3",0.00026476092865128,0.00139242739845809,2.8562274397959,1.14736310519008,"male_hypothalamus","inc.d9","inc.d9"
"RPUSD3",0.000502561528708854,0.0024392445493741,2.6127446567918,1.1467878227682,"male_hypothalamus","inc.d9","inc.d9"
"SYNE2",0.00261041347084442,0.0102417741407644,1.98962480578157,1.14300172383813,"male_hypothalamus","inc.d9","inc.d9"
"LOC395933",0.0205842846511109,0.0598723469901269,1.22277371721956,1.14236134073321,"male_hypothalamus","inc.d9","inc.d9"
"GRIN2A",0.000307448706749982,0.00158384432295036,2.80028750772519,1.13903868181419,"male_hypothalamus","inc.d9","inc.d9"
"LHX6",0.00196933216922402,0.0080279072985309,2.09539765112837,1.13715793312236,"male_hypothalamus","inc.d9","inc.d9"
"BICD2",7.53093458516171e-08,9.37573770011662e-07,6.02799455117511,1.1359110238963,"male_hypothalamus","inc.d9","inc.d9"
"SOX17",0.0260085771558707,0.0729345310301283,1.13706680521862,1.13540901087279,"male_hypothalamus","inc.d9","inc.d9"
"TMEM158",1.20873999347196e-06,1.14834522790016e-05,4.93992753002784,1.1312441408112,"male_hypothalamus","inc.d9","inc.d9"
"IGSF3",1.27526102550698e-11,3.67313000884902e-10,9.43496369971719,1.1291476918754,"male_hypothalamus","inc.d9","inc.d9"
"C18H17ORF75",0.00631222441123113,0.0219452239218874,1.65865998339755,1.12477129729177,"male_hypothalamus","inc.d9","inc.d9"
