"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"C11ORF52",0.0344583696424572,0.571348955990372,0.24309856185655,-0.678797355786947,"female_hypothalamus","NS","inc.d17"
"C12ORF10",0.0327510058333891,0.571348955990372,0.24309856185655,-0.434723931847445,"female_hypothalamus","NS","inc.d17"
"C18ORF32",4.46494473964961e-06,0.00329736169023124,2.48183341213615,-0.921482622375969,"female_hypothalamus","inc.d17","inc.d17"
"C18ORF42",0.00128558534677218,0.158234129765209,0.800699837083258,-0.926494890404363,"female_hypothalamus","NS","inc.d17"
"C1H12ORF63",0.000957252118622336,0.141386137920519,0.84959316847222,0.741095257281111,"female_hypothalamus","NS","extend"
"C1ORF198",0.00631492738246091,0.37308590975579,0.428191152542824,-0.610342167884427,"female_hypothalamus","NS","inc.d17"
"C1ORF50",0.038210221106878,0.575882618110804,0.239666029600821,-0.414360339414246,"female_hypothalamus","NS","inc.d17"
"C1ORF95",0.0094794137458227,0.433820386589447,0.362690042973589,0.621221022843242,"female_hypothalamus","NS","extend"
"C2H8orf34",0.0414818007946537,0.600230187824214,0.221682166065805,0.528935970730071,"female_hypothalamus","NS","extend"
"C4H20ORF194",0.0249266533881248,0.571348955990372,0.24309856185655,0.623249868291615,"female_hypothalamus","NS","extend"
"C4H4ORF50",0.00144736060084701,0.164442431342387,0.783986110639096,0.571099932714701,"female_hypothalamus","NS","extend"
"C5H14ORF105",0.0190596201364246,0.531152055499983,0.27478113351112,1.40563814523836,"female_hypothalamus","NS","extend"
"C5H15ORF62",0.0133056841693771,0.4711528207213,0.326838204482079,0.742091411202787,"female_hypothalamus","NS","extend"
"C5ORF30",0.000193343498398771,0.057113669426997,1.24325993647851,0.610321737247653,"female_hypothalamus","extend","extend"
