"gene","padj","logpadj","lfc","sextissue","direction"
"SERPING1",1.80477459500286e-06,5.74357703102107,1.58771007390092,"male_gonads","n9"
"WNT5A",5.42024796191951e-14,13.2659808451904,1.58563487229193,"male_gonads","n9"
"LOC107049580",0.000531335088892683,3.27463150272517,1.58359530195664,"male_gonads","n9"
"MIP",0.00255368668508754,2.59283238792013,1.573241834022,"male_gonads","n9"
"CCND2",2.37508851673065e-08,7.62432020009751,1.55653798336915,"male_gonads","n9"
"PAGR1",2.00807961629562e-08,7.69721907228778,1.5405806620115,"male_gonads","n9"
"C1H7orf55",2.12488608478191e-06,5.67266434753212,1.52996444915395,"male_gonads","n9"
"ESPL1",1.74049342095974e-10,9.75932761400353,1.52099539945254,"male_gonads","n9"
"G6PC3",5.30341274156236e-10,9.27544457231428,1.51366496670635,"male_gonads","n9"
"FAM136A",0.00910993393204315,2.04048477264864,1.51156202582516,"male_gonads","n9"
"BMP3",0.00374468940944531,2.42658419755271,1.51030798207561,"male_gonads","n9"
"LOC107055405",0.000344853261741693,3.46236566194786,1.49667069380408,"male_gonads","n9"
"HSP25",0.0226664058865218,1.64461733860296,1.47139700750268,"male_gonads","n9"
"AMH",0.0244809400660409,1.61117190933467,1.4576384975927,"male_gonads","n9"
"ZBTB42",0.0170869081119168,1.76733651606307,1.45217363551283,"male_gonads","n9"
"TAF6L",0.0252691678082219,1.59740906050384,1.45012390592133,"male_gonads","n9"
"ABCB8",1.78280063573688e-05,4.74889721971882,1.44911192218369,"male_gonads","n9"
"PREB",2.0693704482675e-05,4.68416175716546,1.44845832971281,"male_gonads","n9"
"LOC101748559",0.000115928185754996,3.9358109606743,1.43516714326233,"male_gonads","n9"
"IKZF4",0.0397591176835722,1.40056326183528,1.43137495958488,"male_gonads","n9"
"VWA5B2",0.0133752532045619,1.87369798767659,1.40429839919481,"male_gonads","n9"
"TYSND1",0.000248161267210661,3.60526600184353,1.40068261638359,"male_gonads","n9"
"GPAT2",5.34388368572001e-06,5.27214300322707,1.38443548992635,"male_gonads","n9"
"DOHH",0.000111775538101046,3.9516532307084,1.36812068798863,"male_gonads","n9"
"MAP2K6",0.0585321364076986,1.23260562396131,1.36502815941567,"male_gonads","n9"
"SYCE2",0.00251421058688105,2.59959834920768,1.36456353114591,"male_gonads","n9"
"LOC107051165",7.54280062006715e-09,8.12246737190079,1.36434799043247,"male_gonads","n9"
"LOC107050904",0.0326135813040944,1.48660150860873,1.36264579073309,"male_gonads","n9"
"MRPS16",8.82504895186559e-07,6.05428287693548,1.34620963523493,"male_gonads","n9"
"RAB25",0.013449318053527,1.8712997359663,1.34313981213985,"male_gonads","n9"
"SHISA4",0.0116860206365212,1.93233335109786,1.33589341403594,"male_gonads","n9"
"LOC107050018",0.0169614856699089,1.77053611021698,1.33283054585165,"male_gonads","n9"
"CDC26",0.00212370286745091,2.6729062465611,1.33194198790041,"male_gonads","n9"
"LOC100857622",1.14295623208424e-05,4.94197039998813,1.33079715668964,"male_gonads","n9"
"SMPD1",9.78283313430469e-05,4.00953535416821,1.33049627073577,"male_gonads","n9"
"LOC107050152",0.00704071988833754,2.15238293353563,1.3295207861361,"male_gonads","n9"
"CYP17A1",0.0251975286706211,1.59864205197018,1.32696545587345,"male_gonads","n9"
"AHDC1",9.60252069632197e-05,4.01761474812647,1.32373706104507,"male_gonads","n9"
"LOC101748015",1.21666981103312e-08,7.9148272678693,1.32036620679644,"male_gonads","n9"
"C19ORF71",0.00255987249349367,2.59178166623159,1.31699162304259,"male_gonads","n9"
"LOC107051380",2.04305802595166e-05,4.68971929856934,1.31009993176518,"male_gonads","n9"
"HIF3A",0.0728520709612831,1.13755809805633,1.30855913140873,"male_gonads","n9"
"LOC101747947",7.54280062006715e-09,8.12246737190079,1.3055149813248,"male_gonads","n9"
"PYGO2",4.06465163203452e-08,7.39097667043113,1.30437219547794,"male_gonads","n9"
"OTUB1",6.38728440554077e-12,11.194683745654,1.29629470678421,"male_gonads","n9"
"LOC101748102",0.000425856926618441,3.37073628450464,1.29355989627743,"male_gonads","n9"
"LOC107056011",0.00246335434323666,2.60847311221949,1.29234437955363,"male_gonads","n9"
"LOC107057574",4.50509278511378e-05,4.34629626003498,1.28046979370514,"male_gonads","n9"
"CCDC142",0.00389794337410472,2.40916447422109,1.28037091320342,"male_gonads","n9"
"JUND",2.54801061917106e-07,6.59379876635326,1.27964726450052,"male_gonads","n9"
"TRIM7.2",5.42707953203883e-11,10.2654338139332,1.27586402625171,"male_gonads","n9"
"BANF1",3.10251071711131e-06,5.50828670962802,1.2637516175291,"male_gonads","n9"
"RASAL3",6.04810945086745e-17,16.2183803581355,1.25888360548186,"male_gonads","n9"
"RPL27A",4.35306678944608e-05,4.36120466937709,1.25368927842612,"male_gonads","n9"
"LOC107053353",0.0114276223254065,1.94204412116839,1.25047109193843,"male_gonads","n9"
"SLC35F6",0.000305739255902978,3.51464879572761,1.24869721299803,"male_gonads","n9"
"FKBP11",0.0216151429086521,1.66524188878016,1.24522008965925,"male_gonads","n9"
"PTCHD2",0.00969067386414083,2.01364602219563,1.24283795352722,"male_gonads","n9"
"TMEM223",0.000808789587648864,3.092164448485,1.24215174490404,"male_gonads","n9"
"SREBF1",0.0879461666194216,1.05578308573824,1.23804320430879,"male_gonads","n9"
"RPS15",2.37354495659556e-15,14.6246025380276,1.23622718921562,"male_gonads","n9"
"ECSIT",0.0023856412239294,2.62239486920866,1.23609919199143,"male_gonads","n9"
"ARL16",0.00694414723183474,2.15838107969569,1.22729156139212,"male_gonads","n9"
"LOC100857599",0.000272217376977702,3.56508415508915,1.22650718722567,"male_gonads","n9"
"NDUFB7",0.00040531520337365,3.39220710556636,1.22650616407366,"male_gonads","n9"
"LOC107051063",4.56767193684592e-05,4.34030509590361,1.22222605320254,"male_gonads","n9"
"LOC107056270",0.00301465899008479,2.52076180694021,1.22005583094477,"male_gonads","n9"
"ADO",0.0165414858327586,1.78142548269243,1.2133832701508,"male_gonads","n9"
"RBM14",3.3338141905995e-07,6.47705860914091,1.2057150264991,"male_gonads","n9"
"LOC107051018",1.43866164815541e-05,4.84204133366399,1.20137342754358,"male_gonads","n9"
"AC104534.3",0.00246542456073558,2.60810828186028,1.19479818753287,"male_gonads","n9"
"DQX1",4.18028009094313e-05,4.37879461825469,1.18642395903451,"male_gonads","n9"
"FAM43A",0.0490015917990428,1.30978981184267,1.18248124689722,"male_gonads","n9"
"LOC426743",0.00158944213986458,2.79875527699419,1.1685877530953,"male_gonads","n9"
"LOC101749142",0.0006035458054117,3.21928976403781,1.16162516145627,"male_gonads","n9"
"LOC107049885",4.90592384523159e-06,5.30927919764052,1.15762286133361,"male_gonads","n9"
"AGRN",0.000536153240030248,3.27071106518037,1.15686059856021,"male_gonads","n9"
"LOC101750586",0.000558706065249021,3.25281661396312,1.1546032000871,"male_gonads","n9"
"LOC101750092",0.00013313332778276,3.87571321229151,1.13803117299418,"male_gonads","n9"
"LOC107050718",9.62146347897802e-06,5.01675886429229,1.13783802207979,"male_gonads","n9"
"TCTN3",0.0769074702386624,1.11403147390648,1.13701530759817,"male_gonads","n9"
"LOC107056275",0.000469850707033023,3.32804011528025,1.1322789099357,"male_gonads","n9"
"LOC101751192",7.47653436645636e-05,4.12629966608003,1.13049449517077,"male_gonads","n9"
"C8H1ORF112",0.0106028450301467,1.97457758614006,1.12430945041897,"male_gonads","n9"
"LOC107050474",1.26897393380287e-06,5.89654729872629,1.12146240535198,"male_gonads","n9"
"DNAJC5G",0.000709283998462999,3.14917983777957,1.11686040450743,"male_gonads","n9"
"PCDHA3",0.0831805326823223,1.07997830277065,1.11627185066292,"male_gonads","n9"
"LOC100859273",2.73793367301243e-09,8.56257707694476,1.11453133795695,"male_gonads","n9"
"SSH2",3.55008529417235e-10,9.44976121248198,1.11400444713026,"male_gonads","n9"
"LOC107051381",0.000104613038914679,3.98041418185707,1.11110599535186,"male_gonads","n9"
"SREBF2",1.49326266229239e-06,5.8258637939153,1.1093157015153,"male_gonads","n9"
"PMVK",0.0778768084047641,1.10859185531074,1.10548922589825,"male_gonads","n9"
"CDK2AP2",0.000649075829611931,3.18770456289415,1.10489504895606,"male_gonads","n9"
"SCAMP3",1.58364953284638e-07,6.80034092299369,1.09662610133134,"male_gonads","n9"
"MRPL34",4.44168722670635e-05,4.35245202671911,1.09607700190017,"male_gonads","n9"
"LOC107052832",0.00903209371181444,2.04421156506972,1.09575568871208,"male_gonads","n9"
"HNRNPUL1",6.43162506241561e-06,5.19167928112374,1.09403664755481,"male_gonads","n9"
"ABHD14A",0.000114756793802112,3.94022159403969,1.09315078822879,"male_gonads","n9"
"KRTCAP3",0.0245506868290081,1.60993635356644,1.0918627084721,"male_gonads","n9"
"TAZ",0.000137413169008788,3.86197164461425,1.09032158898585,"male_gonads","n9"
"GEMIN4",2.90436858126713e-07,6.53694826997851,1.08878882278994,"male_gonads","n9"
"NFIA",0.00059156586589732,3.22799689329604,1.08792525843234,"male_gonads","n9"
"IER5",0.00427984582864986,2.3685718751393,1.08783467501973,"male_gonads","n9"
"NFKBIB",0.0451641334827199,1.34520631770839,1.08691593564193,"male_gonads","n9"
"LOC107052033",0.0327024360392606,1.48541989507661,1.08669397556819,"male_gonads","n9"
"MFSD5",1.45703468748363e-05,4.83653010890029,1.08658310593821,"male_gonads","n9"
"LOC101750533",0.000104624959951024,3.98036469524052,1.08145653036156,"male_gonads","n9"
"LOC100858014",0.0340477654255597,1.4679113858127,1.0810423385233,"male_gonads","n9"
"DNLZ",0.000668631715968872,3.17481302687061,1.08084191796174,"male_gonads","n9"
"PORCN",0.000178005183281284,3.74956735141197,1.07307545223926,"male_gonads","n9"
"PAQR5",0.00694597072713765,2.15826705129727,1.0679565453434,"male_gonads","n9"
"LMF2",1.78069275891503e-07,6.74941100732982,1.06743944497172,"male_gonads","n9"
"NAA50",1.46795135396948e-10,9.8332883361452,1.06690816585129,"male_gonads","n9"
"HSPG2",0.00329643522438873,2.48195545380984,1.06382572506279,"male_gonads","n9"
"AQP2",0.00675249909014007,2.17053546565916,1.05884855282294,"male_gonads","n9"
"NMB",0.00805546359747503,2.09390946057915,1.05522124203716,"male_gonads","n9"
"MZT2B",0.00291821123038287,2.53488327554417,1.05451188775394,"male_gonads","n9"
"SLC7A5",3.49420358483694e-06,5.45665179506129,1.05333100993946,"male_gonads","n9"
"LDHD",0.00229093241779932,2.63998772225091,1.05253343626944,"male_gonads","n9"
"FBXO46",0.00456520115620768,2.34054008141418,1.05085381433058,"male_gonads","n9"
"ATP5G2",3.00639221315223e-05,4.52195436210697,1.05052062095813,"male_gonads","n9"
"RAMP2",0.0120125629681803,1.92036432280631,1.04597123026213,"male_gonads","n9"
"NHLRC4",0.0765151061427361,1.11625281495384,1.0433476755703,"male_gonads","n9"
"SBK1",0.044588440012323,1.3507777217722,1.0415371277424,"male_gonads","n9"
"LOC107050776",0.0317402339232466,1.49838987685021,1.03959119239336,"male_gonads","n9"
"LOC101748916",1.15402813038885e-06,5.93778360476456,1.03957339970838,"male_gonads","n9"
"ATP5SL",0.020920748393298,1.67942278360658,1.03362951659274,"male_gonads","n9"
"LOC101751202",1.9070777085546e-05,4.71963161020052,1.03096766701189,"male_gonads","n9"
"LOC107051524",0.000580182334222076,3.23643549901952,1.02959616736936,"male_gonads","n9"
"INTS5",0.00733055481482243,2.13486315443154,1.02412415194763,"male_gonads","n9"
"DMBT1",0.00737157374266705,2.13243978557447,1.02379514051543,"male_gonads","n9"
"TMEM136-1",0.0128177533172359,1.89218809084168,1.02363684336668,"male_gonads","n9"
"TDRKH",0.0237081151243589,1.62510297253508,1.02191779857627,"male_gonads","n9"
"CKLF",5.54389930856337e-05,4.25618466622677,1.01984259593146,"male_gonads","n9"
"ZBTB16",2.36220712876617e-05,4.62668202419234,1.01947558401567,"male_gonads","n9"
"ATAT1",0.00563849360414461,2.24883690785909,1.01792761061499,"male_gonads","n9"
"C6ORF137",0.00155179846309231,2.80916468259479,1.01600971192345,"male_gonads","n9"
"PLBD2",4.06465163203452e-08,7.39097667043113,1.01388389565262,"male_gonads","n9"
"LOC107051419",0.0016963194369352,2.77049236161042,1.01307839913496,"male_gonads","n9"
"CYP26B1",0.0239152925696367,1.62132430178338,1.01178898181064,"male_gonads","n9"
"APBB1",0.0101923133022603,1.99172723499386,1.01064617807131,"male_gonads","n9"
"KANSL2",0.000328918515475491,3.48291167853162,1.01003007351689,"male_gonads","n9"
"FTSJ1",0.00895613539331685,2.04787934964795,1.00931008212697,"male_gonads","n9"
"FNTB",3.28481794344678e-05,4.48348869561637,1.00826977734516,"male_gonads","n9"
"PDRG1",1.45662717016752e-05,4.8366515935004,1.00699010629528,"male_gonads","n9"
"NPB",0.0271960222193312,1.5654946126763,1.00328213636434,"male_gonads","n9"
"ISL1",0.00761815860644408,2.1181499897761,1.0015828055873,"male_gonads","n9"
"LOC107049545",8.95858204022388e-07,6.04776072480651,1.00004104683559,"male_gonads","n9"
"MLL2",0.000400962742670186,3.39689598000943,0.999225215193431,"male_gonads","n9"
"TGFB1",0.076963274254296,1.1137164643548,0.998918771404522,"male_gonads","n9"
"LOC107051565",0.0217722247044576,1.66209719211161,0.998689922228408,"male_gonads","n9"
"ASB8",0.00225119449207794,2.64758698248177,0.998465236544663,"male_gonads","n9"
"ATP6V0B",5.56596362777512e-09,8.25445963600201,0.9941530411329,"male_gonads","n9"
"AFMID",0.00198777697056696,2.70163234523335,0.993197420563453,"male_gonads","n9"
"APEH",1.90797543233733e-05,4.71942722170164,0.992782612773627,"male_gonads","n9"
"TRAM2",0.000101139712004221,3.99507828735718,0.990105093255849,"male_gonads","n9"
"TMCO7",0.000649075829611931,3.18770456289415,0.986198632545749,"male_gonads","n9"
"ETV5",4.97167899057753e-06,5.30349692048122,0.983678569483751,"male_gonads","n9"
"NR1D1",0.0675369816513246,1.17045835266516,0.983567644568492,"male_gonads","n9"
"RAD23A",0.000346811306964779,3.45990675181762,0.982187489708651,"male_gonads","n9"
"HGH1",0.045399587330936,1.34294809473567,0.980599825788469,"male_gonads","n9"
"FBXW9",0.0630278447762966,1.20046754322762,0.977058375906262,"male_gonads","n9"
"RRP8",0.0301909656958515,1.52012299530178,0.974487382795586,"male_gonads","n9"
"LOC101750635",0.0114276223254065,1.94204412116839,0.97390547761083,"male_gonads","n9"
"NFKBIE",8.47223227373553e-05,4.0720021461703,0.971670283490158,"male_gonads","n9"
"SLC4A7",0.0184425656928488,1.73417866089976,0.970701237086769,"male_gonads","n9"
"LOC107049913",0.00770359714482897,2.11330643646924,0.962196967963818,"male_gonads","n9"
"LOC107051142",0.000645891153329674,3.18984066387985,0.961648213136294,"male_gonads","n9"
"C14ORF4",9.07926188183786e-07,6.04194945694971,0.960203449537833,"male_gonads","n9"
"EIF2B4",0.000635803594338295,3.19667702125158,0.952750740257331,"male_gonads","n9"
"LOC107050947",8.07816551785523e-05,4.09268725258287,0.952599866374912,"male_gonads","n9"
"DBNDD1",0.0233719027406106,1.63130592962277,0.950709944442318,"male_gonads","n9"
"MVB12A",0.0385101215450452,1.41442511066163,0.948200005864737,"male_gonads","n9"
"LOC107049719",0.0209947123193018,1.67789007191891,0.948091514529396,"male_gonads","n9"
"DUSP23",0.0470959317036555,1.32701660698923,0.947654068137898,"male_gonads","n9"
"SYMPK",4.04663804847348e-05,4.39290563933973,0.945763976968579,"male_gonads","n9"
"GPR139",0.0446065148902144,1.35060170688783,0.94449740557223,"male_gonads","n9"
"AAAS",0.000826739684955143,3.0826312149749,0.943172097452895,"male_gonads","n9"
"TMEM175",0.000785081076099674,3.1050854909178,0.942383672246395,"male_gonads","n9"
"RPRD2",3.68420699434827e-07,6.43365597728686,0.942109971837079,"male_gonads","n9"
"FJX1",8.84746485170857e-06,5.05318115400713,0.940968543002679,"male_gonads","n9"
"CLPP",0.000815821064084748,3.08840508561163,0.939931227110159,"male_gonads","n9"
"GNB2L1",3.55201220874031e-06,5.44952555016274,0.936915863812579,"male_gonads","n9"
"SLC31A2",0.0124761293440265,1.90392013142164,0.936724234821542,"male_gonads","n9"
"UBA7",2.75262658901211e-05,4.56025269936974,0.935655782724324,"male_gonads","n9"
"ITGA3",0.000613123615592582,3.2124519558936,0.934122499466845,"male_gonads","n9"
"ATP5G1",0.000368203892158826,3.43391162502764,0.9329150775985,"male_gonads","n9"
"DHPS",0.00164947073277181,2.7826553859134,0.93276129235957,"male_gonads","n9"
"TFCP2L1",0.0163580833613694,1.78626758295953,0.932122688777484,"male_gonads","n9"
"C19ORF60",0.00162472860497153,2.78921917327395,0.930121876824105,"male_gonads","n9"
"ZNF593",0.00172787828469289,2.76248685337795,0.929729712024737,"male_gonads","n9"
"TPP1",0.00180998752961689,2.74232441730608,0.926420109393829,"male_gonads","n9"
"PSMF1",3.18906037075343e-10,9.49633725923402,0.922522126361799,"male_gonads","n9"
"ZNF76",0.0942922887894294,1.02552382235423,0.921204802525079,"male_gonads","n9"
"LOC107049895",0.0173557945943035,1.76055549838429,0.920293018540082,"male_gonads","n9"
"HINT2",0.0337563029766391,1.47164512379891,0.920018332485132,"male_gonads","n9"
"LOC101749060",0.0797475549534205,1.0982826234622,0.917420765806923,"male_gonads","n9"
"SMAD7",0.0666112063360106,1.1764527011528,0.916725235654872,"male_gonads","n9"
"LOC107050350",0.00130571247443093,2.88415244673299,0.915041675191774,"male_gonads","n9"
"NKX2-3",0.00765016951520638,2.1163289414865,0.914314249134902,"male_gonads","n9"
"CAD",0.00670216834678656,2.17378466764336,0.91102562562376,"male_gonads","n9"
"SOWAHC",0.0392854018559011,1.40576880003703,0.909469557959129,"male_gonads","n9"
"C5H11ORF96",0.0376921438980156,1.42374915953639,0.909205003462227,"male_gonads","n9"
"VPS16",1.68602594841184e-05,4.77313574574606,0.905698992891854,"male_gonads","n9"
"LOC100858717",0.0893823867029744,1.0487480529192,0.903975373500481,"male_gonads","n9"
"LOC107050599",2.80344842237361e-06,5.55230742960814,0.903766180751604,"male_gonads","n9"
"RNF215",0.0294249340390404,1.53128450202787,0.903017248087228,"male_gonads","n9"
"TNS1",0.000216833410628177,3.6638737990086,0.902489492711266,"male_gonads","n9"
"CDH3",0.0979785859512517,1.00886883266903,0.90138947414052,"male_gonads","n9"
"TARS2",0.00532018307075004,2.27407342310935,0.899775726773853,"male_gonads","n9"
"AUP1",0.000989318325169266,3.00466394640002,0.898728493772515,"male_gonads","n9"
"ESYT1",0.00415294652230485,2.38164366128536,0.896431454599303,"male_gonads","n9"
"SHC2",0.0744812814534287,1.12795285990849,0.894994713475693,"male_gonads","n9"
"MACF1",0.002651877895392,2.57644647671459,0.892827456767916,"male_gonads","n9"
"PCOLCE",0.00861658788606525,2.06466467798257,0.890449069573895,"male_gonads","n9"
"FOXP4L",2.42702102806842e-05,4.61492646086027,0.889839672976926,"male_gonads","n9"
"FBLIM1",0.0274934657059018,1.56077051144502,0.887074045809443,"male_gonads","n9"
"LOC770612",0.0146969620984427,1.83277242581165,0.883071540425678,"male_gonads","n9"
"NFIX",0.00713704807418987,2.14648137788437,0.881510311115733,"male_gonads","n9"
"LRRC61",0.0389064694111575,1.40997817769846,0.878957193626847,"male_gonads","n9"
"RIMS4",1.15110768347197e-08,7.9388840472215,0.878740887259823,"male_gonads","n9"
"HIPK2",3.34784000321598e-05,4.47523530557149,0.876611199608172,"male_gonads","n9"
"LOC107051359",0.0667834129189289,1.17533139040319,0.876593967825214,"male_gonads","n9"
"MIEF1",0.000156952561540489,3.8042315920135,0.875363634772433,"male_gonads","n9"
"NUP160",2.17542976216135e-09,8.66245493415852,0.875110725804091,"male_gonads","n9"
"LOC101749352",3.14417807809202e-05,4.50249286462291,0.873953602118449,"male_gonads","n9"
"POM121",1.45030822449469e-09,8.83853969019812,0.872266057967567,"male_gonads","n9"
"DPH2",0.00166189439061249,2.7793965780438,0.872192414770924,"male_gonads","n9"
"LCMT2",0.0188288900017457,1.72517528170006,0.868519837356993,"male_gonads","n9"
"LOC100859454",0.000147505695345106,3.83119121080988,0.865685858590244,"male_gonads","n9"
"LOC416924",0.0560559219697178,1.25137850005538,0.864902135360503,"male_gonads","n9"
"NDUFB2",0.00980447081287308,2.00857584200142,0.863225812980967,"male_gonads","n9"
"LOC100857925",0.0556040375710868,1.25489367188595,0.862601354074146,"male_gonads","n9"
"BSPRY",0.0925403507262592,1.03366885886475,0.862048094785055,"male_gonads","n9"
"COQ9",7.84199071291899e-06,5.10557367636002,0.86161845442043,"male_gonads","n9"
"CHST2",3.02558464320824e-05,4.5191906928178,0.860044680204256,"male_gonads","n9"
"TMEM214",0.00313073647905651,2.50435348636202,0.859942218133335,"male_gonads","n9"
"LOC107051305",0.0923036434098762,1.03478115616178,0.85830412669503,"male_gonads","n9"
"NDUFS8",0.000154793330013808,3.81024775683534,0.853329480205991,"male_gonads","n9"
"LOC101747712",0.0403749115668695,1.39388841589459,0.852802417114953,"male_gonads","n9"
"CADM2",0.000249349784036496,3.60319100359079,0.850895291211364,"male_gonads","n9"
"BRF2",0.0335289896325699,1.47457953346682,0.849579731008885,"male_gonads","n9"
"SLC5A11",0.000582932193968508,3.23438195895954,0.848916948427707,"male_gonads","n9"
"MERTK",0.00967137590100711,2.01451173649528,0.848324187299224,"male_gonads","n9"
"SOS2",0.070733626480779,1.15037407526668,0.847557606636054,"male_gonads","n9"
"TMEM101",0.0463807898595167,1.33366185964998,0.847505691550595,"male_gonads","n9"
"CDON",3.00108844634363e-08,7.52272120511065,0.844274343315536,"male_gonads","n9"
"PCYOX1L",0.000171452144442092,3.7658570785657,0.843904252914363,"male_gonads","n9"
"USP31",3.23004008370733e-05,4.49079208818751,0.843068917709012,"male_gonads","n9"
"SEMA4B",0.0138744300670373,1.8577848477602,0.841920174675179,"male_gonads","n9"
"MCL1",5.63373949026011e-05,4.24920323909648,0.841692382617671,"male_gonads","n9"
"LOC101748706",0.00693784478346036,2.15877542061398,0.841328166032638,"male_gonads","n9"
"DCAF10",4.03099398404225e-09,8.39458784999857,0.839860464685398,"male_gonads","n9"
"ALPL",0.04234477222624,1.37320019887375,0.838749639023878,"male_gonads","n9"
"LAMB2",0.0978912416554568,1.00925616285324,0.835437602466202,"male_gonads","n9"
"LOC101751597",0.00648771010850049,2.18790856402059,0.835319934173476,"male_gonads","n9"
"LOC107051473",0.00329643522438873,2.48195545380984,0.835141186319022,"male_gonads","n9"
"FAM195B",0.0023597752874408,2.62712935129725,0.834117458036475,"male_gonads","n9"
"ITPRIPL2",0.000970027808625427,3.01321581526009,0.833531127387633,"male_gonads","n9"
"FDXR",0.0133134969317816,1.8757078574699,0.832757050394721,"male_gonads","n9"
"CDK5RAP3",0.0596783774744882,1.22418299289892,0.831725403001226,"male_gonads","n9"
