"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"AP3S2",0.0060571099663987,0.0909364152900545,1.04126216966503,-0.511433113231438,"female_hypothalamus","hatch","hatch"
"APAF1",0.00925182718766968,0.110322208229439,0.957337053827654,0.447646395911383,"female_hypothalamus","NS","early"
"APBB1",0.00150637442443739,0.0388134914783698,1.4110172884224,-0.547832123635014,"female_hypothalamus","hatch","hatch"
"APEH",0.0101754857095151,0.114595350966682,0.940833000959126,-0.502422215376778,"female_hypothalamus","NS","hatch"
"APH1A",0.00177675645232004,0.0400193239022561,1.39773025273128,-0.445261126091471,"female_hypothalamus","hatch","hatch"
"APITD1",0.0358527684475468,0.236628271753809,0.625933368190102,-0.513405659149994,"female_hypothalamus","NS","hatch"
"APOA1",9.41723357369281e-06,0.00255224713878341,2.59307727438144,-1.01161718864236,"female_hypothalamus","hatch","hatch"
"APOA1BP",0.00974512980235103,0.111518864431743,0.952651661533896,-0.461039583225268,"female_hypothalamus","NS","hatch"
"APOBEC2",9.19209545177289e-05,0.0135798367239119,1.86710545172933,-1.6147968471901,"female_hypothalamus","hatch","hatch"
"APOD",0.00157355658123861,0.0388134914783698,1.4110172884224,-0.989399595314912,"female_hypothalamus","hatch","hatch"
"APPL1",0.0227997019439048,0.190310453284712,0.720537356331027,0.410532171591975,"female_hypothalamus","NS","early"
"ARCN1",0.00122970135622654,0.0356111474384787,1.44841403255514,-0.398227172293369,"female_hypothalamus","hatch","hatch"
"ARFGAP3",0.0315559224048682,0.226150777234889,0.645601915332418,0.356638600397561,"female_hypothalamus","NS","early"
"ARFGEF3",0.00853262452245069,0.104159730500747,0.982300152452821,0.539199357704606,"female_hypothalamus","NS","early"
"ARHGAP11A",0.0127792373535729,0.125060260722207,0.902880670249163,0.67664500353688,"female_hypothalamus","NS","early"
"ARHGAP24",0.0124483522043756,0.123525956489573,0.908241774584586,-0.430569478844792,"female_hypothalamus","NS","hatch"
"ARHGAP32",0.00969393252115956,0.111518864431743,0.952651661533896,0.510940516462366,"female_hypothalamus","NS","early"
"ARHGAP42",0.00357101076935239,0.0633408035213881,1.19831643160681,0.40674590269953,"female_hypothalamus","early","early"
"ARHGAP6",9.88399832280495e-06,0.00255224713878341,2.59307727438144,1.06737673830113,"female_hypothalamus","early","early"
"ARHGDIB",0.00337858542466248,0.0633408035213881,1.19831643160681,0.617917032127417,"female_hypothalamus","early","early"
"ARHGEF38",0.0118013838832052,0.120475998059483,0.919099467185454,1.45987535843063,"female_hypothalamus","NS","early"
"ARHGEF4",0.01337717434343,0.128258178333292,0.891914932713006,0.485271248451936,"female_hypothalamus","NS","early"
"ARHGEF7",0.0143376478504215,0.133849488814132,0.873383283092106,0.336162401736448,"female_hypothalamus","NS","early"
"ARHGEF9",0.000288145087193576,0.0227154377070936,1.6436788902848,0.642370056131223,"female_hypothalamus","early","early"
"ARMC2",0.0353290313567434,0.234261193902892,0.630299647679861,0.335402061748786,"female_hypothalamus","NS","early"
"ARMC7",0.0265971640041197,0.205386079466741,0.687428995089533,-0.353224807257274,"female_hypothalamus","NS","hatch"
"ARNT2",0.000648582954539238,0.0262954060711766,1.58012011813406,0.572374102698534,"female_hypothalamus","early","early"
"ARNTL2",0.0227461051346978,0.190310453284712,0.720537356331027,0.556358882091613,"female_hypothalamus","NS","early"
"ARPC5L",0.0006244898359023,0.0260632669748636,1.58397114732533,-0.624337291374879,"female_hypothalamus","hatch","hatch"
"ARV1",0.000581905220951395,0.0260558451719578,1.5840948350835,0.614625472819763,"female_hypothalamus","early","early"
"ASB13",0.000337882298323949,0.0228311895867468,1.64147145962231,-0.479558049056018,"female_hypothalamus","hatch","hatch"
"ASB14",0.000405535378332359,0.0241818743346414,1.6165100400491,0.943543912113464,"female_hypothalamus","early","early"
"ASB8",0.00338406694572141,0.0633408035213881,1.19831643160681,-0.562802412877978,"female_hypothalamus","hatch","hatch"
"ASPM",0.0122143729294923,0.122057712584152,0.91343477317501,0.528232951839783,"female_hypothalamus","NS","early"
"ASXL3",7.21601708320676e-05,0.012799410301338,1.89281003885013,0.627972345889498,"female_hypothalamus","early","early"
"ATAD1",0.023890122581454,0.195983772332009,0.707779887206934,-0.303643429417882,"female_hypothalamus","NS","hatch"
"ATAD3A",0.00938308573644204,0.110954988833427,0.954853165950051,-0.306045833166978,"female_hypothalamus","NS","hatch"
"ATAD5",0.00626799334795523,0.0909364152900545,1.04126216966503,0.458346003723728,"female_hypothalamus","early","early"
"ATG4B",0.00803374661137411,0.101707700961203,0.992646162531177,-0.299203568686363,"female_hypothalamus","NS","hatch"
"ATIC",0.00620691927093485,0.0909364152900545,1.04126216966503,-0.500172498290727,"female_hypothalamus","hatch","hatch"
"ATMIN",0.00606334349747341,0.0909364152900545,1.04126216966503,0.329430513195421,"female_hypothalamus","early","early"
"ATP10D",0.0411127321382955,0.262788139208294,0.580394240301878,0.635873459463514,"female_hypothalamus","NS","early"
"ATP13A4",0.0271837178594174,0.206276447286167,0.685550357085471,0.522075586140151,"female_hypothalamus","NS","early"
"ATP5B",0.000315006096783341,0.0228311895867468,1.64147145962231,-0.490744875345444,"female_hypothalamus","hatch","hatch"
"ATP5D",0.000337471341164369,0.0228311895867468,1.64147145962231,-0.728305791314439,"female_hypothalamus","hatch","hatch"
"ATP5G1",0.00117586724989983,0.0347615755751638,1.45890054729552,-0.682220881492648,"female_hypothalamus","hatch","hatch"
"ATP5G2",0.00781404727200332,0.099893090801556,1.00046454911663,-0.537065105318105,"female_hypothalamus","hatch","hatch"
"ATP5H",0.011113499403473,0.11912361233833,0.924002145386701,-0.539947208981266,"female_hypothalamus","NS","hatch"
"ATP6",0.00197174556419646,0.0423925296302239,1.37271066761038,-2.77985282000984,"female_hypothalamus","hatch","hatch"
"ATP6V0B",0.00628031620748791,0.0909364152900545,1.04126216966503,-0.428829223997415,"female_hypothalamus","hatch","hatch"
"ATP6V0D1",0.00973449267958364,0.111518864431743,0.952651661533896,-0.391918271391634,"female_hypothalamus","NS","hatch"
"ATP6V1C2",0.0468090119597675,0.290052349217948,0.537523612705401,-0.710105218653069,"female_hypothalamus","NS","hatch"
"ATP6V1G1",0.0307002590120227,0.224698565213692,0.648399700708444,-0.364723332431532,"female_hypothalamus","NS","hatch"
"ATP6V1G3",0.0314101386693829,0.226150777234889,0.645601915332418,-0.569888305872747,"female_hypothalamus","NS","hatch"
"ATR",0.0109994474969663,0.11912361233833,0.924002145386701,0.552709129161984,"female_hypothalamus","NS","early"
"ATRAID",0.00173643118749783,0.0397418686299907,1.40075171657662,-0.644825839193725,"female_hypothalamus","hatch","hatch"
"ATXN2",0.0352751295590626,0.234261193902892,0.630299647679861,0.313984294058038,"female_hypothalamus","NS","early"
"ATXN7L1",0.0328345911279648,0.229447423489238,0.639316814721072,0.412061462257695,"female_hypothalamus","NS","early"
"AUP1",0.0112767953971109,0.11912361233833,0.924002145386701,-0.4622964213123,"female_hypothalamus","NS","hatch"
"AVD",0.0198520980025628,0.177170610475702,0.751608318379038,-1.65438133483648,"female_hypothalamus","NS","hatch"
"B3GALT5",0.00354862989871525,0.0633408035213881,1.19831643160681,0.846751058081596,"female_hypothalamus","early","early"
"B4GALNT4",0.0455971245702798,0.286293450288615,0.543188587486784,-0.3439117379868,"female_hypothalamus","NS","hatch"
"B4GALT7",0.0259647743230547,0.205265652501442,0.687683715885427,-0.415797071115394,"female_hypothalamus","NS","hatch"
"BACH1",0.00443909293203386,0.0724031364431729,1.14024262012248,0.433116752730091,"female_hypothalamus","early","early"
"BAG2",0.0498298462128948,0.300887454366373,0.521595919980236,-0.347700887763437,"female_hypothalamus","NS","hatch"
"BAI3",0.0116950884086794,0.120475998059483,0.919099467185454,0.433220281349825,"female_hypothalamus","NS","early"
"BAIAP2",0.00665679685166691,0.0928945461602229,1.03200978269149,0.702391389981293,"female_hypothalamus","early","early"
"BANF1",0.0274969628858591,0.207543565611883,0.682890726330609,-0.615655698370012,"female_hypothalamus","NS","hatch"
"BBS7",0.00512388853330401,0.0799544218313902,1.09715751285747,0.409663814655557,"female_hypothalamus","early","early"
"BCAN",0.0208776775358955,0.182872990268122,0.737850433636343,-0.388902384356456,"female_hypothalamus","NS","hatch"
"BCAP31",0.000443346400420067,0.025164341687843,1.59921442648587,-0.741974270426001,"female_hypothalamus","hatch","hatch"
"BCAR3",0.0131103607213802,0.126555114718629,0.89772029816128,0.368228642748637,"female_hypothalamus","NS","early"
"BCHE",0.00168450275220027,0.0391854000880686,1.40687571466987,-0.953724008589738,"female_hypothalamus","hatch","hatch"
"BCL10",0.0267769025379472,0.205386079466741,0.687428995089533,0.375048309150875,"female_hypothalamus","NS","early"
"BCL11A",0.011253529742405,0.11912361233833,0.924002145386701,0.669681043796136,"female_hypothalamus","NS","early"
"BCL11B",0.00055999452031614,0.0260558451719578,1.5840948350835,1.08404299818705,"female_hypothalamus","early","early"
"BCR",0.00512745058960994,0.0799544218313902,1.09715751285747,0.394825722042259,"female_hypothalamus","early","early"
"BDNF",0.00128354695495612,0.0357128064526026,1.44717601989997,-0.856932879027069,"female_hypothalamus","hatch","hatch"
"BECN1",0.000928317630281606,0.0313638742230857,1.50357029644089,-0.421011389496148,"female_hypothalamus","hatch","hatch"
"BEGAIN",0.0342652652469133,0.230437968651043,0.637445961806608,0.373037719690204,"female_hypothalamus","NS","early"
"BEND3",0.0271022966989552,0.206276447286167,0.685550357085471,0.319995041999669,"female_hypothalamus","NS","early"
"BEND6",0.0476936428242146,0.292975234491604,0.533169089469144,0.437246736114216,"female_hypothalamus","NS","early"
"BET3L",0.0488007436059254,0.298483858520725,0.525079149777238,0.915263619828223,"female_hypothalamus","NS","early"
"BF1",0.0136951664741712,0.12969030123112,0.88709250101154,-0.880052541749599,"female_hypothalamus","NS","hatch"
"BFSP2",0.0302637955990696,0.223668364349374,0.650395438165721,0.768368323442657,"female_hypothalamus","NS","early"
"BIN2",0.000987983900093787,0.0318624807780246,1.49672041352347,-1.49200762515953,"female_hypothalamus","hatch","hatch"
"BIRC5",0.0033480707540095,0.0633408035213881,1.19831643160681,0.828749068690351,"female_hypothalamus","early","early"
"BIRC6",0.00764459936679478,0.099893090801556,1.00046454911663,0.419012631405328,"female_hypothalamus","early","early"
"BIVM",0.0207736974317283,0.182872990268122,0.737850433636343,0.337231203111322,"female_hypothalamus","NS","early"
"BLEC3",0.00907456470609537,0.109125485745333,0.96207381012671,-0.656218721554271,"female_hypothalamus","NS","hatch"
"BMPR1B",0.0328742399423837,0.229447423489238,0.639316814721072,-1.04969535488229,"female_hypothalamus","NS","hatch"
"BNIP3",0.0119381172469075,0.121001345524013,0.91720980034136,-0.404745658894408,"female_hypothalamus","NS","hatch"
"BOLA3",0.00341304738832178,0.0633408035213881,1.19831643160681,-0.726389768630509,"female_hypothalamus","hatch","hatch"
"BPTF",0.0260741812095213,0.205265652501442,0.687683715885427,0.306712717394711,"female_hypothalamus","NS","early"
"BRCA2",0.000408995760416768,0.0241818743346414,1.6165100400491,0.887714544643621,"female_hypothalamus","early","early"
"BRD3",0.00457883044586781,0.0738336409396184,1.13174571479578,0.333002459737391,"female_hypothalamus","early","early"
"BRS3",0.0192137165470044,0.172558631520248,0.763063312073114,0.929134537772804,"female_hypothalamus","NS","early"
"BRSK2",0.0447726817087854,0.282815288599402,0.548497116887567,0.404178187202954,"female_hypothalamus","NS","early"
"BRWD1",0.0383766630504356,0.248659748258302,0.604394510363782,0.3904157632758,"female_hypothalamus","NS","early"
"BSG",0.00649982499870359,0.0928945461602229,1.03200978269149,-0.473969793090974,"female_hypothalamus","hatch","hatch"
"BSX",0.0113331132245769,0.11912361233833,0.924002145386701,-1.59724393768936,"female_hypothalamus","NS","hatch"
"BTBD17",0.00858822302226034,0.104159730500747,0.982300152452821,-0.530641051425032,"female_hypothalamus","NS","hatch"
"BTK",0.0130973893951929,0.126555114718629,0.89772029816128,-0.646315507568046,"female_hypothalamus","NS","hatch"
"BUB1B",0.0253834431739433,0.204654010589918,0.688979740097609,0.510796554935623,"female_hypothalamus","NS","early"
"BVES",0.0264939485603816,0.205386079466741,0.687428995089533,0.690024088553508,"female_hypothalamus","NS","early"
"C10H15ORF59",0.00206305058802773,0.043051011535461,1.36601663981758,-0.49541785389113,"female_hypothalamus","hatch","hatch"
"C10ORF122",0.00380734568120422,0.06588565270279,1.18120914732385,-2.65386685030189,"female_hypothalamus","hatch","hatch"
"C11ORF31",0.00393599111584523,0.0672912216070407,1.17204158742956,-2.05883268605289,"female_hypothalamus","hatch","hatch"
"C11ORF52",0.022278535909385,0.188174062234627,0.725440239594695,-0.733670836897524,"female_hypothalamus","NS","hatch"
"C12ORF10",0.000910693022754773,0.0313638742230857,1.50357029644089,-0.611873393134125,"female_hypothalamus","hatch","hatch"
"C17H9ORF96",0.0372507649395914,0.244716830783705,0.61133616033713,0.68709251717687,"female_hypothalamus","NS","early"
"C18ORF32",0.0336101860747468,0.229447423489238,0.639316814721072,-0.510222034948624,"female_hypothalamus","NS","hatch"
"C18ORF42",1.07917426587036e-05,0.00255224713878341,2.59307727438144,-1.26062191317021,"female_hypothalamus","hatch","hatch"
"C19ORF24",0.000180190238022295,0.0196684575195105,1.70622969788606,-0.486382858350173,"female_hypothalamus","hatch","hatch"
"C19ORF70",0.0219923266284344,0.188063618872459,0.725695211100945,-0.50395224194202,"female_hypothalamus","NS","hatch"
"C1H11ORF73",0.0339778327077953,0.230437968651043,0.637445961806608,-0.388244345122008,"female_hypothalamus","NS","hatch"
"C1H12ORF63",0.0117536186810862,0.120475998059483,0.919099467185454,0.610488743403698,"female_hypothalamus","NS","early"
"C1H12ORF69",0.0142914620522267,0.133849488814132,0.873383283092106,1.0649482239832,"female_hypothalamus","NS","early"
"C1HXORF59",0.00049890734011003,0.0252839112720047,1.59715574239689,0.85729291921312,"female_hypothalamus","early","early"
"C1ORF109",0.0333089382443702,0.229447423489238,0.639316814721072,-0.425346743933235,"female_hypothalamus","NS","hatch"
"C1ORF198",0.0462207939448098,0.287663625472303,0.54111505036336,-0.49097290607566,"female_hypothalamus","NS","hatch"
"C1ORF50",0.00162448698735587,0.0388134914783698,1.4110172884224,-0.568767431815043,"female_hypothalamus","hatch","hatch"
"C1ORF95",0.00839392800470514,0.104159730500747,0.982300152452821,0.641150168559954,"female_hypothalamus","NS","early"
"C1QB",0.000201182895689543,0.0203913234988187,1.69055458542441,-1.1186919928778,"female_hypothalamus","hatch","hatch"
"C1QC",0.0267144739575435,0.205386079466741,0.687428995089533,-0.681675365260824,"female_hypothalamus","NS","hatch"
"C21H1orf233",0.032459419000944,0.229447423489238,0.639316814721072,-0.434212981284828,"female_hypothalamus","NS","hatch"
"C26H6ORF125",0.000105692973245839,0.0136343935487132,1.86536417450305,-0.685542340151632,"female_hypothalamus","hatch","hatch"
"C28H19ORF10",0.0137093341681944,0.12969030123112,0.88709250101154,-0.346603716744738,"female_hypothalamus","NS","hatch"
"C2CD3",0.00541165615371049,0.0834689139360346,1.07847523732727,0.473097824406681,"female_hypothalamus","early","early"
"C2H8orf34",0.000800163680472767,0.0298797963839699,1.52462236634859,0.80287027656523,"female_hypothalamus","early","early"
"C2ORF54",0.0307198884083553,0.224698565213692,0.648399700708444,0.684665045969986,"female_hypothalamus","NS","early"
"C30H19orf43",0.0492168197527114,0.299736769223595,0.523259978137376,-0.755799978100198,"female_hypothalamus","NS","hatch"
"C3H20ORF26",0.00354152187625113,0.0633408035213881,1.19831643160681,0.899038029994171,"female_hypothalamus","early","early"
"C3H2orf71",0.0332171058025989,0.229447423489238,0.639316814721072,0.940288433278919,"female_hypothalamus","NS","early"
"C4H20ORF194",0.0151113297256379,0.139240109614807,0.856235643495427,0.676332763848118,"female_hypothalamus","NS","early"
"C4H4ORF50",0.00127292327016901,0.0357128064526026,1.44717601989997,0.587855687694809,"female_hypothalamus","early","early"
"C4ORF33",0.0109852047920451,0.11912361233833,0.924002145386701,1.00347616842961,"female_hypothalamus","NS","early"
"C5H14ORF37",0.0376316067323342,0.246079492871808,0.608924576885175,-0.499842528363234,"female_hypothalamus","NS","hatch"
"C5ORF30",0.0335378752741314,0.229447423489238,0.639316814721072,0.415883261563661,"female_hypothalamus","NS","early"
"C6H10ORF137",0.00373023427065768,0.065348178148929,1.18476651567175,0.453717532300775,"female_hypothalamus","early","early"
