"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"EGFR",0.00727588137431037,1,0,0.850877173902973,"male_hypothalamus","NS","early"
"CD274",0.0159427425537752,1,0,0.811887125262494,"male_hypothalamus","NS","early"
"HORMAD2",0.0383602547677382,1,0,0.797462940704196,"male_hypothalamus","NS","early"
"CARHSP1",0.0129568068121169,1,0,0.78999739182741,"male_hypothalamus","NS","early"
"CDK1",0.03023799991363,1,0,0.789872150173798,"male_hypothalamus","NS","early"
"LOC107056310",0.0219423203918495,1,0,0.784129905739574,"male_hypothalamus","NS","early"
"LECT1",0.0486716176829916,1,0,0.778844721995425,"male_hypothalamus","NS","early"
"FAP",0.00789529037227789,1,0,0.753612387822256,"male_hypothalamus","NS","early"
"PLA2G4B",0.0446763554986012,1,0,0.711492042893006,"male_hypothalamus","NS","early"
"NEK10",0.0318027563251539,1,0,0.690393769378606,"male_hypothalamus","NS","early"
"DPYSL4",0.0335871559489133,1,0,0.663889113657356,"male_hypothalamus","NS","early"
"WNT9A",0.0378707971056763,1,0,0.652506213244447,"male_hypothalamus","NS","early"
"KIF6",0.0213447380999243,1,0,0.623001620982425,"male_hypothalamus","NS","early"
"RP11-47I22.4",0.0183220660507647,1,0,0.612351587791645,"male_hypothalamus","NS","early"
"MCM8",0.0457322412403291,1,0,0.611558807331286,"male_hypothalamus","NS","early"
"SHROOM1",0.0412979319231873,1,0,0.581579905313526,"male_hypothalamus","NS","early"
"CCDC180",0.0494854263031392,1,0,0.568448709946149,"male_hypothalamus","NS","early"
"ADAMTS19",0.0370936518757798,1,0,0.567552416731143,"male_hypothalamus","NS","early"
"TMEM201",0.0210596569814225,1,0,0.555902656608883,"male_hypothalamus","NS","early"
"DCLK3",0.0347047624489537,1,0,0.541919308799519,"male_hypothalamus","NS","early"
"EFHC1",0.0306118704825284,1,0,0.533860977952658,"male_hypothalamus","NS","early"
"CDCP1",0.0421851537690094,1,0,0.506414833640376,"male_hypothalamus","NS","early"
"IL17RA",0.0460099520259335,1,0,0.501112790996778,"male_hypothalamus","NS","early"
"CCDC108",0.0302580745140983,1,0,0.488654727869958,"male_hypothalamus","NS","early"
"TTC18",0.0336294712586895,1,0,0.455828175783546,"male_hypothalamus","NS","early"
"PSEN2",0.0131199077279306,1,0,0.448315540697125,"male_hypothalamus","NS","early"
"CYBB",0.0497732157187307,1,0,0.445747965806712,"male_hypothalamus","NS","early"
"TEKT4",0.03707135929577,1,0,0.434775543202063,"male_hypothalamus","NS","early"
"LIPG",0.0166466462766642,1,0,0.425025875766758,"male_hypothalamus","NS","early"
"ZBTB34",0.0187823553042033,1,0,0.420639849716562,"male_hypothalamus","NS","early"
"TXNRD1",0.00503874283021018,1,0,0.417487842405436,"male_hypothalamus","NS","early"
"NGB",0.0252616452096307,1,0,-0.402268093329668,"male_hypothalamus","NS","prolong"
"CMKLR1",0.0377044124681323,1,0,-0.433653027531171,"male_hypothalamus","NS","prolong"
"ZIC4",0.0307148639823489,1,0,-0.446074645934693,"male_hypothalamus","NS","prolong"
"ARHGAP24",0.0215684716860367,1,0,-0.453849073083562,"male_hypothalamus","NS","prolong"
"C21H1orf233",0.0455134116876344,1,0,-0.458050490017057,"male_hypothalamus","NS","prolong"
"DRAXIN",0.0254244995571651,1,0,-0.462832679387568,"male_hypothalamus","NS","prolong"
"LOC101750333",0.0338768443192981,1,0,-0.463323737630009,"male_hypothalamus","NS","prolong"
"STK32B",0.0287967684790607,1,0,-0.468567992624999,"male_hypothalamus","NS","prolong"
"GPR12",0.0189507283007651,1,0,-0.474353457488566,"male_hypothalamus","NS","prolong"
"SULF1",0.0459533448078554,1,0,-0.477536221157527,"male_hypothalamus","NS","prolong"
"CAMK2G",0.0385840688705772,1,0,-0.485524671141086,"male_hypothalamus","NS","prolong"
"MATN3",0.0305116412901838,1,0,-0.489633678805636,"male_hypothalamus","NS","prolong"
"FAM101A",0.0339212382741517,1,0,-0.512955708854936,"male_hypothalamus","NS","prolong"
"NXPH4",0.0418238450095204,1,0,-0.52428991939032,"male_hypothalamus","NS","prolong"
"SMOX",0.0323897861172165,1,0,-0.534352902553463,"male_hypothalamus","NS","prolong"
"COL6A1",0.0202356642104648,1,0,-0.556807355095397,"male_hypothalamus","NS","prolong"
"RP1-309K20.6",0.0384775166465486,1,0,-0.557588215701959,"male_hypothalamus","NS","prolong"
"ZIC2",0.0122023286529958,1,0,-0.559755651102342,"male_hypothalamus","NS","prolong"
"FADS6",0.0273671980769266,1,0,-0.570730737303949,"male_hypothalamus","NS","prolong"
"RP13-1032I1.10",0.0398079875178501,1,0,-0.58855551464103,"male_hypothalamus","NS","prolong"
"OLFML2A",0.0303306746047756,1,0,-0.5927885800803,"male_hypothalamus","NS","prolong"
"CYYR1",0.0256258542234342,1,0,-0.609536196039622,"male_hypothalamus","NS","prolong"
"MBD2",0.00818379478323745,1,0,-0.615847733908887,"male_hypothalamus","NS","prolong"
"SLC18A3",0.048341253692147,1,0,-0.619011503647984,"male_hypothalamus","NS","prolong"
"ADM",0.0311180563665543,1,0,-0.621246724169023,"male_hypothalamus","NS","prolong"
"KCNK9",0.0432293995659338,1,0,-0.624520400940816,"male_hypothalamus","NS","prolong"
"VSIG10",0.0256063064588784,1,0,-0.625775558604191,"male_hypothalamus","NS","prolong"
"ARPC1B",0.0373164586221669,1,0,-0.637676780728703,"male_hypothalamus","NS","prolong"
"SLC2A9",0.00298744038184805,1,0,-0.646732868980326,"male_hypothalamus","NS","prolong"
"NMB",0.0264381494597554,1,0,-0.646949683988743,"male_hypothalamus","NS","prolong"
"ONECUT1",0.0395806158506081,1,0,-0.658364099089628,"male_hypothalamus","NS","prolong"
"NEFM",0.0259229589262591,1,0,-0.66697479676678,"male_hypothalamus","NS","prolong"
"ECEL1",0.0102691944402668,1,0,-0.700774647674632,"male_hypothalamus","NS","prolong"
"SLC10A4",0.0201895132691151,1,0,-0.701454069381905,"male_hypothalamus","NS","prolong"
"C7ORF49",0.0263737325050144,1,0,-0.712804102105811,"male_hypothalamus","NS","prolong"
"C13H5ORF45",0.0478296976199242,1,0,-0.715219557475587,"male_hypothalamus","NS","prolong"
"NPR2",0.0481905848950913,1,0,-0.722026726842012,"male_hypothalamus","NS","prolong"
"LHX5",0.0349260199268543,1,0,-0.72294003458931,"male_hypothalamus","NS","prolong"
"CYP19A1",0.0351843357422701,1,0,-0.746588557776608,"male_hypothalamus","NS","prolong"
"SNCG",0.0446459608399101,1,0,-0.767407322685718,"male_hypothalamus","NS","prolong"
"CALB2",0.0461456567173591,1,0,-0.781536485556741,"male_hypothalamus","NS","prolong"
"APOD",0.0359112748919276,1,0,-0.817017469839374,"male_hypothalamus","NS","prolong"
"HAPLN4",0.0465132697512108,1,0,-0.841151607165239,"male_hypothalamus","NS","prolong"
"LHX9",0.0148714925586098,1,0,-0.910699940789844,"male_hypothalamus","NS","prolong"
"BARHL2",0.0297168793169955,1,0,-0.923897101796575,"male_hypothalamus","NS","prolong"
"CABP7",0.0121948398654447,1,0,-0.926893466744101,"male_hypothalamus","NS","prolong"
"NMU",0.0293483471053408,1,0,-0.939062093737467,"male_hypothalamus","NS","prolong"
"CNN1",0.0251490465853624,1,0,-0.949047663513143,"male_hypothalamus","NS","prolong"
"PRRX2",0.0185947167716189,1,0,-0.963215191148862,"male_hypothalamus","NS","prolong"
"FMOD",0.0128512569303672,1,0,-0.970589202852082,"male_hypothalamus","NS","prolong"
"GHRH",0.029290313041268,1,0,-0.972773120295577,"male_hypothalamus","NS","prolong"
"UNCX",0.0153680445777895,1,0,-0.982784820284974,"male_hypothalamus","NS","prolong"
"SPINK5",0.00691328917937995,1,0,-1.01318766634006,"male_hypothalamus","NS","prolong"
"CUTA",0.0362036341899843,1,0,-1.03995755482367,"male_hypothalamus","NS","prolong"
"WISP1",0.00309882851198101,1,0,-1.04108071407583,"male_hypothalamus","NS","prolong"
"GCNT3",0.0434576945106712,1,0,-1.04407001417179,"male_hypothalamus","NS","prolong"
"GABRR3",0.0117269763314597,1,0,-1.0692070637576,"male_hypothalamus","NS","prolong"
"ALDH1A1",0.00996835426665432,1,0,-1.12801912664803,"male_hypothalamus","NS","prolong"
"LOC107054855",0.0308725288404485,1,0,-1.16865057568265,"male_hypothalamus","NS","prolong"
"SIX6",0.0463464130160229,1,0,-1.18871374237675,"male_hypothalamus","NS","prolong"
"C7ORF72",0.0465224518787988,1,0,-1.29263858219295,"male_hypothalamus","NS","prolong"
"CD40LG",0.0316797095741793,1,0,-1.29563225148683,"male_hypothalamus","NS","prolong"
"FSTL3",0.00571668919318926,1,0,-1.3157679810872,"male_hypothalamus","NS","prolong"
"MAFA",0.00348434497686787,1,0,-1.33865011261886,"male_hypothalamus","NS","prolong"
"FAM83C",0.0315409553218222,1,0,-1.43938658183112,"male_hypothalamus","NS","prolong"
"JPH2",0.0425167795974662,1,0,-1.4455879668226,"male_hypothalamus","NS","prolong"
"CILP2",0.0244618712275543,1,0,-1.45888949076888,"male_hypothalamus","NS","prolong"
"FOXD1",0.0143866844345456,1,0,-1.48859724758574,"male_hypothalamus","NS","prolong"
"TGM6L",0.0106107174524186,1,0,-1.50344423737901,"male_hypothalamus","NS","prolong"
"CFI",0.0405803978189022,1,0,-1.56907122440277,"male_hypothalamus","NS","prolong"
"MTMR9LP",0.0180171845830566,1,0,-1.66202571621258,"male_hypothalamus","NS","prolong"
"OLIG3",0.00547712331415355,1,0,-1.68428321788164,"male_hypothalamus","NS","prolong"
"HAPLN1",0.00151776484011697,1,0,-1.70243306953113,"male_hypothalamus","NS","prolong"
"IRX3",0.0324340228680808,1,0,-1.70530061833786,"male_hypothalamus","NS","prolong"
"MEIG1",0.04899592639052,1,0,-1.78801980562694,"male_hypothalamus","NS","prolong"
"NPVF",0.0116193099199296,1,0,-1.99268499012308,"male_hypothalamus","NS","prolong"
"MTBP",0.00582427938096514,1,0,-2.00591046592188,"male_hypothalamus","NS","prolong"
"RBM46",0.047782787817711,1,0,-2.09757008274314,"male_hypothalamus","NS","prolong"
"CCDC89",0.0358685104946673,1,0,-2.14604145432396,"male_hypothalamus","NS","prolong"
"CXCR5",0.0207440785929601,1,0,-2.14974109326826,"male_hypothalamus","NS","prolong"
"PDE6H",0.00229607128856024,1,0,-2.19270769083111,"male_hypothalamus","NS","prolong"
"PRDM13",0.0158342483112659,1,0,-2.20917478851334,"male_hypothalamus","NS","prolong"
"SHOX",0.0446566613458223,1,0,-2.34854328649687,"male_hypothalamus","NS","prolong"
"DMBX1",0.00179741688413773,1,0,-2.4220230882501,"male_hypothalamus","NS","prolong"
"CNR2",0.0181772375236367,1,0,-2.45149104359948,"male_hypothalamus","NS","prolong"
"LOC107049720",0.0413228734188932,1,0,-2.53841796875682,"male_hypothalamus","NS","prolong"
"FAM180A",0.0426751775862137,1,0,-2.59873994527407,"male_hypothalamus","NS","prolong"
"LGR6",0.000621321376448287,1,0,-2.67944548873733,"male_hypothalamus","NS","prolong"
"PAX7",0.00107210479493093,1,0,-3.44189230595292,"male_hypothalamus","NS","prolong"
