"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ROBO1",0.0380899853806042,1,0,0.947395835111894,"male_hypothalamus","NS","n9"
"SERPINA4",0.0213017968439766,1,0,0.936110056648864,"male_hypothalamus","NS","n9"
"BRS3",0.0246914116393899,1,0,0.929747572440387,"male_hypothalamus","NS","n9"
"EPHA1",0.008799215200044,1,0,0.928565583312049,"male_hypothalamus","NS","n9"
"LOC107050571",0.0356596339760798,1,0,0.89747417809342,"male_hypothalamus","NS","n9"
"WFS1",0.0120356133146636,1,0,0.894120286757034,"male_hypothalamus","NS","n9"
"ABCC6",0.0436622945921451,1,0,0.88897174786967,"male_hypothalamus","NS","n9"
"LRRC39",0.0158146985231988,1,0,0.885304478167278,"male_hypothalamus","NS","n9"
"PITPNM3",0.0279524138858812,1,0,0.878428104020693,"male_hypothalamus","NS","n9"
"AKAP8",0.0205299617227525,1,0,0.869030522291522,"male_hypothalamus","NS","n9"
"RASGRP1",0.0159457717905855,1,0,0.86558976157622,"male_hypothalamus","NS","n9"
"CLCN1",0.0425098566741021,1,0,0.848434469629952,"male_hypothalamus","NS","n9"
"DRD1",0.0303975769678198,1,0,0.824905780175507,"male_hypothalamus","NS","n9"
"LOC107054798",0.0414132063789716,1,0,0.824502997917444,"male_hypothalamus","NS","n9"
"CARHSP1",0.00898333012691979,1,0,0.819601134778897,"male_hypothalamus","NS","n9"
"HTR6",0.0263770934164301,1,0,0.818263670162999,"male_hypothalamus","NS","n9"
"FANCD2",0.013369205414448,1,0,0.813497070848087,"male_hypothalamus","NS","n9"
"CPA2",0.0167845141509529,1,0,0.799709906326096,"male_hypothalamus","NS","n9"
"ITPR1",0.0492875392520092,1,0,0.791420134347277,"male_hypothalamus","NS","n9"
"LOC101748456",0.0398432409067691,1,0,0.790757424812131,"male_hypothalamus","NS","n9"
"INSM1",0.0423893381844541,1,0,0.777957772711169,"male_hypothalamus","NS","n9"
"AKAP5",0.0389429870501793,1,0,0.777013195914637,"male_hypothalamus","NS","n9"
"EGFR",0.034440611292579,1,0,0.773805786790955,"male_hypothalamus","NS","n9"
"PFN4",0.0406434286147233,1,0,0.768679286846611,"male_hypothalamus","NS","n9"
"CRYBA4",0.0210377813586318,1,0,0.766453192848508,"male_hypothalamus","NS","n9"
"CA7",0.0271304358563233,1,0,0.760692666156078,"male_hypothalamus","NS","n9"
"EPB41L4B",0.0106051005847524,1,0,0.755930225354422,"male_hypothalamus","NS","n9"
"ARHGAP6",0.0134486003671831,1,0,0.751445079493506,"male_hypothalamus","NS","n9"
"LOC101748102",0.0037021163837594,1,0,0.749708036044864,"male_hypothalamus","NS","n9"
"LOC107050850",0.0385514833847423,1,0,0.744829629499371,"male_hypothalamus","NS","n9"
"LOC425347",0.0258124341811301,1,0,0.743149049658536,"male_hypothalamus","NS","n9"
"MCMDC2",0.0394176333964089,1,0,0.738518089827527,"male_hypothalamus","NS","n9"
"CYTH4",0.0440677558983891,1,0,0.73664824460907,"male_hypothalamus","NS","n9"
"BVES",0.040621486159438,1,0,0.727180394552756,"male_hypothalamus","NS","n9"
"ORMDL1",0.0387897313998996,1,0,0.723084649116737,"male_hypothalamus","NS","n9"
"LOC100859636",0.0470981167283285,1,0,0.713485345976766,"male_hypothalamus","NS","n9"
"BANK1",0.0467808565057611,1,0,0.71204403806167,"male_hypothalamus","NS","n9"
"SYNJ2",0.0102533619241947,1,0,0.708876072707506,"male_hypothalamus","NS","n9"
"C3H20ORF26",0.0462323351878309,1,0,0.705205143772821,"male_hypothalamus","NS","n9"
"FAM196B",0.0113233206860384,1,0,0.699275914352308,"male_hypothalamus","NS","n9"
"LOC770617",0.0284400317611677,1,0,0.694777014556063,"male_hypothalamus","NS","n9"
"KIF6",0.0101085449420109,1,0,0.691457303805439,"male_hypothalamus","NS","n9"
"DAPK1",0.0495526938444352,1,0,0.681539826880086,"male_hypothalamus","NS","n9"
"TMCO4",0.0149348230061546,1,0,0.668104245593273,"male_hypothalamus","NS","n9"
"DPYSL2",0.0427092785602263,1,0,0.667550223186955,"male_hypothalamus","NS","n9"
"LCMT2",0.0204878307679096,1,0,0.66526212099046,"male_hypothalamus","NS","n9"
"ADGRD2",0.0417745364725987,1,0,0.658395732762531,"male_hypothalamus","NS","n9"
"SLC30A10",0.0270574318525135,1,0,0.636148869811479,"male_hypothalamus","NS","n9"
"ADAMTS19",0.0205875446421926,1,0,0.633605577707081,"male_hypothalamus","NS","n9"
"B3GALT5",0.0454043598662655,1,0,0.628674839227293,"male_hypothalamus","NS","n9"
"ARHGAP11A",0.0397863657190638,1,0,0.621431866250286,"male_hypothalamus","NS","n9"
"PASD1",0.0100047077979028,1,0,0.615613410953495,"male_hypothalamus","NS","n9"
"LRRK1",0.0426112743904269,1,0,0.604009543750991,"male_hypothalamus","NS","n9"
"RASAL1",0.0498086762520097,1,0,0.600064064528243,"male_hypothalamus","NS","n9"
"RAD54B",0.0245893602238214,1,0,0.579351334981527,"male_hypothalamus","NS","n9"
"LOC101749834",0.0198051507557704,1,0,0.562842660570656,"male_hypothalamus","NS","n9"
"KCNK5",0.0435721805155729,1,0,0.554969020792482,"male_hypothalamus","NS","n9"
"STX2",0.0309762554324648,1,0,0.550294944299343,"male_hypothalamus","NS","n9"
"SYDE2",0.0197406693922252,1,0,0.545485786774844,"male_hypothalamus","NS","n9"
"DSEL",0.0388814958463689,1,0,0.538263928535139,"male_hypothalamus","NS","n9"
"PRKCD",0.0438697497718214,1,0,0.536021872934075,"male_hypothalamus","NS","n9"
"SERTAD2",0.0248833062092275,1,0,0.534554509972743,"male_hypothalamus","NS","n9"
"ABCC8",0.0444178088010531,1,0,0.533235887637502,"male_hypothalamus","NS","n9"
"RNF144B",0.041293440037624,1,0,0.512378662556807,"male_hypothalamus","NS","n9"
"MCTP1",0.0405074707744423,1,0,0.50065117955233,"male_hypothalamus","NS","n9"
"LOC100858332",0.041969448659148,1,0,0.464895341131595,"male_hypothalamus","NS","n9"
"TMEM74",0.0268053215766333,1,0,0.454725930168002,"male_hypothalamus","NS","n9"
"GLCE",0.0413015538766743,1,0,0.445097188067825,"male_hypothalamus","NS","n9"
"ANO3",0.0491577261902652,1,0,0.425439189672967,"male_hypothalamus","NS","n9"
"SKAP2",0.0479832828155044,1,0,0.420947020166841,"male_hypothalamus","NS","n9"
"TTC39A",0.0375121202323727,1,0,0.40844754057269,"male_hypothalamus","NS","n9"
"ASB3",0.045364507295522,1,0,-0.355686226725359,"male_hypothalamus","NS","bldg"
"MSANTD2",0.0277012902720659,1,0,-0.375081363124399,"male_hypothalamus","NS","bldg"
"BCL6",0.0078263139369332,1,0,-0.457222390428503,"male_hypothalamus","NS","bldg"
"ELK3",0.0148480661377442,1,0,-0.463184892837062,"male_hypothalamus","NS","bldg"
"YBX3",0.0428344660325065,1,0,-0.468135456531443,"male_hypothalamus","NS","bldg"
"SYF2",0.0273569459692329,1,0,-0.470554153001255,"male_hypothalamus","NS","bldg"
"SERPINH1",0.0205552632195634,1,0,-0.490303985143748,"male_hypothalamus","NS","bldg"
"PAQR7",0.0157609815377019,1,0,-0.533349649258421,"male_hypothalamus","NS","bldg"
"RET",0.00445403021485137,1,0,-0.534073734445272,"male_hypothalamus","NS","bldg"
"MYH11",0.0463067923237751,1,0,-0.550492130617396,"male_hypothalamus","NS","bldg"
"NEFH",0.0330854787296258,1,0,-0.561988249469093,"male_hypothalamus","NS","bldg"
"PDGFD",0.038704408405354,1,0,-0.567810636134197,"male_hypothalamus","NS","bldg"
"ALPK3",0.0215918927073459,1,0,-0.589394668452009,"male_hypothalamus","NS","bldg"
"GEM",0.0359105748092049,1,0,-0.592722207721591,"male_hypothalamus","NS","bldg"
"NCMAP",0.0365045745620749,1,0,-0.633875083313301,"male_hypothalamus","NS","bldg"
"HSPB1",0.0490436185184802,1,0,-0.653657507147649,"male_hypothalamus","NS","bldg"
"SLC18A3",0.0247105075643329,1,0,-0.674019834531007,"male_hypothalamus","NS","bldg"
"MAB21L2",0.0287951103711321,1,0,-0.679870698976707,"male_hypothalamus","NS","bldg"
"GSTM2",0.0275355668146112,1,0,-0.681931821279948,"male_hypothalamus","NS","bldg"
"DES",0.0208151172766366,1,0,-0.68769523464659,"male_hypothalamus","NS","bldg"
"WBP1",0.0374179889369024,1,0,-0.687973797774561,"male_hypothalamus","NS","bldg"
"GNG13",0.0479840794734695,1,0,-0.704536504388952,"male_hypothalamus","NS","bldg"
"CHAT",0.0365057575884799,1,0,-0.714474503849335,"male_hypothalamus","NS","bldg"
"LOC769329",0.0202461241729653,1,0,-0.718456870157236,"male_hypothalamus","NS","bldg"
"TP53I3",0.048169760551705,1,0,-0.72316485537182,"male_hypothalamus","NS","bldg"
"PTGR1",0.0264818159927353,1,0,-0.727097824312299,"male_hypothalamus","NS","bldg"
"COL1A1",0.0328531203159144,1,0,-0.749722742525648,"male_hypothalamus","NS","bldg"
"RILP",0.0131345163074938,1,0,-0.749808318791297,"male_hypothalamus","NS","bldg"
"ASB9",0.0301438577408197,1,0,-0.758151197573271,"male_hypothalamus","NS","bldg"
"CILP",0.0339450748101429,1,0,-0.789695609217543,"male_hypothalamus","NS","bldg"
"LHX5",0.017522101416404,1,0,-0.791442141183228,"male_hypothalamus","NS","bldg"
"CAPN2",0.0450605414265427,1,0,-0.794750996745997,"male_hypothalamus","NS","bldg"
"CCK",0.049461955042182,1,0,-0.81530223383072,"male_hypothalamus","NS","bldg"
"GCH1",0.0417582989741449,1,0,-0.890872507750132,"male_hypothalamus","NS","bldg"
"SLC10A4",0.000757767068431612,1,0,-0.937098023541308,"male_hypothalamus","NS","bldg"
"GLRA1",0.00484974227914323,1,0,-0.946643942644224,"male_hypothalamus","NS","bldg"
"SLC6A2",0.0158969767000588,1,0,-0.94812182049944,"male_hypothalamus","NS","bldg"
"DTYMK",0.00849650974411807,1,0,-0.954047977100873,"male_hypothalamus","NS","bldg"
"CYTL1",0.00983483336501031,1,0,-0.961283278123717,"male_hypothalamus","NS","bldg"
"ERMARD",0.0283804802868975,1,0,-1.00430888326477,"male_hypothalamus","NS","bldg"
"DDC",0.00123478238644028,1,0,-1.02192917596619,"male_hypothalamus","NS","bldg"
"LOC107052644",0.0463963946181644,1,0,-1.06018813305676,"male_hypothalamus","NS","bldg"
"LOC107055134",0.0246758463352735,1,0,-1.06876482941458,"male_hypothalamus","NS","bldg"
"IRX2",0.0150987041845467,1,0,-1.08089828114179,"male_hypothalamus","NS","bldg"
"SERPINB10",0.0154790200094997,1,0,-1.15837618075098,"male_hypothalamus","NS","bldg"
"BIN2",0.0290673690584745,1,0,-1.1783082919215,"male_hypothalamus","NS","bldg"
"SLC18A2",0.000266459307972593,1,0,-1.18464724799133,"male_hypothalamus","NS","bldg"
"LOC100858777",0.0280773157800849,1,0,-1.20213912833503,"male_hypothalamus","NS","bldg"
"TFAP2A",0.0255743774708837,1,0,-1.24905760653994,"male_hypothalamus","NS","bldg"
"DFFA",0.0455402154964352,1,0,-1.26854368268396,"male_hypothalamus","NS","bldg"
"NKX1-2",0.0463985037774678,1,0,-1.3245313924606,"male_hypothalamus","NS","bldg"
"LOC422926",0.0164993967894212,1,0,-1.32562112808428,"male_hypothalamus","NS","bldg"
"TEX33",0.0392087210715762,1,0,-1.42173417910179,"male_hypothalamus","NS","bldg"
"MYL10",0.045806786601759,1,0,-1.43252759376706,"male_hypothalamus","NS","bldg"
"LOC101750514",0.0179457078339401,1,0,-1.47049660440064,"male_hypothalamus","NS","bldg"
"C7ORF72",0.0131049866225602,1,0,-1.49224708812994,"male_hypothalamus","NS","bldg"
"PITX3",0.0167188096810071,1,0,-1.53997848108473,"male_hypothalamus","NS","bldg"
"FANCF",0.000749875418239249,1,0,-1.56197689928163,"male_hypothalamus","NS","bldg"
"RP11-240B13.2",0.035279515814327,1,0,-1.59732358684508,"male_hypothalamus","NS","bldg"
"CH17-360D5.1",0.0148912415441482,1,0,-1.64947939003475,"male_hypothalamus","NS","bldg"
"ZP2",0.0163699831876476,1,0,-1.68808199014251,"male_hypothalamus","NS","bldg"
"HPGDS",0.0473908091360479,1,0,-1.69429146577625,"male_hypothalamus","NS","bldg"
"CFI",0.0273068082479595,1,0,-1.76589727574237,"male_hypothalamus","NS","bldg"
"LOC101749269",0.0183944898742139,1,0,-1.9052857006472,"male_hypothalamus","NS","bldg"
"AGRP",0.0377667603073426,1,0,-2.33505630121941,"male_hypothalamus","NS","bldg"
"LOC101747522",0.0188686654413891,1,0,-2.54822928707153,"male_hypothalamus","NS","bldg"
"PAX7",0.00806217604478339,1,0,-2.67423258790033,"male_hypothalamus","NS","bldg"
"LOC100859272",0.0471296430613723,1,0,-2.69579356084754,"male_hypothalamus","NS","bldg"
"TMEM156",0.0106591251648279,1,0,-2.73377845809528,"male_hypothalamus","NS","bldg"
"SLC6A4",3.48577650004415e-05,0.236945657590501,0.62535124603512,-2.79280859495556,"male_hypothalamus","NS","bldg"
"LARP6L",0.00608343745668141,1,0,-2.94942350684354,"male_hypothalamus","NS","bldg"
"TSPAN1",0.00307183664530848,1,0,-3.05802766914755,"male_hypothalamus","NS","bldg"
"OvoDA1",0.0483868379397125,1,0,-3.16751513355301,"male_hypothalamus","NS","bldg"
"TPH2",3.77281453222191e-08,0.000512914135655569,3.28995533183186,-3.27681637103069,"male_hypothalamus","bldg","bldg"
