"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"NEDD4L",0.000852030756683468,0.0286106348044013,1.54347250608883,1.33608262600862,"male_hypothalamus","early","early"
"ESRP2",0.002683162349118,0.0558894332438939,1.25267029439729,1.32909540327286,"male_hypothalamus","early","early"
"OPN1LW",0.0418017876773721,0.293603599329319,0.532238624643977,1.32861941790159,"male_hypothalamus","NS","early"
"PDE1A",3.21282328517449e-05,0.00509350161184406,2.29298355207265,1.32761329336769,"male_hypothalamus","early","early"
"DGKH",5.72427909576443e-05,0.00692069817469658,2.15985009078555,1.31792825156627,"male_hypothalamus","early","early"
"LOC101750281",0.00666453379757834,0.0978837884952387,1.00928923005649,1.3162493484734,"male_hypothalamus","early","early"
"EGFR",6.475016445554e-05,0.0072536507761076,2.13944335717305,1.31229031552291,"male_hypothalamus","early","early"
"IAPP",0.00593278781500182,0.0914811765383349,1.03866825857315,1.31124035556667,"male_hypothalamus","early","early"
"NOX4",0.000110258607382029,0.00880154188628642,2.05544123988982,1.30649342651402,"male_hypothalamus","early","early"
"GABRA3",0.0023930200198734,0.0527295039420368,1.27794631431711,1.3055847005931,"male_hypothalamus","early","early"
"LOC107050850",0.000105134373388506,0.00878441388250711,2.05628721038778,1.30089719775493,"male_hypothalamus","early","early"
"SERPINA4",0.000826681564390347,0.0283606178020602,1.54728431280127,1.29787529984868,"male_hypothalamus","early","early"
"FAM83B",0.00175489384731631,0.0445777582228578,1.35088177560281,1.29514693997814,"male_hypothalamus","early","early"
"TGM3",0.0110809583981532,0.13478125584469,0.870370501341092,1.28433075297271,"male_hypothalamus","NS","early"
"SYNE2",0.000598042400446592,0.024095893499776,1.61805696499142,1.28151862342707,"male_hypothalamus","early","early"
"ANGPTL7",0.0024329325912325,0.053209605279608,1.27400996275398,1.27755592445404,"male_hypothalamus","early","early"
"PDYN",0.00190380800303103,0.0471129836784465,1.32685939089968,1.27571921358157,"male_hypothalamus","early","early"
"LOC101748456",0.000474715238182741,0.02116531384687,1.67437528726778,1.26474780668914,"male_hypothalamus","early","early"
"NAV3",2.18877073848779e-06,0.00131692095103424,2.88044029304123,1.2638377303715,"male_hypothalamus","early","early"
"LOC107050337",0.00542149927258578,0.0869585176961813,1.06068787188698,1.26095003970676,"male_hypothalamus","early","early"
"LECT1",0.000765764392057045,0.0275318128412667,1.56016519140224,1.25942273968683,"male_hypothalamus","early","early"
"CHRM4",0.000955391447598074,0.0309834180798594,1.50887067271831,1.25398540163051,"male_hypothalamus","early","early"
"SNTG2",0.000498636875687743,0.021374045626345,1.67011326787302,1.25102770416672,"male_hypothalamus","early","early"
"FAP",2.74183892850211e-06,0.00131692095103424,2.88044029304123,1.24338301897752,"male_hypothalamus","early","early"
"UTS2",0.0279328735027806,0.231719437875276,0.6350375337202,1.2421549199246,"male_hypothalamus","NS","early"
"HTR4",1.8708575419491e-05,0.00414861378138343,2.38209699429162,1.23917111704456,"male_hypothalamus","early","early"
"LOC107055647",0.0165276076913303,0.170007359670621,0.769532277473758,1.23688958196328,"male_hypothalamus","NS","early"
"SLC7A7",0.00243523556090336,0.053209605279608,1.27400996275398,1.23284210749786,"male_hypothalamus","early","early"
"MEI4",8.0894844781302e-05,0.00778909521997109,2.10851298697378,1.22793371356886,"male_hypothalamus","early","early"
"ADAM23",0.000553923732028417,0.0229327865579839,1.6395431710342,1.22597089863369,"male_hypothalamus","early","early"
"LOC424998",8.54730089277945e-05,0.00796516198586148,2.09880538761546,1.21416797522817,"male_hypothalamus","early","early"
"EGR3",0.000318038313759894,0.0167579792914354,1.77577835059162,1.21386154372805,"male_hypothalamus","early","early"
"ARHGAP6",2.07117424835757e-05,0.00418345816740223,2.37846456939542,1.21325556494417,"male_hypothalamus","early","early"
"TTC34",0.0143357855961682,0.155940630063929,0.807040715384455,1.21287043820025,"male_hypothalamus","NS","early"
"MUSK",0.0169934514027279,0.173328003557586,0.761131265283619,1.21250465566741,"male_hypothalamus","NS","early"
"A2ML4",0.0379227766535923,0.277773920642329,0.556308531286665,1.21059764134014,"male_hypothalamus","NS","early"
"GPR88",0.000195674415158702,0.0126033433729396,1.89951423140549,1.21042960803525,"male_hypothalamus","early","early"
"TMCO4",1.35258085900918e-06,0.00120278355459446,2.91981251854766,1.20462527312973,"male_hypothalamus","early","early"
"WNT9A",5.49500985083943e-05,0.00691075248316419,2.1604746615269,1.19881022517932,"male_hypothalamus","early","early"
"SKIV2L2",0.0143412506532426,0.155940630063929,0.807040715384455,1.19784923771954,"male_hypothalamus","NS","early"
"LOXHD1",0.0162224106562404,0.168690293649252,0.772909905767979,1.19541919311544,"male_hypothalamus","NS","early"
"DSEL",9.10178445271764e-08,0.000606679442695894,3.21704072085453,1.1928122204697,"male_hypothalamus","early","early"
"CLASP2",0.000961535969184126,0.0310047538806414,1.50857171178368,1.19123225392907,"male_hypothalamus","early","early"
"CPA6",0.0028027515540846,0.0573059524041439,1.24180026525754,1.18646971960056,"male_hypothalamus","early","early"
"GUCY1A2",0.000890521511980442,0.0294579212809213,1.53079790270985,1.18377286992393,"male_hypothalamus","early","early"
"E2F7",0.0263877954633239,0.223349651632743,0.651014720577839,1.18270131997979,"male_hypothalamus","NS","early"
"RASD2",8.49018706520873e-05,0.00796516198586148,2.09880538761546,1.18147464176891,"male_hypothalamus","early","early"
"DOCK5",0.000927918818885481,0.0303933311414308,1.51722169817411,1.18119400688851,"male_hypothalamus","early","early"
"CA7",0.000237072605086157,0.014236103145962,1.8466088740287,1.18009820448472,"male_hypothalamus","early","early"
"AFF3",1.81247207897198e-05,0.00414861378138343,2.38209699429162,1.17711948187286,"male_hypothalamus","early","early"
"SMURF2",0.0398698439930825,0.285754655466324,0.54400668542309,1.17633862937359,"male_hypothalamus","NS","early"
"LOC101749220",0.0123638783096274,0.143813466756814,0.842200444521042,1.17584340049347,"male_hypothalamus","NS","early"
"RTN4RL2",0.000502500731036347,0.0214095943827489,1.66939156058985,1.17556790083956,"male_hypothalamus","early","early"
"USH1C",0.000617294301207824,0.0245646278489597,1.60968981098642,1.16726080763222,"male_hypothalamus","early","early"
"SYT14",1.77234311630918e-07,0.000666787889745823,3.176012296463,1.16591772708265,"male_hypothalamus","early","early"
"KIF6",2.36043321068594e-06,0.00131692095103424,2.88044029304123,1.16273717336797,"male_hypothalamus","early","early"
"DAPK1",0.000326582514871682,0.016940356053519,1.77107746587937,1.15589323570675,"male_hypothalamus","early","early"
"TNRC6B",0.0378679489409848,0.277773920642329,0.556308531286665,1.15513703420428,"male_hypothalamus","NS","early"
"LMO7",9.50143041889471e-05,0.00833312953383456,2.07919186725723,1.14634218405568,"male_hypothalamus","early","early"
"ANXA5",0.042395665478522,0.29636948950927,0.528166507911993,1.14610402497974,"male_hypothalamus","NS","early"
"C3H20ORF26",0.00053552185388226,0.0224498170883787,1.64878719309413,1.14526447398781,"male_hypothalamus","early","early"
"PITPNM3",0.00292194185183553,0.0586484799939105,1.23174323911216,1.14366958341814,"male_hypothalamus","early","early"
"MOV10",0.0288507925441777,0.23712078631716,0.625030373532761,1.14357010776325,"male_hypothalamus","NS","early"
"CD274",0.0012020474985806,0.035550334315327,1.44915631080991,1.14305183545247,"male_hypothalamus","early","early"
"KCNA1",0.000198519404958505,0.0127233759014511,1.8953976417655,1.1426779840514,"male_hypothalamus","early","early"
"LOC422301",0.0183584844776677,0.180566352495002,0.743363174771036,1.13972352510663,"male_hypothalamus","NS","early"
"DDX50",0.00431601029967575,0.0745294472862403,1.12767209950537,1.13811206110763,"male_hypothalamus","early","early"
"POSTN",0.00463151360881363,0.0781553264798665,1.10704141838715,1.13671283437061,"male_hypothalamus","early","early"
"LOC427010",0.0111429141201541,0.135369344101526,0.868479675347683,1.13668648826807,"male_hypothalamus","NS","early"
"CNTNAP4",0.0118335812743821,0.139852368766656,0.854330173314082,1.13610319448801,"male_hypothalamus","NS","early"
"FIGN",0.000159277254911162,0.010833291251126,1.96523958076595,1.13250539979526,"male_hypothalamus","early","early"
"AvBD12",0.00412099421633258,0.0722519738251304,1.14115028407794,1.1297288089797,"male_hypothalamus","early","early"
"RP11-47I22.4",1.30678672115825e-06,0.00120278355459446,2.91981251854766,1.12333267547834,"male_hypothalamus","early","early"
"ITPR1",0.00339397281649061,0.0641615443097804,1.1927251915265,1.12245903367597,"male_hypothalamus","early","early"
"ABCC8",6.75000085316681e-07,0.000999825126372964,3.00007595329256,1.11437330455742,"male_hypothalamus","early","early"
"TBR1",0.0029992833619925,0.0595878487313294,1.22484229339679,1.10809748522529,"male_hypothalamus","early","early"
"PPEF2",0.000641796757041105,0.0250279752725816,1.60157428277341,1.10797940627172,"male_hypothalamus","early","early"
"ARHGAP11A",5.75878990367068e-05,0.00692069817469658,2.15985009078555,1.10145451270325,"male_hypothalamus","early","early"
"SPATA16",0.0149654184332303,0.160277581059379,0.795127220647193,1.10007492442632,"male_hypothalamus","NS","early"
"VWA3A",0.0134427102011161,0.151083043986318,0.820784273691326,1.09906710156602,"male_hypothalamus","NS","early"
"NR4A3",0.000191341133750195,0.0125037679118816,1.9029590960513,1.09566262600745,"male_hypothalamus","early","early"
"INSM1",0.00306999850805746,0.0602194649081661,1.22026310781468,1.09338389683417,"male_hypothalamus","early","early"
"LRRK1",5.00930600148591e-05,0.00667790583058087,2.17535970950259,1.09005081724254,"male_hypothalamus","early","early"
"CNTN3",0.0034286053722145,0.0645575398545077,1.19005302797572,1.0897849984726,"male_hypothalamus","early","early"
"C8B",0.00891107209448276,0.118105890661229,0.92772844093122,1.08570569619288,"male_hypothalamus","NS","early"
"PAPOLG",0.000188915890347612,0.0124675135357625,1.90422015160338,1.07644046819614,"male_hypothalamus","early","early"
"DLGAP2",6.47044217246261e-05,0.0072536507761076,2.13944335717305,1.07131807717417,"male_hypothalamus","early","early"
"VTG1",0.0147776071650438,0.1594551638651,0.797361411812652,1.06949039563068,"male_hypothalamus","NS","early"
"CLCN1",0.00789562556718069,0.110331849513717,0.957299101599577,1.06764680017101,"male_hypothalamus","NS","early"
"LOC100859203",0.0105746591063698,0.130287227862307,0.885098156357983,1.06201253245078,"male_hypothalamus","NS","early"
"LIMD1",0.0182693884625344,0.18054804254761,0.743407215713366,1.06186411684711,"male_hypothalamus","NS","early"
"FST",0.00785286432530243,0.109964846975427,0.958746125792107,1.06049508349335,"male_hypothalamus","NS","early"
"UBAP2L",0.0363307569065597,0.271272516828836,0.56659420326819,1.05961823624659,"male_hypothalamus","NS","early"
"LOC107056348",0.00263063763741291,0.0552383075958538,1.25775963590516,1.0576159183867,"male_hypothalamus","early","early"
"ASB14",0.000306585250669398,0.016348351906695,1.78652602244742,1.05318639722688,"male_hypothalamus","early","early"
"PCDHA12",0.0129811380268504,0.148033833221508,0.829639014995824,1.04806988543327,"male_hypothalamus","NS","early"
"GLI3",7.89381260997347e-05,0.00778909521997109,2.10851298697378,1.04208076633642,"male_hypothalamus","early","early"
"LOC427775",0.00768399483326943,0.108397180023614,0.964982015916765,1.03914006517429,"male_hypothalamus","NS","early"
"HTR2C",2.60635376672253e-05,0.0046953110897538,2.32833562808634,1.03828660782984,"male_hypothalamus","early","early"
"ADAMTS19",2.86589243090056e-05,0.00496171584367992,2.30436811129628,1.03645078261175,"male_hypothalamus","early","early"
"KCNK5",2.06002098323909e-05,0.00418345816740223,2.37846456939542,1.03468792268924,"male_hypothalamus","early","early"
"PRKCD",9.18136192539352e-06,0.00271992746283158,2.56544267791876,1.03344902395212,"male_hypothalamus","early","early"
"TIAM2",9.6940321488798e-06,0.00280032711549715,2.55279123431581,1.03148645330031,"male_hypothalamus","early","early"
"RGS12",0.00193214581053342,0.0473267918861346,1.32489293380309,1.02856879488683,"male_hypothalamus","early","early"
"CKAP2",6.00329468524127e-05,0.00708229393353551,2.14982605285841,1.02769140982132,"male_hypothalamus","early","early"
"MYO10L",0.000144249150923588,0.0101745260897479,1.99248581025022,1.02747645311722,"male_hypothalamus","early","early"
"RNF144B",1.95859190227893e-06,0.00124333279282287,2.90541261171051,1.02444193214384,"male_hypothalamus","early","early"
"ANKRD33B",0.0330443701090996,0.257354610337419,0.589468047246078,1.02357752527988,"male_hypothalamus","NS","early"
"CLMN",4.21388992673202e-06,0.00170228383676559,2.76896802447256,1.02123265220485,"male_hypothalamus","early","early"
"TENM2",0.000826772444638418,0.0283606178020602,1.54728431280127,1.0211990416292,"male_hypothalamus","early","early"
"KCNS2",0.000106796522044858,0.00878441388250711,2.05628721038778,1.01976492656978,"male_hypothalamus","early","early"
"B3GALT5",0.000377873714971373,0.0186571647936421,1.7291543524453,1.01788446379335,"male_hypothalamus","early","early"
"DOK6",9.87288083627381e-06,0.00280032711549715,2.55279123431581,1.0162813671691,"male_hypothalamus","early","early"
"MEX3A",0.000326484082112472,0.016940356053519,1.77107746587937,1.01489840489727,"male_hypothalamus","early","early"
"GRIN2B",0.000172020175792942,0.0115236229321392,1.93841096083682,1.01420341764023,"male_hypothalamus","early","early"
"PDE10A",5.76259208023931e-05,0.00692069817469658,2.15985009078555,1.00884895207566,"male_hypothalamus","early","early"
"PDE3A",2.76601805033072e-06,0.00131692095103424,2.88044029304123,1.00868080545191,"male_hypothalamus","early","early"
"GRIA1",0.000133384714415025,0.00976493612813122,2.01033059306132,1.00646294821052,"male_hypothalamus","early","early"
"T",0.014115044027717,0.154716544870255,0.810463241816771,1.00486097875514,"male_hypothalamus","NS","early"
"FILIP1L",9.09019476533246e-05,0.00818793151463831,2.08682579851308,1.00203945576682,"male_hypothalamus","early","early"
"SULT6B1",0.043513647923437,0.301490664493968,0.520726131024743,1.00149446982956,"male_hypothalamus","NS","early"
"NGEF",0.000118116583942139,0.00910180451174941,2.0408724964917,1.00043072211852,"male_hypothalamus","early","early"
"MYBPC3",0.0243730842432755,0.212781654254817,0.67206581904316,0.998639296110589,"male_hypothalamus","NS","early"
"DMC1",0.0201479388001349,0.191310550038028,0.718261079648804,0.996817529134615,"male_hypothalamus","NS","early"
"GALNT15",7.06371316154362e-06,0.00224205619420329,2.64935350658201,0.994022792522305,"male_hypothalamus","early","early"
"MKL2",5.08173244716935e-06,0.00178275198034775,2.74890907244925,0.991971051111873,"male_hypothalamus","early","early"
"FAM135B",0.00297455892682994,0.0593620434933681,1.22649115721323,0.990550549744004,"male_hypothalamus","early","early"
"SHISA9",9.19821229949487e-05,0.00822144448924034,2.08505187119566,0.988964176471909,"male_hypothalamus","early","early"
"ADCY1",0.00384551048807699,0.0689966356884985,1.16117208516915,0.986064632683428,"male_hypothalamus","early","early"
"LOC107052863",7.08108443920831e-05,0.00749189973484809,2.12540804348228,0.981708611872209,"male_hypothalamus","early","early"
"ORMDL1",0.00308869526074242,0.0602860856822215,1.21978291354382,0.980702183211658,"male_hypothalamus","early","early"
"MN1",3.01720258629911e-05,0.00502779095974418,2.29862278725435,0.979087109005373,"male_hypothalamus","early","early"
"MASP1",0.00140113061031941,0.0390899358393227,1.40793504240098,0.975753390067776,"male_hypothalamus","early","early"
"KLHL3",0.000164904806098011,0.0111591165994547,1.95237018453532,0.972143147281144,"male_hypothalamus","early","early"
"RASEF",0.0257237399637696,0.220310106956215,0.656965578679338,0.971162997486136,"male_hypothalamus","NS","early"
"WDR17",0.000100793844082364,0.00864694310506973,2.06313739857446,0.970410021648963,"male_hypothalamus","early","early"
"DLK1",4.9153110337392e-05,0.00667790583058087,2.17535970950259,0.970367263664579,"male_hypothalamus","early","early"
"CAMK1G",0.000957555190826051,0.0309834180798594,1.50887067271831,0.964034287188499,"male_hypothalamus","early","early"
"CALM",0.00384302217142731,0.0689966356884985,1.16117208516915,0.963170475242886,"male_hypothalamus","early","early"
"FLRT2",0.000111435701668224,0.00884255558892319,2.05342220130267,0.96266479290573,"male_hypothalamus","early","early"
"ITPKA",2.37466793130868e-05,0.00436585799538636,2.35993039433074,0.962550876728254,"male_hypothalamus","early","early"
"THBS2",0.000309187642496085,0.016421436104045,1.78458886519529,0.958883126226413,"male_hypothalamus","early","early"
"BAIAP2",0.000484987660285297,0.0213679924557456,1.67023627832011,0.958671068589062,"male_hypothalamus","early","early"
"SLC30A10",0.000337030325350569,0.017153716811043,1.76564176392238,0.953717581400959,"male_hypothalamus","early","early"
"LOC101749377",0.0229861675267553,0.206835378512599,0.684375174578653,0.953550982855192,"male_hypothalamus","NS","early"
"DRD4",0.00595646697436612,0.0914811765383349,1.03866825857315,0.952136191426234,"male_hypothalamus","early","early"
"RASSF5",6.17183696749416e-05,0.00709282401841937,2.1491808153915,0.949844378765248,"male_hypothalamus","early","early"
"PEAK1",1.35336833837799e-06,0.00120278355459446,2.91981251854766,0.94712831117993,"male_hypothalamus","early","early"
"LOC427547",0.000746232429938015,0.0271063338515087,1.56692921704611,0.946678665500048,"male_hypothalamus","early","early"
"SERTAD2",5.04376005835336e-06,0.00178275198034775,2.74890907244925,0.946467276938813,"male_hypothalamus","early","early"
"SERPINB5",0.0120411119638574,0.141302872878682,0.849849008266974,0.946104594665455,"male_hypothalamus","NS","early"
"AGBL1",0.000621677893004047,0.0246654404513005,1.6079111249267,0.945695073933236,"male_hypothalamus","early","early"
"PANX3",0.0324078491795707,0.253985324757705,0.595191376139401,0.944559570341513,"male_hypothalamus","NS","early"
"PARP8",1.30589247974951e-05,0.00341350051912564,2.46680002676473,0.938923555771773,"male_hypothalamus","early","early"
"DYTN",0.000697901776967839,0.0259880686836823,1.58522599411135,0.937969752453667,"male_hypothalamus","early","early"
"PLCD4",8.72420500033088e-05,0.0080208535765111,2.0957794117853,0.937042950954296,"male_hypothalamus","early","early"
"ABCC6",0.0317040993632644,0.25060179821351,0.601015817015442,0.936530563662461,"male_hypothalamus","NS","early"
"LOC107051449",0.0316081858115437,0.250496834541295,0.601197757820426,0.934532318610019,"male_hypothalamus","NS","early"
"ADRA2C",1.89145184090316e-05,0.00414861378138343,2.38209699429162,0.930890027193619,"male_hypothalamus","early","early"
"KCNQ2",0.000302752324335829,0.0163400454887487,1.78674673877759,0.930062279135931,"male_hypothalamus","early","early"
"GABRB3",8.20826102507197e-05,0.00778909521997109,2.10851298697378,0.929851795525723,"male_hypothalamus","early","early"
"KAT6A",0.0301261280022338,0.242810407292862,0.614732702551491,0.927164900612956,"male_hypothalamus","NS","early"
"SHC3",2.50321388100541e-06,0.00131692095103424,2.88044029304123,0.923086299124255,"male_hypothalamus","early","early"
"PCDH8",0.000878801322357552,0.0292152130382756,1.5343909424528,0.920431553233365,"male_hypothalamus","early","early"
