"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"APOA1",0.0273910319438758,0.518673771552622,0.28510571298187,-0.572846293728695,"female_hypothalamus","NS","bldg"
"APOBEC2",0.000748362909246635,0.07895228692552,1.10263528573486,-1.42717379272564,"female_hypothalamus","bldg","bldg"
"ARAP3",0.000735528783993119,0.07895228692552,1.10263528573486,-1.02483435098507,"female_hypothalamus","bldg","bldg"
"ARFGEF3",0.0444463885182253,0.637352580984648,0.195620251158451,0.444702620418807,"female_hypothalamus","NS","m.n2"
"ARHGAP25",0.0178725018561923,0.41901087685073,0.377774703298761,-0.760221344938023,"female_hypothalamus","NS","bldg"
"ARHGAP26",0.00441332837210863,0.262865197327072,0.580266909554845,0.606116034103357,"female_hypothalamus","NS","m.n2"
"ARHGAP6",0.000312515542959495,0.0461585456951173,1.33574788283619,0.901527134414519,"female_hypothalamus","m.n2","m.n2"
"ARHGDIB",0.0480582869030954,0.645291725053381,0.190243904064884,0.461814476547928,"female_hypothalamus","NS","m.n2"
"ARHGEF3",0.00113958397201886,0.0997522745312446,1.00107719283313,-0.557754505236878,"female_hypothalamus","bldg","bldg"
"ARHGEF38",0.0466017967378337,0.645291725053381,0.190243904064884,1.20509951816859,"female_hypothalamus","NS","m.n2"
"ARHGEF9",0.00505026755588544,0.262865197327072,0.580266909554845,0.528249745883208,"female_hypothalamus","NS","m.n2"
"ARNT2",0.00946964355911567,0.317878716745769,0.497738548868169,0.468510309191847,"female_hypothalamus","NS","m.n2"
"ARPC1B",0.00121566752983236,0.0997522745312446,1.00107719283313,-0.913524870705497,"female_hypothalamus","bldg","bldg"
"ARSI",0.0334761093431466,0.540569379875172,0.267148558207905,0.907082274334597,"female_hypothalamus","NS","m.n2"
"ARV1",0.0182013100133903,0.419726101143443,0.377034022854025,0.469098938057049,"female_hypothalamus","NS","m.n2"
"ASB14",0.00228915798046134,0.16905431685707,0.771973734905502,0.833231047700339,"female_hypothalamus","NS","m.n2"
"ASB2",0.0201362504026284,0.443899132010181,0.352715704182918,-0.605132841062477,"female_hypothalamus","NS","bldg"
"ASXL3",0.0081608523557608,0.305516754288155,0.514964968415282,0.466175681630084,"female_hypothalamus","NS","m.n2"
"ATP12A",0.0061963001360048,0.269174567672914,0.569965975804246,1.54400909368625,"female_hypothalamus","NS","m.n2"
"ATP2B1",0.0320020237626024,0.540569379875172,0.267148558207905,0.482840577483434,"female_hypothalamus","NS","m.n2"
"ATP2B4",0.0143123560191957,0.384351815279129,0.41527106343341,1.29973545843805,"female_hypothalamus","NS","m.n2"
"ATP5E",0.033671213912333,0.540569379875172,0.267148558207905,-0.679471560388614,"female_hypothalamus","NS","bldg"
"ATP6V1C2",0.0238015200791789,0.479197964065986,0.319485035770636,-0.793599162114506,"female_hypothalamus","NS","bldg"
"AvBD12",0.0282812827936294,0.521927862718853,0.282389518047679,0.999686595591662,"female_hypothalamus","NS","m.n2"
"B2M",1.43156748991223e-05,0.00704808394200121,2.15192893215974,-1.29580357988131,"female_hypothalamus","bldg","bldg"
"B3GALT5",0.0319482839232834,0.540569379875172,0.267148558207905,0.666037431510478,"female_hypothalamus","NS","m.n2"
"B3GNTL1",0.0240085642118368,0.479197964065986,0.319485035770636,0.738926310638182,"female_hypothalamus","NS","m.n2"
"BAI3",0.00462264825077309,0.262865197327072,0.580266909554845,0.470260376300523,"female_hypothalamus","NS","m.n2"
"BAIAP2",0.00453518118439548,0.262865197327072,0.580266909554845,0.729294992407025,"female_hypothalamus","NS","m.n2"
"BATF3",0.0127137502657836,0.368200179265929,0.433916004386636,-0.965272983365809,"female_hypothalamus","NS","bldg"
"BCAR3",0.0212394302539329,0.457378130556861,0.339724604935962,0.355137757834193,"female_hypothalamus","NS","m.n2"
"BCL11A",0.0152450619845677,0.39710139208228,0.401098590466732,0.651730172018534,"female_hypothalamus","NS","m.n2"
"BCL11B",0.000708062369991135,0.07895228692552,1.10263528573486,1.07104914505306,"female_hypothalamus","m.n2","m.n2"
"BCR",0.00552771805179674,0.263369018145283,0.579435315326881,0.393257816437445,"female_hypothalamus","NS","m.n2"
"BECN1",0.0163307608516181,0.399006038914029,0.399020531262644,-0.346479368405081,"female_hypothalamus","NS","bldg"
"BET3L",0.0477700827717917,0.645291725053381,0.190243904064884,0.918508535598793,"female_hypothalamus","NS","m.n2"
"BF1",0.000283797465233416,0.0461585456951173,1.33574788283619,-1.23201299065301,"female_hypothalamus","bldg","bldg"
"BIN2",0.0186976994667597,0.419726101143443,0.377034022854025,-1.11040181161475,"female_hypothalamus","NS","bldg"
"BIRC6",0.0251845866027548,0.489442558056169,0.310298270526985,0.374524843907317,"female_hypothalamus","NS","m.n2"
"BLB1",0.0101690302299951,0.33341350527009,0.47701681258994,-1.24337148464019,"female_hypothalamus","NS","bldg"
"BLEC1",0.0328292930119111,0.540569379875172,0.267148558207905,-0.783258381687996,"female_hypothalamus","NS","bldg"
"BOK",0.0119783612862428,0.361062033056748,0.44241817676522,0.701303773639266,"female_hypothalamus","NS","m.n2"
"BRS3",0.00768988615801542,0.298893733036547,0.524483190802737,1.04023310252522,"female_hypothalamus","NS","m.n2"
"BRSK2",0.0389409399343504,0.59912258628162,0.222484307662889,0.412217368627579,"female_hypothalamus","NS","m.n2"
"BRWD1",0.0439343839359971,0.636187108563408,0.196415135506084,0.384504131590976,"female_hypothalamus","NS","m.n2"
"BTBD7",0.0244037028217987,0.48059025423729,0.318225040385806,0.351348801577909,"female_hypothalamus","NS","m.n2"
"BTK",0.00463684697560686,0.262865197327072,0.580266909554845,-0.751916490823198,"female_hypothalamus","NS","bldg"
"BUB1B",0.0469664714037208,0.645291725053381,0.190243904064884,0.471400065441762,"female_hypothalamus","NS","m.n2"
"C10H15ORF59",0.0324479132748052,0.540569379875172,0.267148558207905,-0.39028027223293,"female_hypothalamus","NS","bldg"
"C10ORF128",0.028622990440235,0.521927862718853,0.282389518047679,-0.745909094534322,"female_hypothalamus","NS","bldg"
"C11ORF52",0.00114666085278568,0.0997522745312446,1.00107719283313,-1.00053579543638,"female_hypothalamus","bldg","bldg"
"C14ORF180",0.0164789223925225,0.399006038914029,0.399020531262644,-2.03441955136684,"female_hypothalamus","NS","bldg"
"C18ORF42",0.000143489513110045,0.0302762872662195,1.51889738276027,-1.15044939313372,"female_hypothalamus","bldg","bldg"
"C1H12ORF63",0.0345407700201135,0.542731035316038,0.265415343187211,0.539191581186764,"female_hypothalamus","NS","m.n2"
"C1HXORF59",0.00523996262570504,0.262865197327072,0.580266909554845,0.73801180091364,"female_hypothalamus","NS","m.n2"
"C1ORF198",0.00301002234401507,0.202081954641376,0.694472466047167,-0.664607411753888,"female_hypothalamus","NS","bldg"
"C1ORF216",0.0187555332941552,0.419726101143443,0.377034022854025,-0.562299417379358,"female_hypothalamus","NS","bldg"
"C1ORF95",0.00848083068775515,0.305516754288155,0.514964968415282,0.640819145808755,"female_hypothalamus","NS","m.n2"
"C1QA",0.00594819362739588,0.269174567672914,0.569965975804246,-0.872245204406138,"female_hypothalamus","NS","bldg"
"C1QC",0.00684297094512587,0.280751891276414,0.551677309445334,-0.813395323107993,"female_hypothalamus","NS","bldg"
"C21H1ORF222",0.0309736728781428,0.540569379875172,0.267148558207905,0.735120674194299,"female_hypothalamus","NS","m.n2"
"C26H6ORF132",0.0458713999863191,0.645291725053381,0.190243904064884,1.25879118133873,"female_hypothalamus","NS","m.n2"
"C28H19ORF10",8.68144674310545e-05,0.0213708280659446,1.67017864968885,-0.476382403516031,"female_hypothalamus","bldg","bldg"
"C2CD2",0.0325425802570551,0.540569379875172,0.267148558207905,-0.489780558829963,"female_hypothalamus","NS","bldg"
"C2CD3",0.0395502692319141,0.602224202634404,0.220241794722707,0.391658645374171,"female_hypothalamus","NS","m.n2"
"C2H8orf34",3.34554065960558e-05,0.0123534088855936,1.90821318362539,0.978342595929944,"female_hypothalamus","m.n2","m.n2"
"C3",0.00500340629988186,0.262865197327072,0.580266909554845,-1.04858773854715,"female_hypothalamus","NS","bldg"
"C3H20ORF26",0.0177152976083959,0.41901087685073,0.377774703298761,0.757938857155173,"female_hypothalamus","NS","m.n2"
"C5ORF30",0.00756696981422941,0.298893733036547,0.524483190802737,0.502612132218041,"female_hypothalamus","NS","m.n2"
"C6H10ORF90",0.0386826009407921,0.59912258628162,0.222484307662889,-0.604990952912802,"female_hypothalamus","NS","bldg"
