"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"LOC415616",0.0155382648167286,1,0,0.932163562540612,"male_hypothalamus","NS","inc.d17"
"GRHL1",0.040247359531245,1,0,0.931310154004434,"male_hypothalamus","NS","inc.d17"
"SEBOX",0.0182586003946921,1,0,0.904591514818095,"male_hypothalamus","NS","inc.d17"
"DNASE1L3",0.0398276875860924,1,0,0.902687341108592,"male_hypothalamus","NS","inc.d17"
"IFI30",0.00407068792151878,1,0,0.899987819400787,"male_hypothalamus","NS","inc.d17"
"AKAP8",0.0231430600257432,1,0,0.852652836907564,"male_hypothalamus","NS","inc.d17"
"MEGF6",0.0253955158456402,1,0,0.851849059234675,"male_hypothalamus","NS","inc.d17"
"MPEG1",0.0140857047343265,1,0,0.790713300228511,"male_hypothalamus","NS","inc.d17"
"LOC100858460",0.0299064921456706,1,0,0.764152680125706,"male_hypothalamus","NS","inc.d17"
"SERPING1",0.0163949119018717,1,0,0.735893076933751,"male_hypothalamus","NS","inc.d17"
"LOC100859351",0.00760874217609255,1,0,0.717530691265362,"male_hypothalamus","NS","inc.d17"
"LOC107051380",0.0147342967745418,1,0,0.688123270601919,"male_hypothalamus","NS","inc.d17"
"LOC107051048",0.0347503599237282,1,0,0.647473932536618,"male_hypothalamus","NS","inc.d17"
"LOC101748102",0.016877536709638,1,0,0.638296870104645,"male_hypothalamus","NS","inc.d17"
"LOC107050106",0.0311820873857774,1,0,0.621652073971585,"male_hypothalamus","NS","inc.d17"
"CDK2",0.023372883495326,1,0,0.618091925096192,"male_hypothalamus","NS","inc.d17"
"LOC107051565",0.0475807752372259,1,0,0.595291171181379,"male_hypothalamus","NS","inc.d17"
"MOGS",0.0398810357830682,1,0,0.594223108286633,"male_hypothalamus","NS","inc.d17"
"MVB12A",0.0317859715624156,1,0,0.5839259919352,"male_hypothalamus","NS","inc.d17"
"DLX2",0.0441546550319095,1,0,0.580859025841905,"male_hypothalamus","NS","inc.d17"
"ACHE",0.00793852774725364,1,0,0.553859895800975,"male_hypothalamus","NS","inc.d17"
"LOC107051429",0.0328521833553794,1,0,0.548288579415134,"male_hypothalamus","NS","inc.d17"
"SCYL1",0.00868918335653781,1,0,0.54416832234541,"male_hypothalamus","NS","inc.d17"
"MAVS",0.0203534961306979,1,0,0.543575846698177,"male_hypothalamus","NS","inc.d17"
"LOC107049991",0.0360036936446283,1,0,0.53839776803719,"male_hypothalamus","NS","inc.d17"
"ENGASE",0.0255917881926649,1,0,0.532039768183114,"male_hypothalamus","NS","inc.d17"
"QTRT1",0.0292343889221668,1,0,0.525293139627661,"male_hypothalamus","NS","inc.d17"
"SLC35E4",0.017956884761815,1,0,0.524622514691215,"male_hypothalamus","NS","inc.d17"
"LOC101750015",0.0200895840937157,1,0,0.517397546375121,"male_hypothalamus","NS","inc.d17"
"LOC101748153",0.0156199220376562,1,0,0.514106888842029,"male_hypothalamus","NS","inc.d17"
"GPR6",0.0295167440587046,1,0,0.500755539348296,"male_hypothalamus","NS","inc.d17"
"SLCO2B1",0.0116130903456979,1,0,0.494051472568743,"male_hypothalamus","NS","inc.d17"
"ZFHX3",0.0433035708112284,1,0,0.490668568220029,"male_hypothalamus","NS","inc.d17"
"DNAJC5G",0.0241576584137066,1,0,0.466276351857261,"male_hypothalamus","NS","inc.d17"
"LOC100858332",0.0447063852316673,1,0,0.457780188390071,"male_hypothalamus","NS","inc.d17"
"EMILIN2",0.0370661838611734,1,0,0.456270212143446,"male_hypothalamus","NS","inc.d17"
"SF3B4",0.023238632586804,1,0,0.454639964734929,"male_hypothalamus","NS","inc.d17"
"SEMA3B",0.011646692436943,1,0,0.450415618387091,"male_hypothalamus","NS","inc.d17"
"FANCM",0.0203384734018679,1,0,0.444216462840672,"male_hypothalamus","NS","inc.d17"
"SYVN1",0.0447521723683751,1,0,0.439868093553431,"male_hypothalamus","NS","inc.d17"
"TAF6",0.0266181161372054,1,0,0.430577410372585,"male_hypothalamus","NS","inc.d17"
"TAOK1",0.0473120906135612,1,0,0.412992864349647,"male_hypothalamus","NS","inc.d17"
"PTCH2",0.0371455769404801,1,0,0.409896684732793,"male_hypothalamus","NS","inc.d17"
"ZNF687",0.0408994344899456,1,0,0.397563185537266,"male_hypothalamus","NS","inc.d17"
"KCNC4",0.0397991852568675,1,0,0.394079711355208,"male_hypothalamus","NS","inc.d17"
"WIPF2",0.028638467558337,1,0,0.393800412906678,"male_hypothalamus","NS","inc.d17"
"ETV5",0.0395241911369513,1,0,0.384514633460292,"male_hypothalamus","NS","inc.d17"
"LOC100859696",0.0484081403226004,1,0,0.375787822988241,"male_hypothalamus","NS","inc.d17"
"ENTPD1",0.0297090246312515,1,0,0.374884537379712,"male_hypothalamus","NS","inc.d17"
"MMS19",0.0187742751740152,1,0,0.336596230842323,"male_hypothalamus","NS","inc.d17"
"ATP13A1",0.0362649828646079,1,0,0.301741195154758,"male_hypothalamus","NS","inc.d17"
"VAC14",0.0479194343826955,1,0,0.293923031098841,"male_hypothalamus","NS","inc.d17"
"GTF2H3",0.0353004640466646,1,0,-0.37029476970998,"male_hypothalamus","NS","bldg"
"MARCH11",0.0284437921015728,1,0,-0.394041102498704,"male_hypothalamus","NS","bldg"
"FAM13C",0.0499271349569001,1,0,-0.464514739988127,"male_hypothalamus","NS","bldg"
"EFCAB4B",0.0399601824904036,1,0,-0.484817163608867,"male_hypothalamus","NS","bldg"
"CFAP99",0.0468764152129924,1,0,-0.522635028207577,"male_hypothalamus","NS","bldg"
"CEP250",0.0205440136843203,1,0,-0.523528717678391,"male_hypothalamus","NS","bldg"
"FCGBP",0.0363520039726463,1,0,-0.55770042220187,"male_hypothalamus","NS","bldg"
"GMNC",0.0426732052406267,1,0,-0.561588059590688,"male_hypothalamus","NS","bldg"
"COPG2",0.0154247443465244,1,0,-0.564100746495244,"male_hypothalamus","NS","bldg"
"FKBP5",0.00859115957700343,1,0,-0.56741009604889,"male_hypothalamus","NS","bldg"
"HEATR5A",0.0279036099930158,1,0,-0.576033851308642,"male_hypothalamus","NS","bldg"
"C7ORF10",0.012228140259332,1,0,-0.596585517891516,"male_hypothalamus","NS","bldg"
"DNAH3",0.0481233680174225,1,0,-0.627008039807621,"male_hypothalamus","NS","bldg"
"ABCC3",0.0126059447353463,1,0,-0.651223150515143,"male_hypothalamus","NS","bldg"
"OTOGL",0.0389257970003547,1,0,-0.656879307018807,"male_hypothalamus","NS","bldg"
"PLS3",0.0289408253020193,1,0,-0.667244927509027,"male_hypothalamus","NS","bldg"
"GLRA1",0.0407827273873338,1,0,-0.718276461020348,"male_hypothalamus","NS","bldg"
"ISM2",0.0194065006857317,1,0,-0.718570684286796,"male_hypothalamus","NS","bldg"
"RPP14",0.0302601912145421,1,0,-0.800768396015858,"male_hypothalamus","NS","bldg"
"RASSF6",0.0436458340864145,1,0,-0.889704096150361,"male_hypothalamus","NS","bldg"
"DDC",0.00436170055798216,1,0,-0.91577409611096,"male_hypothalamus","NS","bldg"
"GPR64",0.00937572114270427,1,0,-0.916155222702798,"male_hypothalamus","NS","bldg"
"NCAPD2",0.0416414059247198,1,0,-0.917001378794288,"male_hypothalamus","NS","bldg"
"ITIH3",0.00519033637374455,1,0,-0.943428913416816,"male_hypothalamus","NS","bldg"
"SYT15",0.0135050490659795,1,0,-0.998475492656456,"male_hypothalamus","NS","bldg"
"PLEKHS1",0.0471455607704708,1,0,-1.05202236646719,"male_hypothalamus","NS","bldg"
"LOC107055715",0.0264179454985584,1,0,-1.09788781881241,"male_hypothalamus","NS","bldg"
"LOC107055293",0.0217525231736112,1,0,-1.10742980160638,"male_hypothalamus","NS","bldg"
"C4H4ORF47",0.0470918920684106,1,0,-1.13093494185047,"male_hypothalamus","NS","bldg"
"RBP1",0.0160734468872517,1,0,-1.13392803355045,"male_hypothalamus","NS","bldg"
"LOC427656",0.0499919101684171,1,0,-1.19352339179366,"male_hypothalamus","NS","bldg"
"SERPINB10",0.0108314883573633,1,0,-1.20091084906026,"male_hypothalamus","NS","bldg"
"TFAP2D",0.00816891469929797,1,0,-1.22102752545327,"male_hypothalamus","NS","bldg"
"LOC107051173",0.0270477774932487,1,0,-1.25187724961375,"male_hypothalamus","NS","bldg"
"SLC6A2",0.000885752225489881,1,0,-1.2558797575622,"male_hypothalamus","NS","bldg"
"SLC18A2",7.98213074732539e-05,0.271292668774722,0.566561942153271,-1.26933946117773,"male_hypothalamus","NS","bldg"
"LOC428867",0.0419595288699609,1,0,-1.27595263465679,"male_hypothalamus","NS","bldg"
"VGLL1",0.0227837536053779,1,0,-1.32373053940577,"male_hypothalamus","NS","bldg"
"LOC100858777",0.0123995393758751,1,0,-1.32516631423454,"male_hypothalamus","NS","bldg"
"GRP",5.10269717981021e-05,0.26365569855959,0.578962837546099,-1.34492588066692,"male_hypothalamus","NS","bldg"
"ATP12A",0.0464102260516735,1,0,-1.34963461111116,"male_hypothalamus","NS","bldg"
"ADIRF",0.0081444347695488,1,0,-1.41813877351417,"male_hypothalamus","NS","bldg"
"CFI",0.0386790595598427,1,0,-1.57412316487538,"male_hypothalamus","NS","bldg"
"NEIL3",0.00266072373507317,1,0,-1.6135340634754,"male_hypothalamus","NS","bldg"
"ASIC5",0.044540758376907,1,0,-1.69880457657499,"male_hypothalamus","NS","bldg"
"PITX3",0.00647029889216091,1,0,-1.72722723271098,"male_hypothalamus","NS","bldg"
"LOC107052432",0.0497225498509983,1,0,-1.75950454397342,"male_hypothalamus","NS","bldg"
"LOC378902",0.0121698356586999,1,0,-1.88756302081205,"male_hypothalamus","NS","bldg"
"VTG3",0.0174516128540577,1,0,-1.91101831110287,"male_hypothalamus","NS","bldg"
"STEAP4",0.0180722003447341,1,0,-1.95774454955293,"male_hypothalamus","NS","bldg"
"CA3",0.0388887720203526,1,0,-1.95836200625178,"male_hypothalamus","NS","bldg"
"LOC100857573",0.0079289492984863,1,0,-1.96385068583027,"male_hypothalamus","NS","bldg"
"ADGRF4",0.00891433895160998,1,0,-2.09482771229672,"male_hypothalamus","NS","bldg"
"LOC100859549",0.0441332337088647,1,0,-2.39268902372106,"male_hypothalamus","NS","bldg"
"TGM4",0.0132894355147088,1,0,-2.41870346627235,"male_hypothalamus","NS","bldg"
"GKN2",0.0334915397530483,1,0,-2.43099150036996,"male_hypothalamus","NS","bldg"
"ATOH7",0.0480287267772095,1,0,-2.47588750232121,"male_hypothalamus","NS","bldg"
"LOC422511",0.00452717637719743,1,0,-2.60218297162764,"male_hypothalamus","NS","bldg"
"DTHD1",0.0495834780372804,1,0,-2.61108556972196,"male_hypothalamus","NS","bldg"
"SLC6A4",5.81807352466913e-05,0.26365569855959,0.578962837546099,-2.66646726933052,"male_hypothalamus","NS","bldg"
"LOC101749269",0.000319242001445061,0.86801900192912,0.0614707675163259,-2.96667629135194,"male_hypothalamus","NS","bldg"
"TPH2",2.43036284856426e-09,3.30407829262311e-05,4.48094967029496,-3.54044401256662,"male_hypothalamus","bldg","bldg"
