"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"GPR15",0.0493804503802723,0.38225968312738,0.417641504540821,1.3708155826431,"male_hypothalamus","NS","extend"
"COL2A1",0.00725861810648807,0.160216829049797,0.795291867904743,1.36587986108959,"male_hypothalamus","NS","extend"
"USH1C",4.68825920545174e-05,0.02356210886063,1.62778584183284,1.33105537720872,"male_hypothalamus","extend","extend"
"LOC772075",0.000930626239608633,0.0711006078933968,1.14812668613916,1.33041384814217,"male_hypothalamus","extend","extend"
"RAPSN",0.0162102224635474,0.228822565532965,0.640501149445403,1.32663451694275,"male_hypothalamus","NS","extend"
"LOC107051069",0.0242595439474153,0.271407440149608,0.566378251106533,1.31143699697376,"male_hypothalamus","NS","extend"
"PRSS55",0.0404018538939356,0.347780648769471,0.45869458669916,1.29705624020076,"male_hypothalamus","NS","extend"
"MEI4",1.45423383562737e-05,0.0104122981867826,1.9824534030849,1.29659422309644,"male_hypothalamus","extend","extend"
"PNO1",0.00310650366086291,0.118346015558296,0.926846359198141,1.29301248630816,"male_hypothalamus","NS","extend"
"ATP2A2",0.00655637603555885,0.152240415585106,0.817470039184567,1.28012825916333,"male_hypothalamus","NS","extend"
"LOC101748527",0.00166036075035341,0.0935169565727068,1.02910963534907,1.2793017092546,"male_hypothalamus","extend","extend"
"ABCB1LA",0.0101248355326488,0.186339754795946,0.729694480333818,1.27722843513103,"male_hypothalamus","NS","extend"
"ARHGEF38",0.0355399965932262,0.327735451999779,0.484476577308193,1.27438078738341,"male_hypothalamus","NS","extend"
"LOC107055431",0.024071471551771,0.270690119420819,0.567527596314203,1.26362942157692,"male_hypothalamus","NS","extend"
"PLA2G4F",0.0013720417698748,0.088635503893491,1.05239228199031,1.25683229140252,"male_hypothalamus","extend","extend"
"PPP1CC",0.0186308394356128,0.240335761293507,0.619181602575631,1.25094939910837,"male_hypothalamus","NS","extend"
"TMPRSS15",0.0026201572020297,0.110167099214313,0.95794808572989,1.24458864379895,"male_hypothalamus","NS","extend"
"SLC45A2",0.00432273083420355,0.135139022115107,0.869219228015377,1.24176863047493,"male_hypothalamus","NS","extend"
"LOC107056348",0.000220829600995325,0.0435750477657625,1.36076212815611,1.23961282722356,"male_hypothalamus","extend","extend"
"MYH13",0.0173481586327606,0.233940545773253,0.630894501236802,1.23945680853172,"male_hypothalamus","NS","extend"
"SPATA16",0.00381980387491012,0.129182450263783,0.888796482248759,1.23355840357667,"male_hypothalamus","NS","extend"
"LOC428867",0.0423316515068356,0.356639387646564,0.447770694551216,1.22927166086958,"male_hypothalamus","NS","extend"
"LOC100859478",0.000174329273473894,0.0414174657542432,1.38281647817601,1.22907295031893,"male_hypothalamus","extend","extend"
"MYOZ2",0.0209233771829962,0.25338810903634,0.596213769488379,1.21843236182756,"male_hypothalamus","NS","extend"
"LOC769052",0.00853355568720154,0.17289126493529,0.762226948231188,1.21788388264759,"male_hypothalamus","NS","extend"
"BRS3",0.00256344702637353,0.109484330378509,0.96064803349156,1.19623368540042,"male_hypothalamus","NS","extend"
"PDE1A",0.000154635391204286,0.0388580895551232,1.41051855515321,1.19482635908096,"male_hypothalamus","extend","extend"
"LOC424473",0.0404852847656434,0.347889614578459,0.45855853589337,1.19403472945834,"male_hypothalamus","NS","extend"
"LOC100858306",0.0453335928950406,0.366341409004017,0.436113988554884,1.19387044423278,"male_hypothalamus","NS","extend"
"SKIV2L2",0.00901823460535606,0.177694823333095,0.750325224027106,1.18698590743354,"male_hypothalamus","NS","extend"
"SLCO4C1",0.00159581678294601,0.0929342024702385,1.03182442367679,1.18599695419142,"male_hypothalamus","extend","extend"
"CPEB2",0.00224402988474783,0.105267187007782,0.977706982302136,1.18591208995408,"male_hypothalamus","NS","extend"
"ANKRD28",0.0038876303452583,0.12988840191398,0.886429626522317,1.18196590902627,"male_hypothalamus","NS","extend"
"LOC107051449",0.00423936521869104,0.13478293263415,0.870365098394848,1.17388126955496,"male_hypothalamus","NS","extend"
"LOC107054765",0.00732555358004741,0.160609074883355,0.794229919453234,1.16623990035538,"male_hypothalamus","NS","extend"
"LOC107057241",0.0265271700878081,0.279766369279571,0.553204493254276,1.16325506875823,"male_hypothalamus","NS","extend"
"LOC424167",0.0025783232501642,0.109484330378509,0.96064803349156,1.15595133374964,"male_hypothalamus","NS","extend"
"LOC424998",0.000143404583345003,0.0378786953503914,1.42160498774383,1.15507654272608,"male_hypothalamus","extend","extend"
"SLC51B",0.0297838793293719,0.296599237421908,0.527829969908727,1.15328611378837,"male_hypothalamus","NS","extend"
"CAPN13",0.017302968864376,0.233776370942352,0.63119938747678,1.14253353730896,"male_hypothalamus","NS","extend"
"UNKL",0.0223637008008313,0.259987970075144,0.585046746840155,1.131581934165,"male_hypothalamus","NS","extend"
"AvBD12",0.00302089788977993,0.117640653983492,0.929442569844735,1.13097874425047,"male_hypothalamus","NS","extend"
"TCP10",0.00884033171694046,0.176581750554828,0.753054182088421,1.12897608516158,"male_hypothalamus","NS","extend"
"LOC429167",0.00872524821481205,0.175404336035306,0.755959674978353,1.12059795811956,"male_hypothalamus","NS","extend"
"SERPINA4",0.00309739450040967,0.118346015558296,0.926846359198141,1.10449981415059,"male_hypothalamus","NS","extend"
"PCDHA12",0.00664985377561161,0.152240415585106,0.817470039184567,1.10293798491633,"male_hypothalamus","NS","extend"
"PI16",0.000827909103140484,0.0663698665689368,1.1780290554698,1.10033370213871,"male_hypothalamus","extend","extend"
"BET3L",0.00188588011299972,0.0993661106313201,1.00276170891607,1.09991249806027,"male_hypothalamus","extend","extend"
"FAM96A",0.0379688927757363,0.338578311583455,0.470340865073225,1.09583115050512,"male_hypothalamus","NS","extend"
"LOC101748456",0.00217159317698684,0.104709254773753,0.980014931315014,1.09569449979905,"male_hypothalamus","NS","extend"
"LYVE1",0.0112024980651713,0.191600840598943,0.71760258989901,1.09257525000873,"male_hypothalamus","NS","extend"
"WWP1",0.0148690619201624,0.218805613189255,0.659941540904191,1.09169895670616,"male_hypothalamus","NS","extend"
"ADAMTS19",3.80442182984538e-06,0.00497123800505896,2.30353544389995,1.09158873508671,"male_hypothalamus","extend","extend"
"WNT16",0.000343012529323809,0.0457361706191247,1.33974020065197,1.08964850433392,"male_hypothalamus","extend","extend"
"MYO7B",5.2850023853514e-05,0.0255774541368099,1.59214268539916,1.08796818778735,"male_hypothalamus","extend","extend"
"SCN3A",0.00611513082762832,0.148524934060631,0.828200631761312,1.08701186888573,"male_hypothalamus","NS","extend"
"ACSM5",0.00728987334955465,0.160609074883355,0.794229919453234,1.08383155705748,"male_hypothalamus","NS","extend"
"MYBPC3",0.0126303031745569,0.203744794646258,0.690913477975885,1.08000041626404,"male_hypothalamus","NS","extend"
"CDC20B",0.00587730462682592,0.147176177186853,0.8321624818028,1.07966943559535,"male_hypothalamus","NS","extend"
"FILIP1L",1.29791299780548e-05,0.0104122981867826,1.9824534030849,1.0777580396681,"male_hypothalamus","extend","extend"
"HPSE",0.0212868488207948,0.254448669748474,0.594399815265859,1.07558438457668,"male_hypothalamus","NS","extend"
"GRP",0.00169734615308401,0.0943796688610587,1.02512155074881,1.07218447206577,"male_hypothalamus","extend","extend"
"SH3RF2",0.00523648100772449,0.143750204470454,0.84239152889693,1.06677641027592,"male_hypothalamus","NS","extend"
"ALG13",0.00204264690112488,0.102412479614171,0.989647118581507,1.05829928759096,"male_hypothalamus","NS","extend"
"FST",0.00665485747409615,0.152240415585106,0.817470039184567,1.05533162201322,"male_hypothalamus","NS","extend"
"GPNMB",0.00180934213329953,0.0981023803146262,1.00832045495475,1.05441283815217,"male_hypothalamus","extend","extend"
"T",0.00582222061203153,0.147176177186853,0.8321624818028,1.05333065389133,"male_hypothalamus","NS","extend"
"ESRP2",0.018668462364193,0.240335761293507,0.619181602575631,1.04821813557455,"male_hypothalamus","NS","extend"
"CD8A",0.0292058110769531,0.293112391200112,0.532965821561283,1.04478011809844,"male_hypothalamus","NS","extend"
"PPP1R1B",0.0480833670725708,0.376681869027148,0.424025283356497,1.04290292515292,"male_hypothalamus","NS","extend"
"C1HXORF59",5.65367994721146e-07,0.00399580537369595,2.3983956733961,1.04232731213019,"male_hypothalamus","extend","extend"
"HRH4",0.0236753269513868,0.267385909484677,0.57286148261737,1.04212471126841,"male_hypothalamus","NS","extend"
"GALNT3",0.000451611977164542,0.0487703612033807,1.31184402792178,1.03965648750665,"male_hypothalamus","extend","extend"
"SLC5A1",0.00115882534690211,0.08197249083185,1.08633186815734,1.0386706856482,"male_hypothalamus","extend","extend"
"ABCC6",0.0083913495621631,0.172605764065133,0.762944705376997,1.03564075237099,"male_hypothalamus","NS","extend"
"LOC414835",0.000263965547369501,0.045384707993122,1.34309045447623,1.03345764293014,"male_hypothalamus","extend","extend"
"WNT9A",0.000331388387574809,0.0455072041548772,1.34191984560562,1.03120404445283,"male_hypothalamus","extend","extend"
"CNTNAP4",0.0215822576054888,0.256377600119021,0.591119922092649,1.02770725781924,"male_hypothalamus","NS","extend"
"WFS1",0.00319338431014625,0.120253466226747,0.919902396522087,1.025493479578,"male_hypothalamus","NS","extend"
"CA7",0.00118423447825187,0.0831956555232107,1.07989935197321,1.02336449313197,"male_hypothalamus","extend","extend"
"RASD2",0.000663468066264203,0.0601678293093171,1.22063565638255,1.02051720949923,"male_hypothalamus","extend","extend"
"OTOGL",0.00029994415021164,0.0453928582076325,1.34301247060101,1.01790164662268,"male_hypothalamus","extend","extend"
"ADAM23",0.00470768182222547,0.137926633118879,0.860351865080437,1.00509164130109,"male_hypothalamus","NS","extend"
"USPL1",0.0012705883326777,0.085561355807804,1.06772234220263,1.00343849168881,"male_hypothalamus","extend","extend"
"EPHA1",0.00373329934525752,0.129055615197037,0.889223094599117,1.00317202426199,"male_hypothalamus","NS","extend"
"CLASP2",0.00542990385859054,0.14509724687158,0.838340827946994,1.00279802500414,"male_hypothalamus","NS","extend"
"RBP1",0.030730948711499,0.301472452562431,0.520752365934144,1.00245182841094,"male_hypothalamus","NS","extend"
"ALPK2",0.00498711383302736,0.140815787144897,0.851348652824844,0.998796447553331,"male_hypothalamus","NS","extend"
"HAL",0.0273464752377821,0.284141088008338,0.546465960909056,0.997833391068757,"male_hypothalamus","NS","extend"
"TMEM61",0.0257393451884185,0.275000497311148,0.560666520790493,0.997339846622717,"male_hypothalamus","NS","extend"
"AKAP5",0.00517338214121011,0.14291878316954,0.844910690097668,0.996765543819005,"male_hypothalamus","NS","extend"
"DGKH",0.00258063624065056,0.109484330378509,0.96064803349156,0.995336744115834,"male_hypothalamus","NS","extend"
"LMO7",0.000740382323659628,0.062003363021256,1.20758475401846,0.989095370391906,"male_hypothalamus","extend","extend"
"PXDNL",0.0137526050855443,0.210483899667762,0.676781118606782,0.987760290771313,"male_hypothalamus","NS","extend"
"IL1RL1",0.00284607330752551,0.114429661259803,0.941461387677769,0.9872339311385,"male_hypothalamus","NS","extend"
"SCT",0.0454957810260028,0.367197881820123,0.435099832689982,0.986599521632469,"male_hypothalamus","NS","extend"
"ASB14",0.000627272995569161,0.0581317463340584,1.23558663022006,0.984703616388909,"male_hypothalamus","extend","extend"
"MRVI1",5.22912094092315e-06,0.0056940769445869,2.24457666848802,0.981419091830788,"male_hypothalamus","extend","extend"
"HGFAC",0.0368448124630051,0.333767207370798,0.476556334995023,0.980958972487399,"male_hypothalamus","NS","extend"
"CLCN1",0.0108921502822161,0.189460382831227,0.722481589477142,0.977149625886227,"male_hypothalamus","NS","extend"
"DYTN",0.00028643223297277,0.0453928582076325,1.34301247060101,0.973045146998249,"male_hypothalamus","extend","extend"
"LOC416354",0.0360693389257541,0.329925610517602,0.481583970981577,0.972901105049282,"male_hypothalamus","NS","extend"
"GALNT6",0.000185983288477749,0.0420275475641044,1.37646595166602,0.965913640125372,"male_hypothalamus","extend","extend"
"HTR1D",0.0256016908953964,0.275000497311148,0.560666520790493,0.959879842533702,"male_hypothalamus","NS","extend"
"MCF2L2",0.00256248204720559,0.109484330378509,0.96064803349156,0.957168108532139,"male_hypothalamus","NS","extend"
"LOC770248",0.00264233545095655,0.110311173602713,0.957380494919489,0.956362066454394,"male_hypothalamus","NS","extend"
"KCTD19",0.0199919739177387,0.248026567704251,0.605501796636019,0.954662011954589,"male_hypothalamus","NS","extend"
"ITPR1",0.0125954786722034,0.203744794646258,0.690913477975885,0.951737424563505,"male_hypothalamus","NS","extend"
"GPR64",0.00642034321488741,0.15170818225847,0.81899099525893,0.949423541186977,"male_hypothalamus","NS","extend"
"ANKRD10",0.000490130019869342,0.0511930607849868,1.29078890361461,0.945462024126542,"male_hypothalamus","extend","extend"
"ATP10B",0.019549349485033,0.245718943052438,0.609561361444128,0.940108959479536,"male_hypothalamus","NS","extend"
"LOC107055731",0.00162005843852125,0.0929342024702385,1.03182442367679,0.938904553015231,"male_hypothalamus","extend","extend"
"IL7",0.0440477770540422,0.361767632159126,0.441570292654539,0.93547248522616,"male_hypothalamus","NS","extend"
"LRRC17",0.00457777151723935,0.137926633118879,0.860351865080437,0.93431310186945,"male_hypothalamus","NS","extend"
"LOC107054798",0.0154345230608898,0.223100567297175,0.651499325396487,0.928449145072024,"male_hypothalamus","NS","extend"
"CPA2",0.00369386757448131,0.128371722329115,0.891530631944237,0.927766192888238,"male_hypothalamus","NS","extend"
"TMPRSS2",0.00898698468167249,0.177694823333095,0.750325224027106,0.925405329518791,"male_hypothalamus","NS","extend"
"GABRA5",0.00214841822279165,0.104709254773753,0.980014931315014,0.923377915804559,"male_hypothalamus","NS","extend"
"PCK1",0.0273682239109686,0.284141088008338,0.546465960909056,0.921902123851688,"male_hypothalamus","NS","extend"
"GRIA1",0.000428394475239734,0.0482571604134276,1.31643823677994,0.920096591337491,"male_hypothalamus","extend","extend"
"ALB",0.00276476855036422,0.113606505578502,0.944596798414187,0.914005884432496,"male_hypothalamus","NS","extend"
"ANGPTL7",0.0196149661504082,0.245741862595767,0.609520854322957,0.906281012617832,"male_hypothalamus","NS","extend"
"NR4A3",0.00216114686591721,0.104709254773753,0.980014931315014,0.905331371291229,"male_hypothalamus","NS","extend"
"MICU2",0.000234489689267796,0.0444069097052505,1.35254944850285,0.904015404794872,"male_hypothalamus","extend","extend"
"KIF6",0.000259052432266705,0.045384707993122,1.34309045447623,0.903212136399088,"male_hypothalamus","extend","extend"
"ADORA1",0.0056215390926603,0.146620062522539,0.833806599635634,0.902534590871182,"male_hypothalamus","NS","extend"
"RGS12",0.0066060602100489,0.152240415585106,0.817470039184567,0.90001157593606,"male_hypothalamus","NS","extend"
"LRRC39",0.0100839230164359,0.186167245292824,0.730096727435859,0.899583078155821,"male_hypothalamus","NS","extend"
"GRHL2",0.0146958035674431,0.218215983199749,0.661113442742927,0.89951817614943,"male_hypothalamus","NS","extend"
"PXDN",0.000513772206728331,0.0516420109639931,1.28699685444665,0.899290833421703,"male_hypothalamus","extend","extend"
"FAM135B",0.0065817024321475,0.152240415585106,0.817470039184567,0.89876050494399,"male_hypothalamus","NS","extend"
"GALNT15",4.43566350136887e-05,0.0231843259889548,1.6348055253249,0.896701786411449,"male_hypothalamus","extend","extend"
"HTR2C",0.000270326513801777,0.0453928582076325,1.34301247060101,0.896614519887185,"male_hypothalamus","extend","extend"
"C9H2ORF82",0.0143585735734214,0.214470400254321,0.66863263771354,0.896492586338889,"male_hypothalamus","NS","extend"
"KLF7",0.000143019969760668,0.0378786953503914,1.42160498774383,0.895456584913575,"male_hypothalamus","extend","extend"
"PIK3R6",0.000749178152890042,0.062003363021256,1.20758475401846,0.892574936883429,"male_hypothalamus","extend","extend"
"TEKT3",0.0246796454676882,0.273122047660196,0.563643240209312,0.891874934225945,"male_hypothalamus","NS","extend"
"LOC100858131",0.00234672099263526,0.106474316704045,0.972755138317983,0.89067930429538,"male_hypothalamus","NS","extend"
"GRIP1",0.00158502242769038,0.0929342024702385,1.03182442367679,0.889525462052967,"male_hypothalamus","extend","extend"
"WDR17",0.000320390116617057,0.0455058440634248,1.34193282572713,0.888369854959412,"male_hypothalamus","extend","extend"
"CKAP2",0.000534484641351307,0.0529099303677085,1.27646281002228,0.887217601373617,"male_hypothalamus","extend","extend"
"SLC25A12",0.0014206733739284,0.0888226745316861,1.05147615396278,0.879294415572125,"male_hypothalamus","extend","extend"
"CLMN",7.69552962481214e-05,0.0304638825486233,1.51621474768451,0.878919512771519,"male_hypothalamus","extend","extend"
"NTNG2",0.00330767821315953,0.121227176650322,0.91640000932638,0.876467464536617,"male_hypothalamus","NS","extend"
"CHRM4",0.0249601970551764,0.274310256450791,0.561757953836564,0.875771492567583,"male_hypothalamus","NS","extend"
"LOC101748867",0.0218681812378267,0.257065938097535,0.589955464688485,0.875651573739833,"male_hypothalamus","NS","extend"
"TM9SF2",0.0124283367683593,0.203001345690189,0.692501083151387,0.869838859453164,"male_hypothalamus","NS","extend"
"DAPK1",0.00827448914434932,0.172169983517854,0.764042562109178,0.868452980565471,"male_hypothalamus","NS","extend"
"MAT1A",0.00397890891004573,0.130963231051807,0.882850618792658,0.868209223917794,"male_hypothalamus","NS","extend"
"SEC14L1",0.0154291522744712,0.223100567297175,0.651499325396487,0.866110987093305,"male_hypothalamus","NS","extend"
"KCNK16",0.010657539356994,0.188232411312805,0.725305594286174,0.865080516990192,"male_hypothalamus","NS","extend"
"AFF3",0.00201310757498838,0.102355162188223,0.989890249207393,0.858930134288238,"male_hypothalamus","NS","extend"
"BCL11B",0.0172832007720988,0.233776370942352,0.63119938747678,0.854908811088104,"male_hypothalamus","NS","extend"
"POLE2",0.00198816264780145,0.102355162188223,0.989890249207393,0.852254741108241,"male_hypothalamus","NS","extend"
"TRAIP",0.00227511451437678,0.105267187007782,0.977706982302136,0.850880308750246,"male_hypothalamus","NS","extend"
"ACVR2B",0.00212352077446066,0.104444463019562,0.981114578601718,0.84734441250446,"male_hypothalamus","NS","extend"
"INSM1",0.0244074786049245,0.2723591143728,0.56485808668209,0.847264869829185,"male_hypothalamus","NS","extend"
"BVES",0.0134346580906492,0.208498896186409,0.68089623988169,0.846111941209904,"male_hypothalamus","NS","extend"
"NOX4",0.00806797985511562,0.169765366774228,0.770150903921107,0.84602660634729,"male_hypothalamus","NS","extend"
"SYT14",0.000216272884124343,0.0435750477657625,1.36076212815611,0.844961358856374,"male_hypothalamus","extend","extend"
"KIAA1456",0.000178218112364527,0.0415852870404871,1.38106029647302,0.839211757423512,"male_hypothalamus","extend","extend"
"DRD1",0.0267906166317618,0.280732147175005,0.551707852626291,0.838763542699609,"male_hypothalamus","NS","extend"
"CNTN3",0.0257238358287597,0.275000497311148,0.560666520790493,0.83767033856733,"male_hypothalamus","NS","extend"
"TRPV1",0.00813659560210549,0.17011343157234,0.769261394632831,0.836049036515084,"male_hypothalamus","NS","extend"
"HSPA4",0.0135662931373136,0.209624468707985,0.678558025101339,0.835945216416749,"male_hypothalamus","NS","extend"
"LARP1B",0.00366245498662179,0.128303751501842,0.89176064500676,0.833965923535227,"male_hypothalamus","NS","extend"
"FAP",0.00241689061080869,0.107786722223335,0.967434734699335,0.833846842308411,"male_hypothalamus","NS","extend"
"DRD4",0.0157671453922719,0.225771917671147,0.646330078172432,0.832944777315795,"male_hypothalamus","NS","extend"
"TBR1",0.0295872993709885,0.295805081010487,0.528994370447763,0.828455719368005,"male_hypothalamus","NS","extend"
"RP5-877J2.1",0.000455600708324197,0.0487978234071499,1.31159954896749,0.827149608151392,"male_hypothalamus","extend","extend"
"AKD1",0.00551789835920744,0.146380680851101,0.834516237166983,0.826239425193577,"male_hypothalamus","NS","extend"
"LOC101750621",0.0433462306531995,0.358968853956261,0.444943231482209,0.823008413511456,"male_hypothalamus","NS","extend"
"LMO1",0.0147308172858871,0.218364994587257,0.660816980784477,0.821746811817052,"male_hypothalamus","NS","extend"
"NUP214",0.0107751155963183,0.189460382831227,0.722481589477142,0.821328200808527,"male_hypothalamus","NS","extend"
"KLHL2",0.00016205788089676,0.0399549118807162,1.39842982281902,0.820862430855426,"male_hypothalamus","extend","extend"
"ABCC3",0.000634943770415615,0.0584282411832453,1.23337718669859,0.820841490838451,"male_hypothalamus","extend","extend"
"PAPOLG",0.00469391770399998,0.137926633118879,0.860351865080437,0.819990156788083,"male_hypothalamus","NS","extend"
"LOC107053497",0.00571974874304072,0.147132269292826,0.832292066641139,0.818824543318009,"male_hypothalamus","NS","extend"
"EPB41L4B",0.00474322225087186,0.138347511500318,0.859028648242579,0.818329850457712,"male_hypothalamus","NS","extend"
"LRRK1",0.00294105407380523,0.116920058630012,0.93211097553591,0.818208928284467,"male_hypothalamus","NS","extend"
"LOC425347",0.0109851559596125,0.190123222416234,0.720964833417207,0.817118852065886,"male_hypothalamus","NS","extend"
"NSMCE1",0.0444531328250421,0.362589941713374,0.440584247452222,0.814105416278279,"male_hypothalamus","NS","extend"
"SHISA9",0.00143613581784217,0.0889383257428611,1.05091105037034,0.813487911510994,"male_hypothalamus","extend","extend"
"KCNG4",0.00612756862310427,0.14855090760316,0.828124690438303,0.810089220511342,"male_hypothalamus","NS","extend"
"ZNF831",0.00301630657888357,0.117640653983492,0.929442569844735,0.809817253767405,"male_hypothalamus","NS","extend"
"TMCO4",0.00163498090589286,0.0929342024702385,1.03182442367679,0.809506242353874,"male_hypothalamus","extend","extend"
"FANCD2",0.0108178246820429,0.189460382831227,0.722481589477142,0.807924229058811,"male_hypothalamus","NS","extend"
"EMX2",0.00348291464771275,0.125030894784787,0.902982660778257,0.804372218566081,"male_hypothalamus","NS","extend"
"NEXN",0.000135651097309978,0.0378786953503914,1.42160498774383,0.803595827901418,"male_hypothalamus","extend","extend"
"GABRA4",0.00310272985853561,0.118346015558296,0.926846359198141,0.803218449900625,"male_hypothalamus","NS","extend"
"BFSP2",0.0194042688635556,0.245218163675127,0.610447364122142,0.802902842944631,"male_hypothalamus","NS","extend"
"CPAMD8",0.00775588746758408,0.16586936422082,0.780233819994152,0.80082561962126,"male_hypothalamus","NS","extend"
"SLC12A1",0.0106175191503305,0.188008420145277,0.725822699987691,0.800600845948483,"male_hypothalamus","NS","extend"
"LRRK2",0.000711092355432461,0.0617889044040636,1.2090895053112,0.797780759857631,"male_hypothalamus","extend","extend"
"C3H20ORF26",0.0206144115889059,0.250808674331689,0.600657447310059,0.794721579835981,"male_hypothalamus","NS","extend"
"RTN4RL2",0.0231625668441076,0.264269100981739,0.577953612719989,0.793544626190866,"male_hypothalamus","NS","extend"
"RASGRP1",0.0297316068868839,0.296599237421908,0.527829969908727,0.793266798784475,"male_hypothalamus","NS","extend"
"GPC6",0.000349581630641939,0.0459514369098906,1.33770090359714,0.79236194322436,"male_hypothalamus","extend","extend"
