"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ACSL3",0.00896212415162736,0.0383939519868533,1.41573718254925,-0.982376370995895,"female_hypothalamus","control","control"
"ACSL4",0.000534929647838017,0.00389235241240929,2.40978784573259,0.388895848950506,"female_hypothalamus","lay","lay"
"ACSL5",0.0142312527533159,0.0558451327555595,1.25301467231589,-0.363157002131941,"female_hypothalamus","control","control"
"ACTA2",0.0236357969091715,0.0847144404071294,1.07204255360563,0.365412369772643,"female_hypothalamus","lay","lay"
"ACTN1",0.00148071357422644,0.00911029819966084,2.04046740740157,-0.99386821963079,"female_hypothalamus","control","control"
"ACTR10",5.24472200619078e-07,9.99257561179506e-06,5.00032255683707,-0.554517111831195,"female_hypothalamus","control","control"
"ACTR1A",0.011045063977662,0.045306664701571,1.34383790769542,-0.26494984130162,"female_hypothalamus","control","control"
"ACTR2",1.43680469765664e-09,5.83696346659766e-08,7.23381302491919,0.444366262400327,"female_hypothalamus","lay","lay"
"ACTR6",0.0210223139832654,0.0768694713327483,1.11424610576643,-0.357620728099303,"female_hypothalamus","control","control"
"ACVR1B",1.25749667771418e-11,1.07109128784125e-09,8.97017351318664,0.887284352426108,"female_hypothalamus","lay","lay"
"ACVR2A",5.49561705833941e-09,1.85061709313383e-07,6.73268343081039,0.86696674183076,"female_hypothalamus","lay","lay"
"ACVR2B",0.0196015960757362,0.0724058957083317,1.14022606958534,0.803263826876706,"female_hypothalamus","lay","lay"
"ACYP2",4.7071561568972e-05,0.000479997332055433,3.31876117653446,-0.683322812908702,"female_hypothalamus","control","control"
"ADA",0.000664008219383544,0.00471315638072241,2.32668815027684,-0.50774958678987,"female_hypothalamus","control","control"
"ADAL",0.0101223370785724,0.0421182301430253,1.37552988666194,-0.455025409719454,"female_hypothalamus","control","control"
"ADAM10",0.000830655832452485,0.00564689974362065,2.24818992276052,0.348807314806727,"female_hypothalamus","lay","lay"
"ADAM19",0.000278200587159658,0.00225047178886695,2.64772642685623,-0.954637060269524,"female_hypothalamus","control","control"
"ADAMTS1",0.00307393665295346,0.0164245766548952,1.7845058156076,0.645588089997451,"female_hypothalamus","lay","lay"
"ADAMTS13",0.00586977186254105,0.0271547273385285,1.56615455361402,0.865943183340246,"female_hypothalamus","lay","lay"
"ADAMTS3",0.00673285725468339,0.0303712688622478,1.51753706358515,-0.402150923236992,"female_hypothalamus","control","control"
"ADAMTS5",0.0242405236576333,0.0862414699170836,1.06428384989113,0.606696504703293,"female_hypothalamus","lay","lay"
"ADAMTS8",0.0178647196662488,0.0678953125373444,1.16816020818543,0.507295276344628,"female_hypothalamus","lay","lay"
"ADAP1",0.0351595307930234,0.116501145510979,0.933669804366277,0.306974125200798,"female_hypothalamus","NS","lay"
"ADAP2",0.0227782279373731,0.0820469503813836,1.08593755668463,-0.635172322853126,"female_hypothalamus","control","control"
"ADAT2",0.0136530235878207,0.0543120278988031,1.26510398124681,-0.310068802739621,"female_hypothalamus","control","control"
"ADCK3",0.00740865937452602,0.0327065206533954,1.48536565402244,0.308971015037631,"female_hypothalamus","lay","lay"
"ADCY8",0.000299415563209674,0.00239532450567739,2.62063564238373,0.53951993528988,"female_hypothalamus","lay","lay"
"ADCY9",1.52309588364452e-07,3.39298898387272e-06,5.46941755039056,0.813774191514412,"female_hypothalamus","lay","lay"
"ADCYAP1",0.034475683256694,0.115270455493604,0.938281990713028,-0.505941343820922,"female_hypothalamus","NS","control"
"ADCYAP1R1",0.00269047862909027,0.0148695154768042,1.82770318273417,0.519410773950191,"female_hypothalamus","lay","lay"
"ADD2",0.00628572806336405,0.028532082243734,1.5446665327956,0.381822212497682,"female_hypothalamus","lay","lay"
"ADGRL4",0.0227671759334789,0.0820469503813836,1.08593755668463,0.399083597845898,"female_hypothalamus","lay","lay"
"ADH5",4.03846258778225e-19,1.9492312757029e-16,15.7101366289159,-1.14113135004988,"female_hypothalamus","control","control"
"ADHFE1",0.00515599327922458,0.0245588100931487,1.60979267916354,-0.530602019916282,"female_hypothalamus","control","control"
"ADIPOQ",0.00625357302986696,0.0284753891422873,1.54553033217623,-2.30105090753532,"female_hypothalamus","control","control"
"ADNP",0.000925883652461133,0.00617824667633051,2.20913475579008,0.376656999063405,"female_hypothalamus","lay","lay"
"ADNP2",2.98036240937919e-09,1.10655506891822e-07,6.956026968061,0.536142753228817,"female_hypothalamus","lay","lay"
"ADO",4.71159614034992e-06,6.75484278339276e-05,4.17038475457675,1.10560837593101,"female_hypothalamus","lay","lay"
"ADORA2B",0.00594736055826588,0.0272524623049652,1.56459425239107,-0.623519372912739,"female_hypothalamus","control","control"
"ADPRHL2",0.00905795790439804,0.0386900384825026,1.41240083831364,0.391367293640782,"female_hypothalamus","lay","lay"
"ADRA1B",2.41735142030365e-06,3.80470093108661e-05,4.41967947531481,-0.843315230908131,"female_hypothalamus","control","control"
"ADRA1D",0.0115019968800109,0.0467421296217464,1.33029150456888,0.644546811205238,"female_hypothalamus","lay","lay"
"ADRA2C",0.0297535586250951,0.103069743753918,0.986868803670672,0.520618590019189,"female_hypothalamus","NS","lay"
"ADRBK2",1.75649324749728e-08,5.46292072952122e-07,6.26257510133079,0.571018134294072,"female_hypothalamus","lay","lay"
"ADRM1",4.46570605408336e-10,2.39494161715285e-08,7.62070506916274,-0.551847051675026,"female_hypothalamus","control","control"
"ADSSL1",0.00874001434863712,0.0377777336621688,1.42276409955175,0.892876711080902,"female_hypothalamus","lay","lay"
"AEBP2",0.000477170171544395,0.00356155880616641,2.44835988046928,0.470981546436879,"female_hypothalamus","lay","lay"
"AEN",0.0463288086746466,0.147114287194931,0.832345148152046,-0.819655139737699,"female_hypothalamus","NS","control"
"AFAP1",0.002745176685245,0.0151141286700942,1.82061688485253,0.404164523039358,"female_hypothalamus","lay","lay"
"AFAP1L2",0.00241858083643281,0.0134696348121335,1.87064417868126,0.447138646142125,"female_hypothalamus","lay","lay"
"AFF4",1.52487511826154e-05,0.000178066062196993,3.749418845304,0.481503056435958,"female_hypothalamus","lay","lay"
"AFP",7.93192017746844e-14,1.04412912881585e-11,10.9812457882454,-2.02083651238859,"female_hypothalamus","control","control"
"AFTPH",0.0177756320661363,0.0677345137678037,1.16918998243097,0.306584385997227,"female_hypothalamus","lay","lay"
"AGBL1",0.0412379492484619,0.132990090226665,0.876180719335318,0.557499088796439,"female_hypothalamus","NS","lay"
"AGBL4",1.01131023772852e-06,1.78582588320841e-05,4.74816088679575,-0.494926535725363,"female_hypothalamus","control","control"
"AGFG1",0.000172016863255275,0.00148262153567641,2.82896969586577,-0.418495242838172,"female_hypothalamus","control","control"
"AGK",5.03998475867268e-06,7.15480189270396e-05,4.14540238679542,-0.457946385591005,"female_hypothalamus","control","control"
"AGO1",0.00521622213134077,0.0247642283481359,1.6061752000606,0.314386424015623,"female_hypothalamus","lay","lay"
"AGPAT1",3.31756451319284e-06,4.95240558258065e-05,4.30518379551785,-0.814634905739414,"female_hypothalamus","control","control"
"AGPAT9",0.00791710437288166,0.0345300214817248,1.46180315146834,-0.36705396438757,"female_hypothalamus","control","control"
"AGRP",2.22724522256912e-06,3.54401217832976e-05,4.45050479441131,-4.68703126719417,"female_hypothalamus","control","control"
"AGTPBP1",0.0284201538553216,0.098923997073331,1.00469834407155,0.34945787787793,"female_hypothalamus","lay","lay"
"AGTRAP",0.00126511977280945,0.00799953463331043,2.09693527701605,-0.506014964132709,"female_hypothalamus","control","control"
"AGXT2",0.0402608214864877,0.131261865610502,0.881861427455382,-0.562072425527837,"female_hypothalamus","NS","control"
"AGXT2L2",1.04113332813814e-11,9.42225661965012e-10,9.02584507171949,-1.17662070835022,"female_hypothalamus","control","control"
"AHCY",2.400070610914e-07,5.03666991971518e-06,5.29785650988152,-0.503217638360458,"female_hypothalamus","control","control"
"AHR",0.00560753021037638,0.0261925927245968,1.58182150996523,0.365063925800352,"female_hypothalamus","lay","lay"
"AHSA1",2.37425534424904e-09,9.04716246966478e-08,7.04348761051835,-0.568489077235085,"female_hypothalamus","control","control"
"AHSA2",0.0138541250009739,0.0548108551951097,1.26113342172602,-0.601532953377397,"female_hypothalamus","control","control"
"AHSG",0.0333193441834693,0.111940627326366,0.951012263593166,-0.841717054636566,"female_hypothalamus","NS","control"
"AIFM2",4.30076158169017e-05,0.000441666863140948,3.3549051832521,-0.820065508970644,"female_hypothalamus","control","control"
"AIMP1",1.47894272155758e-08,4.75890902403415e-07,6.32249259752056,-0.817749291183577,"female_hypothalamus","control","control"
"AIMP2",0.0114292442950049,0.0466184387018792,1.33144227552829,-0.356006588082887,"female_hypothalamus","control","control"
"AIP",2.47065206787828e-07,5.11072027755393e-06,5.29151788841264,-0.436529907471273,"female_hypothalamus","control","control"
"AK1",3.8593299580582e-08,1.05439807156005e-06,5.97699539705165,-0.846900171734104,"female_hypothalamus","control","control"
"AK4",0.000105263260015323,0.000946715531069488,3.02378049813091,0.558760076010137,"female_hypothalamus","lay","lay"
"AK5",0.00197035071810243,0.0114581037743467,1.94088724872788,0.544659315945501,"female_hypothalamus","lay","lay"
"AK6",2.44448815173718e-18,8.18080396362436e-16,15.0872040142005,-1.23657052230429,"female_hypothalamus","control","control"
"AK7",0.0322182833007633,0.109511911313393,0.960538641222576,-0.528494933133367,"female_hypothalamus","NS","control"
"AKAP1",3.81843324792e-07,7.57409773012077e-06,5.12066909538916,0.582612786194789,"female_hypothalamus","lay","lay"
"AKAP5",0.000696527733240528,0.00484890460448214,2.31435635994604,1.11612652957738,"female_hypothalamus","lay","lay"
"AKAP8",0.00208653881538462,0.0120852328187077,1.91774497861123,-0.979036536089259,"female_hypothalamus","control","control"
"AKAP8L",5.2362426814262e-05,0.000519320507034599,3.28456452755684,-0.57270730557641,"female_hypothalamus","control","control"
"AKIRIN2",0.000482079941440839,0.00356854981995395,2.44750823574885,0.425078181201192,"female_hypothalamus","lay","lay"
"AKNAD1",0.00366834748160704,0.0190394544791271,1.72034549923405,-1.0789720873153,"female_hypothalamus","control","control"
"AKR1A1",0.000958533914081937,0.00633868136235954,2.1980010791236,-0.403643142490753,"female_hypothalamus","control","control"
"AKR1B1",9.73017284930141e-07,1.73941855380104e-05,4.7595959017614,-0.57121567236127,"female_hypothalamus","control","control"
"AKR1D1",0.00570628750976454,0.0265681810744021,1.57563817748248,1.15881576062473,"female_hypothalamus","lay","lay"
"AKT1",0.00116231363316312,0.00741422969524318,2.12993396351398,0.326167379688621,"female_hypothalamus","lay","lay"
"AKT2",1.58506775208617e-05,0.000183614248401662,3.73609362072673,-0.713091486236665,"female_hypothalamus","control","control"
"AL928654.7",0.00027126749841352,0.00221918269888575,2.65380694208899,-0.523321459119448,"female_hypothalamus","control","control"
"ALAD",0.022134529743161,0.0805296458997416,1.09404421055772,-0.440043977462997,"female_hypothalamus","control","control"
"ALB",7.80544590038308e-05,0.000729179720242239,3.13716541833489,-1.20260929824588,"female_hypothalamus","control","control"
"ALCAM",0.00139305204044161,0.00862025365196349,2.06447995482177,0.397446056088269,"female_hypothalamus","lay","lay"
"ALDH1A2",5.85987641263545e-05,0.000573317638209198,3.24160469688032,0.868734251051464,"female_hypothalamus","lay","lay"
"ALDH7A1",1.7815955880226e-05,0.000201543000895056,3.69563227925459,-0.757728268120144,"female_hypothalamus","control","control"
"ALDOB",0.04024568407748,0.131261865610502,0.881861427455382,-0.6914943881919,"female_hypothalamus","NS","control"
"ALDOC",1.77360851054153e-07,3.83311212427483e-06,5.41644847679531,-0.774388646424668,"female_hypothalamus","control","control"
"ALG14",0.00282034589235189,0.0153528603463366,1.81381070051873,-0.440138998025484,"female_hypothalamus","control","control"
"ALG5",0.0166546097665771,0.0641379652712863,1.19288482185487,-0.356660344485978,"female_hypothalamus","control","control"
"ALKBH1",6.35555333251706e-06,8.60078619204178e-05,4.0654618483774,-0.623650493536324,"female_hypothalamus","control","control"
"ALKBH2",3.04868903517169e-05,0.000322226403133475,3.491838876501,-0.724882337556926,"female_hypothalamus","control","control"
"ALKBH5",0.0128872626598473,0.0516918457935147,1.28657795992699,0.373498658056889,"female_hypothalamus","lay","lay"
"ALKBH8",8.03265206794695e-06,0.000102028773634975,3.99127733344723,-0.726279813836229,"female_hypothalamus","control","control"
"ALOX5",0.0383746674688927,0.126287542033992,0.898639489450583,-0.466342632409504,"female_hypothalamus","NS","control"
"ALPK2",0.0411737930990187,0.132990090226665,0.876180719335318,-0.788640688105515,"female_hypothalamus","NS","control"
"ALS2",0.00218271534510565,0.0125919196004501,1.89990805795136,0.382038910223129,"female_hypothalamus","lay","lay"
"ALS2CL",0.0261768566434811,0.0922240594154759,1.03515576540722,-0.455320040472933,"female_hypothalamus","control","control"
"ALYREF",0.000409927077263825,0.00312407583093694,2.50527843300288,-0.694898530247831,"female_hypothalamus","control","control"
"AMACR",0.0202959075235384,0.0745900357717858,1.12731918456968,-0.459088273429649,"female_hypothalamus","control","control"
"AMD1",2.55605397531442e-11,2.05620342014182e-09,8.68693392281148,-0.710958109261649,"female_hypothalamus","control","control"
"AMFR",0.000319047256707067,0.00249719150114505,2.60254815180101,0.34622223711821,"female_hypothalamus","lay","lay"
"AMOT",0.0016163148200321,0.0098337136949852,2.00728244018844,0.359173722396588,"female_hypothalamus","lay","lay"
"AMOTL1",2.06035871280699e-08,6.21541545030109e-07,6.20652983697518,0.718672525387477,"female_hypothalamus","lay","lay"
"AMPD3",0.0302115148718869,0.104316932990604,0.981645190063432,0.335722082765703,"female_hypothalamus","NS","lay"
"AMPH",0.00923561638782612,0.03910284365372,1.40779165850663,0.328849631133804,"female_hypothalamus","lay","lay"
"AMZ1",2.48478004602682e-05,0.000267191658529672,3.57317710424695,0.90973166677235,"female_hypothalamus","lay","lay"
"ANAPC1",0.0330867577984608,0.111417733237607,0.953045681385577,0.277180032521529,"female_hypothalamus","NS","lay"
"ANAPC13",0.0034390637068898,0.0181082336275507,1.74212391099026,-0.479659748699472,"female_hypothalamus","control","control"
"ANAPC15",1.29060369822964e-25,1.86879415503652e-22,21.7284385328935,-1.90833190559867,"female_hypothalamus","control","control"
"ANGEL2",2.00786827155985e-05,0.000221938416581577,3.65376751676152,0.654727607475713,"female_hypothalamus","lay","lay"
"ANGPTL2",6.39529830572216e-07,1.1751255018839e-05,4.92991574882627,-0.616360528759076,"female_hypothalamus","control","control"
"ANGPTL3",9.60884497657349e-06,0.000117911928187105,3.92844225865552,1.94950756372804,"female_hypothalamus","lay","lay"
"ANK2",0.00343770855952983,0.0181082336275507,1.74212391099026,-0.436504502621936,"female_hypothalamus","control","control"
"ANKDD1A",1.55333489787047e-06,2.64615168484287e-05,4.57738526445611,-0.749529787336013,"female_hypothalamus","control","control"
"ANKFN1",0.011524130024146,0.0467421296217464,1.33029150456888,0.401742275722557,"female_hypothalamus","lay","lay"
"ANKIB1",4.20451570001744e-08,1.12743309881949e-06,5.9479092194505,0.408825168458084,"female_hypothalamus","lay","lay"
"ANKMY1",0.0150679243420962,0.0586514904498798,1.23172094713014,-0.710149082572228,"female_hypothalamus","control","control"
"ANKRD11",3.196806703863e-10,1.87412052310739e-08,7.72720248343896,0.643281980976396,"female_hypothalamus","lay","lay"
"ANKRD13D",0.000192636801572774,0.00163121689285016,2.78748828966149,-0.70147022876259,"female_hypothalamus","control","control"
"ANKRD28",3.10033559437907e-08,8.63324219357865e-07,6.06382607539148,-1.96552531889593,"female_hypothalamus","control","control"
"ANKRD46",0.0183362205122534,0.0693233611011566,1.15912038894285,0.368674896032059,"female_hypothalamus","lay","lay"
"ANKRD49",8.5412244909702e-11,5.62167866496584e-09,8.25013398228257,-0.664342443417657,"female_hypothalamus","control","control"
"ANKRD50",0.000173049928292929,0.00148269997732639,2.8289467190819,0.41278328598462,"female_hypothalamus","lay","lay"
"ANKRD54",2.03396049945908e-05,0.000223119303273996,3.65146285489444,0.455234557082958,"female_hypothalamus","lay","lay"
"ANKRD55",0.00399389754247817,0.0200109468564304,1.69873236139907,-0.625257786699731,"female_hypothalamus","control","control"
"ANKS1A",6.18033603182844e-05,0.000592657389012423,3.22719629662132,0.52155880481198,"female_hypothalamus","lay","lay"
"ANKS1B",0.00186914136495954,0.0110021003921195,1.95852439651181,0.521694487752419,"female_hypothalamus","lay","lay"
"ANLN",0.00373821563236002,0.0191948093463025,1.71681619718346,-0.718323429010094,"female_hypothalamus","control","control"
"ANO4",2.8463104260473e-06,4.38452925203883e-05,4.35807702811701,-0.616045443958694,"female_hypothalamus","control","control"
"ANP32A",2.84494262882043e-08,8.15947526719302e-07,6.08833776966404,-0.758090015544511,"female_hypothalamus","control","control"
"ANTXR2",0.0211885371796734,0.0772821204941235,1.11192097010366,0.344433202580683,"female_hypothalamus","lay","lay"
"ANTXRL",1.06473210910558e-07,2.5274296622703e-06,5.59732092187462,-1.24319582353466,"female_hypothalamus","control","control"
"ANXA1",8.97268682343617e-10,4.19111307107599e-08,7.37767062227712,-2.03003670584178,"female_hypothalamus","control","control"
"ANXA2",0.0044667959575333,0.0220748141519052,1.65610294406486,-0.571681133209008,"female_hypothalamus","control","control"
"ANXA4",6.51470741362594e-06,8.73453364345403e-05,4.05876027802866,-0.82543942602379,"female_hypothalamus","control","control"
"ANXA7",3.28421812174215e-09,1.18888696007066e-07,6.92485943634123,-0.62865292310923,"female_hypothalamus","control","control"
"AP000304.12",8.64721756582383e-06,0.000107018555857375,3.97054091383088,-0.746252885546152,"female_hypothalamus","control","control"
"AP2A2",5.16183066656805e-06,7.25663184969955e-05,4.1392649093974,0.4159805131176,"female_hypothalamus","lay","lay"
"AP2M1",0.000214570864298944,0.00178562420405098,2.74820993586161,0.419144564432237,"female_hypothalamus","lay","lay"
"AP3D1",1.35577933681716e-10,8.53551512917934e-09,8.06877026353471,0.545267108761905,"female_hypothalamus","lay","lay"
"AP3S2",0.0017248952383533,0.0104068679380649,1.98267995654941,-0.559632350679818,"female_hypothalamus","control","control"
"APBA1",8.26936789967507e-06,0.000103925030986865,3.98327983733007,-0.392182395958737,"female_hypothalamus","control","control"
"APBA2",0.0244609770408613,0.0866002316752252,1.06248094614504,-0.273862955531337,"female_hypothalamus","control","control"
"APBB1",0.0039305130362153,0.019969764478736,1.69962705712171,0.511056782349272,"female_hypothalamus","lay","lay"
"APCDD1L",2.49108245176145e-05,0.000267191658529672,3.57317710424695,0.641836886102797,"female_hypothalamus","lay","lay"
"APITD1",7.4500544153702e-06,9.63185606558576e-05,4.01629001595221,-0.940506019904026,"female_hypothalamus","control","control"
"APLP2",5.25725099574118e-06,7.31971100176273e-05,4.13550606550136,0.651756243555099,"female_hypothalamus","lay","lay"
"APMAP",0.000159238967486495,0.0013890242465087,2.85729017324508,-0.368536025816024,"female_hypothalamus","control","control"
"APOA1",0.0118966257337065,0.0479841617337245,1.31890208776441,-0.622523178150149,"female_hypothalamus","control","control"
"APOBEC2",0.00115730433857468,0.00741422969524318,2.12993396351398,-1.3265472392707,"female_hypothalamus","control","control"
"APOD",0.0003327025490487,0.00259007145711031,2.58668825406523,-1.08295145478189,"female_hypothalamus","control","control"
"APOH",0.000273001119545125,0.00222081809607495,2.65348701241334,-1.12902350349099,"female_hypothalamus","control","control"
"APP",6.41125101165939e-07,1.1751255018839e-05,4.92991574882627,0.560050177658907,"female_hypothalamus","lay","lay"
"AQP3",0.00503229782682353,0.0240487368093745,1.61890773056357,-0.689205957943075,"female_hypothalamus","control","control"
"AR",0.00709434287671054,0.0317055817452989,1.49886427381418,0.549837387480706,"female_hypothalamus","lay","lay"
"ARCN1",0.0192841154808965,0.0719675237534488,1.14286344018751,0.329322135366579,"female_hypothalamus","lay","lay"
"AREL1",0.00346556683617916,0.0181160316923734,1.74193692822915,0.372158041516056,"female_hypothalamus","lay","lay"
"ARF4",0.0146203511308614,0.057062718160343,1.2436475447378,0.31939722748975,"female_hypothalamus","lay","lay"
"ARFGEF1",0.0070260005836174,0.0314973648454427,1.50172577893913,0.385099627151798,"female_hypothalamus","lay","lay"
"ARFGEF3",0.0241967605523903,0.0862414699170836,1.06428384989113,0.4756093645497,"female_hypothalamus","lay","lay"
"ARHGAP1",0.0109794849433334,0.0451656085168943,1.34519213413633,0.31933766436264,"female_hypothalamus","lay","lay"
"ARHGAP11A",0.00968347506434173,0.0408795098926147,1.38849431962992,0.717248991195743,"female_hypothalamus","lay","lay"
"ARHGAP19",1.5962266660171e-09,6.24685462808856e-08,7.20433860049764,-0.867127479835556,"female_hypothalamus","control","control"
"ARHGAP20",0.000365811197169436,0.00283259151604997,2.54781604994702,0.425122031905275,"female_hypothalamus","lay","lay"
"ARHGAP26",0.0347890630882657,0.115671308248726,0.936774352496247,0.494500614619832,"female_hypothalamus","NS","lay"
"ARHGAP27",0.0304696254736598,0.104549804942795,0.980676773103095,-0.787777703771159,"female_hypothalamus","NS","control"
"ARHGAP36",0.0130422342155195,0.0521689368620781,1.28258801356778,-1.88888687506769,"female_hypothalamus","control","control"
"ARHGAP42",0.00589691724885768,0.0271934273132036,1.56553605282408,0.412164169444269,"female_hypothalamus","lay","lay"
"ARHGAP5",8.05203084447932e-05,0.000747393632231158,3.12645060664513,0.395202734274952,"female_hypothalamus","lay","lay"
"ARHGEF10L",2.58446522375928e-07,5.27085301972315e-06,5.27811909412714,-1.79811397014974,"female_hypothalamus","control","control"
"ARHGEF12",6.81315572101423e-11,4.69783308763267e-09,8.32810241761542,0.643015153952699,"female_hypothalamus","lay","lay"
"ARHGEF17",0.00069559512490579,0.00484890460448214,2.31435635994604,0.493517420617153,"female_hypothalamus","lay","lay"
"ARHGEF18",2.12211413907644e-05,0.000231039193487419,3.6363143401448,0.453057893434619,"female_hypothalamus","lay","lay"
"ARHGEF19",0.00477479117900857,0.0231307833230949,1.63580965961428,-0.66622216093609,"female_hypothalamus","control","control"
"ARHGEF38",1.25725031146821e-05,0.000150280761567048,3.82309661276005,-2.17177556063073,"female_hypothalamus","control","control"
"ARHGEF4",5.5048749091003e-05,0.000542248902610696,3.26580131822682,-0.693063706391922,"female_hypothalamus","control","control"
