"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ACVR1B",1.20000080991933e-09,2.46166832812618e-08,7.60877046195221,0.81129274015083,"female_hypothalamus","early","early"
"ACVR2A",7.90474680814003e-17,9.72942586301902e-15,14.0119127868518,1.17924811195464,"female_hypothalamus","early","early"
"ACVR2B",0.00491747677610894,0.0178017480350807,1.74953735023517,0.937370313966875,"female_hypothalamus","early","early"
"ACY1",0.000245918885832291,0.0012524903254286,2.90222562005489,-0.601183391615312,"female_hypothalamus","control","control"
"ACYP2",1.10471249068878e-08,1.7358088816461e-07,6.76049809379991,-0.906352455131213,"female_hypothalamus","control","control"
"ADA",8.06509536782524e-07,7.68525539243735e-06,5.11434169567454,-0.676630152904758,"female_hypothalamus","control","control"
"ADAM10",0.000231001489479488,0.00119520311669293,2.92255828303137,0.370363603585201,"female_hypothalamus","early","early"
"ADAM11",0.0109490115916867,0.0353093670762473,1.4521100671369,-0.429241651242128,"female_hypothalamus","control","control"
"ADAM15",0.00703088795171473,0.0241502825690294,1.61707778344446,-3.07096864371211,"female_hypothalamus","control","control"
"ADAM19",0.000755894399325454,0.00334268271797514,2.47590484397937,-0.894462624997578,"female_hypothalamus","control","control"
"ADAM33",0.000815859984566408,0.0035597053317716,2.44858595092661,-1.05619002409844,"female_hypothalamus","control","control"
"ADAMTS1",0.000217057066823436,0.00113685563013552,2.94429468308396,0.771103004581968,"female_hypothalamus","early","early"
"ADAMTS13",0.0331874895522019,0.0901064743908128,1.04524400268149,0.701954971481342,"female_hypothalamus","early","early"
"ADAMTS17",0.00709695220591128,0.0243206459585405,1.61402489434568,0.829623879181361,"female_hypothalamus","early","early"
"ADAMTS18",0.000418722059570314,0.00199402932008952,2.70026846013696,0.636575103561499,"female_hypothalamus","early","early"
"ADAMTS19",0.0135311086680752,0.0415506295910812,1.3814223912334,0.748706635707034,"female_hypothalamus","early","early"
"ADAMTS5",0.0122625365574826,0.038535673394472,1.41413704750065,0.658981890289564,"female_hypothalamus","early","early"
"ADAMTS8",0.0311713617919568,0.0849448364699633,1.07086301539126,0.474668452280076,"female_hypothalamus","early","early"
"ADAMTSL5",6.11210916936719e-05,0.000385794241160485,3.41364425945753,-2.00399461252765,"female_hypothalamus","control","control"
"ADAP2",1.14428457334759e-06,1.06493242698878e-05,4.97267794857918,-1.22926072319102,"female_hypothalamus","control","control"
"ADCY1",0.04181766091235,0.109511853133938,0.960538871946546,0.700437998346982,"female_hypothalamus","NS","early"
"ADCY5",0.000711586233890293,0.00316570140799989,2.49953005061498,0.504190890091836,"female_hypothalamus","early","early"
"ADCY8",4.28735135488059e-05,0.000285244051853993,3.54478340308476,0.592374442179243,"female_hypothalamus","early","early"
"ADCY9",1.39288187404468e-10,3.88167269427169e-09,8.41098108745989,0.963792610968099,"female_hypothalamus","early","early"
"ADCYAP1",2.09292444587789e-08,2.97235519861697e-07,6.52689929330251,-1.11802466638684,"female_hypothalamus","control","control"
"ADCYAP1R1",9.84839574923576e-06,7.61574896419959e-05,4.11828737991504,0.699908942062244,"female_hypothalamus","early","early"
"ADD1",0.0125942523492292,0.0390792242012848,1.40805406645903,-0.346300687139496,"female_hypothalamus","control","control"
"ADD2",0.0143275685857731,0.043904188384205,1.35749404683348,0.356545824675094,"female_hypothalamus","early","early"
"ADH5",2.95129825029381e-32,2.17953375784198e-29,28.6616363999975,-1.46827533814331,"female_hypothalamus","control","control"
"ADHFE1",0.000128081818702039,0.000730412533679197,3.13643178303535,-0.676539405286488,"female_hypothalamus","control","control"
"ADIPOQ",0.000626659431852532,0.00283919012529506,2.5468055241343,-3.04620466238702,"female_hypothalamus","control","control"
"ADMP",0.0363038037057401,0.0973152778101238,1.01181897321802,-1.32667712511915,"female_hypothalamus","control","control"
"ADNP",2.0919413004175e-08,2.97235519861697e-07,6.52689929330251,0.542025853221329,"female_hypothalamus","early","early"
"ADNP2",8.57991732050036e-14,4.69353254902927e-12,11.3285001660127,0.638331585142574,"female_hypothalamus","early","early"
"ADO",0.000363727851669921,0.00177302322414678,2.75128557570606,0.896024911379414,"female_hypothalamus","early","early"
"ADORA2B",4.68353630285953e-07,4.70583885668267e-06,5.32736294856921,-1.0397584014909,"female_hypothalamus","control","control"
"ADORA3",0.0226881472956233,0.0646918794510341,1.18915023140154,-1.04167171386117,"female_hypothalamus","control","control"
"ADPRHL",0.00161162560946064,0.00661214173659268,2.17965784554821,-0.803314964050716,"female_hypothalamus","control","control"
"ADPRHL2",0.0333545345285666,0.0903938486214548,1.04386112262923,0.344736535793076,"female_hypothalamus","early","early"
"ADRA1B",2.97172478307018e-09,5.48654688074333e-08,7.26070090554452,-1.03884510328473,"female_hypothalamus","control","control"
"ADRA1D",0.000169268801339532,0.000929405277243452,3.03179486588856,0.887563147699636,"female_hypothalamus","early","early"
"ADRA2C",9.57447825284655e-05,0.000561170808708506,3.25090492842512,0.823292104821347,"female_hypothalamus","early","early"
"ADRBK2",2.13863902362036e-13,1.05292327929576e-11,10.977603272302,0.702119746630027,"female_hypothalamus","early","early"
"ADRM1",1.78829564430856e-19,2.93479185182639e-17,16.5324226953734,-0.740470241176725,"female_hypothalamus","control","control"
"ADSL",0.00357043276036664,0.0134186493309454,1.87229119636063,-0.406178402432594,"female_hypothalamus","control","control"
"AEBP2",1.33296894260071e-07,1.49151146077367e-06,5.82637340517041,0.640182627548334,"female_hypothalamus","early","early"
"AEN",0.00964074571250529,0.0316430698163785,1.49972139054598,-1.03166737491317,"female_hypothalamus","control","control"
"AFAP1",3.98581150170199e-06,3.32601332656149e-05,4.47807601499608,0.547735789416058,"female_hypothalamus","early","early"
"AFAP1L2",0.000476341506320219,0.00223351239630147,2.65101163279125,0.494124738711086,"female_hypothalamus","early","early"
"AFF3",0.00904636325582934,0.0300934201100449,1.5215284519903,0.811518180779997,"female_hypothalamus","early","early"
"AFF4",0.000140697383450701,0.000787159224835927,3.1039374106227,0.440470156935652,"female_hypothalamus","early","early"
"AFP",3.98156513238709e-08,4.98370483096249e-07,6.30244768747254,-1.5166514303254,"female_hypothalamus","control","control"
"AFTPH",7.52065355665152e-07,7.30789822577256e-06,5.13620750952601,0.489888409488995,"female_hypothalamus","early","early"
"AGBL1",8.18344390406373e-05,0.000487376880899279,3.31213507575861,0.942986575557472,"female_hypothalamus","early","early"
"AGBL4",0.030452658387447,0.0836033019298498,1.07777656967109,-0.29484774688557,"female_hypothalamus","control","control"
"AGBL5",0.00655077355198452,0.0226632033988814,1.64467870346954,-0.534931574039442,"female_hypothalamus","control","control"
"AGFG1",4.49388362357396e-05,0.000297644220269899,3.5263025462695,-0.442916107077822,"female_hypothalamus","control","control"
"AGK",0.000817021061252927,0.0035597053317716,2.44858595092661,-0.372283831606044,"female_hypothalamus","control","control"
"AGL",0.00879031858066659,0.0293739831304175,1.53203715888165,0.398958429337278,"female_hypothalamus","early","early"
"AGO1",8.82214353922556e-05,0.00052330546214603,3.28124473216746,0.385743935913197,"female_hypothalamus","early","early"
"AGO3",0.00115504071571712,0.0048603850060233,2.3133293275754,0.766713977747583,"female_hypothalamus","early","early"
"AGPAT1",1.00468381715835e-11,3.7097949948572e-10,9.43065008905402,-1.13116065190234,"female_hypothalamus","control","control"
"AGPAT9",0.00766451294862683,0.0260241048853375,1.58462419937916,-0.368171973032258,"female_hypothalamus","control","control"
"AGRP",2.66482914149117e-09,5.04609313074674e-08,7.29704473840105,-6.634366056452,"female_hypothalamus","control","control"
"AGTPBP1",0.00430701994978136,0.0157852815529208,1.80174766744365,0.413584542049582,"female_hypothalamus","early","early"
"AGTR1",0.0109940965288873,0.0353346944150677,1.45179866024069,0.863770817449941,"female_hypothalamus","early","early"
"AGTRAP",0.00173040563919809,0.00707980368170518,2.14997878484331,-0.495918486653947,"female_hypothalamus","control","control"
"AGXT2",0.00576870230343521,0.0205310200052381,1.68758947383241,-0.712681307722089,"female_hypothalamus","control","control"
"AGXT2L2",2.25595168683339e-10,6.17044563232023e-09,8.20968346989401,-1.10636410781623,"female_hypothalamus","control","control"
"AHCY",5.21503196209792e-08,6.31360836722839e-07,6.19972236087058,-0.52329732085222,"female_hypothalamus","control","control"
"AHR",0.00264656998463938,0.010286799650822,1.98771971854877,0.384531684470509,"female_hypothalamus","early","early"
"AHSA1",6.40009178827813e-20,1.18161694641085e-17,16.9275232891247,-0.799267430146015,"female_hypothalamus","control","control"
"AHSA2",0.0401037541931986,0.105962871097235,0.97484628287015,-0.524463356132137,"female_hypothalamus","NS","control"
"AHSG",0.000482630291813736,0.0022487222113845,2.64806419041323,-1.30371667311382,"female_hypothalamus","control","control"
"AIFM2",2.35591239480484e-12,9.94195030607641e-11,10.0025284119726,-1.32077311204135,"female_hypothalamus","control","control"
"AIFM3",0.0225288529691744,0.0643619261807942,1.19137096710296,-0.507889141317037,"female_hypothalamus","control","control"
"AIMP1",3.42455801992164e-10,8.57300372105807e-09,8.06686698777045,-0.892521846887649,"female_hypothalamus","control","control"
"AIMP2",2.6070480487982e-05,0.000179935045237147,3.74488424259748,-0.501961554567975,"female_hypothalamus","control","control"
"AIP",2.95860468555875e-10,7.67225728868403e-09,8.11507684155401,-0.502933129535457,"female_hypothalamus","control","control"
"AK1",1.39734685521253e-15,1.14660072508272e-13,12.9405877879239,-1.17117461007667,"female_hypothalamus","control","control"
"AK3",0.00680997053436614,0.0235007628020065,1.62891804090589,-0.533114214736479,"female_hypothalamus","control","control"
"AK4",5.66835221623847e-07,5.6188967942176e-06,5.2503489447895,0.680419123582944,"female_hypothalamus","early","early"
"AK5",2.05255409340073e-08,2.97217881956164e-07,6.52692506502834,0.875109218320473,"female_hypothalamus","early","early"
"AK6",2.6723717019317e-16,2.95539551012835e-14,13.5293843907989,-1.16708811429021,"female_hypothalamus","control","control"
"AKAP1",5.39936678212875e-09,9.27309853163275e-08,7.03277512558131,0.648702296587627,"female_hypothalamus","early","early"
"AKAP11",0.000250288043876437,0.00127036233953779,2.89607238958115,0.415618767212753,"female_hypothalamus","early","early"
"AKAP12",7.68891845724729e-05,0.000463531941279765,3.33392033391735,-0.564763081613179,"female_hypothalamus","control","control"
"AKAP2",0.0116357642506464,0.0369591909638811,1.43227754404738,-0.340015561017037,"female_hypothalamus","control","control"
"AKAP5",8.5421029279483e-10,1.80238371779709e-08,7.74415274455476,1.90314172777556,"female_hypothalamus","early","early"
"AKAP8",0.00137890446285201,0.00570487924827008,2.24375354359721,-1.01318734493983,"female_hypothalamus","control","control"
"AKAP8L",1.32948910957134e-09,2.65358839842819e-08,7.57616644023354,-0.790692658753785,"female_hypothalamus","control","control"
"AKD1",7.09056433992937e-05,0.000437631114962634,3.35889180784422,1.08884656483071,"female_hypothalamus","early","early"
"AKIRIN2",0.000349616767609726,0.00170988068132306,2.76703419443297,0.432157762953919,"female_hypothalamus","early","early"
"AKR1A1",2.47933367227984e-08,3.35969296292893e-07,6.47370041028831,-0.587930558187833,"female_hypothalamus","control","control"
"AKR1B1",5.07571583671326e-07,5.06542722353073e-06,5.29538391989948,-0.582476059636927,"female_hypothalamus","control","control"
"AKT1",0.00437073465378218,0.0159791462466244,1.79644642841909,0.30311687339927,"female_hypothalamus","early","early"
"AKT2",1.26184702544683e-11,4.5457269672804e-10,9.3423966531171,-1.04335157413178,"female_hypothalamus","control","control"
"AL928654.7",4.73965426185736e-11,1.45843111349236e-09,8.83611407921738,-0.835436980750509,"female_hypothalamus","control","control"
"ALAD",2.59665186832795e-06,2.21691029452045e-05,4.65425187990444,-0.762659223045394,"female_hypothalamus","control","control"
"ALB",0.00597420738475986,0.0211208419850495,1.67528877258841,-0.877011647077386,"female_hypothalamus","control","control"
"ALCAM",3.0764530173018e-05,0.000210366717896053,3.67702296878366,0.476435683194158,"female_hypothalamus","early","early"
"ALDH1A1",0.000502236709932115,0.00233271578795514,2.63213817129702,-1.32522559331901,"female_hypothalamus","control","control"
"ALDH1A2",6.50437015698136e-08,7.6245672395726e-07,6.11778480126633,1.12005839109303,"female_hypothalamus","early","early"
"ALDH7A1",6.28747412573601e-08,7.42927942696967e-07,6.12905330684058,-0.920005842996345,"female_hypothalamus","control","control"
"ALDOB",0.0091648365511084,0.0304190192943531,1.51685479166095,-0.845494481705777,"female_hypothalamus","control","control"
"ALDOC",2.3029959145247e-20,4.85932137964712e-18,17.3134243771684,-1.26558954487737,"female_hypothalamus","control","control"
"ALG1",0.0349064964607482,0.0940819256797903,1.02649380198703,0.366133093275815,"female_hypothalamus","early","early"
"ALG14",0.00284124175249118,0.0109000365413753,1.96257204612442,-0.439951502224147,"female_hypothalamus","control","control"
"ALG3",0.000579533066394048,0.00264188376254324,2.57808629436592,-0.595230772203263,"female_hypothalamus","control","control"
"ALG5",0.0301146257353524,0.0832826117833545,1.07944566359703,-0.336155585243654,"female_hypothalamus","control","control"
"ALK",0.012876696054531,0.0397884520346072,1.40024295670446,0.577398742813526,"female_hypothalamus","early","early"
"ALKBH1",0.030835077790052,0.0844961222558568,1.07316322148257,-0.368653385149243,"female_hypothalamus","control","control"
"ALKBH2",3.7759943461036e-05,0.000254664093570548,3.59403228418229,-0.719060701716868,"female_hypothalamus","control","control"
"ALKBH8",0.00753993749975921,0.0256601098782128,1.59074148828068,-0.486590409698679,"female_hypothalamus","control","control"
"ALOX5",2.04010944800284e-05,0.000144867387245202,3.8390293725246,-0.818570419266416,"female_hypothalamus","control","control"
"ALOX5AP",0.000390421944349019,0.00186619162395955,2.72904376415038,-1.05332994092252,"female_hypothalamus","control","control"
"ALPK1",5.62105842641354e-05,0.000357857900681586,3.44628939011823,-1.3459669615762,"female_hypothalamus","control","control"
"ALPL",0.00612566045378578,0.0215606581714421,1.66633798579223,-0.646937497266831,"female_hypothalamus","control","control"
"ALS2",2.18369973338244e-05,0.000153754134831699,3.81317319613502,0.476113753011994,"female_hypothalamus","early","early"
"ALYREF",4.52233832193527e-10,1.09499896745875e-08,7.9605862903464,-1.12837603200209,"female_hypothalamus","control","control"
"AMD1",5.98487346588837e-12,2.26657900233772e-10,9.64462913886809,-0.729122808314842,"female_hypothalamus","control","control"
"AMER1",0.0343827975742848,0.0928398391539645,1.0322656206354,0.483912518136845,"female_hypothalamus","early","early"
"AMH",0.000236577606052894,0.0012132816810421,2.91603835962765,-0.821300231119842,"female_hypothalamus","control","control"
"AMMECR1L",0.0172069692711703,0.0512393016401585,1.29039679805093,-0.405862479764437,"female_hypothalamus","control","control"
"AMN1",0.0146211492304819,0.0447110505453867,1.34958512568768,-0.401775600818615,"female_hypothalamus","control","control"
"AMOT",0.000619687352307364,0.00281624067494762,2.55033023328871,0.378211992741885,"female_hypothalamus","early","early"
"AMOTL1",8.24854297265739e-10,1.76566637255289e-08,7.75309135412614,0.773837524503998,"female_hypothalamus","early","early"
"AMPH",0.00269026958375095,0.0104019062178014,1.98288706608464,0.358109030894567,"female_hypothalamus","early","early"
"AMZ1",0.000118438882810486,0.000680677937397229,3.16705832581956,0.844493526058343,"female_hypothalamus","early","early"
"ANAPC13",1.82712177604807e-05,0.000132287199177598,3.87848217845422,-0.640240485294807,"female_hypothalamus","control","control"
"ANAPC15",1.27307513021363e-35,1.88033196732553e-32,31.7257654704968,-2.25410798719382,"female_hypothalamus","control","control"
"ANAPC16",0.0411132510059604,0.108050305579721,0.966374000540118,-0.33438100072675,"female_hypothalamus","NS","control"
"ANAPC2",0.0408256513718489,0.107485716713406,0.968649243326862,-0.343553667512806,"female_hypothalamus","NS","control"
"ANGEL2",0.000201409565303153,0.00106624346936472,2.97214361582681,0.589132295419252,"female_hypothalamus","early","early"
"ANGPT1",0.0488585546076331,0.124851358400474,0.903606728101413,0.876082683960707,"female_hypothalamus","NS","early"
"ANGPT2",0.0120828096936259,0.038133140849328,1.41869742243798,-0.444505036254489,"female_hypothalamus","control","control"
"ANGPTL2",3.80867894416849e-11,1.1968976171355e-09,8.9219429976427,-0.775712971687569,"female_hypothalamus","control","control"
"ANGPTL3",1.04646810062304e-07,1.19816541443429e-06,5.9214832206638,2.30229116563718,"female_hypothalamus","early","early"
"ANKDD1A",0.000386586799070257,0.00186294643341495,2.72979963249332,-0.589013433734813,"female_hypothalamus","control","control"
"ANKFN1",7.95607038957901e-05,0.000477687640870252,3.32085599499734,0.550036438811174,"female_hypothalamus","early","early"
"ANKIB1",1.86913302536657e-05,0.000134015023226526,3.87284651403322,0.349664740559049,"female_hypothalamus","early","early"
"ANKRD10",0.00359601840288136,0.0134805055356745,1.87029382091368,0.752689496709184,"female_hypothalamus","early","early"
"ANKRD11",1.59661801051963e-12,7.14607515617424e-11,10.1459324205797,0.705729701595638,"female_hypothalamus","early","early"
"ANKRD12",0.0125739249499022,0.0390792242012848,1.40805406645903,0.39264935040081,"female_hypothalamus","early","early"
"ANKRD13D",3.29284659938124e-07,3.47676984053587e-06,5.45882405832269,-0.912444021169034,"female_hypothalamus","control","control"
"ANKRD24",0.0246503249771288,0.0693629504104541,1.15887244206403,-0.547931794484192,"female_hypothalamus","control","control"
"ANKRD28",0.000308529478483446,0.00153433683407424,2.81407928893884,-1.31927031561328,"female_hypothalamus","control","control"
"ANKRD33B",0.00217058422354849,0.00871182852766607,2.05989068125748,1.62671677068454,"female_hypothalamus","early","early"
"ANKRD44",0.00121371091791482,0.00507833151773425,2.29427895142939,0.623087724327396,"female_hypothalamus","early","early"
"ANKRD46",0.0437557318033491,0.113780309636526,0.943932888697518,0.335180061694637,"female_hypothalamus","NS","early"
"ANKRD49",2.8859413175842e-14,1.6394366638738e-12,11.7853053567082,-0.755545525617017,"female_hypothalamus","control","control"
"ANKRD50",0.00105418540501322,0.00449449632213205,2.34731897062154,0.377801000033505,"female_hypothalamus","early","early"
"ANKRD54",0.00338085662585257,0.0128039108625237,1.8926573579619,0.357273010195208,"female_hypothalamus","early","early"
"ANKRD55",0.00490020185682315,0.0177827964189872,1.7499999433748,-0.615041542156376,"female_hypothalamus","control","control"
"ANKS1A",1.12478716170917e-05,8.56345689610535e-05,4.06735088393994,0.558571509563918,"female_hypothalamus","early","early"
"ANKS1B",3.74954490756308e-10,9.23012971411778e-09,8.03479219564475,0.91095276114474,"female_hypothalamus","early","early"
"ANKZF1",0.0168109283947512,0.0504669537379015,1.29699290915075,-0.64688570738311,"female_hypothalamus","control","control"
"ANLN",2.53214710172263e-05,0.000175585975081893,3.75551017628751,-0.981437649522974,"female_hypothalamus","control","control"
"ANO3",0.0153579493658666,0.046653364652667,1.33111702935815,0.472547364763125,"female_hypothalamus","early","early"
"ANO4",0.00597732698019681,0.0211208419850495,1.67528877258841,-0.417721202080871,"female_hypothalamus","control","control"
"ANO9",0.0302403660937104,0.0833302625380789,1.0791972498957,-1.96552881443677,"female_hypothalamus","control","control"
"ANOS1",0.030321546015774,0.0833983677193635,1.07884244933121,0.450429916345407,"female_hypothalamus","early","early"
"ANP32A",7.36799622094114e-10,1.64886824520152e-08,7.78281404579151,-0.826534137641544,"female_hypothalamus","control","control"
"ANTXR1",0.000709545364291943,0.00316570140799989,2.49953005061498,-0.735083510935591,"female_hypothalamus","control","control"
"ANTXRL",3.13668422586073e-05,0.000213496894082779,3.67060843863672,-0.999870084096229,"female_hypothalamus","control","control"
"ANXA1",4.69475411710614e-09,8.1723559196929e-08,7.08765272738068,-1.9449403366003,"female_hypothalamus","control","control"
"ANXA11",0.0191352232054096,0.056040128548601,1.25150087717134,-0.40564536552546,"female_hypothalamus","control","control"
"ANXA2",0.00056503799315031,0.00259987886567915,2.58504688633405,-0.664352150404627,"female_hypothalamus","control","control"
"ANXA4",2.96085758601889e-10,7.67225728868403e-09,8.11507684155401,-1.10038577262018,"female_hypothalamus","control","control"
"ANXA5",0.00184346573208662,0.00752154388478434,2.1236930062403,1.58719500950821,"female_hypothalamus","early","early"
