"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ATP2B1",0.00227733985102543,0.316355453289702,0.499824674834631,0.668828181856701,"male_hypothalamus","NS","early"
"PTK2B",0.0081088073859834,0.453382585056376,0.343535165636878,0.667641229030154,"male_hypothalamus","NS","early"
"MEI4",0.0369979876722402,0.735556134660035,0.133384178078775,0.666107110966267,"male_hypothalamus","NS","early"
"SLC30A10",0.0159855646155365,0.557240387046716,0.253957414796717,0.662689544456083,"male_hypothalamus","NS","early"
"LOC427547",0.0242234669930327,0.62710149778121,0.202662161946165,0.662635481028193,"male_hypothalamus","NS","early"
"NCOA1",0.00162269131894404,0.292247617362099,0.534249020870009,0.66200663639511,"male_hypothalamus","NS","early"
"CAMK1G",0.0328114932260529,0.707961394389806,0.14999042403425,0.658397897642005,"male_hypothalamus","NS","early"
"PRR7",0.0192188659066988,0.587613379698187,0.230908324074875,0.653854336286459,"male_hypothalamus","NS","early"
"CAMK2A",0.0108989555418049,0.498076678106277,0.302703793153939,0.6523409517481,"male_hypothalamus","NS","early"
"CACNA1E",0.0106361410941299,0.496236512902722,0.304311283657588,0.651989571085644,"male_hypothalamus","NS","early"
"SLC9A5",0.000935219684018739,0.254537902343832,0.594247539248015,0.648474113225921,"male_hypothalamus","NS","early"
"DCHS1",0.003249113458119,0.346339944384782,0.460497417126602,0.647844465669456,"male_hypothalamus","NS","early"
"SYT14",0.00772767051786707,0.451290234894838,0.345544063725965,0.645429245573763,"male_hypothalamus","NS","early"
"LRRK1",0.0267504949733791,0.6443170325036,0.19090038793884,0.644035034205332,"male_hypothalamus","NS","early"
"SOWAHA",0.00279321825499151,0.342645145490627,0.465155416776888,0.643264368626812,"male_hypothalamus","NS","early"
"FOSL2",0.00992911987049321,0.491789888395033,0.308220404957582,0.641443811688296,"male_hypothalamus","NS","early"
"LOC414835",0.039199377569399,0.74338803286209,0.128784434501783,0.639697094356412,"male_hypothalamus","NS","early"
"ITPKA",0.00850857769715735,0.459024261082755,0.338164359831114,0.638213028989632,"male_hypothalamus","NS","early"
"KLHL3",0.0206408474670836,0.591452233037658,0.228080324182023,0.63764386234771,"male_hypothalamus","NS","early"
"DUSP5",0.0280404988194948,0.653877498200741,0.18450360769825,0.636735895275039,"male_hypothalamus","NS","early"
"DSEL",0.00945564334428389,0.480447034691081,0.318354482728566,0.634393089690046,"male_hypothalamus","NS","early"
"SHISA9",0.0192904332121725,0.587613379698187,0.230908324074875,0.631993232053704,"male_hypothalamus","NS","early"
"ARHGAP40",0.0266951127911532,0.6443170325036,0.19090038793884,0.62907386614325,"male_hypothalamus","NS","early"
"RP11-47I22.4",0.0126205577381253,0.528149374957472,0.277243229843048,0.629037703704549,"male_hypothalamus","NS","early"
"CCND2",0.00489617805160374,0.38926047141259,0.409759695739837,0.626161492830296,"male_hypothalamus","NS","early"
"KCNJ4",0.0209254820626738,0.593907992989666,0.226280829819886,0.626039970257786,"male_hypothalamus","NS","early"
"CACNA1B",0.00742360732294902,0.445691183266393,0.350965957111103,0.625393188658014,"male_hypothalamus","NS","early"
"PEAK1",0.00289552176018159,0.342645145490627,0.465155416776888,0.624776640645381,"male_hypothalamus","NS","early"
"KCNQ5",0.00313315806377002,0.34630312095084,0.460543594486864,0.623193309867345,"male_hypothalamus","NS","early"
"FLRT2",0.019641188251659,0.587613379698187,0.230908324074875,0.62236152999249,"male_hypothalamus","NS","early"
"MYO10L",0.031628739078127,0.695982452231222,0.157401710095216,0.622038483203182,"male_hypothalamus","NS","early"
"MAN1C1",0.0091060449586949,0.472506416845256,0.325592289204321,0.62082442127443,"male_hypothalamus","NS","early"
"KCNK5",0.0184355685572633,0.580165635499988,0.236447998998918,0.619498694498113,"male_hypothalamus","NS","early"
"KIAA1456",0.0100931711002493,0.493763986806562,0.306480588971814,0.619019872253983,"male_hypothalamus","NS","early"
"C5H11ORF96",0.00449590227811579,0.383959731800351,0.415714320356224,0.617818939097297,"male_hypothalamus","NS","early"
"GABRB3",0.0152374032180071,0.551926566223352,0.258118701266264,0.613550924418711,"male_hypothalamus","NS","early"
"PHACTR1",0.0138323273444413,0.542054806833463,0.265956799989317,0.612223073401623,"male_hypothalamus","NS","early"
"ADAMTS19",0.0196662020796106,0.587613379698187,0.230908324074875,0.611162750056505,"male_hypothalamus","NS","early"
"FOXO1",0.00114914115084339,0.284046799013015,0.546610100520915,0.610577590062481,"male_hypothalamus","NS","early"
"LOC107054175",0.019711121563081,0.587613379698187,0.230908324074875,0.609664211810904,"male_hypothalamus","NS","early"
"IL17RA",0.00868332468198843,0.459920459156637,0.337317270788646,0.608957154547681,"male_hypothalamus","NS","early"
"KLF4",0.0153123915702516,0.552180274264114,0.257919111878686,0.608692876857512,"male_hypothalamus","NS","early"
"ACVR2A",0.00171760125879085,0.299369091195661,0.523793041054117,0.606549178435952,"male_hypothalamus","NS","early"
"DGKG",0.0152194581440982,0.551926566223352,0.258118701266264,0.605311236579128,"male_hypothalamus","NS","early"
"CNKSR2",0.0156854655869352,0.554569649255329,0.256043902377374,0.604610147947139,"male_hypothalamus","NS","early"
"DLGAP2",0.0409414621796917,0.758572659917656,0.120002813967616,0.603082318654586,"male_hypothalamus","NS","early"
"FHDC1",0.00350508168514613,0.354549646620874,0.450322943149918,0.602789522268565,"male_hypothalamus","NS","early"
"TYRO3",0.000711708564201964,0.239170803577781,0.621291837304722,0.60274118414255,"male_hypothalamus","NS","early"
"CDCP1",0.00920267583701358,0.475704859331558,0.322662412233446,0.602180899383711,"male_hypothalamus","NS","early"
"DGKZ",0.00652042286707286,0.434535043518899,0.361975193684397,0.602108349999862,"male_hypothalamus","NS","early"
"SERTAD2",0.00637891236393252,0.42931343360229,0.367225521844185,0.595736385706897,"male_hypothalamus","NS","early"
"IGF1R",0.00475073649780821,0.38794884920485,0.41122553206687,0.593996279318132,"male_hypothalamus","NS","early"
"ELK4",0.0120351035114126,0.520806178766154,0.283323872004903,0.593729838997005,"male_hypothalamus","NS","early"
"AFF3",0.0495851434208908,0.827128864793878,0.0824268230846535,0.592473836521422,"male_hypothalamus","NS","early"
"DNAJB5",0.00128067619783153,0.284431802737348,0.546021846123865,0.591782887566756,"male_hypothalamus","NS","early"
"LOC100857745",0.0108223737118903,0.498076678106277,0.302703793153939,0.5897670603279,"male_hypothalamus","NS","early"
"RGS20",0.00780774043303492,0.451290234894838,0.345544063725965,0.589638518119407,"male_hypothalamus","NS","early"
"ADRA2C",0.0116248735364738,0.520806178766154,0.283323872004903,0.589093452988348,"male_hypothalamus","NS","early"
"RBFOX2",0.0405507771942018,0.755521160533484,0.121753367494076,0.587877752150225,"male_hypothalamus","NS","early"
"PAK6",0.0173705747550931,0.574400594832042,0.240785119023173,0.587571233913835,"male_hypothalamus","NS","early"
"CACNA1I",0.0199443808810051,0.590727359645457,0.228612914248225,0.585778745003207,"male_hypothalamus","NS","early"
"CAMKV",0.0193464490149779,0.587613379698187,0.230908324074875,0.58575386441338,"male_hypothalamus","NS","early"
"B4GALT1",0.00521356632664267,0.395968906205067,0.402338916078902,0.585597242152939,"male_hypothalamus","NS","early"
"DLK1",0.0254443773409715,0.637046611326902,0.195828790111306,0.584244535544564,"male_hypothalamus","NS","early"
"GALNT13",0.0104170754963843,0.495318221083282,0.305115695497516,0.584040369924436,"male_hypothalamus","NS","early"
"MCTP1",0.0120650397298705,0.520806178766154,0.283323872004903,0.580562702858223,"male_hypothalamus","NS","early"
"DACH2",0.0122586995932799,0.524878877641021,0.279940903910322,0.577271895338523,"male_hypothalamus","NS","early"
"MEIS2",0.0176410810684329,0.575822432076942,0.23971142049741,0.575066511356604,"male_hypothalamus","NS","early"
"NR4A2",0.039131022192011,0.74338803286209,0.128784434501783,0.572509630265615,"male_hypothalamus","NS","early"
"DHCR24",0.000286400337115706,0.144207873447704,0.841011027400612,0.572090653166366,"male_hypothalamus","NS","early"
"CLMN",0.0206573655231304,0.591452233037658,0.228080324182023,0.571362427532035,"male_hypothalamus","NS","early"
"NTS",0.0170583793334542,0.567013855839387,0.246406328336257,0.570977509082244,"male_hypothalamus","NS","early"
"CELF2",0.010210988353174,0.493763986806562,0.306480588971814,0.569408776355449,"male_hypothalamus","NS","early"
"CRHBP",0.0385873568418683,0.74338803286209,0.128784434501783,0.568737540965608,"male_hypothalamus","NS","early"
"ARNT2",0.00634843670985423,0.42931343360229,0.367225521844185,0.568235761733021,"male_hypothalamus","NS","early"
"LTBP2",0.0128313443172261,0.528571718357397,0.276896077848103,0.567467275763697,"male_hypothalamus","NS","early"
"NAB2",0.00516538720180196,0.395968906205067,0.402338916078902,0.5665326559616,"male_hypothalamus","NS","early"
"KLF7",0.0316890870122197,0.695982452231222,0.157401710095216,0.56557220259074,"male_hypothalamus","NS","early"
"SH2D5",0.014514317159004,0.542054806833463,0.265956799989317,0.564426764163377,"male_hypothalamus","NS","early"
"MEF2C",0.0345618735438633,0.726920915344942,0.13851283521737,0.56388964036322,"male_hypothalamus","NS","early"
"RANBP9",0.0387863121323969,0.74338803286209,0.128784434501783,0.562939571481926,"male_hypothalamus","NS","early"
"PRKCD",0.0306542361189082,0.683651340426232,0.165165330347772,0.562905837095739,"male_hypothalamus","NS","early"
"CDK17",0.0261996641502438,0.642328273756797,0.192242960959111,0.560304476603305,"male_hypothalamus","NS","early"
"BRSK2",0.0048126853093787,0.38794884920485,0.41122553206687,0.559045903109712,"male_hypothalamus","NS","early"
"PPP3CA",0.00569027074915469,0.412945242876578,0.384107532588528,0.558553201970224,"male_hypothalamus","NS","early"
"FOXP1",0.0184051183157588,0.580165635499988,0.236447998998918,0.558227185442682,"male_hypothalamus","NS","early"
"PARP8",0.0194001721336077,0.587613379698187,0.230908324074875,0.555031472502647,"male_hypothalamus","NS","early"
"INSR",0.000638058498607242,0.222420648424755,0.652824897482653,0.554762946421651,"male_hypothalamus","NS","early"
"RP11-565P22.6",0.0335307645063255,0.714499597905166,0.145998011278353,0.550811176168924,"male_hypothalamus","NS","early"
"PTPRS",0.0101253218667472,0.493763986806562,0.306480588971814,0.54925449999795,"male_hypothalamus","NS","early"
"GPSM1",0.015840333742981,0.555189044848451,0.25555911209356,0.54915981488166,"male_hypothalamus","NS","early"
"GPC6",0.0229455963791294,0.615276889101113,0.210929397482032,0.548786530811915,"male_hypothalamus","NS","early"
"GPR27",0.00139360750220883,0.285790631431169,0.543952012019628,0.547324875681007,"male_hypothalamus","NS","early"
"HAO1",0.0375297689742124,0.735556134660035,0.133384178078775,0.546846641208596,"male_hypothalamus","NS","early"
"BACH2",0.00833730388113968,0.453382585056376,0.343535165636878,0.546815925523705,"male_hypothalamus","NS","early"
"MYCN",0.000815140535800537,0.246263012982407,0.608600811319151,0.546039157544715,"male_hypothalamus","NS","early"
"TRIM9",0.0417327515163599,0.767735800899747,0.11478820698898,0.545043959675976,"male_hypothalamus","NS","early"
"TANC2",0.0127325130551165,0.528571718357397,0.276896077848103,0.541869487978233,"male_hypothalamus","NS","early"
"LRRTM4",0.00709440052042739,0.438314611902914,0.358214051219119,0.539192852860867,"male_hypothalamus","NS","early"
"KIAA2022",0.022141722395967,0.604451236893917,0.218638729380713,0.538833066834606,"male_hypothalamus","NS","early"
"ARHGEF9",0.0207159488747883,0.591452233037658,0.228080324182023,0.537252414575345,"male_hypothalamus","NS","early"
"SLITRK5",0.0145340173746465,0.542054806833463,0.265956799989317,0.536167949473878,"male_hypothalamus","NS","early"
"LOC100859655",0.0176594352108762,0.575822432076942,0.23971142049741,0.534565243428757,"male_hypothalamus","NS","early"
"KLHL2",0.0284071221000632,0.655513698549116,0.183418228242197,0.534429342046894,"male_hypothalamus","NS","early"
"CCSAP",0.0165169211228331,0.563507027150587,0.249100663763936,0.534216636995248,"male_hypothalamus","NS","early"
"CRHR2",0.00708258283901547,0.438314611902914,0.358214051219119,0.531393333846881,"male_hypothalamus","NS","early"
"LNX2",0.0304410335905953,0.6829139466405,0.165634017919812,0.530423096067572,"male_hypothalamus","NS","early"
"HOMER1",0.00895820241233109,0.468410622290928,0.329373264859224,0.530294305175593,"male_hypothalamus","NS","early"
"LOC107050569",0.0274237902856913,0.647976516019651,0.188440733555166,0.526996052211557,"male_hypothalamus","NS","early"
"PCGF3",0.00783409308092547,0.451290234894838,0.345544063725965,0.526635544730253,"male_hypothalamus","NS","early"
"ALDH1A2",0.0293407534483926,0.665922442622533,0.176576348460986,0.526432249003352,"male_hypothalamus","NS","early"
"KIAA1549L",0.00292705054253759,0.342645145490627,0.465155416776888,0.524477477614921,"male_hypothalamus","NS","early"
