"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"AIP",1.82624212186687e-07,2.78357746575077e-06,5.55539668796223,-0.428394321347304,"female_hypothalamus","control","control"
"AK1",7.55902431378173e-12,3.77429903667446e-10,9.42316369377557,-0.989021723522806,"female_hypothalamus","control","control"
"AK4",3.63658216809847e-06,3.61087273997349e-05,4.44238781738907,0.624888127788123,"female_hypothalamus","inc.d9","inc.d9"
"AK5",1.01107114297506e-08,2.21822881064831e-07,6.65399365833262,0.858282165822661,"female_hypothalamus","inc.d9","inc.d9"
"AK6",7.53037659787973e-13,4.74086317988255e-11,10.3241425781296,-1.01132342297642,"female_hypothalamus","control","control"
"AKAP1",1.20857205959367e-06,1.45834361857636e-05,4.8361401344069,0.556512157012534,"female_hypothalamus","inc.d9","inc.d9"
"AKAP5",6.46230437526011e-10,2.0342210294297e-08,7.69160186033833,1.84919288245231,"female_hypothalamus","inc.d9","inc.d9"
"AKAP8",0.000625120335823888,0.0034029107002744,2.46814944757975,-1.04320496534475,"female_hypothalamus","control","control"
"AKAP8L",3.59929446077323e-06,3.61087273997349e-05,4.44238781738907,-0.615983908624455,"female_hypothalamus","control","control"
"AKIRIN2",2.98083958988841e-05,0.000233311120332888,3.63206456088857,0.469358514617061,"female_hypothalamus","inc.d9","inc.d9"
"AKR1A1",1.34895227262242e-06,1.58803487053437e-05,4.79913996543891,-0.514361218301958,"female_hypothalamus","control","control"
"AKR1B1",3.00805922011717e-07,4.22880558323269e-06,5.37378228081907,-0.572220069581887,"female_hypothalamus","control","control"
"AKR1D1",0.000703452130098864,0.00375866673204116,2.42496617996641,1.35683422666486,"female_hypothalamus","inc.d9","inc.d9"
"AKT1",0.00533222515553398,0.0212117088604758,1.67342434238492,0.293322728200556,"female_hypothalamus","inc.d9","inc.d9"
"AKT2",9.64220171856964e-10,2.90873085176851e-08,7.53629646266478,-0.923934011906955,"female_hypothalamus","control","control"
"AL021546.6",0.008361906296828,0.0309668550327543,1.50910289897886,0.44424130047274,"female_hypothalamus","inc.d9","inc.d9"
"AL928654.7",9.75074497454177e-07,1.20675886522534e-05,4.91837950203543,-0.63511404907121,"female_hypothalamus","control","control"
"ALAD",2.92356822285254e-05,0.000230072107972308,3.63813602838893,-0.675667125383011,"female_hypothalamus","control","control"
"ALB",0.000151763615390296,0.00099888052311431,3.00048645497245,-1.12050595079608,"female_hypothalamus","control","control"
"ALCAM",0.00111604385229098,0.00561122047957408,2.25094266639168,0.391895966109331,"female_hypothalamus","inc.d9","inc.d9"
"ALDH1A1",0.0137374764582172,0.0477023163345288,1.32146053192677,-0.946639867125272,"female_hypothalamus","control","control"
"ALDH1A2",6.57743476185227e-09,1.51176595796224e-07,6.82051543835399,1.15224819800624,"female_hypothalamus","inc.d9","inc.d9"
"ALDH7A1",0.000654075052058792,0.0035471935407533,2.45011511505552,-0.609114308355805,"female_hypothalamus","control","control"
"ALDH8A1",0.0171247418623966,0.0571350834487332,1.24309713397344,-0.981720118184799,"female_hypothalamus","control","control"
"ALDOC",1.75273926512945e-17,3.62566636558207e-15,14.4406121622519,-1.12946093089966,"female_hypothalamus","control","control"
"ALG14",0.0192191015238078,0.0632483159238038,1.19895103370528,-0.364873259918789,"female_hypothalamus","control","control"
"ALK",0.0391711319412474,0.114354433570416,0.941746992947565,0.494700886525953,"female_hypothalamus","NS","inc.d9"
"ALKBH2",0.00601521090942222,0.0237978835979327,1.62346166406151,-0.515594573669437,"female_hypothalamus","control","control"
"ALKBH8",0.00986102166563712,0.0358762798287501,1.44519259722242,-0.470396987040856,"female_hypothalamus","control","control"
"ALMS1",0.0390092754066657,0.114342977305368,0.941790503651762,0.325321256125735,"female_hypothalamus","NS","inc.d9"
"ALOX5",0.0289578132537462,0.089025294249309,1.05048658220704,-0.473842536125737,"female_hypothalamus","control","control"
"ALOX5AP",0.00356987200952785,0.0152034549111657,1.81805770953174,-0.871239779149232,"female_hypothalamus","control","control"
"ALPK1",0.0344512667550303,0.102498232674229,0.989283622866248,-0.740711275257701,"female_hypothalamus","NS","control"
"ALPL",0.0268864875998079,0.0833653833929803,1.07901424819072,-0.53360260483477,"female_hypothalamus","control","control"
"ALS2",0.00140352373648948,0.00679699789443736,2.16768286461274,0.38450653939582,"female_hypothalamus","inc.d9","inc.d9"
"ALS2CL",0.000482965791037572,0.00270013307112898,2.5686148319029,-0.618148857314903,"female_hypothalamus","control","control"
"ALYREF",2.32346771060459e-06,2.47380973893783e-05,4.60663370507345,-0.86081226792166,"female_hypothalamus","control","control"
"AMD1",9.32915365534385e-14,7.50478582940994e-12,11.1246616970826,-0.751617003868523,"female_hypothalamus","control","control"
"AMFR",0.0147387612548385,0.0505728111303465,1.29608290508872,0.274247198288541,"female_hypothalamus","inc.d9","inc.d9"
"AMH",0.00752293338071787,0.0285162500923546,1.54490758510601,-0.623393972104995,"female_hypothalamus","control","control"
"AMOT",0.0108753862669796,0.0387589429952443,1.4116280752124,0.310962372885578,"female_hypothalamus","inc.d9","inc.d9"
"AMOTL1",3.742635201015e-08,6.85991869755661e-07,6.16368103143782,0.696454858567072,"female_hypothalamus","inc.d9","inc.d9"
"AMPH",0.00175251577321506,0.00823910012862145,2.08412021919067,0.358593181937593,"female_hypothalamus","inc.d9","inc.d9"
"AMZ1",5.56636766479471e-05,0.000413338480955013,3.38369416092089,0.865912398547669,"female_hypothalamus","inc.d9","inc.d9"
"ANAPC13",0.000150973554562157,0.000998217840210061,3.00077467266309,-0.567809645927884,"female_hypothalamus","control","control"
"ANAPC15",4.16258253039107e-30,6.02741950400627e-27,26.2198685809006,-1.99596749481496,"female_hypothalamus","control","control"
"ANGEL2",3.19542724524471e-07,4.44901793376378e-06,5.35173584362958,0.740393038044296,"female_hypothalamus","inc.d9","inc.d9"
"ANGPTL2",9.64999581759013e-09,2.14972214521085e-07,6.6676176696657,-0.673895636657417,"female_hypothalamus","control","control"
"ANGPTL3",1.45235204460766e-08,3.1388145680476e-07,6.50323434038548,2.4205802942124,"female_hypothalamus","inc.d9","inc.d9"
"ANKDD1A",1.44250525066377e-05,0.000124330214461972,3.90542331721884,-0.671000552084255,"female_hypothalamus","control","control"
"ANKFN1",0.000620855522771009,0.00339244829046197,2.46948676336997,0.481185418079985,"female_hypothalamus","inc.d9","inc.d9"
"ANKIB1",0.000462232257070223,0.00260432804761744,2.58430431184855,0.306493998168916,"female_hypothalamus","inc.d9","inc.d9"
"ANKRD11",5.9799247200046e-13,4.12330047360317e-11,10.3847550160905,0.693471567044699,"female_hypothalamus","inc.d9","inc.d9"
"ANKRD12",0.00199413457934543,0.00916668847902279,2.03778752747399,0.44060871795587,"female_hypothalamus","inc.d9","inc.d9"
"ANKRD13D",1.90792040544067e-06,2.07719454667526e-05,4.68252282624257,-0.835701333516236,"female_hypothalamus","control","control"
"ANKRD24",0.0187959050074052,0.0621936828820019,1.20625372509718,-0.553723072977218,"female_hypothalamus","control","control"
"ANKRD28",7.59674534733154e-08,1.26437784631449e-06,5.89812312221846,-1.85110550445282,"female_hypothalamus","control","control"
"ANKRD46",0.0299050473205417,0.0910501131328951,1.0407195102429,0.341883225016412,"female_hypothalamus","inc.d9","inc.d9"
"ANKRD49",2.69649000900362e-09,7.30645621885584e-08,7.13629321370832,-0.603192924628081,"female_hypothalamus","control","control"
"ANKRD50",0.000146050278658577,0.000970095428888161,3.01318554181517,0.406893410149644,"female_hypothalamus","inc.d9","inc.d9"
"ANKRD54",0.000478838070419061,0.00268743227118915,2.57066247205102,0.396358282041594,"female_hypothalamus","inc.d9","inc.d9"
"ANKRD55",0.00601368685305614,0.0237978835979327,1.62346166406151,-0.596556385797759,"female_hypothalamus","control","control"
"ANKS1A",9.44118268103403e-06,8.43878550749214e-05,4.07372005163823,0.546856646112985,"female_hypothalamus","inc.d9","inc.d9"
"ANKS1B",2.21569853151144e-09,6.16986821851647e-08,7.20972411191203,0.844398965760407,"female_hypothalamus","inc.d9","inc.d9"
"ANKZF1",0.00798711438313733,0.0298846036867774,1.52455249916732,-0.686361831970056,"female_hypothalamus","control","control"
"ANLN",5.14946146366011e-06,4.8418312982986e-05,4.3149903465536,-1.01086405163454,"female_hypothalamus","control","control"
"ANO4",0.00722703406727253,0.0276845114534672,1.55776313604713,-0.403252501879829,"female_hypothalamus","control","control"
"ANP32A",1.74090572921287e-06,1.95621770941915e-05,4.70858281379284,-0.65126005439453,"female_hypothalamus","control","control"
"ANTXR1",0.0483826016817113,0.137909463061256,0.860405932415299,-0.473210682626776,"female_hypothalamus","NS","control"
"ANTXRL",1.82501111392136e-06,2.00198188860465e-05,4.69853985578509,-1.09981684005208,"female_hypothalamus","control","control"
"ANXA1",8.07660358506581e-08,1.3289684080881e-06,5.87648534287675,-1.73754630012338,"female_hypothalamus","control","control"
"ANXA11",8.10447015530222e-05,0.00056419580696527,3.24857014579251,-0.575779325710603,"female_hypothalamus","control","control"
"ANXA2",0.000415756966168526,0.00236084740004716,2.62693208384855,-0.655203474089892,"female_hypothalamus","control","control"
"ANXA4",3.45798665259733e-06,3.55118061912123e-05,4.44962723817634,-0.817176375887562,"female_hypothalamus","control","control"
"ANXA5",0.00787102692056683,0.0295265465828518,1.52978734503343,1.31936857261576,"female_hypothalamus","inc.d9","inc.d9"
"ANXA7",1.64630842345522e-07,2.56328451307866e-06,5.59120318640163,-0.559489332981916,"female_hypothalamus","control","control"
"AOAH",0.00174197500890464,0.00821622088890527,2.08532789346833,-0.75191259959958,"female_hypothalamus","control","control"
"AP000304.12",5.46436833958654e-07,7.3947713604872e-06,5.13107524944448,-0.794263548774245,"female_hypothalamus","control","control"
"AP2A2",2.71704553892776e-08,5.4642804727325e-07,6.26246701711681,0.46277062614393,"female_hypothalamus","inc.d9","inc.d9"
"AP2M1",0.00139836143587274,0.00679699789443736,2.16768286461274,0.370133848814062,"female_hypothalamus","inc.d9","inc.d9"
"AP3D1",3.97161778409506e-09,1.04561864570357e-07,6.98062668092295,0.497398477540762,"female_hypothalamus","inc.d9","inc.d9"
"AP3S2",4.21852718580845e-08,7.6355342063133e-07,6.11716057291823,-0.848469310617876,"female_hypothalamus","control","control"
"APBA1",0.00405804339777086,0.0170815315115471,1.76747319353017,-0.294996135251836,"female_hypothalamus","control","control"
"APBA3",0.0106401771282776,0.0384213877350272,1.41542695298863,-0.43813884057511,"female_hypothalamus","control","control"
"APCDD1L",0.0108375845548572,0.0387589429952443,1.4116280752124,0.434890390507445,"female_hypothalamus","inc.d9","inc.d9"
"APITD1",0.000131578226631824,0.00088206144519852,3.05450116046776,-0.800808332308497,"female_hypothalamus","control","control"
"APLP2",0.00452008066693973,0.018593968198093,1.73062791616531,0.444098375799781,"female_hypothalamus","inc.d9","inc.d9"
"APMAP",1.36271227309881e-06,1.59129626729603e-05,4.79824895594521,-0.423625603053751,"female_hypothalamus","control","control"
"APOA1",4.19368243341459e-05,0.000323002774658741,3.490793746976,-0.892369892062626,"female_hypothalamus","control","control"
"APOA1BP",0.0108748594915769,0.0387589429952443,1.4116280752124,-0.446537159442001,"female_hypothalamus","control","control"
"APOBEC2",2.23544613036195e-08,4.62417999537729e-07,6.33496526942366,-2.1309792014479,"female_hypothalamus","control","control"
"APOD",8.65086408976476e-09,1.95725800030928e-07,6.70835192307711,-1.58738046896626,"female_hypothalamus","control","control"
"APOH",8.44292999611639e-06,7.59339294060654e-05,4.11956412580078,-1.29699389928657,"female_hypothalamus","control","control"
"APP",6.25258142270374e-06,5.84112122585485e-05,4.23350378037672,0.504084393988016,"female_hypothalamus","inc.d9","inc.d9"
"APPL2",0.000243860086759215,0.00153525828533628,2.81381855018021,-0.433439072704386,"female_hypothalamus","control","control"
"AQP9",0.00515359287030433,0.0207288957672241,1.68342383225126,-0.382443494856306,"female_hypothalamus","control","control"
"AREL1",0.0045669206634145,0.0186805116401813,1.72861123305965,0.356833934572238,"female_hypothalamus","inc.d9","inc.d9"
"ARF4",0.00517966066798574,0.0207760350339151,1.68243733104225,0.337575661827514,"female_hypothalamus","inc.d9","inc.d9"
"ARFGEF1",0.0165239348487674,0.0557730947809211,1.25357525636936,0.35018603075347,"female_hypothalamus","inc.d9","inc.d9"
"ARFGEF3",0.00332256751805038,0.0143186838277886,1.84409690050574,0.558736566696488,"female_hypothalamus","inc.d9","inc.d9"
