"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"F2RL2",0.0191505530840542,1,0,-0.748755956736301,"male_hypothalamus","NS","n5"
"ALDOB",0.0032180710804527,1,0,-0.807484624146843,"male_hypothalamus","NS","n5"
"SCN4B",0.0251549915662356,1,0,-0.857028684433882,"male_hypothalamus","NS","n5"
"TYSND1",0.0446800583185398,1,0,-0.872186800698016,"male_hypothalamus","NS","n5"
"TH",0.0101968271742255,1,0,-0.908388114404088,"male_hypothalamus","NS","n5"
"LOC416146",0.00931952247941443,1,0,-0.910273644563634,"male_hypothalamus","NS","n5"
"IFIT5",0.0368178736783343,1,0,-0.979845778004115,"male_hypothalamus","NS","n5"
"GSDMA",0.0163871027025649,1,0,-1.01677129403174,"male_hypothalamus","NS","n5"
"APOBEC2",0.0136683336026546,1,0,-1.06557278773653,"male_hypothalamus","NS","n5"
"UGT8L",0.00986382916907579,1,0,-1.09543360525526,"male_hypothalamus","NS","n5"
"TREM-B2",0.0131189401994358,1,0,-1.10599348475673,"male_hypothalamus","NS","n5"
"HCRT",0.00610570355631434,1,0,-1.11633660859204,"male_hypothalamus","NS","n5"
"MX1",0.0205572859947114,1,0,-1.14692905608062,"male_hypothalamus","NS","n5"
"SHOX2",0.0349320281052644,1,0,-1.16370506362134,"male_hypothalamus","NS","n5"
"GSC2",0.044043530260874,1,0,-1.16707477423682,"male_hypothalamus","NS","n5"
"C1ORF116",0.0110450543785498,1,0,-1.20170352397931,"male_hypothalamus","NS","n5"
"AGR2",0.0147082021063865,1,0,-1.31432756797404,"male_hypothalamus","NS","n5"
"PAX2",0.044802452945046,1,0,-1.32811559870663,"male_hypothalamus","NS","n5"
"CALCA",0.0205466362349706,1,0,-1.40332678972016,"male_hypothalamus","NS","n5"
"IRG1",0.0338343011209957,1,0,-1.41832090971697,"male_hypothalamus","NS","n5"
"LOC101750514",0.028099245504649,1,0,-1.4499099166953,"male_hypothalamus","NS","n5"
"PITX3",0.0263940760062104,1,0,-1.5138456996046,"male_hypothalamus","NS","n5"
"NKX2-3",0.021469598067285,1,0,-1.56439505660035,"male_hypothalamus","NS","n5"
"LOC100857191",0.0495730623515853,1,0,-1.6762973610003,"male_hypothalamus","NS","n5"
"MUC13",0.0491156896680607,1,0,-1.76425527665551,"male_hypothalamus","NS","n5"
"MRGPRH",0.0290575868153817,1,0,-1.81198420289868,"male_hypothalamus","NS","n5"
"LOC422654",0.0473843521076589,1,0,-1.93548826576994,"male_hypothalamus","NS","n5"
"RHCG",0.0131837007750607,1,0,-1.97580118277092,"male_hypothalamus","NS","n5"
"IFI6",0.00426017650650284,1,0,-2.10530259908989,"male_hypothalamus","NS","n5"
"PMCH",0.0177492043114697,1,0,-2.10888276874306,"male_hypothalamus","NS","n5"
"NPVF",0.00514062271691063,1,0,-2.17629767514394,"male_hypothalamus","NS","n5"
"LOC423226",0.0266960197511085,1,0,-2.20139191218216,"male_hypothalamus","NS","n5"
"PITX2",0.00132980565098808,1,0,-2.53715804985165,"male_hypothalamus","NS","n5"
"SLC6A5",0.000826001952071356,1,0,-2.54842200564284,"male_hypothalamus","NS","n5"
"IGJ",0.00347536713084176,1,0,-2.56281091296955,"male_hypothalamus","NS","n5"
"ND6",0.00303376800776764,1,0,-2.59315062585035,"male_hypothalamus","NS","n5"
"KBTBD12",0.0173790577362504,1,0,-2.7748748409685,"male_hypothalamus","NS","n5"
"C12ORF50",0.0333760346710464,1,0,-2.88773282982764,"male_hypothalamus","NS","n5"
"NR5A1",0.000687076260954468,1,0,-3.01732472795394,"male_hypothalamus","NS","n5"
"TPH2",3.87726037462366e-07,0.00527113547930086,2.2780958213573,-3.1349339482947,"male_hypothalamus","n5","n5"
"IGLL1",0.00168710840185825,1,0,-3.32266268400032,"male_hypothalamus","NS","n5"
"EN1",0.0362573843662246,1,0,-3.89123680181791,"male_hypothalamus","NS","n5"
