"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"LOC416959",0.0320508830777009,1,0,0.835320007606589,"male_hypothalamus","NS","m.inc.d9"
"APRT",0.0261613743287598,1,0,0.828070717654553,"male_hypothalamus","NS","m.inc.d9"
"CYP11A1",0.0133607932948887,1,0,0.812593180355235,"male_hypothalamus","NS","m.inc.d9"
"FBLIM1",0.0197592422625795,1,0,0.811422118576053,"male_hypothalamus","NS","m.inc.d9"
"UBE2L6",0.0171405369577481,1,0,0.781535186976643,"male_hypothalamus","NS","m.inc.d9"
"LOC101750925",0.0328825161871139,1,0,0.775984277115628,"male_hypothalamus","NS","m.inc.d9"
"MRPS12",0.0275790003441852,1,0,0.768836085758227,"male_hypothalamus","NS","m.inc.d9"
"C1QB",0.0270888178556589,1,0,0.766594671382326,"male_hypothalamus","NS","m.inc.d9"
"PRKCA",0.019952015799594,1,0,0.760610035685986,"male_hypothalamus","NS","m.inc.d9"
"B2M",0.0121256052602583,1,0,0.746349481688665,"male_hypothalamus","NS","m.inc.d9"
"MANSC1",0.0158613087580942,1,0,0.742337164194389,"male_hypothalamus","NS","m.inc.d9"
"EXOC3L1",0.0293949814373135,1,0,0.72382999848458,"male_hypothalamus","NS","m.inc.d9"
"RP13-1032I1.10",0.0103056154287008,1,0,0.723028282851947,"male_hypothalamus","NS","m.inc.d9"
"TINAGL1",0.0300168364050605,1,0,0.719708370881616,"male_hypothalamus","NS","m.inc.d9"
"LOC107049717",0.0186210903778931,1,0,0.692867404749734,"male_hypothalamus","NS","m.inc.d9"
"RP11-286N22.8",0.00642529146161439,1,0,0.676387525535438,"male_hypothalamus","NS","m.inc.d9"
"TMEM234",0.0376208005063405,1,0,0.668955205302063,"male_hypothalamus","NS","m.inc.d9"
"GPATCH4",0.0134409881738799,1,0,0.652252602176922,"male_hypothalamus","NS","m.inc.d9"
"CG-16",0.0370223778823635,1,0,0.648588435411004,"male_hypothalamus","NS","m.inc.d9"
"AGBL2",0.0260811907501555,1,0,0.636990284357051,"male_hypothalamus","NS","m.inc.d9"
"CILD27",0.0323526820618286,1,0,0.630439058556908,"male_hypothalamus","NS","m.inc.d9"
"ANKRD39",0.0243880685477544,1,0,0.61175081637282,"male_hypothalamus","NS","m.inc.d9"
"CYR61",0.0387091081289593,1,0,0.611361691949929,"male_hypothalamus","NS","m.inc.d9"
"TDRKH",0.0234218761265264,1,0,0.611123661158117,"male_hypothalamus","NS","m.inc.d9"
"ELN",0.0222757662256352,1,0,0.605623165082595,"male_hypothalamus","NS","m.inc.d9"
"LMOD1",0.0256751649715747,1,0,0.595647388154207,"male_hypothalamus","NS","m.inc.d9"
"CTSS",0.0488519257283561,1,0,0.583537254066256,"male_hypothalamus","NS","m.inc.d9"
"VNN1",0.0328397123224562,1,0,0.56936545621163,"male_hypothalamus","NS","m.inc.d9"
"PRRC1",0.0358589452550524,1,0,0.560252861189277,"male_hypothalamus","NS","m.inc.d9"
"NABP2",0.037090336826535,1,0,0.555370982458672,"male_hypothalamus","NS","m.inc.d9"
"RASA4",0.0340550991761224,1,0,0.553939223388236,"male_hypothalamus","NS","m.inc.d9"
"SLIT3",0.0323297281808924,1,0,0.545700089295849,"male_hypothalamus","NS","m.inc.d9"
"LOC107050718",0.0408885729944926,1,0,0.531201275100084,"male_hypothalamus","NS","m.inc.d9"
"SDC4",0.0207036955088347,1,0,0.525310008055501,"male_hypothalamus","NS","m.inc.d9"
"RPS4X",0.0366982275972015,1,0,0.524475439717212,"male_hypothalamus","NS","m.inc.d9"
"GPATCH3",0.0499663788545919,1,0,0.508994169476197,"male_hypothalamus","NS","m.inc.d9"
"FKBP5",0.0338584335081518,1,0,0.506947202393625,"male_hypothalamus","NS","m.inc.d9"
"MUL1",0.00614209526870337,1,0,0.506925063525304,"male_hypothalamus","NS","m.inc.d9"
"MSTO1",0.0188852339662621,1,0,0.488357476112503,"male_hypothalamus","NS","m.inc.d9"
"RBM7",0.0370336041525709,1,0,0.474875847933558,"male_hypothalamus","NS","m.inc.d9"
"LOC425431",0.0408420358691181,1,0,0.426497136712974,"male_hypothalamus","NS","m.inc.d9"
"RASSF1",0.0396638344780003,1,0,0.42035364378096,"male_hypothalamus","NS","m.inc.d9"
"GALE",0.0374658852141665,1,0,0.394242618926947,"male_hypothalamus","NS","m.inc.d9"
"FGGY",0.0247059912637736,1,0,-0.468076705419077,"male_hypothalamus","NS","inc.d9"
"NENF",0.0281630805857319,1,0,-0.489919987276034,"male_hypothalamus","NS","inc.d9"
"NHLRC3",0.0193574642055164,1,0,-0.520559522027882,"male_hypothalamus","NS","inc.d9"
"TRMT10A",0.00782025852452421,1,0,-0.541969446828504,"male_hypothalamus","NS","inc.d9"
"LOC100858941",0.0476586409792955,1,0,-0.557765496106066,"male_hypothalamus","NS","inc.d9"
"LRCH1",0.00449996816041336,1,0,-0.592121743494247,"male_hypothalamus","NS","inc.d9"
"RBM20",0.0448055303953574,1,0,-0.644257216163556,"male_hypothalamus","NS","inc.d9"
"ORC1",0.0387054096999255,1,0,-0.658181711303713,"male_hypothalamus","NS","inc.d9"
"LOC100859557",0.0371611480612457,1,0,-0.673035538920316,"male_hypothalamus","NS","inc.d9"
"SEMA3E",0.0175024973400214,1,0,-0.684498511906144,"male_hypothalamus","NS","inc.d9"
"FANCA",0.0475288463350108,1,0,-0.708711727373861,"male_hypothalamus","NS","inc.d9"
"TRIM66",0.0369801497093757,1,0,-0.7132292358709,"male_hypothalamus","NS","inc.d9"
"LOC420491",0.0364951306578961,1,0,-0.725129046049458,"male_hypothalamus","NS","inc.d9"
"TMX1",0.028951473767162,1,0,-0.727497975543373,"male_hypothalamus","NS","inc.d9"
"LOC107055538",0.0384795326792848,1,0,-0.736674504087511,"male_hypothalamus","NS","inc.d9"
"CAPS2",0.0102655291831186,1,0,-0.737525466827883,"male_hypothalamus","NS","inc.d9"
"C17H9ORF96",0.0292497919578508,1,0,-0.772341986249364,"male_hypothalamus","NS","inc.d9"
"NUSAP1",0.0304433157505542,1,0,-0.797251846564086,"male_hypothalamus","NS","inc.d9"
"SLC12A1",0.0150764486439233,1,0,-0.831477152976919,"male_hypothalamus","NS","inc.d9"
"POSTN",0.0441201424924594,1,0,-0.882326878403619,"male_hypothalamus","NS","inc.d9"
"SSPN",0.0271410017814162,1,0,-0.951378922443533,"male_hypothalamus","NS","inc.d9"
"SPATA7",0.00469869200385922,1,0,-0.967535506109752,"male_hypothalamus","NS","inc.d9"
"ACTN2",0.0438964278486384,1,0,-0.99245962313996,"male_hypothalamus","NS","inc.d9"
"DUSP27",0.0362962468195617,1,0,-0.994169488516348,"male_hypothalamus","NS","inc.d9"
"CLUL1",0.0389210000264574,1,0,-1.05787502421918,"male_hypothalamus","NS","inc.d9"
"AOX1",0.0183823851456873,1,0,-1.069087218259,"male_hypothalamus","NS","inc.d9"
"OTC",0.0238703016231525,1,0,-1.08463769670199,"male_hypothalamus","NS","inc.d9"
"TPH1",0.0359593687373471,1,0,-1.10429227359957,"male_hypothalamus","NS","inc.d9"
"RBP4A",0.0345188174577581,1,0,-1.20925394538687,"male_hypothalamus","NS","inc.d9"
"CPB1",0.0433598932097376,1,0,-1.26823734991634,"male_hypothalamus","NS","inc.d9"
"CALCA",0.0253906804036827,1,0,-1.40375341642817,"male_hypothalamus","NS","inc.d9"
"HFM1",0.00655664789965385,1,0,-1.42374374743864,"male_hypothalamus","NS","inc.d9"
"NOXA1",0.0331141448828806,1,0,-1.49186416197545,"male_hypothalamus","NS","inc.d9"
"FGF7",0.0339331959960884,1,0,-1.49978257340102,"male_hypothalamus","NS","inc.d9"
"FBN3",0.0313579578656456,1,0,-1.84002961887802,"male_hypothalamus","NS","inc.d9"
"LECT2",0.0187158963834439,1,0,-3.05939380348126,"male_hypothalamus","NS","inc.d9"
"RBM46",0.00401985564053249,1,0,-3.54916074401304,"male_hypothalamus","NS","inc.d9"
"MRPS36",0.00889585141172334,1,0,-5.72292869674088,"male_hypothalamus","NS","inc.d9"
