"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ABLIM3",1.51135828676172e-06,1.26833874406083e-05,4.89676474091077,-0.705751359120628,"female_hypothalamus","control","control"
"ABR",0.0296272911512389,0.0792744728811228,1.10086663704078,0.360814353502218,"female_hypothalamus","extend","extend"
"ABRACL",0.03881683117325,0.0994280397900787,1.00249112255595,-0.404528752026857,"female_hypothalamus","control","control"
"ABTB1",0.0396707714953116,0.101198151120165,0.994827421939354,0.30017272543497,"female_hypothalamus","NS","extend"
"ABTB2",0.0102092264841699,0.032220144267348,1.49187251933664,-0.670618252455239,"female_hypothalamus","control","control"
"AC004754.3",3.76397248953969e-05,0.000223268568957836,3.6511724112275,0.422188040250868,"female_hypothalamus","extend","extend"
"AC005943.2",9.4817980430934e-17,6.66886462364236e-15,14.175948098566,-1.53632444845534,"female_hypothalamus","control","control"
"AC024592.12",1.33460221047214e-15,8.21336443694732e-14,13.085478906572,-1.34008244149255,"female_hypothalamus","control","control"
"AC025048.1",0.0161434073005531,0.047975478034038,1.31898068920301,-0.349545933157027,"female_hypothalamus","control","control"
"AC025263.3",9.44195606587488e-16,6.06337787360748e-14,13.2172853654103,-1.07806579058113,"female_hypothalamus","control","control"
"AC104534.3",0.00304504765526499,0.0111325133337287,1.95340677602954,-0.701279931966238,"female_hypothalamus","control","control"
"ACAA2",9.41800019492249e-05,0.000486377142933584,3.31302684272188,-0.456323235513317,"female_hypothalamus","control","control"
"ACACA",0.0490408369410227,0.121532409667601,0.915307891095616,0.304583120241329,"female_hypothalamus","NS","extend"
"ACADL",0.000678127222656751,0.0028698965841376,2.54213375265541,-0.487113321835619,"female_hypothalamus","control","control"
"ACADS",0.00032420112644874,0.00146435799316449,2.83435273786107,-0.462927311265794,"female_hypothalamus","control","control"
"ACAN",0.0137704971928849,0.0420227775906838,1.3765152453037,0.783646191318869,"female_hypothalamus","extend","extend"
"ACAP2",0.00503822940120881,0.0174682272901066,1.75775116583492,0.76172817040873,"female_hypothalamus","extend","extend"
"ACAP3",1.72390493384805e-14,8.78002616308129e-13,12.0565041899635,1.07976557815781,"female_hypothalamus","extend","extend"
"ACAT1",1.90459599349274e-09,3.34891462189139e-08,7.47509592433654,-0.657650506892402,"female_hypothalamus","control","control"
"ACBD4",4.651086029023e-05,0.000268345861908866,3.57130509746657,-0.846573450558684,"female_hypothalamus","control","control"
"ACBD6",1.22342156668186e-05,8.25111257529271e-05,4.08348748748248,-0.578286535852861,"female_hypothalamus","control","control"
"ACBD7",5.01623817848563e-07,4.71909795517406e-06,5.32614100783398,-1.13808536104346,"female_hypothalamus","control","control"
"ACCS",0.000412784991479193,0.00183088117842273,2.73733983987624,0.42488613534396,"female_hypothalamus","extend","extend"
"ACE2",1.31530688151815e-05,8.83049210910138e-05,4.05401509321609,-1.41694932044736,"female_hypothalamus","control","control"
"ACHE",3.20257595380271e-05,0.000191506262500672,3.71781701947596,-0.938359119839957,"female_hypothalamus","control","control"
"ACO2",1.91059336492099e-26,9.406487999961e-24,23.0265724942065,-0.720445402149466,"female_hypothalamus","control","control"
"ACOT11",0.038842233553741,0.0994280397900787,1.00249112255595,-0.384496711875098,"female_hypothalamus","control","control"
"ACOT12",5.09979829677932e-07,4.76734309135637e-06,5.32172359207944,-1.15742266134759,"female_hypothalamus","control","control"
"ACOT13",1.3266425938463e-08,1.84853878406697e-07,6.73317143309219,-0.730251693567542,"female_hypothalamus","control","control"
"ACOT7",2.29085924964622e-05,0.000143372843717266,3.84353310069476,-0.628910113255945,"female_hypothalamus","control","control"
"ACOT8",1.08392173479187e-07,1.24104837386635e-06,5.90621129014206,-0.694298403108241,"female_hypothalamus","control","control"
"ACOX2",0.0447369068892868,0.112510006669194,0.948808849570866,-0.367025835643315,"female_hypothalamus","NS","control"
"ACP5",0.00125814318720063,0.0049953695900412,2.30143237430937,-1.48695619436989,"female_hypothalamus","control","control"
"ACP6",0.0296999541265215,0.0793251939328612,1.10058885747062,-0.427878516399309,"female_hypothalamus","control","control"
"ACPL2",5.85176704081023e-06,4.1956601549887e-05,4.37719969654864,0.785250078882563,"female_hypothalamus","extend","extend"
"ACRC",0.0054822160871206,0.0187003075304321,1.72815125134203,-0.590590108035706,"female_hypothalamus","control","control"
"ACSF2",0.023679301367721,0.0658650247083312,1.18134514092048,-0.446812932849728,"female_hypothalamus","control","control"
"ACSL3",0.0139426056104061,0.0423695040634493,1.3729466194016,-0.931238743001389,"female_hypothalamus","control","control"
"ACSL4",1.61185899008537e-07,1.73774870682926e-06,5.7600130260047,0.517573784044442,"female_hypothalamus","extend","extend"
"ACSL5",0.002367310211711,0.00894249918848376,2.04854109059046,-0.416874421516093,"female_hypothalamus","control","control"
"ACSS1",0.0171962538682736,0.0502947860662181,1.29847703482554,-0.431409459376241,"female_hypothalamus","control","control"
"ACTR10",2.35674632870548e-10,5.2741126174212e-09,8.2778506010116,-0.663869590231414,"female_hypothalamus","control","control"
"ACTR1A",9.28041288780767e-08,1.07930471144031e-06,5.96685592712907,-0.40521609648275,"female_hypothalamus","control","control"
"ACTR2",1.2765215572915e-14,6.73365121471266e-13,12.1717493826685,0.527759575004359,"female_hypothalamus","extend","extend"
"ACTR3",0.00181993354390402,0.00700010896965168,2.15489519933573,0.416469536213636,"female_hypothalamus","extend","extend"
"ACVR1",0.000579366078512151,0.00248135926698175,2.60531035125709,-0.428407382884582,"female_hypothalamus","control","control"
"ACVR1B",7.3373965123808e-13,2.85193017073327e-11,10.5448611123533,0.929865696125693,"female_hypothalamus","extend","extend"
"ACVR2A",5.21771344226525e-19,5.92812519555829e-17,16.2270826331046,1.25047370719877,"female_hypothalamus","extend","extend"
"ACVR2B",0.00107955362138543,0.00438049642523703,2.35847666974147,1.05619690926441,"female_hypothalamus","extend","extend"
"ACY1",0.0121119287837724,0.0373472209052857,1.42774170952205,-0.451118285449524,"female_hypothalamus","control","control"
"ACYP2",1.83990065287679e-07,1.91375581992889e-06,5.71811347555735,-0.836432396338926,"female_hypothalamus","control","control"
"ADA",2.78788299729168e-05,0.000170859053402482,3.76736200405533,-0.59213713447956,"female_hypothalamus","control","control"
"ADAM10",9.95720875190632e-05,0.000508885720642409,3.29337973527961,0.38294413500074,"female_hypothalamus","extend","extend"
"ADAM11",0.0460082605603208,0.115372157635983,0.937898985322167,-0.365955161033798,"female_hypothalamus","NS","control"
"ADAM15",0.00683634784265778,0.0227929701210057,1.64219907880748,-3.0092859681765,"female_hypothalamus","control","control"
"ADAM19",0.000305281969966004,0.00138738913735319,2.85780171015798,-0.943789648634672,"female_hypothalamus","control","control"
"ADAM20",0.0421857074842673,0.106875282940416,0.971122722515945,-1.09241792643405,"female_hypothalamus","NS","control"
"ADAM22",0.034086597701098,0.088637156345989,1.05238418541185,0.382384455802926,"female_hypothalamus","extend","extend"
"ADAM33",0.00397668160893064,0.0141191315778619,1.85019201451233,-0.911020076600224,"female_hypothalamus","control","control"
"ADAMTS1",2.55414432049956e-06,2.05025606596622e-05,4.68819189450951,0.936557370155518,"female_hypothalamus","extend","extend"
"ADAMTS13",0.0109513746554574,0.0344152773747035,1.4632487258395,0.809184116237838,"female_hypothalamus","extend","extend"
"ADAMTS17",0.0171550352464893,0.0502737838473504,1.29865842644526,0.746578708702683,"female_hypothalamus","extend","extend"
"ADAMTS18",0.00155567700646152,0.00607866385858113,2.21619187181537,0.58419057531081,"female_hypothalamus","extend","extend"
"ADAMTS19",0.000114775646416405,0.000578578941150273,3.23763737765083,1.08176073512109,"female_hypothalamus","extend","extend"
"ADAMTS5",8.34987287832859e-05,0.000442034488935173,3.3545438442937,0.943565400239795,"female_hypothalamus","extend","extend"
"ADAMTS6",0.0181897933976108,0.0526041401062306,1.27898007420114,-0.502573197962818,"female_hypothalamus","control","control"
"ADAMTSL5",0.000390395691051822,0.00174203757004091,2.75894248291877,-1.70759732026499,"female_hypothalamus","control","control"
"ADAP2",0.000126262876197921,0.000627913360755316,3.20210027591509,-0.979440518138084,"female_hypothalamus","control","control"
"ADCK2",0.0269163469733316,0.0731351134043213,1.13587406084835,0.349718622000005,"female_hypothalamus","extend","extend"
"ADCY1",0.0465867447168353,0.116230780315483,0.934678846549952,0.687505261209654,"female_hypothalamus","NS","extend"
"ADCY5",0.000838255753746531,0.00344875695900731,2.46233741017918,0.499039923985485,"female_hypothalamus","extend","extend"
"ADCY8",1.7813560974502e-06,1.47812525614267e-05,4.83028876232368,0.667535799188752,"female_hypothalamus","extend","extend"
"ADCY9",1.05955757177126e-12,3.72611079406228e-11,10.4287442357161,1.05373713658061,"female_hypothalamus","extend","extend"
"ADCYAP1",2.81552955602289e-09,4.62059683805089e-08,7.33530192341988,-1.17561816910002,"female_hypothalamus","control","control"
"ADCYAP1R1",2.35592023857644e-05,0.00014682253976276,3.83320726769535,0.675248984856608,"female_hypothalamus","extend","extend"
"ADD1",8.6151616564807e-05,0.000452832518385124,3.34406239355095,-0.466042999752336,"female_hypothalamus","control","control"
"ADD2",0.0187244618116309,0.053805506022916,1.26917327985377,0.347532679729863,"female_hypothalamus","extend","extend"
"ADGB",0.046384537184123,0.115922100543062,0.935833757919942,0.447326760676684,"female_hypothalamus","NS","extend"
"ADH5",9.94514066298762e-32,7.34448637961636e-29,28.1340385702342,-1.45460904721257,"female_hypothalamus","control","control"
"ADHFE1",3.00236193638899e-05,0.00018099953387945,3.74232254354984,-0.723913562955901,"female_hypothalamus","control","control"
"ADIPOQ",0.000288714672981222,0.00132844726477653,2.87665568105132,-3.18664275652222,"female_hypothalamus","control","control"
"ADIPOR2",0.017276359307742,0.0504292148172628,1.29731779375212,-0.450123408580711,"female_hypothalamus","control","control"
"ADIRF",0.021678511559338,0.0609569119251507,1.21497704245318,-1.21000389418994,"female_hypothalamus","control","control"
"ADNP",2.68072389960991e-10,5.90959582048334e-09,8.22844222113843,0.593089235718173,"female_hypothalamus","extend","extend"
"ADNP2",3.90689946274912e-13,1.64871157328013e-11,10.7828553134816,0.622793386779766,"female_hypothalamus","extend","extend"
"ADO",7.93913662536559e-06,5.63755038253124e-05,4.24890956382662,1.07881878532871,"female_hypothalamus","extend","extend"
"ADORA2B",6.96513440180503e-05,0.000376831630456631,3.4238526505813,-0.840412801321353,"female_hypothalamus","control","control"
"ADORA3",0.0027278694455519,0.0100726579277004,1.99685591464784,-1.32872654264389,"female_hypothalamus","control","control"
"ADPRHL",8.92727726295951e-05,0.000465921855738205,3.33168691693132,-0.964011281644492,"female_hypothalamus","control","control"
"ADPRHL1",0.0216420165415617,0.0609569119251507,1.21497704245318,-1.62380013263691,"female_hypothalamus","control","control"
"ADRA1B",1.20399287647559e-06,1.03389388288049e-05,4.98552403420577,-0.857277374242435,"female_hypothalamus","control","control"
"ADRA1D",0.000810186339523916,0.00335194740469699,2.47470280448958,0.802304875180345,"female_hypothalamus","extend","extend"
"ADRA2C",9.24703546163786e-06,6.5037482746853e-05,4.18683627630556,0.914593952117757,"female_hypothalamus","extend","extend"
"ADRBK2",5.32108399626637e-17,4.13644266446601e-15,14.3833729910824,0.781652020885256,"female_hypothalamus","extend","extend"
"ADRM1",1.16513680792047e-21,1.91211896144282e-19,18.718485091824,-0.772844408713247,"female_hypothalamus","control","control"
"ADSL",8.42097156252889e-05,0.000444206249923399,3.35241533527843,-0.498454794737858,"female_hypothalamus","control","control"
"AEBP2",9.29708206284122e-06,6.50795744398886e-05,4.18655529560937,0.559104771344126,"female_hypothalamus","extend","extend"
"AEN",0.0169989566562269,0.0501857636397542,1.29941946312506,-0.952798865383574,"female_hypothalamus","control","control"
"AFAP1",1.2059856559941e-07,1.33927880744607e-06,5.87312900332336,0.60690891786556,"female_hypothalamus","extend","extend"
"AFAP1L1",0.031757215196238,0.0833133336498108,1.07928548758324,-0.544444095971494,"female_hypothalamus","control","control"
"AFAP1L2",0.0151269559128945,0.04522776089746,1.34459491245192,0.385211092319493,"female_hypothalamus","extend","extend"
"AFF3",0.00230282121692222,0.00872119727536954,2.05942388956364,0.922395383661467,"female_hypothalamus","extend","extend"
"AFF4",8.31457617614975e-05,0.000441749245042201,3.35482418403803,0.4501294957657,"female_hypothalamus","extend","extend"
"AFP",1.23700457151082e-09,2.25562438533516e-08,7.64673321894303,-1.66208341083351,"female_hypothalamus","control","control"
"AFTPH",3.80267332044168e-06,2.8655859664757e-05,4.54278655834355,0.465953662878477,"female_hypothalamus","extend","extend"
"AGA",0.0238563420226466,0.0662327390365584,1.17892728445385,0.599164003490276,"female_hypothalamus","extend","extend"
"AGBL1",4.9173083373923e-06,3.63143220716422e-05,4.43992205898691,1.06651994886855,"female_hypothalamus","extend","extend"
"AGBL4",0.0111828203966798,0.0349936985718138,1.4560101534176,-0.320596985352837,"female_hypothalamus","control","control"
"AGBL5",0.0140426925443566,0.0425021657541286,1.37158893933551,-0.494972510951086,"female_hypothalamus","control","control"
"AGFG1",1.08728811042786e-06,9.50251206569203e-06,5.0221615702847,-0.501663931799087,"female_hypothalamus","control","control"
"AGK",6.29395607163876e-05,0.000345582643784775,3.46144807723996,-0.416603194968091,"female_hypothalamus","control","control"
"AGL",0.0181995366244305,0.0526041401062306,1.27898007420114,0.372938613429959,"female_hypothalamus","extend","extend"
"AGO1",5.44798824359699e-05,0.000302964190665678,3.51860870059124,0.392638271411542,"female_hypothalamus","extend","extend"
"AGO3",0.0227609328300737,0.0636702609659447,1.19606337008531,0.57800339040604,"female_hypothalamus","extend","extend"
"AGPAT1",2.03192809465711e-11,5.77145729963184e-10,9.2387145131392,-1.11421787934319,"female_hypothalamus","control","control"
"AGPAT9",0.000813461525158798,0.00335609685100432,2.47416551469381,-0.426246554541617,"female_hypothalamus","control","control"
"AGRP",1.37918789817619e-06,1.17072444000358e-05,4.93154531523418,-4.74770527348538,"female_hypothalamus","control","control"
"AGTPBP1",0.000426566377198048,0.00187315772871819,2.72742565144066,0.477711207637129,"female_hypothalamus","extend","extend"
"AGTR1",0.0045269179863573,0.0158442129522506,1.80012932914544,0.944730199245114,"female_hypothalamus","extend","extend"
"AGTRAP",0.000619589720701495,0.00263727382557956,2.57884477549126,-0.527275756342495,"female_hypothalamus","control","control"
"AGXT2L2",9.38004322527389e-09,1.3582670435029e-07,6.86701483674311,-1.01125848717227,"female_hypothalamus","control","control"
"AHCY",1.69983891201714e-07,1.81932034278936e-06,5.74009082437976,-0.506735967695276,"female_hypothalamus","control","control"
"AHR",0.00105849387054839,0.00430687450909081,2.36583778224329,0.405864939710265,"female_hypothalamus","extend","extend"
"AHSA1",3.50374316469967e-24,1.03500573085228e-21,20.9850572455011,-0.870572429386199,"female_hypothalamus","control","control"
"AHSA2",0.00381216234759784,0.0136333263617482,1.8653981687946,-0.682621072675957,"female_hypothalamus","control","control"
"AHSG",9.76361613698772e-05,0.000502469025586441,3.29889070491544,-1.43591255493262,"female_hypothalamus","control","control"
"AIFM2",1.53143666723682e-13,7.29655470164124e-12,11.1368821573133,-1.37794531377759,"female_hypothalamus","control","control"
"AIMP1",1.64684049400155e-09,2.96632123126864e-08,7.52778181979004,-0.860365106644902,"female_hypothalamus","control","control"
"AIMP2",6.52765329709182e-07,5.91493492012553e-06,5.22805002939376,-0.567272411479113,"female_hypothalamus","control","control"
"AIP",2.78855444356935e-11,7.77112247764515e-10,9.10951624623912,-0.522989996292409,"female_hypothalamus","control","control"
"AK1",3.72055442227028e-18,3.43453680105825e-16,15.4641318257977,-1.26027197527381,"female_hypothalamus","control","control"
"AK3",0.000168216768472917,0.000822702539849331,3.08475716193673,-0.686347622777072,"female_hypothalamus","control","control"
"AK4",3.87312529395894e-10,7.94528619330189e-09,8.09989045466388,0.814425896663577,"female_hypothalamus","extend","extend"
"AK5",7.78144117163935e-10,1.47348571929632e-08,7.83165406888149,0.946216987790041,"female_hypothalamus","extend","extend"
"AK6",4.16071804395013e-19,5.12115045909528e-17,16.2906324644322,-1.25620371827848,"female_hypothalamus","control","control"
"AKAP1",4.02757466113842e-08,5.12821359870815e-07,6.29003389401803,0.616044948439835,"female_hypothalamus","extend","extend"
"AKAP11",0.000117504484547517,0.000590320148560144,3.22891239336841,0.429814955680064,"female_hypothalamus","extend","extend"
"AKAP12",2.91139314527154e-05,0.000176234740801888,3.75390847588225,-0.589128916218055,"female_hypothalamus","control","control"
"AKAP5",4.92889864236362e-11,1.27719005171422e-09,8.89374447292499,2.02758488722059,"female_hypothalamus","extend","extend"
"AKAP8L",3.83268282793566e-09,6.08695971705481e-08,7.21559957235882,-0.771329787711231,"female_hypothalamus","control","control"
"AKAP9",0.0206817218881356,0.0585189717026366,1.2327033139171,0.37235548972967,"female_hypothalamus","extend","extend"
"AKD1",0.00428573163497143,0.0151074597251857,1.82080855485895,0.821422593301955,"female_hypothalamus","extend","extend"
"AKIRIN2",0.000207095564080181,0.000993117364111777,3.00299942464237,0.442689542523815,"female_hypothalamus","extend","extend"
"AKR1A1",1.1245867287509e-08,1.59712942150488e-07,6.79665988989282,-0.597633290990886,"female_hypothalamus","control","control"
"AKR1B1",2.56305152706255e-07,2.54068933253113e-06,5.59504843586107,-0.59367380321786,"female_hypothalamus","control","control"
"AKT1",0.00364261635673743,0.0131223033143931,1.88198992799887,0.306226635182442,"female_hypothalamus","extend","extend"
"AKT2",2.43160571202821e-13,1.12233801145802e-11,10.9498763281033,-1.11531008316352,"female_hypothalamus","control","control"
"AL928654.7",1.73763348067066e-10,4.13949137250092e-09,8.38305301822366,-0.813968612382058,"female_hypothalamus","control","control"
"ALAD",3.54187422249945e-07,3.41918184747169e-06,5.46607780085496,-0.81239921649096,"female_hypothalamus","control","control"
"ALB",0.00688850226524779,0.022915130283268,1.63987766924426,-0.862984029140625,"female_hypothalamus","control","control"
"ALCAM",0.000129935379956863,0.000641854702997615,3.19256327228631,0.448496071344023,"female_hypothalamus","extend","extend"
"ALDH1A1",0.00113520428654437,0.00454389358055835,2.34257184849367,-1.24087534791524,"female_hypothalamus","control","control"
"ALDH1A2",1.44567857424696e-08,1.9955768730493e-07,6.69993153778821,1.16682462934637,"female_hypothalamus","extend","extend"
"ALDH7A1",2.11934779801642e-07,2.12943993038793e-06,5.67173460647965,-0.887374284692692,"female_hypothalamus","control","control"
"ALDOB",0.0174822535090797,0.0509295629840448,1.29303005039818,-0.777212563941575,"female_hypothalamus","control","control"
"ALDOC",9.10374493118843e-23,1.92089018048076e-20,19.7164974635478,-1.3355520905354,"female_hypothalamus","control","control"
"ALG14",1.5875700371761e-05,0.000104215153107071,3.98206912909482,-0.574747926472031,"female_hypothalamus","control","control"
"ALG3",0.000325486854820706,0.00146568318466519,2.83395989464793,-0.612712580821446,"female_hypothalamus","control","control"
"ALKBH2",0.00288675145680961,0.0106152715211592,1.97406889281847,-0.551348422779582,"female_hypothalamus","control","control"
"ALKBH8",0.012100941986673,0.0373472209052857,1.42774170952205,-0.461334875702108,"female_hypothalamus","control","control"
"ALMS1",0.0023956834020361,0.00902659281838601,2.04447614773816,0.423249166674228,"female_hypothalamus","extend","extend"
"ALOX5",4.17511173644253e-05,0.000244707937885937,3.61135194268684,-0.789272458393053,"female_hypothalamus","control","control"
"ALOX5AP",5.16322221402899e-05,0.000291071725577131,3.53599997945373,-1.17702771619705,"female_hypothalamus","control","control"
"ALPK1",0.0246537166246532,0.0676831588375701,1.16951938055839,-0.777196387284497,"female_hypothalamus","control","control"
"ALPL",7.48690194072671e-05,0.00040211469696194,3.39565005350036,-0.873313376736447,"female_hypothalamus","control","control"
"ALS2",2.02928056675369e-05,0.000129191698150655,3.88876539317685,0.476571819014345,"female_hypothalamus","extend","extend"
"ALYREF",4.27479316655875e-09,6.64617842842871e-08,7.1774280034964,-1.06599885549177,"female_hypothalamus","control","control"
"AMD1",2.12327526199781e-12,6.96906124882392e-11,10.1568257185897,-0.741229257275926,"female_hypothalamus","control","control"
"AMER3",0.0184881766253019,0.0532300913753818,1.27384278831175,0.322456654256639,"female_hypothalamus","extend","extend"
"AMH",0.00112671268926599,0.00452960378609773,2.34393978497105,-0.733502749030245,"female_hypothalamus","control","control"
"AMMECR1L",0.0315762383448074,0.0831338752857051,1.0802219743884,-0.378195202595105,"female_hypothalamus","control","control"
"AMN1",0.00771210918504117,0.0253128561473462,1.5966588489528,-0.425253144675062,"female_hypothalamus","control","control"
"AMOT",0.000314556824238283,0.00142515469141087,2.84613799321341,0.390237042372655,"female_hypothalamus","extend","extend"
"AMOTL1",1.14842732880224e-07,1.29482989667245e-06,5.8877872816127,0.68528147715131,"female_hypothalamus","extend","extend"
"AMPH",0.00192209472115649,0.00733574651976264,2.13455568374075,0.365276537760208,"female_hypothalamus","extend","extend"
"AMT",0.0035600265030388,0.0128561348288223,1.89088958155379,-0.90059384235057,"female_hypothalamus","control","control"
"AMZ1",2.78285034151425e-06,2.22176754292786e-05,4.65330138198598,0.990508940339023,"female_hypothalamus","extend","extend"
"ANAPC13",5.46045441145322e-07,5.04068197857275e-06,5.29751070175006,-0.723644579306759,"female_hypothalamus","control","control"
"ANAPC15",3.82285280641218e-35,5.64635359507079e-32,31.2482319282473,-2.2332263584211,"female_hypothalamus","control","control"
"ANGEL2",0.00010868768975195,0.000551655387503882,3.2583321361153,0.605951952011074,"female_hypothalamus","extend","extend"
"ANGPT2",0.00695846267177219,0.0230958412723765,1.63646621383326,-0.467071072027026,"female_hypothalamus","control","control"
"ANGPTL2",4.96750588647463e-10,1.00506934168809e-08,7.99780397438912,-0.734824561276875,"female_hypothalamus","control","control"
"ANGPTL3",1.97958499270042e-09,3.43982004025708e-08,7.46346427765164,2.56087156108885,"female_hypothalamus","extend","extend"
"ANKDD1A",4.3256343081097e-05,0.000252528137275812,3.5976902247421,-0.656689448897905,"female_hypothalamus","control","control"
"ANKFN1",5.09879177013694e-05,0.000289650594018933,3.53812557650765,0.560685802592894,"female_hypothalamus","extend","extend"
"ANKIB1",9.87196602665638e-05,0.000506281035464287,3.2956083403348,0.32985661252305,"female_hypothalamus","extend","extend"
"ANKRD10",0.0110492701641914,0.0346491975212541,1.46030681923766,0.674298274671723,"female_hypothalamus","extend","extend"
"ANKRD11",9.42379934976202e-15,5.15516727392537e-13,12.2877572382439,0.759938114298364,"female_hypothalamus","extend","extend"
"ANKRD12",0.00389313265112142,0.0138892679364887,1.85732064407677,0.432393611261232,"female_hypothalamus","extend","extend"
"ANKRD13A",0.0303116349395291,0.0803775310694516,1.09486533802183,-0.423287412373818,"female_hypothalamus","control","control"
"ANKRD13D",5.38725555202695e-07,5.00438770461875e-06,5.30064905160572,-0.895428077652972,"female_hypothalamus","control","control"
"ANKRD24",0.0139701750026403,0.0423695040634493,1.3729466194016,-0.585000269957522,"female_hypothalamus","control","control"
"ANKRD28",0.000392418572283308,0.00174578985320014,2.75800803502239,-1.29535737957371,"female_hypothalamus","control","control"
"ANKRD33B",0.00843866119797183,0.0275750057287708,1.55948438866209,1.4156028704487,"female_hypothalamus","extend","extend"
"ANKRD44",0.000558130374569894,0.00240461517207269,2.61895441701073,0.655037005747258,"female_hypothalamus","extend","extend"
"ANKRD49",2.96021368663512e-12,9.50486003295668e-11,10.0220542741023,-0.703061392253234,"female_hypothalamus","control","control"
"ANKRD50",0.000616960785389827,0.00263367364167854,2.57943804273776,0.388069092111827,"female_hypothalamus","extend","extend"
"ANKRD52",0.00931878546643742,0.0299865928843749,1.52307287654038,0.330233827872492,"female_hypothalamus","extend","extend"
"ANKRD54",0.000683570798678617,0.00288466877042376,2.53990404713067,0.389541492213468,"female_hypothalamus","extend","extend"
"ANKS1A",1.32708711176276e-06,1.13301021044717e-05,4.94576617634942,0.600344762944171,"female_hypothalamus","extend","extend"
"ANKS1B",3.94108957043499e-11,1.05836169009681e-09,8.97536588885143,0.952969409176482,"female_hypothalamus","extend","extend"
"ANKZF1",0.0202700221816842,0.0579087480896471,1.23725582383601,-0.629885178310584,"female_hypothalamus","control","control"
"ANLN",3.56803395204381e-06,2.71648770472614e-05,4.56599225631466,-1.06609443754239,"female_hypothalamus","control","control"
"ANO3",0.0297666169985874,0.0793597352110355,1.1003997899035,0.437814023859494,"female_hypothalamus","extend","extend"
"ANO4",0.00138573806404281,0.00545796032157662,2.26296962590008,-0.46232198459176,"female_hypothalamus","control","control"
"ANO6",0.0347041515790192,0.0899263717231779,1.04611292879704,0.325534499445729,"female_hypothalamus","extend","extend"
"ANP32A",5.38290484609617e-10,1.07439871049784e-08,7.96883452158283,-0.830874990162372,"female_hypothalamus","control","control"
"ANTXR1",0.0345118368833556,0.0895852075161972,1.04776369596796,-0.508264503090732,"female_hypothalamus","control","control"
"ANTXRL",2.33364909780768e-08,3.07749974773388e-07,6.51180197399625,-1.29531266794348,"female_hypothalamus","control","control"
"ANXA1",8.91539361325591e-08,1.04508225133167e-06,5.98084952783643,-1.76978561482198,"female_hypothalamus","control","control"
"ANXA11",0.0048596099593935,0.0169195776373879,1.77161048243419,-0.458942367474858,"female_hypothalamus","control","control"
"ANXA2",3.93775043622627e-05,0.000231715434036104,3.63504503788255,-0.765245435625378,"female_hypothalamus","control","control"
"ANXA4",6.88827462335173e-09,1.0381613896623e-07,6.9837351270353,-1.02136158471694,"female_hypothalamus","control","control"
