"gene","padj","logpadj","lfc","sextissue","direction"
"FOXG1",0.00591746098740719,2.22786459660287,1.13568160275046,"male_hypothalamus","m.n2"
"BRS3",0.0216264547844706,1.66501466843577,1.13462696347213,"male_hypothalamus","m.n2"
"BCL11B",0.00809800243001661,2.09162209724621,1.1218122111007,"male_hypothalamus","m.n2"
"LOC107051449",0.0286030932647865,1.54358699780854,1.10809980897664,"male_hypothalamus","m.n2"
"EPHA10",0.0780129345902787,1.10783338505988,1.10389840306488,"male_hypothalamus","m.n2"
"SKOR1",0.0397845979774995,1.40028502611706,1.10077549743517,"male_hypothalamus","m.n2"
"SERPINB5",0.01274959319315,1.89450367223306,1.09878999158803,"male_hypothalamus","m.n2"
"KCTD18",0.0640485041558131,1.19349100868998,1.0955989923984,"male_hypothalamus","m.n2"
"DAPK1",0.00479255139638698,2.31943322095432,1.09463814809028,"male_hypothalamus","m.n2"
"VWA5A",0.0196305990009398,1.70706644829435,1.09437175851149,"male_hypothalamus","m.n2"
"TPD52L1",0.00166597156113389,2.77833241646347,1.0904112009385,"male_hypothalamus","m.n2"
"FST",0.0215889150744061,1.66576918207697,1.09031644232548,"male_hypothalamus","m.n2"
"OVSTL",0.0712122809576431,1.14744510338267,1.09014247843781,"male_hypothalamus","m.n2"
"FBXO39",0.0499175649772311,1.30174660807613,1.08991302890555,"male_hypothalamus","m.n2"
"SHISA3",0.0235258416531603,1.62845483043908,1.08558189971069,"male_hypothalamus","m.n2"
"GNA14",0.0423795852751958,1.37284329759161,1.08156281244937,"male_hypothalamus","m.n2"
"TAF1D",0.0118970924260729,1.92455916445645,1.07772401388707,"male_hypothalamus","m.n2"
"LOC772158",0.0609333248418293,1.21514512384395,1.07663184135829,"male_hypothalamus","m.n2"
"DLX5",0.00241306860696785,2.61743033030672,1.06606179394982,"male_hypothalamus","m.n2"
"NEDD4L",0.0307840789051319,1.51167383646597,1.06528304215401,"male_hypothalamus","m.n2"
"ATP10B",0.0241851728882942,1.61645080369981,1.06146271447376,"male_hypothalamus","m.n2"
"LOC769052",0.0670829714327954,1.17338770861388,1.06131796179188,"male_hypothalamus","m.n2"
"FILIP1",0.00597948084532676,2.22333652099442,1.05535802781201,"male_hypothalamus","m.n2"
"SCN5A",0.00254953784713887,2.59353853667491,1.05036078380043,"male_hypothalamus","m.n2"
"LOC769512",0.0107673757954889,1.96789012923751,1.04797470489998,"male_hypothalamus","m.n2"
"GABRA3",0.0488289700772081,1.31132243595553,1.04512178875042,"male_hypothalamus","m.n2"
"GHRH-LR",0.00822667091014246,2.08477587534092,1.04431426386131,"male_hypothalamus","m.n2"
"TRPC4",0.07838534200336,1.10576514244601,1.0357610937248,"male_hypothalamus","m.n2"
"DRD1",0.0204557906659244,1.68918372930608,1.03513681056334,"male_hypothalamus","m.n2"
"HS2ST1",0.0696211347566099,1.15725890241746,1.02888349365413,"male_hypothalamus","m.n2"
"BANK1",0.00912647117692708,2.03969711344446,1.02859968313264,"male_hypothalamus","m.n2"
"BCL11A",0.00157956579377254,2.80146227968143,1.02504338695503,"male_hypothalamus","m.n2"
"PRDM16",0.0041213779322395,2.38495755864689,1.01973672926798,"male_hypothalamus","m.n2"
"LECT1",0.0234447308981428,1.62995474778853,1.01914695660239,"male_hypothalamus","m.n2"
"SS2",0.0240591797452911,1.6187191832375,1.01823271464836,"male_hypothalamus","m.n2"
"LOC416755",0.0836181859191586,1.07769925862063,1.01773740462527,"male_hypothalamus","m.n2"
"GDF7",0.0833746292778154,1.07896608414534,1.01144606755344,"male_hypothalamus","m.n2"
"TEKT3",0.0347376006543041,1.45920018181816,1.00998673421222,"male_hypothalamus","m.n2"
"LOC107054798",0.0268611661167194,1.57087513734625,1.00990506041643,"male_hypothalamus","m.n2"
"EGR3",0.0135722591273098,1.86734785721389,1.0093019585944,"male_hypothalamus","m.n2"
"KPNA2",0.0524766591157782,1.28003382176058,1.00604929403639,"male_hypothalamus","m.n2"
"KRT80",0.00320388181070688,2.49432351315726,1.00489410635419,"male_hypothalamus","m.n2"
"CAMK1G",0.00354722980590281,2.45011067501761,1.00086631556046,"male_hypothalamus","m.n2"
"PNO1",0.0666640955756883,1.17610800853803,0.999066502829867,"male_hypothalamus","m.n2"
"FAM107A",0.00374332892884883,2.4267420094585,0.995071622216937,"male_hypothalamus","m.n2"
"SERPINA4",0.0316235628558589,1.49998920203596,0.99406956325273,"male_hypothalamus","m.n2"
"LOC101748283",0.0196153076786582,1.70740487529404,0.992553028652015,"male_hypothalamus","m.n2"
"SLC6A2",0.0359609012996394,1.44416943194007,0.992153585795329,"male_hypothalamus","m.n2"
"PITPNM3",0.0262125039407931,1.58149149123467,0.98792396476168,"male_hypothalamus","m.n2"
"GPRIN1",0.00248050009396709,2.60546075217571,0.982291592367336,"male_hypothalamus","m.n2"
"EPHA1",0.0195545285127304,1.70875265103827,0.98203935152688,"male_hypothalamus","m.n2"
"LOC107049603",0.0204817630012742,1.68863266347886,0.979950374539071,"male_hypothalamus","m.n2"
"SRMS",0.0769564572406375,1.1137549336451,0.979240942609087,"male_hypothalamus","m.n2"
"USP13",0.037702651448253,1.42362810685377,0.9774931126513,"male_hypothalamus","m.n2"
"TG",0.0651259926032662,1.18624564443966,0.973120943747131,"male_hypothalamus","m.n2"
"LOC101749151",0.0262609800399617,1.58068907040171,0.972401971866948,"male_hypothalamus","m.n2"
"RTN4RL2",0.0164733395276229,1.78321835035057,0.972173272525129,"male_hypothalamus","m.n2"
"FAP",0.00251020389741438,2.60029100046102,0.970084496350727,"male_hypothalamus","m.n2"
"DLX6",0.00591746098740719,2.22786459660287,0.969876948721474,"male_hypothalamus","m.n2"
"LOC101750621",0.046180914811416,1.33553746826564,0.966448864836607,"male_hypothalamus","m.n2"
"RASD2",0.00851425273365194,2.06985346254491,0.959780142611584,"male_hypothalamus","m.n2"
"KCNG1",0.00333210925661488,2.47728076693901,0.952341317457807,"male_hypothalamus","m.n2"
"SLC30A10",0.00216436543732988,2.6646694099163,0.949566018288686,"male_hypothalamus","m.n2"
"CARHSP1",0.00888920663947835,2.0511369980255,0.946405109579926,"male_hypothalamus","m.n2"
"LOC416696",0.0550840128769461,1.25897442885752,0.943008773288146,"male_hypothalamus","m.n2"
"LOC101748867",0.0389000639022342,1.41004968524589,0.940890749966778,"male_hypothalamus","m.n2"
"UNC5D",0.0171564076355688,1.76557364349061,0.940597805759197,"male_hypothalamus","m.n2"
"LOC395991",0.0158519918551216,1.79991615948172,0.937591014188463,"male_hypothalamus","m.n2"
"KLF7",0.000975822969912145,3.01062896323883,0.937070416091174,"male_hypothalamus","m.n2"
"TAC1",0.00645226787974821,2.19028761024132,0.930357045844028,"male_hypothalamus","m.n2"
"C3H20ORF26",0.020249056646445,1.69359520468569,0.929897057296359,"male_hypothalamus","m.n2"
"HNF4A",0.0100818923754059,1.99645794298365,0.926645530354106,"male_hypothalamus","m.n2"
"PCDH8",0.00418851516027044,2.3779399082961,0.923903203532229,"male_hypothalamus","m.n2"
"CRHBP",0.00183073968592267,2.73737340392578,0.922486771717968,"male_hypothalamus","m.n2"
"IL13RA2",0.085829418461076,1.06636383003597,0.920686234448598,"male_hypothalamus","m.n2"
"INSM1",0.0400211383216063,1.39771056288218,0.92005726288739,"male_hypothalamus","m.n2"
"STAT4",0.0216264547844706,1.66501466843577,0.919610108628836,"male_hypothalamus","m.n2"
"METRN",0.00705220520049631,2.1516750593695,0.917221649938473,"male_hypothalamus","m.n2"
"CPA2",0.0159557660935692,1.79708233893382,0.91715092443582,"male_hypothalamus","m.n2"
"RASGRP1",0.0319803740945611,1.49511646034421,0.915366293784145,"male_hypothalamus","m.n2"
"CA12",0.0115997057666065,1.93555302676962,0.914281620488119,"male_hypothalamus","m.n2"
"EMX2",0.00455430855042386,2.34157754965256,0.911693641357544,"male_hypothalamus","m.n2"
"SYT6",0.0352343702907538,1.45303348581549,0.911142535571324,"male_hypothalamus","m.n2"
"CKAP2",0.00293008185454643,2.53312024705842,0.909761602438024,"male_hypothalamus","m.n2"
"ASB14",0.00896530865024468,2.04743475431254,0.908560307292834,"male_hypothalamus","m.n2"
"SLC5A1",0.015898237993376,1.79865100600393,0.908103935292817,"male_hypothalamus","m.n2"
"PTK2B",0.00157956579377254,2.80146227968143,0.902676977100901,"male_hypothalamus","m.n2"
"OCA2",0.0196305990009398,1.70706644829435,0.90049641284552,"male_hypothalamus","m.n2"
"BAIAP2",0.00524449903563039,2.28029599011145,0.899185154492063,"male_hypothalamus","m.n2"
"LOC100858713",0.0473240320382277,1.32491826029614,0.896288073560285,"male_hypothalamus","m.n2"
"ISLR2",0.00536417162705688,2.27049733531497,0.895183519921649,"male_hypothalamus","m.n2"
"AGBL3",0.00585662387221716,2.23235266660988,0.893412838015313,"male_hypothalamus","m.n2"
"TFAP2C",0.0903862442428081,1.04389765917078,0.8929218332393,"male_hypothalamus","m.n2"
"PCSK6",0.0191540431190845,1.71773953924246,0.890472615629088,"male_hypothalamus","m.n2"
"ERP27",0.0375635795322117,1.42523302937144,0.888797143867266,"male_hypothalamus","m.n2"
"LMO7",0.0123692523045786,1.90765655177022,0.888393748133141,"male_hypothalamus","m.n2"
"EPB41L4B",0.00874920860187724,2.05803122873559,0.886649194494999,"male_hypothalamus","m.n2"
"COL19A1",0.0202783633541839,1.69296709938453,0.877348364120956,"male_hypothalamus","m.n2"
"MYH15",0.0736218830470305,1.1329930786786,0.877012095446993,"male_hypothalamus","m.n2"
"HTR4",0.0109745768163067,1.95961221731693,0.876781616831417,"male_hypothalamus","m.n2"
"GRIA1",0.00491044541317888,2.30887911241629,0.876701461170013,"male_hypothalamus","m.n2"
"ARHGAP6",0.0109159842929782,1.9619370979085,0.875291675082446,"male_hypothalamus","m.n2"
"GPR88",0.0231104650872339,1.63619131446088,0.875087065842198,"male_hypothalamus","m.n2"
"AvBD12",0.0640485041558131,1.19349100868998,0.874098118598325,"male_hypothalamus","m.n2"
"BRCA2",0.00176959384262051,2.75212640151949,0.873957040070995,"male_hypothalamus","m.n2"
"NMBR",0.0145947565593019,1.83580314465223,0.873896181377738,"male_hypothalamus","m.n2"
"GDA",0.0128348212353877,1.89161017584531,0.871522595918309,"male_hypothalamus","m.n2"
"SLC9A3",0.00822677694246221,2.08477027782096,0.862772530823038,"male_hypothalamus","m.n2"
"TRPC6",0.0268308667530489,1.57136529751121,0.862709338606481,"male_hypothalamus","m.n2"
"AFF3",0.00871650362685528,2.05965768479965,0.852187235016486,"male_hypothalamus","m.n2"
"ITPR1",0.0660115613537931,1.18037999487579,0.850585242139338,"male_hypothalamus","m.n2"
"ZNF853",0.0500451513077703,1.30063799335522,0.8498116727454,"male_hypothalamus","m.n2"
"NSD1",0.0901103708936871,1.04522522275341,0.847577348505522,"male_hypothalamus","m.n2"
"KCTD16",0.00183073968592267,2.73737340392578,0.847522212139705,"male_hypothalamus","m.n2"
"GRIP1",0.0116507554870401,1.93364591213027,0.843677269949942,"male_hypothalamus","m.n2"
"SHISA9",0.0046350531264503,2.33394528365714,0.843005043221282,"male_hypothalamus","m.n2"
"TRAIP",0.0093628555735381,2.02859167576049,0.840922007059495,"male_hypothalamus","m.n2"
"LOC100859478",0.0396200952352273,1.40208448487814,0.840546689473493,"male_hypothalamus","m.n2"
"CCDC79",0.0278250578279066,1.55556392441231,0.838728139419857,"male_hypothalamus","m.n2"
"DUSP5",0.00896427365499814,2.04748489410021,0.83335906447922,"male_hypothalamus","m.n2"
"C8B",0.0865712266904319,1.06262642860595,0.83186934766733,"male_hypothalamus","m.n2"
"VTG1",0.0832397450999136,1.07966925837236,0.831831570664394,"male_hypothalamus","m.n2"
"LOC421195",0.0189777995116058,1.72175414572167,0.831153794669248,"male_hypothalamus","m.n2"
"MFI2",0.0112642262350687,1.94829863557632,0.830600191078197,"male_hypothalamus","m.n2"
"IGDCC3",0.0148517816500726,1.82822144436816,0.826543522956061,"male_hypothalamus","m.n2"
"SEC14L1",0.0510055774080074,1.29238233164556,0.825790650320436,"male_hypothalamus","m.n2"
"SH3RF2",0.0833746292778154,1.07896608414534,0.82391511398699,"male_hypothalamus","m.n2"
"LOC417013",0.0536925916431683,1.27008563293073,0.820928791066467,"male_hypothalamus","m.n2"
"NAV3",0.0095828331051312,2.0185060754698,0.819148447481037,"male_hypothalamus","m.n2"
"ALPK2",0.0549658834272815,1.25990678753421,0.818248733131913,"male_hypothalamus","m.n2"
"PENK",0.0012015742001914,2.920249405269,0.817504437675264,"male_hypothalamus","m.n2"
"GLI3",0.00898552595132108,2.04645649717812,0.810955370389916,"male_hypothalamus","m.n2"
"LOC430067",0.0806498752945896,1.09339629980525,0.809630005161677,"male_hypothalamus","m.n2"
"ARHGAP26",0.00115018628114203,2.93923181675903,0.809473221596935,"male_hypothalamus","m.n2"
"SCN3A",0.094775401316083,1.0233043679251,0.807858436143466,"male_hypothalamus","m.n2"
"SLCO4C1",0.0799346549943675,1.09726489515597,0.807817206118693,"male_hypothalamus","m.n2"
"CCNJL",0.0390118023937811,1.40880398427958,0.807119364379136,"male_hypothalamus","m.n2"
"PLXNA4B",0.0162385340510621,1.78945317966817,0.803471767021083,"male_hypothalamus","m.n2"
"LOC427775",0.084986849253255,1.07064827121042,0.802279381153348,"male_hypothalamus","m.n2"
"HSP25",0.0375969906205736,1.42484691595489,0.801803533916885,"male_hypothalamus","m.n2"
"KRT14",0.0156880770205982,1.80443028716672,0.801413051479595,"male_hypothalamus","m.n2"
"RASD1",0.00937649806081842,2.02795933185925,0.801061125540611,"male_hypothalamus","m.n2"
"ADAMTS7",0.00157933913787489,2.80152460216846,0.80026471539276,"male_hypothalamus","m.n2"
"CACNA1E",0.0046350531264503,2.33394528365714,0.8001272342099,"male_hypothalamus","m.n2"
"C4ORF33",0.0942563405641214,1.02568942542573,0.799578377087872,"male_hypothalamus","m.n2"
"RASAL1",0.0095828331051312,2.0185060754698,0.798526972165723,"male_hypothalamus","m.n2"
"ARX",0.00400614156226742,2.39727370840606,0.796420811585043,"male_hypothalamus","m.n2"
"PAK6",0.00295285867828597,2.52975733756226,0.794278049124684,"male_hypothalamus","m.n2"
"USH1C",0.0580838475009106,1.23594462348787,0.793415321244223,"male_hypothalamus","m.n2"
"GALNT3",0.0259070118749948,1.58658267582306,0.793014926690955,"male_hypothalamus","m.n2"
"FLRT2",0.00657635117895064,2.18201500340472,0.79273994836774,"male_hypothalamus","m.n2"
"PRKCD",0.00426832804865766,2.36974220962085,0.792233951031351,"male_hypothalamus","m.n2"
"CASP9",0.0482968411556641,1.31608127325525,0.791688793785446,"male_hypothalamus","m.n2"
"GPNMB",0.0568016516336864,1.24563903603251,0.786317131602448,"male_hypothalamus","m.n2"
"HTR6",0.0511155898597286,1.29144662320267,0.785439588982355,"male_hypothalamus","m.n2"
"CPAMD8",0.0258038009015377,1.58831631771959,0.783073655987082,"male_hypothalamus","m.n2"
"PXDN",0.0111457167183881,1.95289199924898,0.779987727294568,"male_hypothalamus","m.n2"
"GALNT6",0.0116920438777479,1.93210956349695,0.779289136454788,"male_hypothalamus","m.n2"
"SYNE2",0.0954868227581196,1.02005655719418,0.779215023126145,"male_hypothalamus","m.n2"
"POLE2",0.0162385340510621,1.78945317966817,0.77856719242595,"male_hypothalamus","m.n2"
"MYO10L",0.0145410470965805,1.83740431893136,0.775623189745118,"male_hypothalamus","m.n2"
"UROC1",0.0446281576537621,1.35039104139877,0.775271156612425,"male_hypothalamus","m.n2"
"KCNK5",0.00706922341977181,2.15062829243111,0.775043820954563,"male_hypothalamus","m.n2"
"CAMK2A",0.00647631571492005,2.18867198791349,0.77301160026227,"male_hypothalamus","m.n2"
"DLGAP2",0.0160328862682133,1.79498828815591,0.771821705431748,"male_hypothalamus","m.n2"
"ADGRV1",0.00712373508520665,2.14729223928911,0.770620565742732,"male_hypothalamus","m.n2"
"TBR1",0.0921107458885242,1.03568970087966,0.770595705892991,"male_hypothalamus","m.n2"
"SORCS3",0.00528896603976392,2.27662922155929,0.770498922415478,"male_hypothalamus","m.n2"
"NTSR1",0.0046350531264503,2.33394528365714,0.767786621035194,"male_hypothalamus","m.n2"
"RBL1",0.0294650488305824,1.53069283483916,0.767101554173892,"male_hypothalamus","m.n2"
"MRAP2",0.099216724008289,1.00341511683431,0.767088144075557,"male_hypothalamus","m.n2"
"NGEF",0.0128912180185046,1.88970604667107,0.766080906705538,"male_hypothalamus","m.n2"
"GREB1",0.00264251490020481,2.577982555181,0.765588050713622,"male_hypothalamus","m.n2"
"DSEL",0.0045766515085062,2.33945215589143,0.76528089975507,"male_hypothalamus","m.n2"
"AGBL1",0.0171564076355688,1.76557364349061,0.764129952612361,"male_hypothalamus","m.n2"
"KIF6",0.00872866962754576,2.0590519438596,0.764057005404715,"male_hypothalamus","m.n2"
"FOSL2",0.00479255139638698,2.31943322095432,0.763956431949211,"male_hypothalamus","m.n2"
"UTS2R",0.05161485140308,1.28722531863658,0.763400010774475,"male_hypothalamus","m.n2"
"MEI4",0.0377574227523969,1.42299765745161,0.762797190035019,"male_hypothalamus","m.n2"
"TIAM2",0.00606991208389859,2.21681759916432,0.75959232983878,"male_hypothalamus","m.n2"
"C1ORF95",0.00803273712396868,2.09513644534556,0.758782497481628,"male_hypothalamus","m.n2"
"ALB",0.0386148707466444,1.41324541451234,0.757850647473619,"male_hypothalamus","m.n2"
"LOC100858855",0.0657766654466766,1.18192814688886,0.757055243634819,"male_hypothalamus","m.n2"
"LOC418114",0.0219758105300715,1.65805509794949,0.756988464788201,"male_hypothalamus","m.n2"
"ARHGDIB",0.00752883961103034,2.12327195465724,0.756882736997191,"male_hypothalamus","m.n2"
"HAPLN3",0.00811968085783071,2.09046104026706,0.756502340288502,"male_hypothalamus","m.n2"
"VLDLR",0.0645781600952813,1.18991433268289,0.755236548119593,"male_hypothalamus","m.n2"
"LOC100858707",0.0201242821117128,1.69627960315799,0.754922820917347,"male_hypothalamus","m.n2"
"TENM2",0.0382050860916872,1.41787881733648,0.75474020026177,"male_hypothalamus","m.n2"
"CDHR1",0.0520026286085672,1.28397470326245,0.753125672959757,"male_hypothalamus","m.n2"
"IGF1",0.0231104650872339,1.63619131446088,0.751747922903807,"male_hypothalamus","m.n2"
"AMZ1",0.00029474886517534,3.5305478583246,0.750239781882816,"male_hypothalamus","m.n2"
"PGR",0.0347607642175604,1.45891068412725,0.749847892946376,"male_hypothalamus","m.n2"
"GPR83-L",0.0656608714913629,1.18269335734566,0.747025244100005,"male_hypothalamus","m.n2"
"ABCC8",0.0044837736815373,2.34835631653648,0.745835276902424,"male_hypothalamus","m.n2"
"TMCO4",0.0125505392252979,1.90133761461796,0.745704935417671,"male_hypothalamus","m.n2"
"GRIP2",0.0125505392252979,1.90133761461796,0.74448205630287,"male_hypothalamus","m.n2"
"DOCK7",0.0660358091200377,1.18022049649033,0.743968076986652,"male_hypothalamus","m.n2"
"HERC3",0.0830702545489485,1.08055445874104,0.743830234956335,"male_hypothalamus","m.n2"
"CNKSR2",0.0063375148183448,2.19808101219228,0.741425202433654,"male_hypothalamus","m.n2"
"LOC770617",0.0201982012719999,1.69468730443592,0.740373884232421,"male_hypothalamus","m.n2"
"ARHGAP11A",0.0244817951928962,1.6111567395582,0.737686824425249,"male_hypothalamus","m.n2"
"LOC419250",0.0206897061691253,1.68424567704976,0.737036739391782,"male_hypothalamus","m.n2"
"LOC425347",0.051346908867846,1.28948569621559,0.734910842444397,"male_hypothalamus","m.n2"
"LOC101748568",0.0689313538548984,1.16158319160682,0.734358698160909,"male_hypothalamus","m.n2"
"ASAP1",0.042446155132956,1.37216164299755,0.731442699892588,"male_hypothalamus","m.n2"
"ZDHHC15",0.000828960419428023,3.08146620531749,0.731150471605542,"male_hypothalamus","m.n2"
"SLC8A2",0.0281876972222542,1.54994040211767,0.730180357356725,"male_hypothalamus","m.n2"
"OTOA",0.0416327808784228,1.38056457926893,0.72611250626854,"male_hypothalamus","m.n2"
"SOX4",0.0374161060020068,1.42694141271626,0.725795930600991,"male_hypothalamus","m.n2"
"CHAT",0.0660115613537931,1.18037999487579,0.725445340175129,"male_hypothalamus","m.n2"
"PRODH",0.00426483578323004,2.37009768660902,0.72542667816925,"male_hypothalamus","m.n2"
"IGSF9B",0.0218982615316014,1.65959036174441,0.72290863180593,"male_hypothalamus","m.n2"
"LOC424300",0.0936546095565151,1.02847084236037,0.72219224702684,"male_hypothalamus","m.n2"
"ATP2B1",0.00320388181070688,2.49432351315726,0.72201695894253,"male_hypothalamus","m.n2"
"DGKK",0.00240178813647161,2.61946530468472,0.721057742582807,"male_hypothalamus","m.n2"
