"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ARSI",0.00207713419807815,0.0964817978905221,1.01555461226593,1.64774513073892,"male_hypothalamus","m.n2","m.n2"
"MRPS11",0.0264695775793703,0.345252875539214,0.46186269558608,1.61629768648668,"male_hypothalamus","NS","m.n2"
"LOC101748689",0.0100648472288374,0.210966161018287,0.675787199970526,1.61271841648735,"male_hypothalamus","NS","m.n2"
"SLC7A9",0.0175547930626401,0.277607291005996,0.556569131869596,1.60912352071152,"male_hypothalamus","NS","m.n2"
"LOC101748559",0.0474879278762745,0.46547202961841,0.332106410810124,1.60905994738394,"male_hypothalamus","NS","m.n2"
"LOC101749220",0.00029335292526213,0.0403642040370239,1.39400360717751,1.59785982475102,"male_hypothalamus","m.n2","m.n2"
"LOC420300",0.00184849224590954,0.089935219453358,1.04607020127114,1.59104855063836,"male_hypothalamus","m.n2","m.n2"
"CMC4",0.000222955111118272,0.0395220385309273,1.40316066277114,1.53462618684676,"male_hypothalamus","m.n2","m.n2"
"K123",0.0209315071102275,0.30429435254792,0.516706107714244,1.52092238136771,"male_hypothalamus","NS","m.n2"
"LOC422929",0.000390091811249695,0.0438029059253346,1.35849707704214,1.5199754076602,"male_hypothalamus","m.n2","m.n2"
"LOC419726",0.00165432353160918,0.0848222576918536,1.0714901722198,1.48300469696546,"male_hypothalamus","m.n2","m.n2"
"FAM179A",0.0383400075908943,0.41603468469263,0.38087046085719,1.4362322120497,"male_hypothalamus","NS","m.n2"
"GC",0.0100031693292867,0.210003543824757,0.677773376453935,1.40917407039779,"male_hypothalamus","NS","m.n2"
"LOC107050292",0.00667711972233196,0.167003157633034,0.777275317297697,1.40755225073554,"male_hypothalamus","NS","m.n2"
"MID1",0.0288016780062152,0.356504335655389,0.447935184073655,1.40083551464629,"male_hypothalamus","NS","m.n2"
"TMED11",0.0124056260475369,0.234913921647321,0.629091244970147,1.39412661577061,"male_hypothalamus","NS","m.n2"
"GPR15",0.0478640511070903,0.466770786619328,0.330896332590329,1.38045656894012,"male_hypothalamus","NS","m.n2"
"LHX8",0.00147161015092726,0.0775416400079501,1.1104650178907,1.36212724385824,"male_hypothalamus","m.n2","m.n2"
"PDYN",0.000908823750538997,0.0619660159271299,1.20784642569129,1.35271896621224,"male_hypothalamus","m.n2","m.n2"
"TMEM61",0.0020942864522652,0.0966053034434163,1.014999031007,1.35022961362118,"male_hypothalamus","m.n2","m.n2"
"PRDM12",0.000261303887746055,0.0395220385309273,1.40316066277114,1.33916943193821,"male_hypothalamus","m.n2","m.n2"
"PDZK1",0.0285739570873632,0.354343648308502,0.450575347661296,1.31931379624775,"male_hypothalamus","NS","m.n2"
"FGFBP3",0.0150608783041166,0.25725732028073,0.589632258500242,1.31813066269643,"male_hypothalamus","NS","m.n2"
"LOC100858306",0.0143575875645373,0.250137095778454,0.601821896845194,1.31061050639665,"male_hypothalamus","NS","m.n2"
"CHRM4",0.000531582028976819,0.0519904421189619,1.28407648937525,1.30571515280821,"male_hypothalamus","m.n2","m.n2"
"EVPL",0.0358321037841107,0.399130447540637,0.398885140934319,1.30132575442722,"male_hypothalamus","NS","m.n2"
"ZP3L1",0.00304286230666461,0.116564360373983,0.933434215090672,1.30018593121309,"male_hypothalamus","NS","m.n2"
"GNRH1",0.0054228623741671,0.152056156570519,0.817995991103709,1.29181222745677,"male_hypothalamus","NS","m.n2"
"LOC107055647",0.012752097790208,0.23790650794285,0.623593677655838,1.27930926381758,"male_hypothalamus","NS","m.n2"
"ESRP2",0.00395808937747863,0.131552479532077,0.880900961816587,1.27856428112877,"male_hypothalamus","NS","m.n2"
"SATB2",0.0148334650713711,0.255154739182514,0.593196360775998,1.27373119362114,"male_hypothalamus","NS","m.n2"
"CLCN1",0.000718303565062563,0.0552385739264883,1.25775754196617,1.27361690926953,"male_hypothalamus","m.n2","m.n2"
"GRP",0.000206195501425913,0.0390397927674514,1.40849249633811,1.26839375724497,"male_hypothalamus","m.n2","m.n2"
"CLCN4",0.0154989419393248,0.259334126929451,0.586140328730408,1.26368616338583,"male_hypothalamus","NS","m.n2"
"MUC2",0.00247459992282466,0.106760166897008,0.971590755956158,1.26150724838348,"male_hypothalamus","NS","m.n2"
"SLC5A7",0.00099020154077613,0.0647077291180715,1.18904384123475,1.25399092083257,"male_hypothalamus","m.n2","m.n2"
"PRSS56",0.00464203533357144,0.142259708119174,0.846918086699338,1.25122565288477,"male_hypothalamus","NS","m.n2"
"WFS1",0.000334120470112044,0.0414843763007501,1.38211543494902,1.24330512651681,"male_hypothalamus","m.n2","m.n2"
"PPP1CC",0.0205355370773808,0.301293129368666,0.521010771782658,1.23466094221913,"male_hypothalamus","NS","m.n2"
"EML6",0.0450162342659751,0.451024388947167,0.345799973202326,1.23175245359411,"male_hypothalamus","NS","m.n2"
"LOC107056388",0.0135517010493944,0.243423824983657,0.613636917673083,1.23015025135273,"male_hypothalamus","NS","m.n2"
"PI15",0.00597191843366015,0.158273647393884,0.800591389269973,1.22989131985393,"male_hypothalamus","NS","m.n2"
"LOC101750245",0.0494625621979396,0.474058611713602,0.324167959654735,1.21947409540789,"male_hypothalamus","NS","m.n2"
"BET3L",0.000635547409212622,0.0543577342979864,1.26473865352874,1.21625419495443,"male_hypothalamus","m.n2","m.n2"
"PI16",0.00038080075537284,0.0433885031613276,1.36262533212451,1.21293354110519,"male_hypothalamus","m.n2","m.n2"
"ABCG5",0.0252045084365591,0.337012338984724,0.472354198075614,1.21285418522662,"male_hypothalamus","NS","m.n2"
"TTLL3",0.0396831434976006,0.422199509949333,0.374482275117477,1.2102894054172,"male_hypothalamus","NS","m.n2"
"A2ML2",0.0311214931359356,0.370429129459963,0.431294869003332,1.20608841160978,"male_hypothalamus","NS","m.n2"
"PLEKHS1",0.0106785349639963,0.217336716954251,0.662866897593014,1.20599124170745,"male_hypothalamus","NS","m.n2"
"CCDC60",0.00298699158697629,0.116226857752161,0.934693503393407,1.20260735523596,"male_hypothalamus","NS","m.n2"
"AKAP5",0.000714846117486433,0.0552385739264883,1.25775754196617,1.20121763400708,"male_hypothalamus","m.n2","m.n2"
"EGFR",0.000163001462926358,0.0364281703769539,1.43856264086753,1.19990325779201,"male_hypothalamus","m.n2","m.n2"
"LRRN4",3.60366564747235e-05,0.0192161866985816,1.71633279044857,1.19742441227497,"male_hypothalamus","m.n2","m.n2"
"LHX6",0.000682876768988949,0.0552385739264883,1.25775754196617,1.19627675737735,"male_hypothalamus","m.n2","m.n2"
"CPA6",0.00270535717042911,0.112003467201834,0.950768533014488,1.18570921543256,"male_hypothalamus","NS","m.n2"
"LOC107050850",0.000617872932416066,0.0543577342979864,1.26473865352874,1.16196367215683,"male_hypothalamus","m.n2","m.n2"
"LOC101748456",0.0013403109292272,0.0759805149637915,1.11929776730703,1.15827395239273,"male_hypothalamus","m.n2","m.n2"
"UCN3",0.0145532479488472,0.252287839279691,0.598103682740487,1.15226768319145,"male_hypothalamus","NS","m.n2"
"PDE1A",0.000460168992010739,0.0472580427531504,1.32552426914268,1.13932383853448,"male_hypothalamus","m.n2","m.n2"
"FOXG1",0.000897223757782133,0.0616540717267712,1.21003823666637,1.13568160263706,"male_hypothalamus","m.n2","m.n2"
"BRS3",0.00546080523381018,0.152056156570519,0.817995991103709,1.13462696327326,"male_hypothalamus","NS","m.n2"
"BCL11B",0.0013995061509248,0.076073223449154,1.11876818100382,1.12181221054489,"male_hypothalamus","m.n2","m.n2"
"LOC107051449",0.00806455043301898,0.185658639917592,0.731284835388945,1.10809981157886,"male_hypothalamus","NS","m.n2"
"EPHA10",0.0301651227257411,0.365906506876119,0.436629867432588,1.10389840470143,"male_hypothalamus","NS","m.n2"
"SKOR1",0.0125195143368532,0.235067106513507,0.628808138459606,1.1007754849568,"male_hypothalamus","NS","m.n2"
"SERPINB5",0.00272693004244647,0.112249351074895,0.949816161018688,1.09878999240939,"male_hypothalamus","NS","m.n2"
"KCTD18",0.0235103825527282,0.324784362497844,0.488404889050275,1.09559898574343,"male_hypothalamus","NS","m.n2"
"DAPK1",0.000729276799269518,0.0552385739264883,1.25775754196617,1.09463814807049,"male_hypothalamus","m.n2","m.n2"
"VWA5A",0.00490422861519569,0.14639563789438,0.834471863623419,1.09437175694999,"male_hypothalamus","NS","m.n2"
"TPD52L1",0.000129396724857343,0.0344997547814647,1.46218399180891,1.09041120094305,"male_hypothalamus","m.n2","m.n2"
"FST",0.00569803944345454,0.155338576320435,0.808720679476403,1.09031644330346,"male_hypothalamus","NS","m.n2"
"OVSTL",0.0270414098598856,0.347235488255334,0.459375895345061,1.09014247732429,"male_hypothalamus","NS","m.n2"
"FBXO39",0.0171356511688198,0.275223332206671,0.560314751326503,1.08991305174934,"male_hypothalamus","NS","m.n2"
"SHISA3",0.0064739287830923,0.165017102499815,0.782471042838298,1.08558189946789,"male_hypothalamus","NS","m.n2"
"GNA14",0.0137316242092652,0.245055264168292,0.610735963730069,1.08156282670184,"male_hypothalamus","NS","m.n2"
"TAF1D",0.00257144699084997,0.108138674558426,0.966018957818369,1.07772401485446,"male_hypothalamus","NS","m.n2"
"LOC772158",0.0222879755881383,0.316077115610987,0.500206946500325,1.07663185663572,"male_hypothalamus","NS","m.n2"
"DLX5",0.000263855781955782,0.0395220385309273,1.40316066277114,1.06606179392231,"male_hypothalamus","m.n2","m.n2"
"NEDD4L",0.00934788919768334,0.199855277778121,0.69928437840388,1.06528304258691,"male_hypothalamus","NS","m.n2"
"ATP10B",0.00688738366457935,0.170860613496099,0.767358038582374,1.06146271628295,"male_hypothalamus","NS","m.n2"
"LOC769052",0.0256831780335733,0.340340403941914,0.468086490024351,1.06131796007068,"male_hypothalamus","NS","m.n2"
"FILIP1",0.00103596973007556,0.0663966945751791,1.17785354056409,1.05535802771995,"male_hypothalamus","m.n2","m.n2"
"SCN5A",0.000306196122313455,0.0404148565006007,1.39345895889458,1.05036078289658,"male_hypothalamus","m.n2","m.n2"
"LOC769512",0.00230589870599586,0.102466452165436,0.989418300698405,1.04797470737761,"male_hypothalamus","NS","m.n2"
"GABRA3",0.0171885728022549,0.275409692339976,0.56002077992623,1.04512179109323,"male_hypothalamus","NS","m.n2"
"GHRH-LR",0.00161552294855011,0.0841270954184434,1.07506410532566,1.04431426361053,"male_hypothalamus","m.n2","m.n2"
"TRPC4",0.0319046955113328,0.374503587711372,0.426544017441716,1.03576108814866,"male_hypothalamus","NS","m.n2"
"DRD1",0.00559682793784452,0.154548339308885,0.810935657264294,1.03513681053372,"male_hypothalamus","NS","m.n2"
"HS2ST1",0.0276204541958299,0.350674547509151,0.455095754727195,1.02888349270173,"male_hypothalamus","NS","m.n2"
"BANK1",0.00194675599193194,0.092029092654059,1.03607485980847,1.02859968560042,"male_hypothalamus","m.n2","m.n2"
"BCL11A",0.000134901898617132,0.0348657955843362,1.45760042040758,1.02504338653372,"male_hypothalamus","m.n2","m.n2"
"PRDM16",0.000630785681669061,0.0543577342979864,1.26473865352874,1.01973672881458,"male_hypothalamus","m.n2","m.n2"
"LECT1",0.00690536144545481,0.170860613496099,0.767358038582374,1.01914695520657,"male_hypothalamus","NS","m.n2"
"SS2",0.00721193271460077,0.174170788076708,0.75902468308799,1.01823271567507,"male_hypothalamus","NS","m.n2"
"LOC416755",0.0352471425861025,0.39570035065081,0.40263356488271,1.01773739255911,"male_hypothalamus","NS","m.n2"
"GDF7",0.0351712538595865,0.39570035065081,0.40263356488271,1.01144606812336,"male_hypothalamus","NS","m.n2"
"TEKT3",0.0115729019921658,0.226546778939152,0.644842108275777,1.00998673564982,"male_hypothalamus","NS","m.n2"
"LOC107054798",0.00830849549200909,0.188643046256126,0.724359199094065,1.00990506348957,"male_hypothalamus","NS","m.n2"
"EGR3",0.00334624340619048,0.1213444334429,0.915980141709315,1.00930195826027,"male_hypothalamus","NS","m.n2"
"KPNA2",0.0197936666989522,0.293841170115514,0.531887355239611,1.0060493021327,"male_hypothalamus","NS","m.n2"
"KRT80",0.000465974054498822,0.0474190848894946,1.32404683144762,1.00489410511122,"male_hypothalamus","m.n2","m.n2"
"CAMK1G",0.000550625915813848,0.0524630655547205,1.28014633603691,1.00086631559629,"male_hypothalamus","m.n2","m.n2"
"PNO1",0.0268558137248961,0.346577785834066,0.46019927716411,0.999066506484786,"male_hypothalamus","NS","m.n2"
"FAM107A",0.000585940002903957,0.0542442095743934,1.26564661479013,0.995071622206328,"male_hypothalamus","m.n2","m.n2"
"SERPINA4",0.0104577186039499,0.215957061794371,0.665632589957843,0.994069570415741,"male_hypothalamus","NS","m.n2"
"LOC101748283",0.0055568581499456,0.154330158326927,0.811549198271555,0.992553016204761,"male_hypothalamus","NS","m.n2"
"SLC6A2",0.0123464659348351,0.234459739853685,0.629931721223922,0.992153575881589,"male_hypothalamus","NS","m.n2"
"PITPNM3",0.00822841599044448,0.187830502685985,0.726233879202417,0.987923968063582,"male_hypothalamus","NS","m.n2"
"GPRIN1",0.000338333211241571,0.0414843763007501,1.38211543494902,0.982291591231656,"male_hypothalamus","m.n2","m.n2"
"EPHA1",0.00561108665707753,0.154548339308885,0.810935657264294,0.98203935165645,"male_hypothalamus","NS","m.n2"
"LOC107049603",0.0060394482480085,0.15886683797805,0.79896674839482,0.979950374038596,"male_hypothalamus","NS","m.n2"
"SRMS",0.0328278586483563,0.38138082149047,0.418641150121371,0.979240928653215,"male_hypothalamus","NS","m.n2"
"USP13",0.0133118063220455,0.242119820284604,0.61596965711796,0.977493109129234,"male_hypothalamus","NS","m.n2"
"TG",0.0266754528396512,0.345252875539214,0.46186269558608,0.973120936335509,"male_hypothalamus","NS","m.n2"
"TGM3",0.0494200507716078,0.474058611713602,0.324167959654735,0.973070635510325,"male_hypothalamus","NS","m.n2"
"LOC101749151",0.00844442805304691,0.189896353735723,0.721483374218528,0.97240196556373,"male_hypothalamus","NS","m.n2"
"RTN4RL2",0.00462361795834529,0.142259708119174,0.846918086699338,0.972173271132102,"male_hypothalamus","NS","m.n2"
"FAP",0.0003564908873158,0.0424209170328226,1.37241994737085,0.970084496997458,"male_hypothalamus","m.n2","m.n2"
"DLX6",0.00117320259176728,0.0714153595929206,1.14620837269073,0.969876948541773,"male_hypothalamus","m.n2","m.n2"
"LOC101750621",0.0171765392977851,0.275409692339976,0.56002077992623,0.966448866264515,"male_hypothalamus","NS","m.n2"
"RASD2",0.00194411389913702,0.092029092654059,1.03607485980847,0.95978014264495,"male_hypothalamus","m.n2","m.n2"
"KCNG1",0.00055095860608063,0.0524630655547205,1.28014633603691,0.952341317452681,"male_hypothalamus","m.n2","m.n2"
"SLC30A10",0.000283661436864486,0.0403642040370239,1.39400360717751,0.949566017676579,"male_hypothalamus","m.n2","m.n2"
"CARHSP1",0.00215554632465145,0.0984095481298923,1.00696276235166,0.946405109729608,"male_hypothalamus","m.n2","m.n2"
"LOC416696",0.0225518707643413,0.317464613684725,0.498304676475727,0.943008770640353,"male_hypothalamus","NS","m.n2"
"LOC101748867",0.0143829828333802,0.250137095778454,0.601821896845194,0.940890752461705,"male_hypothalamus","NS","m.n2"
"UNC5D",0.0051091151449507,0.147886025167954,0.83007286372586,0.940597805703235,"male_hypothalamus","NS","m.n2"
"LOC395991",0.0045825405640802,0.142259708119174,0.846918086699338,0.937591011684039,"male_hypothalamus","NS","m.n2"
"KLF7",7.80062488401017e-05,0.026585703335559,1.57535184576125,0.937070416586479,"male_hypothalamus","m.n2","m.n2"
"TAC1",0.0014441880748206,0.0767030726112884,1.11518723850995,0.930357045845527,"male_hypothalamus","m.n2","m.n2"
"C3H20ORF26",0.0063803373232766,0.163301089786524,0.787010916998209,0.929897057251393,"male_hypothalamus","NS","m.n2"
"HNF4A",0.0026115421472555,0.109136264467282,0.962030915396289,0.926645529241388,"male_hypothalamus","NS","m.n2"
"PCDH8",0.000784814281115016,0.056598647047533,1.24719395020419,0.923903203310816,"male_hypothalamus","m.n2","m.n2"
"CRHBP",0.000235997912541627,0.0395220385309273,1.40316066277114,0.922486771701354,"male_hypothalamus","m.n2","m.n2"
"IL13RA2",0.0397851458827745,0.422947192793673,0.373713853215882,0.920686229213346,"male_hypothalamus","NS","m.n2"
"INSM1",0.0153220964527866,0.258228657158151,0.587995563173226,0.920057262875484,"male_hypothalamus","NS","m.n2"
"STAT4",0.0071684514301844,0.174066714054259,0.759284269001214,0.919610108793546,"male_hypothalamus","NS","m.n2"
"METRN",0.00164651539432073,0.0848222576918536,1.0714901722198,0.917221650193428,"male_hypothalamus","m.n2","m.n2"
"CPA2",0.0048208599175398,0.14540018905141,0.837435028800704,0.917150926623884,"male_hypothalamus","NS","m.n2"
"RASGRP1",0.0117504533235629,0.227022164139734,0.643931740632047,0.915366293825242,"male_hypothalamus","NS","m.n2"
"CA12",0.00323586583302412,0.118835612727396,0.925053390219554,0.914281624972555,"male_hypothalamus","NS","m.n2"
"EMX2",0.00091105986960599,0.0619660159271299,1.20784642569129,0.911693641445758,"male_hypothalamus","m.n2","m.n2"
"SYT6",0.0133735154598698,0.242560999449693,0.615179026574953,0.911142537254966,"male_hypothalamus","NS","m.n2"
"CKAP2",0.000487134197340295,0.0488269622913043,1.31134029396616,0.909761602430026,"male_hypothalamus","m.n2","m.n2"
"ASB14",0.00234938801480597,0.103707588163504,0.984189465626668,0.908560307326858,"male_hypothalamus","NS","m.n2"
"SLC5A1",0.00485846522169148,0.145874324032363,0.836021143420917,0.908103942152628,"male_hypothalamus","NS","m.n2"
"PTK2B",0.000187926295443567,0.038325306815397,1.41651435969079,0.90267697704597,"male_hypothalamus","m.n2","m.n2"
"OCA2",0.00641207181826856,0.16375350461559,0.785809396564119,0.90049641386971,"male_hypothalamus","NS","m.n2"
"BAIAP2",0.00117314366397657,0.0714153595929206,1.14620837269073,0.899185154429237,"male_hypothalamus","m.n2","m.n2"
"LOC100858713",0.0192330212978773,0.290324971618079,0.537115607745601,0.896288080676356,"male_hypothalamus","NS","m.n2"
"ISLR2",0.00122490904754911,0.0728984933610588,1.13728144742606,0.89518351989252,"male_hypothalamus","m.n2","m.n2"
"AGBL3",0.00135300994902998,0.076073223449154,1.11876818100382,0.893412838834325,"male_hypothalamus","m.n2","m.n2"
"TFAP2C",0.0435433881270636,0.443450654791356,0.353154699494296,0.892921815089582,"male_hypothalamus","NS","m.n2"
"PCSK6",0.00630670046734029,0.162620162340645,0.788825609723289,0.890472613942775,"male_hypothalamus","NS","m.n2"
"ERP27",0.0147563499533548,0.254156203137174,0.59489928609754,0.888797144813442,"male_hypothalamus","NS","m.n2"
"LMO7",0.00363853547155336,0.126977267987638,0.896274021336775,0.888393748141669,"male_hypothalamus","NS","m.n2"
"EPB41L4B",0.00237765835859478,0.104265011771141,0.981861403404408,0.88664919448731,"male_hypothalamus","NS","m.n2"
"COL19A1",0.00696887703145624,0.17109042303194,0.766774299873209,0.877348363410295,"male_hypothalamus","NS","m.n2"
"MYH15",0.034208240173066,0.3917552558312,0.406985168278195,0.877012098579809,"male_hypothalamus","NS","m.n2"
"HTR4",0.00320777512300789,0.11866868310301,0.925663877086084,0.876781616815717,"male_hypothalamus","NS","m.n2"
"GRIA1",0.00115203719539491,0.0711009622768962,1.14812452151049,0.876701461170771,"male_hypothalamus","m.n2","m.n2"
"ARHGAP6",0.0031645383532887,0.117839275943273,0.928709934654964,0.875291675084299,"male_hypothalamus","NS","m.n2"
"GPR88",0.00832061444742347,0.188643046256126,0.724359199094065,0.875087065172017,"male_hypothalamus","NS","m.n2"
"AvBD12",0.0291353715239238,0.358305938916447,0.445745993348637,0.874098130528674,"male_hypothalamus","NS","m.n2"
"BRCA2",0.000249054487718598,0.0395220385309273,1.40316066277114,0.873957040449698,"male_hypothalamus","m.n2","m.n2"
"NMBR",0.00462172188544046,0.142259708119174,0.846918086699338,0.873896178389971,"male_hypothalamus","NS","m.n2"
"GDA",0.003958413609828,0.131552479532077,0.880900961816587,0.871522595465346,"male_hypothalamus","NS","m.n2"
"SLC9A3",0.00227984623283641,0.101856515856831,0.992011183549902,0.862772532004732,"male_hypothalamus","NS","m.n2"
"TRPC6",0.010205024435491,0.212250874476808,0.673150511780501,0.862709338703676,"male_hypothalamus","NS","m.n2"
"AFF3",0.00252458757590094,0.107524846563372,0.96849116850629,0.852187234443328,"male_hypothalamus","NS","m.n2"
"ITPR1",0.0310186950967215,0.370313590397499,0.431430349181089,0.850585242748289,"male_hypothalamus","NS","m.n2"
"ZNF853",0.0223110468674472,0.316077115610987,0.500206946500325,0.849811678777833,"male_hypothalamus","NS","m.n2"
"NSD1",0.0454474265841832,0.452678643970578,0.344209993740906,0.847577347232143,"male_hypothalamus","NS","m.n2"
"KCTD16",0.000296323863514384,0.0403642040370239,1.39400360717751,0.847522211482893,"male_hypothalamus","m.n2","m.n2"
"GRIP1",0.00373855636912197,0.128120038449267,0.892382939674917,0.843677269954907,"male_hypothalamus","NS","m.n2"
"SHISA9",0.00113353456116122,0.0702844150457686,1.15314096530722,0.843005043143523,"male_hypothalamus","m.n2","m.n2"
"TRAIP",0.00286678329529731,0.113965203129978,0.943227731080035,0.84092200651895,"male_hypothalamus","NS","m.n2"
"LOC100859478",0.0168741460856223,0.273190514496249,0.563534383956293,0.840546692768937,"male_hypothalamus","NS","m.n2"
"CCDC79",0.0110589696147411,0.222028801105592,0.653590686135262,0.838728140119094,"male_hypothalamus","NS","m.n2"
"DUSP5",0.00275505005706385,0.112661264756804,0.948225377600775,0.833359064434198,"male_hypothalamus","NS","m.n2"
"C8B",0.0440810977144355,0.446501446599095,0.350177129722833,0.831869353727603,"male_hypothalamus","NS","m.n2"
"VTG1",0.0417456287062897,0.433204533125343,0.363307007492189,0.831831576476603,"male_hypothalamus","NS","m.n2"
"LOC421195",0.00694669961104836,0.170860613496099,0.767358038582374,0.83115379665255,"male_hypothalamus","NS","m.n2"
"MFI2",0.00368810733860489,0.12737346873301,0.894921023984941,0.830600191280874,"male_hypothalamus","NS","m.n2"
"IGDCC3",0.00519946103157922,0.148742521484941,0.827564860621062,0.826543520718474,"male_hypothalamus","NS","m.n2"
"SEC14L1",0.0236286565216229,0.325743143836355,0.487124716445382,0.825790654998012,"male_hypothalamus","NS","m.n2"
"SH3RF2",0.0422208176160542,0.435976545034562,0.360536874575599,0.823915112434562,"male_hypothalamus","NS","m.n2"
"LOC417013",0.0252976219982595,0.337580179037835,0.47162306082364,0.820928792150904,"male_hypothalamus","NS","m.n2"
"NAV3",0.00310887652545249,0.117839275943273,0.928709934654964,0.819148446383817,"male_hypothalamus","NS","m.n2"
"ALPK2",0.0262612562080254,0.345252875539214,0.46186269558608,0.818248734991957,"male_hypothalamus","NS","m.n2"
"PENK",0.000160867428594592,0.0364281703769539,1.43856264086753,0.817504437696184,"male_hypothalamus","m.n2","m.n2"
"GLI3",0.00292149470835212,0.114548370461889,0.941011084601546,0.81095537005288,"male_hypothalamus","NS","m.n2"
"LOC430067",0.0412268311506438,0.430379707180292,0.366148214264042,0.809630006123876,"male_hypothalamus","NS","m.n2"
"ARHGAP26",0.000139978888988089,0.035208652247174,1.45335059898031,0.809473221515395,"male_hypothalamus","m.n2","m.n2"
"SLCO4C1",0.0409671668025195,0.428004154110021,0.368552015803874,0.807817206755983,"male_hypothalamus","NS","m.n2"
"CCNJL",0.0174759070432477,0.27715095650503,0.557283618229233,0.807119365996576,"male_hypothalamus","NS","m.n2"
"PLXNA4B",0.00615343407862326,0.160217636136966,0.795289680165643,0.80347176674736,"male_hypothalamus","NS","m.n2"
"LOC427775",0.044632108108063,0.449728369757058,0.347049715411102,0.802279379603725,"male_hypothalamus","NS","m.n2"
"HSP25",0.0169442197093778,0.273190514496249,0.563534383956293,0.801803537732588,"male_hypothalamus","NS","m.n2"
"KRT14",0.005857625879331,0.157435505236616,0.802897317787227,0.801413051506663,"male_hypothalamus","NS","m.n2"
"RASD1",0.00316216617316546,0.117839275943273,0.928709934654964,0.801061125566615,"male_hypothalamus","NS","m.n2"
"ADAMTS7",0.000244648156862809,0.0395220385309273,1.40316066277114,0.800264715669744,"male_hypothalamus","m.n2","m.n2"
"CACNA1E",0.00130487702669991,0.0758574886106844,1.12000153944203,0.800127234186129,"male_hypothalamus","m.n2","m.n2"
"RASAL1",0.00326611947437272,0.119617139321052,0.922206588079551,0.798526970283098,"male_hypothalamus","NS","m.n2"
"ARX",0.0010535248879231,0.0668787632423948,1.17471176669897,0.796420811178099,"male_hypothalamus","m.n2","m.n2"
"PAK6",0.000696010966143313,0.0552385739264883,1.25775754196617,0.794278049069693,"male_hypothalamus","m.n2","m.n2"
"USH1C",0.0288553318823623,0.356837132953406,0.447529958674692,0.793415321424337,"male_hypothalamus","NS","m.n2"
"GALNT3",0.011033688721079,0.221855360996537,0.653930072365128,0.793014926945836,"male_hypothalamus","NS","m.n2"
"FLRT2",0.00206011496559563,0.0960258482739699,1.01761184767149,0.792739948276042,"male_hypothalamus","m.n2","m.n2"
"PRKCD",0.00115776171713223,0.071124983645575,1.14797782045821,0.792233951064182,"male_hypothalamus","m.n2","m.n2"
