"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"MUSK",0.00238412598930786,0.450169344786672,0.346624082510268,1.48514323696645,"male_hypothalamus","NS","early"
"LOC101748386",0.0427079090945736,1,0,1.47158776310445,"male_hypothalamus","NS","early"
"PERP1",0.0125235662110913,0.780999461650397,0.107349265485494,1.46356027256801,"male_hypothalamus","NS","early"
"EDAR",0.0348675393318953,0.995682618201816,0.00187907435704738,1.45190454252787,"male_hypothalamus","NS","early"
"LOC101748402",0.0139299425106524,0.79906147017856,0.0974198100070558,1.44947954610716,"male_hypothalamus","NS","early"
"ATP12A",0.0226426084753637,0.918944965943039,0.0367104969957554,1.42241185493874,"male_hypothalamus","NS","early"
"LOC100859602",0.0398133404290712,1,0,1.40220831027442,"male_hypothalamus","NS","early"
"LOC420300",0.0083296310896295,0.715023964819826,0.145679402094592,1.36243342961454,"male_hypothalamus","NS","early"
"CREBBP",0.011988617987458,0.773914680459723,0.11130691508965,1.35730250407714,"male_hypothalamus","NS","early"
"LOC107055647",0.00891992868458638,0.715023964819826,0.145679402094592,1.33638493798984,"male_hypothalamus","NS","early"
"LOC107056159",0.0267697891473371,0.929704157152629,0.0316552270980508,1.32854166115557,"male_hypothalamus","NS","early"
"NSD1",0.0010333652194287,0.286210725599718,0.543314095308974,1.30216428152226,"male_hypothalamus","NS","early"
"DEPDC1",0.0480191773883613,1,0,1.28430075479729,"male_hypothalamus","NS","early"
"E2F7",0.0096670615912755,0.722799503369209,0.140982154511889,1.28061212455395,"male_hypothalamus","NS","early"
"SYNE2",0.000781617366949568,0.265652202591984,0.575686578890028,1.25248743553524,"male_hypothalamus","NS","early"
"IL13RA2",0.0040035068757346,0.561326921159599,0.250784128579028,1.24006903111755,"male_hypothalamus","NS","early"
"SGOL1",0.0128045963164192,0.783817172021252,0.105785226144495,1.23428071267169,"male_hypothalamus","NS","early"
"LOC107049146",0.00122629546262298,0.303117942079262,0.51838835622427,1.22947134986426,"male_hypothalamus","NS","early"
"LOC769174",0.039034207338692,1,0,1.22516420254893,"male_hypothalamus","NS","early"
"SLCO4C1",0.00104825946085058,0.286210725599718,0.543314095308974,1.21237587963344,"male_hypothalamus","NS","early"
"LOC427010",0.0058825557912872,0.618515165387772,0.208649647427778,1.19339857384642,"male_hypothalamus","NS","early"
"GSG2",0.024362248895243,0.926914172358287,0.0329604775025932,1.17773878399204,"male_hypothalamus","NS","early"
"LOC101749220",0.00739803318402158,0.688878500936804,0.161857368840838,1.17748756233878,"male_hypothalamus","NS","early"
"LOC770277",0.0369167087901584,1,0,1.17370045163307,"male_hypothalamus","NS","early"
"ANKRD33B",0.0107255233441408,0.74479886046948,0.127960996489919,1.15690231221839,"male_hypothalamus","NS","early"
"LOC416755",0.0116561945586509,0.760151366472774,0.119099919458187,1.14522631038326,"male_hypothalamus","NS","early"
"DNMT3B",0.0273370176186236,0.934022268933031,0.0296427692094773,1.13733999031264,"male_hypothalamus","NS","early"
"TBX20",0.00942419241054497,0.722799503369209,0.140982154511889,1.12533537025396,"male_hypothalamus","NS","early"
"TBX4",0.0257066945908062,0.926914172358287,0.0329604775025932,1.1046305148884,"male_hypothalamus","NS","early"
"GABRA3",0.0123593483567985,0.774310326777305,0.111084948624248,1.08793602663848,"male_hypothalamus","NS","early"
"MAB21L3",0.0316902685063549,0.986347413473664,0.00597008994739959,1.08581832110775,"male_hypothalamus","NS","early"
"ESRP2",0.017606056031536,0.896458171343567,0.0474699697699284,1.07683115381133,"male_hypothalamus","NS","early"
"T",0.00555923528174998,0.60567994155745,0.217756808729236,1.05999791361948,"male_hypothalamus","NS","early"
"LOC424300",0.00311605088786789,0.510394118320048,0.292094338980988,1.05883068236893,"male_hypothalamus","NS","early"
"CCDC60",0.0104983028131074,0.74479886046948,0.127960996489919,1.05463769979038,"male_hypothalamus","NS","early"
"CDC20B",0.00708964059689793,0.674011635768024,0.171332605977698,1.05074926529391,"male_hypothalamus","NS","early"
"MYBPC3",0.0154364837839438,0.839266243151356,0.076100244667096,1.03538769125242,"male_hypothalamus","NS","early"
"HES6",0.047010583725382,1,0,1.02990676150909,"male_hypothalamus","NS","early"
"FAP",0.000155163136359806,0.131840177425723,0.879952221188825,1.01645023735794,"male_hypothalamus","NS","early"
"MYCL",0.0458193986917155,1,0,1.00808880178296,"male_hypothalamus","NS","early"
"LOC101750281",0.0274238429623408,0.934022268933031,0.0296427692094773,1.00760990428592,"male_hypothalamus","NS","early"
"LOC107056348",0.00440209164958834,0.564589018642958,0.248267573212031,1.00215971835618,"male_hypothalamus","NS","early"
"CPEB2",0.0129957311657793,0.783817172021252,0.105785226144495,1.00180212910115,"male_hypothalamus","NS","early"
"KAT6A",0.0187502294226775,0.903933932628727,0.0438633103911284,0.991594344212231,"male_hypothalamus","NS","early"
"EPHA1",0.00509195901721837,0.601958111644207,0.220433728866295,0.986944773028597,"male_hypothalamus","NS","early"
"FIGN",0.000865277204204323,0.27356845560832,0.562933981312445,0.986873136384876,"male_hypothalamus","NS","early"
"PDYN",0.0205351254764656,0.918944965943039,0.0367104969957554,0.985632520261991,"male_hypothalamus","NS","early"
"PCDHA12",0.0184648318648548,0.90374192622031,0.0439555695465192,0.984285929132627,"male_hypothalamus","NS","early"
"HGFAC",0.0356694207136197,1,0,0.980440144192622,"male_hypothalamus","NS","early"
"NOX4",0.00194356517325589,0.412855758287717,0.384201653722445,0.970540413595833,"male_hypothalamus","NS","early"
"ADAM23",0.00793410173797959,0.708599831095424,0.149598955522929,0.968598130229434,"male_hypothalamus","NS","early"
"NEB",0.0249747964184262,0.926914172358287,0.0329604775025932,0.965651070916209,"male_hypothalamus","NS","early"
"CNTNAP4",0.0361678363006893,1,0,0.961270956512983,"male_hypothalamus","NS","early"
"SOX4",0.00107819575547339,0.287413162660014,0.541493346362855,0.958553412544805,"male_hypothalamus","NS","early"
"SPARCL1",0.0259399321483163,0.926914172358287,0.0329604775025932,0.957695783540266,"male_hypothalamus","NS","early"
"GPNMB",0.00530356326261836,0.60567994155745,0.217756808729236,0.957561683212313,"male_hypothalamus","NS","early"
"AOX1",0.0186064013726763,0.903933932628727,0.0438633103911284,0.951944817743591,"male_hypothalamus","NS","early"
"ROBO1",0.0402553947443459,1,0,0.93770077784584,"male_hypothalamus","NS","early"
"GUCY1A2",0.0105383378431748,0.74479886046948,0.127960996489919,0.937498051730957,"male_hypothalamus","NS","early"
"SPAM1",0.0259316733241166,0.926914172358287,0.0329604775025932,0.924454378910499,"male_hypothalamus","NS","early"
"BCL11B",0.0108154987649824,0.74479886046948,0.127960996489919,0.920826695030255,"male_hypothalamus","NS","early"
"FAM83B",0.0208826844804935,0.918944965943039,0.0367104969957554,0.919551685781492,"male_hypothalamus","NS","early"
"LOC101748527",0.0284851092679781,0.956782485487474,0.019186783319882,0.913037580598259,"male_hypothalamus","NS","early"
"ARHGAP40",0.000680747348043535,0.264421719904339,0.577702874272709,0.909401445710459,"male_hypothalamus","NS","early"
"LOC100859265",0.000134909570374202,0.131006829231234,0.882706064495879,0.906359198222475,"male_hypothalamus","NS","early"
"LPP",0.00400469474317071,0.561326921159599,0.250784128579028,0.906316873267486,"male_hypothalamus","NS","early"
"NAV3",0.000917572784125468,0.277208933337461,0.55719277825702,0.896041804172456,"male_hypothalamus","NS","early"
"TFAP2C",0.0410339773110835,1,0,0.884645455782595,"male_hypothalamus","NS","early"
"SLC7A7",0.0286036566357198,0.956782485487474,0.019186783319882,0.882171885930645,"male_hypothalamus","NS","early"
"MMP16",0.00200927370895741,0.420247324204246,0.376495043116404,0.881768980906455,"male_hypothalamus","NS","early"
"MUC2",0.0396434968791175,1,0,0.879231438784135,"male_hypothalamus","NS","early"
"LOC107055538",0.00715664323236281,0.675656699610919,0.170273912542548,0.877894110628278,"male_hypothalamus","NS","early"
"GPC6",6.97028169394725e-05,0.106080623860706,0.974363934843663,0.874367706917303,"male_hypothalamus","NS","early"
"NEDD4L",0.0381116820394769,1,0,0.874340846282844,"male_hypothalamus","NS","early"
"EPB41L4B",0.00282236724451776,0.491701014218342,0.30829889590147,0.873149595817784,"male_hypothalamus","NS","early"
"FAM135B",0.0104925257948712,0.74479886046948,0.127960996489919,0.87019524186909,"male_hypothalamus","NS","early"
"LIMD1",0.0376769263650732,1,0,0.865403845238026,"male_hypothalamus","NS","early"
"GLI3",0.00126665278921148,0.307502583380894,0.512151231292291,0.86317488410508,"male_hypothalamus","NS","early"
"WDR78",0.0014085071075262,0.324553459776587,0.488713756879886,0.859908926574209,"male_hypothalamus","NS","early"
"COL19A1",0.0081864007878977,0.715023964819826,0.145679402094592,0.859408459277161,"male_hypothalamus","NS","early"
"LOC101748456",0.0238666441382938,0.926914172358287,0.0329604775025932,0.853801110998963,"male_hypothalamus","NS","early"
"MAP3K19",0.0322672615495441,0.986347413473664,0.00597008994739959,0.853643225174029,"male_hypothalamus","NS","early"
"AKAP5",0.02268100144252,0.918944965943039,0.0367104969957554,0.851488743853718,"male_hypothalamus","NS","early"
"CLASP2",0.0219349670468025,0.918944965943039,0.0367104969957554,0.848864005749458,"male_hypothalamus","NS","early"
"SYT6",0.0231172621075777,0.918944965943039,0.0367104969957554,0.846340046441899,"male_hypothalamus","NS","early"
"LOC100857401",0.00904627598006694,0.715023964819826,0.145679402094592,0.838194423208505,"male_hypothalamus","NS","early"
"CST7",0.00418937366913726,0.561326921159599,0.250784128579028,0.830328587562817,"male_hypothalamus","NS","early"
"ADCY1",0.0183768026767386,0.90374192622031,0.0439555695465192,0.825613153913706,"male_hypothalamus","NS","early"
"PITPNM3",0.0325033939857449,0.986347413473664,0.00597008994739959,0.825011468109119,"male_hypothalamus","NS","early"
"RASGRP1",0.0260449587231236,0.926914172358287,0.0329604775025932,0.824136467624912,"male_hypothalamus","NS","early"
"PBK",0.0197805727749419,0.918944965943039,0.0367104969957554,0.823825182686284,"male_hypothalamus","NS","early"
"CARHSP1",0.00892653359411681,0.715023964819826,0.145679402094592,0.823752702864781,"male_hypothalamus","NS","early"
"SYT14",0.000444501656832351,0.229665684782244,0.638903889537282,0.822145745205116,"male_hypothalamus","NS","early"
"LOC100858855",0.0306483959110446,0.975796118057731,0.0106409139440435,0.818065763552052,"male_hypothalamus","NS","early"
"MEX3A",0.00289342266549962,0.491701014218342,0.30829889590147,0.816408556745897,"male_hypothalamus","NS","early"
"SH3RF2",0.0427120987868825,1,0,0.816061867082247,"male_hypothalamus","NS","early"
"LOC771089",0.00637700147229562,0.648284344359481,0.188234466196548,0.811924715547347,"male_hypothalamus","NS","early"
"WFS1",0.0291175235834157,0.958250469912901,0.0185209591014947,0.80989728724581,"male_hypothalamus","NS","early"
"USH1C",0.0252486555032577,0.926914172358287,0.0329604775025932,0.807655128382231,"male_hypothalamus","NS","early"
"MRAP2",0.0436865990055898,1,0,0.799720786650577,"male_hypothalamus","NS","early"
"CECR2",0.00219743087119866,0.425277441617698,0.37132765335648,0.79842680721664,"male_hypothalamus","NS","early"
"CSTA",0.0472739238697838,1,0,0.795671449607748,"male_hypothalamus","NS","early"
"PPEF2",0.0184803424412833,0.90374192622031,0.0439555695465192,0.789922023350438,"male_hypothalamus","NS","early"
"TENM2",0.0135636114049855,0.788022636969139,0.103461306660728,0.785630518925607,"male_hypothalamus","NS","early"
"CDK6",0.000285803221101855,0.185023561470463,0.732772963677778,0.784314494280817,"male_hypothalamus","NS","early"
"SNTG2",0.0304779144296985,0.974934698051179,0.0110244727381883,0.782949554741614,"male_hypothalamus","NS","early"
"IL17RA",0.000453687134864165,0.229665684782244,0.638903889537282,0.779925043875427,"male_hypothalamus","NS","early"
"LOC107053497",0.0102019603248235,0.736040897140545,0.133098053992649,0.778817790154177,"male_hypothalamus","NS","early"
"LOC107050850",0.0330636792386836,0.994965611892933,0.00219192912686178,0.774769316547434,"male_hypothalamus","NS","early"
"LOC427547",0.00768139230341598,0.696190189099602,0.157272101203881,0.772208964233888,"male_hypothalamus","NS","early"
"LOC100859636",0.0246775316758526,0.926914172358287,0.0329604775025932,0.763706200653848,"male_hypothalamus","NS","early"
"ARHGAP6",0.0121253274687695,0.773914680459723,0.11130691508965,0.76355022376563,"male_hypothalamus","NS","early"
"TSNAXIP1",0.00873392409676672,0.715023964819826,0.145679402094592,0.760222177518292,"male_hypothalamus","NS","early"
"FANCD2",0.0178064772697237,0.898372046175731,0.046543770081977,0.758541458650965,"male_hypothalamus","NS","early"
"WNT9A",0.0130526699288891,0.783817172021252,0.105785226144495,0.75347322667036,"male_hypothalamus","NS","early"
"KIF2C",0.00797467996745861,0.708599831095424,0.149598955522929,0.744263435791878,"male_hypothalamus","NS","early"
"DGKH",0.0376882024132535,1,0,0.740642799678089,"male_hypothalamus","NS","early"
"C1QTNF3",0.041864637937118,1,0,0.739373273410433,"male_hypothalamus","NS","early"
"C3H20ORF26",0.0388645829977683,1,0,0.736932986170252,"male_hypothalamus","NS","early"
"TEX11",0.0120117854049805,0.773914680459723,0.11130691508965,0.736300027539988,"male_hypothalamus","NS","early"
"WDR17",0.00506364981587863,0.601958111644207,0.220433728866295,0.73507504751886,"male_hypothalamus","NS","early"
"TAC1",0.0163527310656117,0.855106750687563,0.0679796649904446,0.734760531611202,"male_hypothalamus","NS","early"
"AGBL1",0.0105986997699334,0.74479886046948,0.127960996489919,0.728281881603409,"male_hypothalamus","NS","early"
"HTR6",0.0401053851750174,1,0,0.724745109660298,"male_hypothalamus","NS","early"
"PAPOLG",0.0162713456790181,0.855106750687563,0.0679796649904446,0.722290207063637,"male_hypothalamus","NS","early"
"AGBL3",0.0131856259019646,0.783817172021252,0.105785226144495,0.719598653240608,"male_hypothalamus","NS","early"
"RP11-47I22.4",0.0038742849638773,0.561326921159599,0.250784128579028,0.718838952029241,"male_hypothalamus","NS","early"
"TRAIP",0.0137281358085158,0.793926080407218,0.100219931282846,0.716170363834692,"male_hypothalamus","NS","early"
"XKR4",0.0116353321048739,0.760151366472774,0.119099919458187,0.715372262778606,"male_hypothalamus","NS","early"
"ASB14",0.0230459668438661,0.918944965943039,0.0367104969957554,0.713344022344157,"male_hypothalamus","NS","early"
"ACAN",0.00539012354493713,0.60567994155745,0.217756808729236,0.711210287048496,"male_hypothalamus","NS","early"
"DPYSL4",0.0208411885441247,0.918944965943039,0.0367104969957554,0.708808306902923,"male_hypothalamus","NS","early"
"CPAMD8",0.0238269569039222,0.926914172358287,0.0329604775025932,0.708764664595079,"male_hypothalamus","NS","early"
"OTOA",0.0267787729910056,0.929704157152629,0.0316552270980508,0.706680167597395,"male_hypothalamus","NS","early"
"FAM60A",0.000265084052948711,0.185023561470463,0.732772963677778,0.706331228182504,"male_hypothalamus","NS","early"
"HMCN1",0.0145378100355545,0.818060841655365,0.0872143953352977,0.704045400805474,"male_hypothalamus","NS","early"
"AFF3",0.0171147991766094,0.881347328810624,0.0548529074117719,0.700965711543208,"male_hypothalamus","NS","early"
"DSEL",0.00434356532762701,0.563359271780352,0.249214553659114,0.695530000115936,"male_hypothalamus","NS","early"
"CD274",0.0435397261427874,1,0,0.692646194401719,"male_hypothalamus","NS","early"
"C1HXORF59",0.00218545364557801,0.425277441617698,0.37132765335648,0.691528645069319,"male_hypothalamus","NS","early"
"PXDN",0.0134086732520126,0.788022636969139,0.103461306660728,0.688527861419152,"male_hypothalamus","NS","early"
"EGFR",0.034933791463789,0.995682618201816,0.00187907435704738,0.688328040647735,"male_hypothalamus","NS","early"
"C5H15ORF62",0.0245340759170033,0.926914172358287,0.0329604775025932,0.685350214483262,"male_hypothalamus","NS","early"
"MAPK8",0.0267880114586703,0.929704157152629,0.0316552270980508,0.683216426095429,"male_hypothalamus","NS","early"
"DYTN",0.0209627254641974,0.918944965943039,0.0367104969957554,0.680675971511294,"male_hypothalamus","NS","early"
"GABRA4",0.0184418424301311,0.90374192622031,0.0439555695465192,0.679553825842353,"male_hypothalamus","NS","early"
"MASP1",0.0315557666064698,0.986347413473664,0.00597008994739959,0.679415646494757,"male_hypothalamus","NS","early"
"GALNT6",0.0151681024747047,0.834859729326359,0.0783864872672309,0.678209540414592,"male_hypothalamus","NS","early"
"SLITRK5",0.00117565837316958,0.29598288117112,0.528733406602932,0.677744266851736,"male_hypothalamus","NS","early"
"SHISA9",0.0127783675189388,0.783817172021252,0.105785226144495,0.674975279267813,"male_hypothalamus","NS","early"
"SLC22A15",0.00591445174699598,0.618515165387772,0.208649647427778,0.674706687526723,"male_hypothalamus","NS","early"
"PTPLAD2",0.0321549072675365,0.986347413473664,0.00597008994739959,0.674493536207958,"male_hypothalamus","NS","early"
"PARP8",0.00337780817759563,0.53396862993503,0.272484256541291,0.67261404116566,"male_hypothalamus","NS","early"
"PCDH8",0.022025566694048,0.918944965943039,0.0367104969957554,0.671167477482105,"male_hypothalamus","NS","early"
"GLT8D2",0.0157568910830154,0.846699344954917,0.0722707762181588,0.66967227850922,"male_hypothalamus","NS","early"
"ADGRV1",0.0109569527101064,0.74479886046948,0.127960996489919,0.66826459671155,"male_hypothalamus","NS","early"
"CCND2",0.00264237427538939,0.472672082551563,0.325440047690422,0.66761306614739,"male_hypothalamus","NS","early"
"ARHGAP11A",0.0258301353774609,0.926914172358287,0.0329604775025932,0.666361224656022,"male_hypothalamus","NS","early"
"B3GNTL1",0.0288733818686358,0.957399089034399,0.0189069900852402,0.66619378295125,"male_hypothalamus","NS","early"
"MYO10L",0.0220674695771329,0.918944965943039,0.0367104969957554,0.663657538201484,"male_hypothalamus","NS","early"
"MYO7B",0.0249615285842013,0.926914172358287,0.0329604775025932,0.662053213672146,"male_hypothalamus","NS","early"
"POU2F1",0.00422876160473723,0.561326921159599,0.250784128579028,0.661709878454874,"male_hypothalamus","NS","early"
"C1H12ORF63",0.00849608770899284,0.715023964819826,0.145679402094592,0.660201869295629,"male_hypothalamus","NS","early"
"KCNQ2",0.017349089383497,0.886764259971392,0.0521918189517709,0.657757392991263,"male_hypothalamus","NS","early"
"GRIA1",0.022443601934804,0.918944965943039,0.0367104969957554,0.65657438105354,"male_hypothalamus","NS","early"
"CELF2",0.0025532808216477,0.466183557310116,0.331443048480428,0.656454017918315,"male_hypothalamus","NS","early"
"TRPM6",0.0437114497718054,1,0,0.654936114527134,"male_hypothalamus","NS","early"
"GRIN2B",0.027390214429548,0.934022268933031,0.0296427692094773,0.651359793475343,"male_hypothalamus","NS","early"
"SEC61B",0.0106756147333287,0.74479886046948,0.127960996489919,0.651056413173192,"male_hypothalamus","NS","early"
"GPRIN1",0.0297420177257881,0.967327107612654,0.0144266417297693,0.648100761335155,"male_hypothalamus","NS","early"
"CRH",0.015134572913409,0.834859729326359,0.0783864872672309,0.643710145246081,"male_hypothalamus","NS","early"
"KIF15",0.00342123504393051,0.534617131290061,0.271957128808932,0.643523944166769,"male_hypothalamus","NS","early"
"CKAP2",0.0223428633917845,0.918944965943039,0.0367104969957554,0.642112670810232,"male_hypothalamus","NS","early"
"PRKCD",0.0128080089186266,0.783817172021252,0.105785226144495,0.63856355251517,"male_hypothalamus","NS","early"
"ANKRD10",0.0346755032737786,0.995682618201816,0.00187907435704738,0.637793263119059,"male_hypothalamus","NS","early"
"SLC44A1",0.00781154126664326,0.703297374304736,0.152861003981579,0.637435927958775,"male_hypothalamus","NS","early"
"LOC107055761",0.0235333828934752,0.926914172358287,0.0329604775025932,0.637148486442889,"male_hypothalamus","NS","early"
"XKR6",0.0494835898287732,1,0,0.636964717990854,"male_hypothalamus","NS","early"
"KCNS2",0.0257562089195524,0.926914172358287,0.0329604775025932,0.635616389693614,"male_hypothalamus","NS","early"
"CACNA1G",0.0157438724629883,0.846699344954917,0.0722707762181588,0.634656347110894,"male_hypothalamus","NS","early"
"CNGA3",0.0285971353183124,0.956782485487474,0.019186783319882,0.631086909477666,"male_hypothalamus","NS","early"
"KIF6",0.0200254743361671,0.918944965943039,0.0367104969957554,0.627132666942421,"male_hypothalamus","NS","early"
"DCLK3",0.0110738189533762,0.745289943916584,0.127674738599349,0.623889592851787,"male_hypothalamus","NS","early"
"LOC107052169",0.0467695647640974,1,0,0.623097735037962,"male_hypothalamus","NS","early"
"ACAP2",0.0204702438218901,0.918944965943039,0.0367104969957554,0.618311305200431,"male_hypothalamus","NS","early"
"FAM38B",0.0170233071106247,0.880229669654766,0.0554039968839797,0.616815361556972,"male_hypothalamus","NS","early"
"LCOR",0.00133892825954456,0.31934613488611,0.495738335832261,0.615405732483383,"male_hypothalamus","NS","early"
"FRMPD2",0.0366639704780613,1,0,0.607160766830509,"male_hypothalamus","NS","early"
"C2H8orf34",0.024803186808516,0.926914172358287,0.0329604775025932,0.607048967124809,"male_hypothalamus","NS","early"
"GREB1L",0.034912767334022,0.995682618201816,0.00187907435704738,0.60505544218151,"male_hypothalamus","NS","early"
"ACVR2B",0.0397342000713314,1,0,0.604022675204534,"male_hypothalamus","NS","early"
"ADAMTS19",0.023954096023909,0.926914172358287,0.0329604775025932,0.602398181672521,"male_hypothalamus","NS","early"
"UBN2",0.00418489623727194,0.561326921159599,0.250784128579028,0.600983319088128,"male_hypothalamus","NS","early"
"FLRT2",0.0292665718509751,0.958744685093991,0.0182970305952439,0.600454963464115,"male_hypothalamus","NS","early"
"PDE3A",0.0114733760889758,0.759624148392568,0.119401237527781,0.600350358854604,"male_hypothalamus","NS","early"
"SERTAD2",0.00682389774810338,0.655293303572206,0.183564270066903,0.598358969117817,"male_hypothalamus","NS","early"
"LNX2",0.0129471896120265,0.783817172021252,0.105785226144495,0.597773041540224,"male_hypothalamus","NS","early"
"TIAM2",0.0230596510932007,0.918944965943039,0.0367104969957554,0.595957206453816,"male_hypothalamus","NS","early"
"GAN",0.0250433000920764,0.926914172358287,0.0329604775025932,0.595537963407133,"male_hypothalamus","NS","early"
"NAALADL2",0.0459628156361323,1,0,0.593312903686026,"male_hypothalamus","NS","early"
"CELF1",0.0088532640081964,0.715023964819826,0.145679402094592,0.592843295473475,"male_hypothalamus","NS","early"
"CEP126",0.0394322984513445,1,0,0.592796884151833,"male_hypothalamus","NS","early"
"NCOA1",0.00755505996636229,0.696190189099602,0.157272101203881,0.591611888755193,"male_hypothalamus","NS","early"
"POP1",0.032292953611076,0.986347413473664,0.00597008994739959,0.590543945379674,"male_hypothalamus","NS","early"
"MN1",0.02403945789523,0.926914172358287,0.0329604775025932,0.588702313488032,"male_hypothalamus","NS","early"
"PCSK9",0.0215877906837873,0.918944965943039,0.0367104969957554,0.586583486360232,"male_hypothalamus","NS","early"
"MAN1C1",0.0191042501503318,0.914515073217467,0.0388091320014277,0.581541650707358,"male_hypothalamus","NS","early"
"RNF144B",0.0161728776252155,0.855106750687563,0.0679796649904446,0.57921747392286,"male_hypothalamus","NS","early"
"NPY1R",0.0253280515137759,0.926914172358287,0.0329604775025932,0.579076509745467,"male_hypothalamus","NS","early"
"IGF1R",0.00761574355108893,0.696190189099602,0.157272101203881,0.578630571404765,"male_hypothalamus","NS","early"
"TMCO4",0.0425135133331389,1,0,0.576013683151833,"male_hypothalamus","NS","early"
"MPLKIP",0.00173721416212754,0.380926234421353,0.419159116412075,0.575775247055986,"male_hypothalamus","NS","early"
"FOXO1",0.00395881939651024,0.561326921159599,0.250784128579028,0.56604302731593,"male_hypothalamus","NS","early"
"SH2D5",0.0163536414254334,0.855106750687563,0.0679796649904446,0.56435741250821,"male_hypothalamus","NS","early"
"BHMT",0.0418584261814665,1,0,0.563665386094079,"male_hypothalamus","NS","early"
"LONRF3",0.0471250461994967,1,0,0.558964013056918,"male_hypothalamus","NS","early"
"PLCD4",0.0367476139889319,1,0,0.557116739180036,"male_hypothalamus","NS","early"
"ELK4",0.0234880969561137,0.926914172358287,0.0329604775025932,0.557056266372943,"male_hypothalamus","NS","early"
"SHC3",0.0123114256785009,0.774310326777305,0.111084948624248,0.552063460605407,"male_hypothalamus","NS","early"
"MGP",0.0483344132440848,1,0,0.551272519871389,"male_hypothalamus","NS","early"
"IL1RAPL1",0.00810424847886771,0.715023964819826,0.145679402094592,0.550014893316284,"male_hypothalamus","NS","early"
"DOK6",0.0366276172100722,1,0,0.548057090626906,"male_hypothalamus","NS","early"
"SLC1A2",0.0256447335631096,0.926914172358287,0.0329604775025932,0.546420509654605,"male_hypothalamus","NS","early"
"BACH2",0.00994951419022814,0.727223900086837,0.138331856539025,0.544506963280658,"male_hypothalamus","NS","early"
"CSMD2",0.0160501182147389,0.853986548097094,0.0685489702163989,0.544288896255308,"male_hypothalamus","NS","early"
"CACNA1I",0.0390020782696604,1,0,0.543342478761861,"male_hypothalamus","NS","early"
"LOC100858799",0.0115103033886627,0.759624148392568,0.119401237527781,0.541921019411971,"male_hypothalamus","NS","early"
"SREBF2",0.0208670297089778,0.918944965943039,0.0367104969957554,0.54081609440291,"male_hypothalamus","NS","early"
"MBTD1",0.0151034345937527,0.834859729326359,0.0783864872672309,0.538746587280737,"male_hypothalamus","NS","early"
"MACF1",0.0470669952387185,1,0,0.537322220826585,"male_hypothalamus","NS","early"
"KCTD16",0.0403387829097572,1,0,0.537050911649632,"male_hypothalamus","NS","early"
