"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"PITPNM3",0.0347991588185877,1,0,0.849057908588268,"male_hypothalamus","NS","inc.d9"
"BRS3",0.0441090743525492,1,0,0.847646724925055,"male_hypothalamus","NS","inc.d9"
"SERPINA4",0.0421987453351738,1,0,0.84345172990279,"male_hypothalamus","NS","inc.d9"
"DGKH",0.0171005739546811,1,0,0.824188521324237,"male_hypothalamus","NS","inc.d9"
"GPNMB",0.0365932003550172,1,0,0.783808320196261,"male_hypothalamus","NS","inc.d9"
"CCDC169",0.0463237507685856,1,0,0.756500365764784,"male_hypothalamus","NS","inc.d9"
"MCF2L2",0.0285951713849881,1,0,0.747526383755227,"male_hypothalamus","NS","inc.d9"
"RALGAPA1",0.0449029970215994,1,0,0.745239991657361,"male_hypothalamus","NS","inc.d9"
"CA12",0.0299895768272292,1,0,0.740712939962387,"male_hypothalamus","NS","inc.d9"
"LOC100859636",0.0423693113159381,1,0,0.725579449054583,"male_hypothalamus","NS","inc.d9"
"ARHGAP6",0.0206976102793042,1,0,0.71227962798381,"male_hypothalamus","NS","inc.d9"
"HTR4",0.0300176180825715,1,0,0.691806625525602,"male_hypothalamus","NS","inc.d9"
"FAM135B",0.0496610284881665,1,0,0.689242869622764,"male_hypothalamus","NS","inc.d9"
"WDR17",0.0101855639065724,1,0,0.676504399424589,"male_hypothalamus","NS","inc.d9"
"DYTN",0.022118660332267,1,0,0.666280553651251,"male_hypothalamus","NS","inc.d9"
"PAPOLG",0.0394603160003357,1,0,0.651979296078864,"male_hypothalamus","NS","inc.d9"
"SLC9A3",0.0382359366598893,1,0,0.646267914793338,"male_hypothalamus","NS","inc.d9"
"RGS22",0.043706379466839,1,0,0.641673591960511,"male_hypothalamus","NS","inc.d9"
"EPB41L4B",0.0394097094810958,1,0,0.636131073255781,"male_hypothalamus","NS","inc.d9"
"KCNS2",0.0353518129866776,1,0,0.610296827871023,"male_hypothalamus","NS","inc.d9"
"ABCC8",0.0168911821118429,1,0,0.606574389419965,"male_hypothalamus","NS","inc.d9"
"FRMPD2",0.0488273754606132,1,0,0.596331476806119,"male_hypothalamus","NS","inc.d9"
"DOK6",0.0209308674637965,1,0,0.588825801188229,"male_hypothalamus","NS","inc.d9"
"TTC6",0.012506664454777,1,0,0.580992442742778,"male_hypothalamus","NS","inc.d9"
"SLC44A1",0.0184802226606896,1,0,0.578246124381434,"male_hypothalamus","NS","inc.d9"
"FAM196B",0.0484132926187642,1,0,0.576754626830142,"male_hypothalamus","NS","inc.d9"
"PDE3A",0.020581755150896,1,0,0.561384842093713,"male_hypothalamus","NS","inc.d9"
"DNAH5",0.013132069793446,1,0,0.559551645304744,"male_hypothalamus","NS","inc.d9"
"DSEL",0.0300294508349606,1,0,0.558419130779657,"male_hypothalamus","NS","inc.d9"
"RNF144B",0.0274513734805853,1,0,0.542419780950015,"male_hypothalamus","NS","inc.d9"
"SYNE1",0.00614384812100796,1,0,0.542070296181462,"male_hypothalamus","NS","inc.d9"
"PRLR",0.0399154924308906,1,0,0.525782420520483,"male_hypothalamus","NS","inc.d9"
"TRMT10A",0.00657881933387004,1,0,0.524635939332361,"male_hypothalamus","NS","inc.d9"
"TTLL2",0.0338536588483128,1,0,0.521583424528632,"male_hypothalamus","NS","inc.d9"
"SYT14",0.0480626199324504,1,0,0.520488481508884,"male_hypothalamus","NS","inc.d9"
"NENF",0.022009152353158,1,0,0.483024796944886,"male_hypothalamus","NS","inc.d9"
"B3GNT5",0.0274516713244102,1,0,0.481562103983128,"male_hypothalamus","NS","inc.d9"
"RYR3",0.0384885812765709,1,0,0.471006462377544,"male_hypothalamus","NS","inc.d9"
"METTL14",0.0147511099898811,1,0,0.461472163471732,"male_hypothalamus","NS","inc.d9"
"SPEF2",0.0447238001949252,1,0,0.453548344182962,"male_hypothalamus","NS","inc.d9"
"KIAA1107",0.0479940442365204,1,0,0.427981496404527,"male_hypothalamus","NS","inc.d9"
"LOC100858336",0.03549091694257,1,0,0.426560754954822,"male_hypothalamus","NS","inc.d9"
"STARD13",0.0159403017969587,1,0,0.398107591073228,"male_hypothalamus","NS","inc.d9"
"MDN1",0.0446639626578702,1,0,0.387005813197414,"male_hypothalamus","NS","inc.d9"
"VPS13A",0.04471066054128,1,0,0.378783934830015,"male_hypothalamus","NS","inc.d9"
"PLA2G6",0.0423817102500893,1,0,-0.344918836863974,"male_hypothalamus","NS","bldg"
"AHNAK2",0.0373192828898458,1,0,-0.436940676868812,"male_hypothalamus","NS","bldg"
"RET",0.0304595027394649,1,0,-0.439055842936279,"male_hypothalamus","NS","bldg"
"LOXL1",0.0384965232002256,1,0,-0.461432895877661,"male_hypothalamus","NS","bldg"
"SFRP2",0.0423403161058756,1,0,-0.472529955209377,"male_hypothalamus","NS","bldg"
"YBX3",0.0367032069937419,1,0,-0.478267194777987,"male_hypothalamus","NS","bldg"
"GPATCH3",0.0493182297969092,1,0,-0.490868386937293,"male_hypothalamus","NS","bldg"
"MFAP2",0.0443954552438932,1,0,-0.517639128265642,"male_hypothalamus","NS","bldg"
"MXRA8",0.0433108092523782,1,0,-0.519145180140002,"male_hypothalamus","NS","bldg"
"LOC107051544",0.0443251033436975,1,0,-0.577711842929839,"male_hypothalamus","NS","bldg"
"FBLN5",0.0284605239547411,1,0,-0.578777980261517,"male_hypothalamus","NS","bldg"
"FZD4",0.00535988300157187,1,0,-0.581393960026015,"male_hypothalamus","NS","bldg"
"FOXL2",0.0332640958877834,1,0,-0.583718873817827,"male_hypothalamus","NS","bldg"
"BMP4",0.0441026659908027,1,0,-0.602871398192677,"male_hypothalamus","NS","bldg"
"LOC101751827",0.0210984584140824,1,0,-0.6092363515651,"male_hypothalamus","NS","bldg"
"AMHR2",0.0406115761714834,1,0,-0.623983621863913,"male_hypothalamus","NS","bldg"
"NMB",0.0282728088120552,1,0,-0.630153351258352,"male_hypothalamus","NS","bldg"
"LOC100858707",0.0282730515774665,1,0,-0.649688149288084,"male_hypothalamus","NS","bldg"
"GPATCH4",0.00479467326582926,1,0,-0.690460531981748,"male_hypothalamus","NS","bldg"
"LOC107049660",0.0473678980337919,1,0,-0.722123534662189,"male_hypothalamus","NS","bldg"
"CHAT",0.0337997223667219,1,0,-0.723084706823766,"male_hypothalamus","NS","bldg"
"PTGDS",0.0326725249664224,1,0,-0.736509036980159,"male_hypothalamus","NS","bldg"
"TP53I3",0.040841309833293,1,0,-0.742828458127761,"male_hypothalamus","NS","bldg"
"GLRA1",0.0322065828237619,1,0,-0.749388631852665,"male_hypothalamus","NS","bldg"
"KRT8",0.013104337648749,1,0,-0.76151605119964,"male_hypothalamus","NS","bldg"
"LOC101750925",0.0240674346042412,1,0,-0.773316251942337,"male_hypothalamus","NS","bldg"
"SERPINF1",0.0184067689824371,1,0,-0.77700681133869,"male_hypothalamus","NS","bldg"
"ITIH2",0.0221056615922658,1,0,-0.790010103038961,"male_hypothalamus","NS","bldg"
"SLC10A4",0.00392967034015593,1,0,-0.821519963488978,"male_hypothalamus","NS","bldg"
"ITGA11",0.0395931274681087,1,0,-0.828063956270087,"male_hypothalamus","NS","bldg"
"CAPN2",0.0342385337876612,1,0,-0.831871548963667,"male_hypothalamus","NS","bldg"
"SLC18A3",0.00259417326773582,1,0,-0.858126699451748,"male_hypothalamus","NS","bldg"
"BTC",0.0319356384655831,1,0,-0.894306228823763,"male_hypothalamus","NS","bldg"
"LOC107049412",0.00973842190934091,1,0,-0.927012075840222,"male_hypothalamus","NS","bldg"
"GPKOW",0.0176123633165963,1,0,-0.930446485833957,"male_hypothalamus","NS","bldg"
"ADAM33",0.00406962335012778,1,0,-0.93108549441134,"male_hypothalamus","NS","bldg"
"GRP",0.00509974054835962,1,0,-0.9719027814571,"male_hypothalamus","NS","bldg"
"LOC107050608",0.0423863137060438,1,0,-1.02972077304503,"male_hypothalamus","NS","bldg"
"UNCX",0.0126155396812562,1,0,-1.0436211269166,"male_hypothalamus","NS","bldg"
"DDC",0.000860246073679775,1,0,-1.04997382849682,"male_hypothalamus","NS","bldg"
"COL1A1",0.00112540325614277,1,0,-1.07849167540804,"male_hypothalamus","NS","bldg"
"LOC100858777",0.0332861080960007,1,0,-1.15044926783583,"male_hypothalamus","NS","bldg"
"SLC18A2",0.000148593357949201,0.505031675329847,0.296681382298055,-1.22725041969221,"male_hypothalamus","NS","bldg"
"LOC107055293",0.00996200935638,1,0,-1.26686049705726,"male_hypothalamus","NS","bldg"
"LOC107053690",0.00835707244380266,1,0,-1.27231249792261,"male_hypothalamus","NS","bldg"
"LOC107057578",0.0458895020934424,1,0,-1.31207232909985,"male_hypothalamus","NS","bldg"
"LOC422926",0.014217764451069,1,0,-1.35263247997472,"male_hypothalamus","NS","bldg"
"PITX3",0.0136407707885891,1,0,-1.58395623184711,"male_hypothalamus","NS","bldg"
"GPR114",0.0263373721241677,1,0,-1.68882837045967,"male_hypothalamus","NS","bldg"
"UBAP1L",0.00427093612487248,1,0,-1.78224940811095,"male_hypothalamus","NS","bldg"
"BPIFCB",0.0311030075585992,1,0,-1.80846871430852,"male_hypothalamus","NS","bldg"
"IL12RB2",0.0252161014706617,1,0,-2.27162336859343,"male_hypothalamus","NS","bldg"
"TSPAN1",0.0196797019180619,1,0,-2.4046896609191,"male_hypothalamus","NS","bldg"
"LOC101747522",0.0230204506065734,1,0,-2.43531725369973,"male_hypothalamus","NS","bldg"
"TECTB",0.0143534188650378,1,0,-2.50487243891471,"male_hypothalamus","NS","bldg"
"LOC101749269",0.00169397833029362,1,0,-2.58466813841147,"male_hypothalamus","NS","bldg"
"SLC6A4",7.62950132955284e-05,0.345743568584236,0.461245889756194,-2.65293774439252,"male_hypothalamus","NS","bldg"
"AGRP",0.00788550155670743,1,0,-3.03353782694801,"male_hypothalamus","NS","bldg"
"TPH2",9.06341891513158e-08,0.00123217180151214,2.90932873434135,-3.17848627800842,"male_hypothalamus","bldg","bldg"
"CENPP",0.0262354018296026,1,0,-3.59578524921915,"male_hypothalamus","NS","bldg"
