"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"LOC100857165",0.0412891416463627,0.249895884156101,0.602240896746755,1.57647423239324,"male_hypothalamus","NS","early"
"LOC101748689",0.0129331427905761,0.122284643158074,0.912628079435265,1.56224999890157,"male_hypothalamus","NS","early"
"EGFR",4.15099256769472e-07,0.000339006374262918,3.46979213577572,1.5409160527854,"male_hypothalamus","early","early"
"SATB2",0.00289922279414129,0.0472370875948183,1.32571688668279,1.52541647821141,"male_hypothalamus","early","early"
"AKAP5",1.05435126810954e-05,0.00233512000345547,2.6316907958262,1.52133986988441,"male_hypothalamus","early","early"
"XPNPEP2",0.0172719000117956,0.146173521667185,0.835131289726223,1.51029163278722,"male_hypothalamus","NS","early"
"GP5",0.000101780878028707,0.00655157996650793,2.18365395374997,1.50964918512363,"male_hypothalamus","early","early"
"CMC4",0.000309070879882814,0.0118153830604109,1.92755219376704,1.50184303433938,"male_hypothalamus","early","early"
"ZP3L1",0.000466836997503441,0.0147511772435507,1.8311733186705,1.50031283251656,"male_hypothalamus","early","early"
"SLC7A9",0.0285330609183335,0.199184430177403,0.700744612460072,1.4966666765127,"male_hypothalamus","NS","early"
"PPP1CC",0.00363970663338035,0.0548558784064371,1.26077682619894,1.49219341384034,"male_hypothalamus","early","early"
"PDYN",0.000273225204639333,0.0112625670316157,1.94836261120718,1.47060469900093,"male_hypothalamus","early","early"
"SERPINB2",0.0214284090602504,0.167097450727749,0.777030175739862,1.46920155407989,"male_hypothalamus","NS","early"
"PDE1B",0.0265776772022388,0.191555713183483,0.717704890576967,1.46854414755718,"male_hypothalamus","NS","early"
"CHRM4",0.000100294779822957,0.00652015864650036,2.18574183701939,1.44880726098811,"male_hypothalamus","early","early"
"RASGRP1",2.25512805781124e-05,0.00318846968539889,2.49641770774261,1.44557376324407,"male_hypothalamus","early","early"
"MUSK",0.00304090392512397,0.048531351623919,1.31397761318429,1.44364990405001,"male_hypothalamus","early","early"
"LOC429032",0.000340420253055886,0.0124951445131496,1.90325871665634,1.44036724077738,"male_hypothalamus","early","early"
"TTLL3",0.0113357201364307,0.11229029052802,0.949657794516856,1.44020459511789,"male_hypothalamus","NS","early"
"EPHA1",2.12763334139679e-05,0.00315929373545816,2.50040999367126,1.43065467114374,"male_hypothalamus","early","early"
"MUC2",0.00053710224486877,0.0160936747334326,1.79334478037348,1.41556446177917,"male_hypothalamus","early","early"
"PI15",0.00139234413810515,0.0292034684632745,1.53456556481855,1.40341607611965,"male_hypothalamus","early","early"
"SKIV2L2",0.00185264387142185,0.0352893549094306,1.4523562804849,1.40259768312314,"male_hypothalamus","early","early"
"DAPK1",8.11042428928887e-06,0.00203805604207957,2.69078387801788,1.40156122311071,"male_hypothalamus","early","early"
"FGFBP3",0.00918335305899333,0.0988000379193208,1.00524288873071,1.40027796975118,"male_hypothalamus","early","early"
"FST",0.000235570828098589,0.0102949966915193,1.9873737886142,1.399883985691,"male_hypothalamus","early","early"
"ABCG5",0.00786416847674277,0.0887718650692149,1.05172465563216,1.39850871759436,"male_hypothalamus","early","early"
"CPA6",0.000307338001964743,0.0118153830604109,1.92755219376704,1.39757944713711,"male_hypothalamus","early","early"
"BRS3",0.000468093799977292,0.0147511772435507,1.8311733186705,1.39248975954851,"male_hypothalamus","early","early"
"WNT10A",0.0410291837671768,0.248898952778876,0.603976930644569,1.39142358685999,"male_hypothalamus","NS","early"
"PNO1",0.00123934345755783,0.0269011643852295,1.57022892166541,1.387265030509,"male_hypothalamus","early","early"
"PDE1A",1.25338195112022e-05,0.00251968337773661,2.59865402903633,1.38656922498009,"male_hypothalamus","early","early"
"TMEM45B",0.0230624954432335,0.175670614824771,0.755300878725277,1.38333318579966,"male_hypothalamus","NS","early"
"ESRP2",0.0017246265362285,0.0336353655953698,1.47320384744635,1.37831097042286,"male_hypothalamus","early","early"
"NEDD4L",0.000530822538736127,0.0159821615522234,1.79636448367546,1.37246455528144,"male_hypothalamus","early","early"
"LOC107055647",0.00712209748176649,0.0844504970909644,1.07339778974925,1.37116200065575,"male_hypothalamus","early","early"
"DRD1",0.000142147371478441,0.00777171423894888,2.109483176514,1.3696997570342,"male_hypothalamus","early","early"
"FILIP1",1.09935522534869e-05,0.00239421245493855,2.62083731428318,1.366667498095,"male_hypothalamus","early","early"
"PNLIPRP3",0.0434100130358703,0.257835745608962,0.588656873466072,1.35954072592981,"male_hypothalamus","NS","early"
"AvBD12",0.000226316937737568,0.0100246895776841,1.99892906676625,1.35943354271309,"male_hypothalamus","early","early"
"SLC5A8",0.0303852462776326,0.206886179838572,0.684268519582273,1.35850790483564,"male_hypothalamus","NS","early"
"BCL11B",8.27450221956621e-05,0.00601926777027461,2.22045633642832,1.34939908879649,"male_hypothalamus","early","early"
"CARHSP1",5.11394534206615e-06,0.00151872554056315,2.81852070341744,1.33775081441664,"male_hypothalamus","early","early"
"FRMD7",0.0300630564255197,0.205779967685838,0.686596905311911,1.33465725647467,"male_hypothalamus","NS","early"
"SERPINB5",0.000192095154673221,0.0092901088623054,2.03197919687595,1.33141356286919,"male_hypothalamus","early","early"
"SLC7A7",0.000594309742065255,0.0168822726077537,1.77256909120724,1.32417988733309,"male_hypothalamus","early","early"
"LRRN4",4.20184174111863e-06,0.00132352956130817,2.87826635419668,1.31709054687547,"male_hypothalamus","early","early"
"E2F7",0.00719208249577647,0.0848951598665864,1.07111706951051,1.3081328869967,"male_hypothalamus","early","early"
"SMURF2",0.015780919899925,0.139236516092046,0.856246851955753,1.30620208043597,"male_hypothalamus","NS","early"
"PLEKHS1",0.00506595416766381,0.0680785879700203,1.16698946060837,1.30288827003066,"male_hypothalamus","early","early"
"SERPINA4",0.000447975350660787,0.0145836930767817,1.83613248426413,1.30200606295189,"male_hypothalamus","early","early"
"SLC46A2",0.0391581314522759,0.242962632329957,0.614460515787758,1.29293094150268,"male_hypothalamus","NS","early"
"GABRA3",0.00240687847389606,0.0416363524070533,1.38052732428342,1.29165718488081,"male_hypothalamus","early","early"
"GAS2L2",0.0378237653541054,0.238189465967275,0.623077449290882,1.28974062840563,"male_hypothalamus","NS","early"
"LOC419726",0.00752948297769171,0.0870396394295875,1.0602829167505,1.2882751023045,"male_hypothalamus","early","early"
"LOC107051449",0.00173163560245591,0.0337217323655609,1.47209012273418,1.28106107440181,"male_hypothalamus","early","early"
"FOXG1",0.000168237552782772,0.00851332351983503,2.06990086241293,1.26823117367744,"male_hypothalamus","early","early"
"CLCN4",0.01608457507369,0.140586717383215,0.852055709470341,1.25697788663547,"male_hypothalamus","NS","early"
"LOC107050292",0.0174271440864784,0.146827547283623,0.833192455926007,1.25592920360435,"male_hypothalamus","NS","early"
"PI16",0.000211255421645267,0.00974813117161802,2.01107863554737,1.25521237556343,"male_hypothalamus","early","early"
"CLCN1",0.000887008004550785,0.0218277468841151,1.66099109096501,1.25302845122099,"male_hypothalamus","early","early"
"LOC107049146",0.000822730078353146,0.0206345756887535,1.68540445714409,1.24929110484297,"male_hypothalamus","early","early"
"USH1C",0.000209115078929666,0.00972764887012235,2.01199211411169,1.24921288039971,"male_hypothalamus","early","early"
"INSM1",0.000636170691096532,0.01764262985932,1.75343667723924,1.23977332865133,"male_hypothalamus","early","early"
"ANKRD33B",0.00566540404545232,0.0728640104940211,1.13748692851698,1.23726738644641,"male_hypothalamus","early","early"
"PPEF2",8.11512289386881e-05,0.00601926777027461,2.22045633642832,1.23696804779893,"male_hypothalamus","early","early"
"FAP",2.36733421222257e-06,0.00109523402886614,2.96049307115675,1.23561311956681,"male_hypothalamus","early","early"
"SH3RF2",0.00110053701028632,0.0246862180097973,1.60754543997032,1.23558785430649,"male_hypothalamus","early","early"
"PLA2G4F",0.00176586512198268,0.0341845326651077,1.46617035293967,1.23024119894103,"male_hypothalamus","early","early"
"FBXO39",0.00591708197211152,0.0751083968512564,1.12431150770536,1.22923997805712,"male_hypothalamus","early","early"
"CDC20B",0.00133730745821427,0.0284139781406274,1.54646795798514,1.22786551083264,"male_hypothalamus","early","early"
"NSD1",0.00198189002001974,0.0368845153326171,1.43315591885472,1.22700006485475,"male_hypothalamus","early","early"
"CCDC60",0.00238294519008708,0.0413293879703977,1.38374102595582,1.22689270950277,"male_hypothalamus","early","early"
"CKAP2",8.55067103019228e-07,0.000558658091757613,3.25285390641156,1.22659962051437,"male_hypothalamus","early","early"
"LOC416696",0.00192149668827514,0.03617895853846,1.44154393906575,1.22309815392939,"male_hypothalamus","early","early"
"CNTNAP4",0.00583421529564265,0.0746676701940866,1.12686739946373,1.22299207805996,"male_hypothalamus","early","early"
"LOC101748456",0.000687510109546373,0.0185230816524587,1.73228675883536,1.21711541430271,"male_hypothalamus","early","early"
"HGFAC",0.00753362150416036,0.0870396394295875,1.0602829167505,1.21704982095475,"male_hypothalamus","early","early"
"TFAP2C",0.00352266069681287,0.0535862716242768,1.27094645884241,1.21655240527655,"male_hypothalamus","early","early"
"KRT80",1.32142828772903e-05,0.0025771796172769,2.58885531211506,1.20992577061303,"male_hypothalamus","early","early"
"C11H19ORF12",0.024050669396693,0.179496254580309,0.745944609102791,1.2052048536715,"male_hypothalamus","NS","early"
"GRP",0.000458964649535832,0.0146992428320704,1.83270503547786,1.20512503713896,"male_hypothalamus","early","early"
"LOC107050850",0.000367672713326417,0.0129848090406386,1.88656443288156,1.20333458409895,"male_hypothalamus","early","early"
"A2ML2",0.0322880371344217,0.21448345132034,0.668606210600524,1.1969607998711,"male_hypothalamus","NS","early"
"NCAPD2",0.00432407414775492,0.0616841450750148,1.2098264500881,1.1936007102153,"male_hypothalamus","early","early"
"LOC107051069",0.0388038490151847,0.241567363068803,0.616961741394336,1.19168953719201,"male_hypothalamus","NS","early"
"RASD2",7.63534237193047e-05,0.00593258016497844,2.22675638459439,1.18699988476556,"male_hypothalamus","early","early"
"MILR1",0.0144828100659886,0.131480774353881,0.881137746812597,1.1843393436369,"male_hypothalamus","NS","early"
"EPB41L4B",2.28215726378997e-05,0.00318846968539889,2.49641770774261,1.18127702161965,"male_hypothalamus","early","early"
"BTG4",0.000727422858293261,0.0189725239307745,1.72187489070884,1.17816203097953,"male_hypothalamus","early","early"
"TAC1",2.98045800990172e-05,0.00360607822364683,2.44296485672352,1.17640229949394,"male_hypothalamus","early","early"
"MEI4",7.00856437765562e-05,0.00572380692017662,2.24231502461809,1.17555699516162,"male_hypothalamus","early","early"
"C3H20ORF26",0.000372762928950777,0.0130842931070048,1.88324973561638,1.17095966452786,"male_hypothalamus","early","early"
"CAPN13",0.0161481894347116,0.140932151202662,0.8509899189058,1.16996320481899,"male_hypothalamus","NS","early"
"ITPR1",0.00177592867861149,0.0342777844068187,1.46498725708108,1.16594367157544,"male_hypothalamus","early","early"
"CAMK1G",4.27726204541381e-05,0.00443579231328748,2.35302879600005,1.15980514786322,"male_hypothalamus","early","early"
"GABRA5",9.53044274777008e-05,0.00638637412231342,2.19474564350139,1.15942016920375,"male_hypothalamus","early","early"
"GJA9",0.0282852530549305,0.198818397885302,0.701543430148124,1.15760094274044,"male_hypothalamus","NS","early"
"CALM",0.000272149750626407,0.0112625670316157,1.94836261120718,1.15745823718017,"male_hypothalamus","early","early"
"CCDC36",0.00980521837236125,0.102454175539713,0.989470337146603,1.15225254776088,"male_hypothalamus","NS","early"
"LMO7",8.75252890661338e-05,0.00621572256645201,2.20650837814342,1.15025723041769,"male_hypothalamus","early","early"
"SLCO4C1",0.00183794531601256,0.0351527762353054,1.45404037032947,1.150009101152,"male_hypothalamus","early","early"
"PRDM12",0.00213137943827542,0.0384678661877693,1.41490190333651,1.1488051881131,"male_hypothalamus","early","early"
"PCDH8",1.63481461672597e-05,0.00284170869167889,2.54642044438206,1.14526608045493,"male_hypothalamus","early","early"
"FAM83B",0.00314591296292216,0.049527282754824,1.30515549832397,1.14262217250719,"male_hypothalamus","early","early"
"GPNMB",0.000695664351009401,0.018627553431639,1.72984418218979,1.13634690248003,"male_hypothalamus","early","early"
"WWP1",0.00954641442433798,0.101006475532651,0.995650782673319,1.13453689046463,"male_hypothalamus","NS","early"
"SHISA9",4.19251725021798e-06,0.00132352956130817,2.87826635419668,1.13336112680384,"male_hypothalamus","early","early"
"TPD52L1",6.47843214095534e-05,0.00547548726838923,2.26157722652322,1.13196708651468,"male_hypothalamus","early","early"
"LOC769052",0.0162150652556858,0.140932151202662,0.8509899189058,1.1313808938528,"male_hypothalamus","NS","early"
"DNMT3B",0.027419614081854,0.195148201093456,0.709635447758526,1.12615451746897,"male_hypothalamus","NS","early"
"UNC5D",0.000568100924131378,0.0164598110324273,1.78357515503172,1.12580780842834,"male_hypothalamus","early","early"
"DOCK5",0.000994503433648822,0.0232471849150074,1.63362962986643,1.12179078578593,"male_hypothalamus","early","early"
"IL13RA2",0.00956148574028564,0.101084089132939,0.995317197975403,1.11955291464612,"male_hypothalamus","NS","early"
"CPAMD8",0.000113847684023718,0.00701720607140528,2.15383576953644,1.11657073636487,"male_hypothalamus","early","early"
"LOC422929",0.0142118215243045,0.130128463605152,0.885627697791986,1.11261008027421,"male_hypothalamus","NS","early"
"LOC101751513",0.00782677834044204,0.0887718650692149,1.05172465563216,1.11001064492956,"male_hypothalamus","early","early"
"LECT1",0.00291633992450012,0.0473340520097331,1.32482631636142,1.10759920962011,"male_hypothalamus","early","early"
"TGM3",0.0219865386891673,0.170099526969419,0.769296894117335,1.1065326027066,"male_hypothalamus","NS","early"
"EXO1",0.0335117774768878,0.219608022211882,0.658351799291538,1.10645571826588,"male_hypothalamus","NS","early"
"ARHGAP40",2.17549623516859e-05,0.00318846968539889,2.49641770774261,1.1048215908654,"male_hypothalamus","early","early"
"C8B",0.00453123317328058,0.0635296393511345,1.19702361008669,1.10456849642378,"male_hypothalamus","early","early"
"BCL11A",3.1806677588383e-05,0.00374430500943604,2.42662878105583,1.10406246174873,"male_hypothalamus","early","early"
"TMEM177",0.000417900644325887,0.0138245765048263,1.8593481637798,1.10181011349532,"male_hypothalamus","early","early"
"LOC107052718",0.0177180938591893,0.148221723724729,0.829088140470242,1.10163424858057,"male_hypothalamus","NS","early"
"ANKRD28",0.0083805861155808,0.0929619004858186,1.03169500627402,1.09805369604883,"male_hypothalamus","early","early"
"NAV3",3.02466587816096e-05,0.00362599165412195,2.44057319984695,1.0940983197748,"male_hypothalamus","early","early"
"GLI3",2.28140869427259e-05,0.00318846968539889,2.49641770774261,1.09284235863707,"male_hypothalamus","early","early"
"PXDN",1.92903448533149e-05,0.00308918681240808,2.51015582781224,1.0923008514527,"male_hypothalamus","early","early"
"DRD4",0.00116799049252293,0.0257806279827655,1.5887065080017,1.09175679672435,"male_hypothalamus","early","early"
"TRPC6",0.000721570925365013,0.0189725239307745,1.72187489070884,1.09020496569638,"male_hypothalamus","early","early"
"SLC30A10",2.1248081228783e-05,0.00315929373545816,2.50040999367126,1.08609055846475,"male_hypothalamus","early","early"
"TMPRSS15",0.00939099016823965,0.0999510590411608,1.00021259991209,1.08047387003378,"male_hypothalamus","early","early"
"LOC427547",7.81194303728346e-05,0.00596951226129725,2.22406115143017,1.07946893027875,"male_hypothalamus","early","early"
"LOC101748867",0.00392527583146946,0.0578259067528877,1.23787754844601,1.07906679071741,"male_hypothalamus","early","early"
"CREBBP",0.0456391210975153,0.264215892204003,0.578041063750522,1.07816875366712,"male_hypothalamus","NS","early"
"LOC427775",0.00429072598360454,0.0614725257269766,1.21131894261765,1.0777714606756,"male_hypothalamus","early","early"
"COL19A1",0.000614066955624498,0.0172348405252702,1.76359273078319,1.07428585066507,"male_hypothalamus","early","early"
"METRN",0.0001546018251299,0.00817887469219598,2.08730644554489,1.07363087672288,"male_hypothalamus","early","early"
"SCN5A",0.000212622410393378,0.00974813117161802,2.01107863554737,1.07309060398298,"male_hypothalamus","early","early"
"OVSTL",0.0298733916048185,0.205262680042743,0.687690004963711,1.07289950146745,"male_hypothalamus","NS","early"
"TAF1D",0.00270960040491039,0.0452616977130634,1.34426916020039,1.07252548144099,"male_hypothalamus","early","early"
"OCA2",0.000816749723617966,0.0205239781509922,1.68773845634897,1.07196742884293,"male_hypothalamus","early","early"
"LOC395991",0.000909244427958951,0.0221933562364791,1.65377701571466,1.07143100261135,"male_hypothalamus","early","early"
"SS2",0.00448838316302586,0.0632001107664428,1.19928216055919,1.06856911929028,"male_hypothalamus","early","early"
"CPA2",0.000705895662992207,0.018709814661905,1.72793051456897,1.0683699184454,"male_hypothalamus","early","early"
"SLC6A2",0.00637094406707446,0.0784980982396488,1.10514086470737,1.06699483771445,"male_hypothalamus","early","early"
"ASB14",0.000258948662778379,0.0109151037952422,1.96197213008891,1.0633613767628,"male_hypothalamus","early","early"
"LRRC17",0.00113296985663794,0.0252206424475093,1.5982438548028,1.0602214067886,"male_hypothalamus","early","early"
"VWA3A",0.0165731830391155,0.142568652252879,0.8459759559022,1.05963132960529,"male_hypothalamus","NS","early"
"EGR3",0.00198882097197622,0.0368845153326171,1.43315591885472,1.05596852572579,"male_hypothalamus","early","early"
"AOX1",0.00809401485876363,0.090784971810699,1.04198603693988,1.05328787968604,"male_hypothalamus","early","early"
"GDA",0.000321053095289911,0.0120551747015898,1.91882649151741,1.05316951987351,"male_hypothalamus","early","early"
"CRHBP",1.92517544453056e-05,0.00308918681240808,2.51015582781224,1.0494785236258,"male_hypothalamus","early","early"
"BET3L",0.00396897914042091,0.0582726409302023,1.23453529913271,1.04736085205256,"male_hypothalamus","early","early"
"GPR88",0.0010976393010223,0.0246862180097973,1.60754543997032,1.04685296663482,"male_hypothalamus","early","early"
"SCN3A",0.00765560203200188,0.0880235662504513,1.05540104009576,1.04650922614327,"male_hypothalamus","early","early"
"KCNG1",0.000118505841091619,0.00710328360341372,2.14854084548016,1.04535821355815,"male_hypothalamus","early","early"
"LOC107054798",0.00593260798246421,0.075117624522151,1.12425815441119,1.04497976204054,"male_hypothalamus","early","early"
"DSEL",3.72684740857291e-06,0.00132352956130817,2.87826635419668,1.04392985331332,"male_hypothalamus","early","early"
"BANK1",0.00160931595391128,0.0322529625303047,1.4914303879598,1.04376317802697,"male_hypothalamus","early","early"
"AGBL1",9.66130855966431e-05,0.00642384100644,2.19220521662107,1.0423731123504,"male_hypothalamus","early","early"
"SCT",0.0346401675755165,0.223969851414782,0.649810438118546,1.03781579625635,"male_hypothalamus","NS","early"
"ARHGAP11A",0.000156837195180573,0.00819756651769817,2.08631505063883,1.03607825569194,"male_hypothalamus","early","early"
"EMX2",0.000118193595792638,0.00710328360341372,2.14854084548016,1.03436396983756,"male_hypothalamus","early","early"
"CFTR",0.000472236470685626,0.0147624735943758,1.83084086619991,1.02955684928719,"male_hypothalamus","early","early"
"HTR4",0.000371457229457478,0.0130831040898137,1.88328920332511,1.02827389767954,"male_hypothalamus","early","early"
"SYT6",0.00439393470233307,0.0622888049663374,1.20559000114551,1.02718365799908,"male_hypothalamus","early","early"
"LOC101748527",0.011910493199625,0.115971993024963,0.935646879249778,1.02624226151098,"male_hypothalamus","NS","early"
"HTR6",0.00202502393481274,0.0371643086463457,1.42987394180277,1.02562970080793,"male_hypothalamus","early","early"
"NMBR",0.000613136610714649,0.0172348405252702,1.76359273078319,1.02399644436065,"male_hypothalamus","early","early"
"LOC419250",0.000120581466310382,0.00711526843863396,2.14780871058767,1.02393232100544,"male_hypothalamus","early","early"
"GRIA1",9.78594595215529e-05,0.00642577667119664,2.19207437249013,1.02342942231228,"male_hypothalamus","early","early"
"FANCD2",0.000808794195483624,0.0203632249564249,1.69115344097832,1.02107004288102,"male_hypothalamus","early","early"
"HTR2C",3.6213790463469e-05,0.00411483130422739,2.38564796486117,1.01450195049604,"male_hypothalamus","early","early"
"IL17RA",1.87625638476574e-06,0.000980681687189356,3.00847193444491,1.01356132474895,"male_hypothalamus","early","early"
"LOC107054765",0.026187168967307,0.190315760231257,0.720525245879782,1.01233792760616,"male_hypothalamus","NS","early"
"GPRIN1",0.000224857427798643,0.0100246895776841,1.99892906676625,1.0066547890167,"male_hypothalamus","early","early"
"BAIAP2",0.000213359264948554,0.00974813117161802,2.01107863554737,1.00624865835352,"male_hypothalamus","early","early"
"KCTD16",9.28168902359329e-06,0.00216578268698738,2.66438512230764,1.00578002866741,"male_hypothalamus","early","early"
"SKOR1",0.0253159389838124,0.186578327524804,0.729138804228408,1.00266991067784,"male_hypothalamus","NS","early"
"AGBL3",0.00025747953503921,0.0109151037952422,1.96197213008891,0.998212033354858,"male_hypothalamus","early","early"
"TG",0.0220019954840462,0.170118387568066,0.769248742308884,0.99805017485016,"male_hypothalamus","NS","early"
"PRKCD",1.96221401568738e-05,0.00308918681240808,2.51015582781224,0.997450346636477,"male_hypothalamus","early","early"
"TRPC4",0.0400543934694006,0.245671690100567,0.609644886423766,0.996852739522382,"male_hypothalamus","NS","early"
"ABCC8",6.15524296735002e-06,0.00164143999702781,2.78477498831448,0.993954578254842,"male_hypothalamus","early","early"
"KIF6",5.19267841953714e-05,0.00491364266870755,2.30859642959203,0.9935753077029,"male_hypothalamus","early","early"
"SYNE2",0.00988247163989839,0.102977876330584,0.987256068688807,0.992456148590476,"male_hypothalamus","NS","early"
"LOC100857884",0.0292951957496524,0.202800473521954,0.692931035296632,0.988869552787935,"male_hypothalamus","NS","early"
"HNF4A",0.00121571249228148,0.0264761918944035,1.57714447988862,0.983863835887903,"male_hypothalamus","early","early"
"ARHGAP6",0.000704965155147886,0.018709814661905,1.72793051456897,0.98373316937861,"male_hypothalamus","early","early"
"SPATA16",0.0254873198083995,0.18725328657738,0.72757055103894,0.981618451767423,"male_hypothalamus","NS","early"
"KCNK5",6.0727512737116e-05,0.00525514178103242,2.2794155624351,0.976438499850818,"male_hypothalamus","early","early"
"LOC100858131",0.000929225583819261,0.0223202034995704,1.65130185013152,0.975343164390057,"male_hypothalamus","early","early"
"GRIP1",0.000580918915488695,0.0167199723979973,1.7767644438472,0.975245060916982,"male_hypothalamus","early","early"
"LOC414835",0.000762578591548635,0.0195768456891277,1.70825728240838,0.975119684869827,"male_hypothalamus","early","early"
"SOX4",0.000869504981637793,0.0214779236201532,1.66800770639414,0.971668183191571,"male_hypothalamus","early","early"
"IGDCC3",0.00066685827828347,0.0181848456970641,1.74029037969026,0.969693821089065,"male_hypothalamus","early","early"
"CDHR5",0.00852787327119142,0.0941163175968397,1.02633507340696,0.968499073654436,"male_hypothalamus","early","early"
"PITPNM3",0.0100042284915298,0.103607445292714,0.984609034809315,0.965853591515034,"male_hypothalamus","NS","early"
"TIAM2",4.08084493125327e-05,0.00437085251776118,2.35943384732025,0.965489488489732,"male_hypothalamus","early","early"
"NTSR1",2.85541918663854e-05,0.00351997759545338,2.45346010078378,0.96326721716122,"male_hypothalamus","early","early"
"UROC1",0.00277226427830051,0.0458546548412059,1.33861657124285,0.963093811591097,"male_hypothalamus","early","early"
"HAL",0.0281502880701336,0.198189555071356,0.702919237309896,0.961213490209562,"male_hypothalamus","NS","early"
"LOC100858713",0.0106442203208471,0.10690855259993,0.970987550185241,0.961032264371464,"male_hypothalamus","NS","early"
"GNA14",0.0325416000338651,0.215520064694635,0.66651229125491,0.960377667095821,"male_hypothalamus","NS","early"
"MRAP2",0.0123267372322788,0.118336314646141,0.926881960103517,0.959846334455607,"male_hypothalamus","NS","early"
"WDR78",0.000281710327063712,0.011475295634411,1.94023611705523,0.958628104681164,"male_hypothalamus","early","early"
"PCSK6",0.00271420707569252,0.0452616977130634,1.34426916020039,0.958560350192314,"male_hypothalamus","early","early"
"HTR1D",0.0223826265472481,0.171846264864235,0.764859902959288,0.956479375484375,"male_hypothalamus","NS","early"
"LOC424998",0.0027479607592001,0.045625925337316,1.34078831453952,0.956437569103608,"male_hypothalamus","early","early"
"HS2ST1",0.0438131145632648,0.259568848050866,0.585747430251561,0.95335705317687,"male_hypothalamus","NS","early"
"TMCO4",0.000169931170760101,0.00851332351983503,2.06990086241293,0.952903673477487,"male_hypothalamus","early","early"
"TRAIP",0.000547884558084,0.0161572236622678,1.79163326310008,0.951117976478739,"male_hypothalamus","early","early"
"PAK6",2.68270061959747e-05,0.00337065855733463,2.47228523863175,0.950462945814029,"male_hypothalamus","early","early"
"RP11-47I22.4",5.47484199450786e-05,0.0049337765753265,2.30682052130348,0.950376975841896,"male_hypothalamus","early","early"
