"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"VTG1",0.00455117870191358,0.177324103683492,0.751232226693288,1.14304966171314,"male_hypothalamus","NS","m.inc.d17"
"FSD2",0.0205026823286893,0.347328097698142,0.459260082276149,1.14195598271333,"male_hypothalamus","NS","m.inc.d17"
"SCN3A",0.00444273282207964,0.177324103683492,0.751232226693288,1.13922890749155,"male_hypothalamus","NS","m.inc.d17"
"ESRP2",0.010539006542274,0.255062893779017,0.593352717396313,1.12877970729232,"male_hypothalamus","NS","m.inc.d17"
"GABRA5",0.000109589320188516,0.0503770768080382,1.29776703657929,1.12849284213573,"male_hypothalamus","m.inc.d17","m.inc.d17"
"POSTN",0.00381625278532592,0.167631025385744,0.775645598433409,1.12380902126776,"male_hypothalamus","NS","m.inc.d17"
"EPSTI1",0.0143279992784829,0.290953761679353,0.53617602353321,1.12154963437478,"male_hypothalamus","NS","m.inc.d17"
"KCTD18",0.0251587100476226,0.381533553015476,0.418467263086009,1.11799037498094,"male_hypothalamus","NS","m.inc.d17"
"SERPINA4",0.00376881190639303,0.167274927135866,0.776569150625027,1.10087240816307,"male_hypothalamus","NS","m.inc.d17"
"ATP2A2",0.0262690401119639,0.390013471852424,0.408920391306528,1.09894302862188,"male_hypothalamus","NS","m.inc.d17"
"RTN4RL2",0.00095876207791039,0.0999270011460402,1.00031714576508,1.09354799452712,"male_hypothalamus","m.inc.d17","m.inc.d17"
"CPA6",0.00546941220995839,0.194433957789214,0.711227883480932,1.09313440893722,"male_hypothalamus","NS","m.inc.d17"
"DRD1",0.00258878366550873,0.140288922946735,0.852976619014602,1.09195832750289,"male_hypothalamus","NS","m.inc.d17"
"MYOZ2",0.0472152873497643,0.518964731168833,0.284862155791659,1.09010901590582,"male_hypothalamus","NS","m.inc.d17"
"ACVR2B",5.9539424551139e-05,0.0466894158053667,1.33078156008275,1.08195841801229,"male_hypothalamus","m.inc.d17","m.inc.d17"
"WFS1",0.00175232601467894,0.133487189152485,0.87456041180765,1.08005807551735,"male_hypothalamus","NS","m.inc.d17"
"RPL37A",0.0371625002336882,0.462063797251702,0.335298057167802,1.07917377737057,"male_hypothalamus","NS","m.inc.d17"
"PDYN",0.00885310142020209,0.232745890981412,0.633117977542543,1.07489667695788,"male_hypothalamus","NS","m.inc.d17"
"LOC100859478",0.00151471942688976,0.123126369999191,0.909648924171254,1.07143966552591,"male_hypothalamus","NS","m.inc.d17"
"LOXHD1",0.0314800937626946,0.427288715303612,0.369278576750056,1.0623415253866,"male_hypothalamus","NS","m.inc.d17"
"WWP1",0.0216117574668328,0.356567250978154,0.447858547230772,1.06216851398381,"male_hypothalamus","NS","m.inc.d17"
"AFF3",8.2478292507852e-05,0.0478051355400946,1.32052544613011,1.06216714331828,"male_hypothalamus","m.inc.d17","m.inc.d17"
"HTR6",0.00129282369529345,0.111747839851621,0.951760863270641,1.05709052468692,"male_hypothalamus","NS","m.inc.d17"
"LOC107051449",0.0128296672847217,0.278101291988008,0.555796993509235,1.05432385178219,"male_hypothalamus","NS","m.inc.d17"
"SPATA16",0.0181205288476798,0.326056135345801,0.486707623330294,1.05358968300196,"male_hypothalamus","NS","m.inc.d17"
"LMO7",0.000293164422760656,0.072342509956573,1.1406064272667,1.0519114445419,"male_hypothalamus","m.inc.d17","m.inc.d17"
"CA7",0.000959467117747592,0.0999270011460402,1.00031714576508,1.05098165278611,"male_hypothalamus","m.inc.d17","m.inc.d17"
"GRP",0.00221031615091474,0.135464541874245,0.868174367398974,1.05028705078351,"male_hypothalamus","NS","m.inc.d17"
"LOC107056348",0.00234344575203325,0.136735047849533,0.864120153049164,1.05008617054813,"male_hypothalamus","NS","m.inc.d17"
"OTOGL",0.000237751000305192,0.0687178784180055,1.16293025729056,1.04588643093091,"male_hypothalamus","m.inc.d17","m.inc.d17"
"PNO1",0.022707084598958,0.364770571015332,0.437980206969725,1.0452218064397,"male_hypothalamus","NS","m.inc.d17"
"CPEB2",0.00862793557428867,0.231935098440884,0.634633525161992,1.0449345157858,"male_hypothalamus","NS","m.inc.d17"
"CLCN1",0.00696309045308065,0.216375195407968,0.664792526905972,1.04486592515193,"male_hypothalamus","NS","m.inc.d17"
"OBSL1",0.0141563433327643,0.290775733143034,0.53644184059783,1.04417995483918,"male_hypothalamus","NS","m.inc.d17"
"TBX4",0.0434928347318493,0.501044991027375,0.300123275175397,1.03854237369274,"male_hypothalamus","NS","m.inc.d17"
"RASGRP1",0.00297529870555011,0.150241314559426,0.823210625135157,1.03382203638315,"male_hypothalamus","NS","m.inc.d17"
"ANKRD28",0.0143730334715653,0.291080321624844,0.535987153883134,1.03361103311748,"male_hypothalamus","NS","m.inc.d17"
"EPHA1",0.00301387183601359,0.151044832503373,0.820894128077951,1.02668553041904,"male_hypothalamus","NS","m.inc.d17"
"ITPR1",0.00706322496286497,0.21780506905055,0.661932016981233,1.02512174252048,"male_hypothalamus","NS","m.inc.d17"
"WNT16",0.00109012949594451,0.104724997976443,0.979949639358431,1.02392674278247,"male_hypothalamus","NS","m.inc.d17"
"MYO7B",0.000221970052893671,0.0687178784180055,1.16293025729056,1.02322823099702,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LIMD1",0.01262072005066,0.274913102933577,0.560804560279719,1.01771454972078,"male_hypothalamus","NS","m.inc.d17"
"RPP14",0.00390246956878886,0.167891544001748,0.774971176916507,1.01693383330382,"male_hypothalamus","NS","m.inc.d17"
"FILIP1L",4.89223541605139e-05,0.0463963742999709,1.33351595657959,1.0139665918037,"male_hypothalamus","m.inc.d17","m.inc.d17"
"FAM135B",0.00184630196504306,0.135464541874245,0.868174367398974,1.01091558139494,"male_hypothalamus","NS","m.inc.d17"
"EPB41L4B",0.0003001592964535,0.072342509956573,1.1406064272667,1.00975464809822,"male_hypothalamus","m.inc.d17","m.inc.d17"
"ADORA1",0.00192460704145349,0.135464541874245,0.868174367398974,1.00389907639214,"male_hypothalamus","NS","m.inc.d17"
"TRAIP",0.000247427662145695,0.0687178784180055,1.16293025729056,1.00148823452086,"male_hypothalamus","m.inc.d17","m.inc.d17"
"RGS12",0.00212240170322073,0.135464541874245,0.868174367398974,1.00021508347133,"male_hypothalamus","NS","m.inc.d17"
"LOC100859636",0.00199664767335946,0.135464541874245,0.868174367398974,1.00014474949753,"male_hypothalamus","NS","m.inc.d17"
"LOC107049603",0.00467645959769104,0.178119665419484,0.749288129320112,0.991577070233225,"male_hypothalamus","NS","m.inc.d17"
"HTR1D",0.0250370670501819,0.380513012117152,0.419630487397869,0.990607565448151,"male_hypothalamus","NS","m.inc.d17"
"SNTG2",0.00460571430597329,0.177453113910202,0.750916375340607,0.989373859818733,"male_hypothalamus","NS","m.inc.d17"
"TBR1",0.00748215066399931,0.221654556670611,0.654323336250228,0.98883113760188,"male_hypothalamus","NS","m.inc.d17"
"CACNG3",9.12657949173256e-05,0.0486665724817147,1.31276923942929,0.977112388844542,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LOC107051647",0.0266886117009869,0.393233314974244,0.405349695579039,0.973461679907666,"male_hypothalamus","NS","m.inc.d17"
"EGR3",0.00407632039062816,0.171575434126534,0.765544893567878,0.973397286583339,"male_hypothalamus","NS","m.inc.d17"
"SLCO4C1",0.0143891629998329,0.291080321624844,0.535987153883134,0.973042659901365,"male_hypothalamus","NS","m.inc.d17"
"FAM83B",0.0165292158245165,0.311259755993754,0.506877027340861,0.971899367707974,"male_hypothalamus","NS","m.inc.d17"
"BRDT",0.0210399520051786,0.35129179147257,0.454331998115225,0.971757247235029,"male_hypothalamus","NS","m.inc.d17"
"PPARG",0.00124303914477958,0.111747839851621,0.951760863270641,0.971263206256077,"male_hypothalamus","NS","m.inc.d17"
"WNT9A",0.00107530009344199,0.104724997976443,0.979949639358431,0.968550952848728,"male_hypothalamus","NS","m.inc.d17"
"BCL11B",0.00593883971842762,0.20021983953567,0.698492891022702,0.968207271046719,"male_hypothalamus","NS","m.inc.d17"
"CLMN",9.72466183333236e-06,0.0351131618187892,1.45453006205766,0.96729648551199,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LRRK1",0.000314311536485506,0.072342509956573,1.1406064272667,0.963283888357162,"male_hypothalamus","m.inc.d17","m.inc.d17"
"T",0.0171250438188578,0.314320963204893,0.502626653342569,0.959574772273842,"male_hypothalamus","NS","m.inc.d17"
"CHRM4",0.0135502608525422,0.286727821309905,0.542530165249677,0.951482077434792,"male_hypothalamus","NS","m.inc.d17"
"LOC424998",0.00239407334993286,0.136735047849533,0.864120153049164,0.951073504793323,"male_hypothalamus","NS","m.inc.d17"
"LOC107050850",0.00543316333812047,0.194180966381995,0.711793341886218,0.950652165882528,"male_hypothalamus","NS","m.inc.d17"
"CLASP2",0.00999726795728599,0.248184635898708,0.605225107409978,0.949579682899942,"male_hypothalamus","NS","m.inc.d17"
"GALNT15",1.37912077974254e-05,0.0351131618187892,1.45453006205766,0.947137248816642,"male_hypothalamus","m.inc.d17","m.inc.d17"
"DCLK3",2.00672996841807e-05,0.0351131618187892,1.45453006205766,0.942653839795568,"male_hypothalamus","m.inc.d17","m.inc.d17"
"MYO1H",0.0232837117010222,0.370399953086308,0.431329076996471,0.940136712809663,"male_hypothalamus","NS","m.inc.d17"
"CARHSP1",0.00191703818523623,0.135464541874245,0.868174367398974,0.938694188832768,"male_hypothalamus","NS","m.inc.d17"
"TMPRSS15",0.0383118135858357,0.470289859035705,0.327634385940968,0.938439173157579,"male_hypothalamus","NS","m.inc.d17"
"ADCY1",0.00573855690011499,0.198702738654993,0.701796147109838,0.929065188270307,"male_hypothalamus","NS","m.inc.d17"
"GPR88",0.00423057239648871,0.175148324899351,0.756594011874392,0.92740773012974,"male_hypothalamus","NS","m.inc.d17"
"GUCY1A2",0.0100004018760194,0.248184635898708,0.605225107409978,0.926477064425886,"male_hypothalamus","NS","m.inc.d17"
"PLA2G4F",0.0286769136452512,0.405830080472234,0.391655765831646,0.924093589294473,"male_hypothalamus","NS","m.inc.d17"
"TMCO4",0.000253914440869468,0.0690802736985893,1.16064595041043,0.922106066393448,"male_hypothalamus","m.inc.d17","m.inc.d17"
"FST",0.0223540809894869,0.362908178384527,0.44020324456536,0.91958755121583,"male_hypothalamus","NS","m.inc.d17"
"CKAP2",0.000312390256513355,0.072342509956573,1.1406064272667,0.919287019009633,"male_hypothalamus","m.inc.d17","m.inc.d17"
"SYNE2",0.0162376734962523,0.309234893397913,0.509711507136755,0.918907468690467,"male_hypothalamus","NS","m.inc.d17"
"CNTN3",0.0142512548604768,0.290939477098034,0.536197346052294,0.915350805744587,"male_hypothalamus","NS","m.inc.d17"
"FIGN",0.00244347296422657,0.136753423837673,0.864061791611027,0.915165202565208,"male_hypothalamus","NS","m.inc.d17"
"HTR2C",0.00021905966592034,0.0687178784180055,1.16293025729056,0.911038083673636,"male_hypothalamus","m.inc.d17","m.inc.d17"
"DLGAP2",0.000712704347845571,0.0920632403159522,1.03591374347016,0.909616564473866,"male_hypothalamus","m.inc.d17","m.inc.d17"
"IL13RA2",0.0439189131467788,0.501699255492467,0.299556543452522,0.909043499739297,"male_hypothalamus","NS","m.inc.d17"
"PRKCD",9.81736852812701e-05,0.0490531110211054,1.30933344380995,0.90575229626654,"male_hypothalamus","m.inc.d17","m.inc.d17"
"NAV3",0.000884822332404489,0.0981893190570341,1.00793575179429,0.903286972634194,"male_hypothalamus","m.inc.d17","m.inc.d17"
"FAM26D",0.0412348659427864,0.48764455744682,0.311896618539352,0.897098028062816,"male_hypothalamus","NS","m.inc.d17"
"SHISA9",0.000367419270465487,0.0735953521172473,1.13314961247732,0.895490712885961,"male_hypothalamus","m.inc.d17","m.inc.d17"
"ADAMTS19",0.000330980104010696,0.072342509956573,1.1406064272667,0.893873913809643,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LRRC39",0.0129274084489833,0.278409179375438,0.555316449785688,0.893064233485782,"male_hypothalamus","NS","m.inc.d17"
"DAPK1",0.00652311089265017,0.210559810354906,0.676624519222365,0.890730333983457,"male_hypothalamus","NS","m.inc.d17"
"GABRA4",0.00083567305476061,0.0981893190570341,1.00793575179429,0.890625100567024,"male_hypothalamus","m.inc.d17","m.inc.d17"
"KCNA1",0.00409677881474777,0.171575434126534,0.765544893567878,0.889544656893903,"male_hypothalamus","NS","m.inc.d17"
"KCNG4",0.0028457205131979,0.147053209149128,0.832525493424508,0.884545499556513,"male_hypothalamus","NS","m.inc.d17"
"ADAM23",0.0162069544378594,0.309234893397913,0.509711507136755,0.878033538934522,"male_hypothalamus","NS","m.inc.d17"
"ARHGAP6",0.00261059386631635,0.140338928675222,0.852821843128674,0.876919687061894,"male_hypothalamus","NS","m.inc.d17"
"GRIA1",0.000933519671367352,0.0995580059119853,1.00192381063811,0.87308198439926,"male_hypothalamus","m.inc.d17","m.inc.d17"
"NOX4",0.00792286855471749,0.228614200655712,0.64089679636039,0.871337739812595,"male_hypothalamus","NS","m.inc.d17"
"KCNK5",0.00039141661342507,0.0735953521172473,1.13314961247732,0.866662743701088,"male_hypothalamus","m.inc.d17","m.inc.d17"
"GPC6",8.9912921128454e-05,0.0486665724817147,1.31276923942929,0.863453258283095,"male_hypothalamus","m.inc.d17","m.inc.d17"
"C9H2ORF82",0.0239195150058412,0.372133244167939,0.429301530962662,0.862874080539086,"male_hypothalamus","NS","m.inc.d17"
"ASB14",0.00343493684302359,0.159551021095287,0.797100412061949,0.862833380348002,"male_hypothalamus","NS","m.inc.d17"
"SERPINB5",0.0216599223377648,0.356920178843935,0.447428898071689,0.861104662361966,"male_hypothalamus","NS","m.inc.d17"
"POLE2",0.00181896588978338,0.135464541874245,0.868174367398974,0.860464229551591,"male_hypothalamus","NS","m.inc.d17"
"MYH15",0.0368592950676376,0.460549379478342,0.336723798506747,0.859278991308501,"male_hypothalamus","NS","m.inc.d17"
"SSTR5",0.00126541530216989,0.111747839851621,0.951760863270641,0.852708270325977,"male_hypothalamus","NS","m.inc.d17"
"RASEF",0.0365581257158388,0.460549379478342,0.336723798506747,0.851105852336879,"male_hypothalamus","NS","m.inc.d17"
"BAIAP2",0.00205038010866616,0.135464541874245,0.868174367398974,0.845752398185019,"male_hypothalamus","NS","m.inc.d17"
"LOC425347",0.00888662954838638,0.232745890981412,0.633117977542543,0.844192151787958,"male_hypothalamus","NS","m.inc.d17"
"LOC107053497",0.00515581437515143,0.188160147559068,0.725472355021133,0.844125025730132,"male_hypothalamus","NS","m.inc.d17"
"MRVI1",0.000153270353602157,0.0608008855158097,1.2160900955327,0.841149018041333,"male_hypothalamus","m.inc.d17","m.inc.d17"
"GRIN2A",0.0082670938339336,0.230301646354163,0.637702957389774,0.839992975842145,"male_hypothalamus","NS","m.inc.d17"
"PAPOLG",0.00413353118751137,0.172200325814731,0.763966031166882,0.838213252474286,"male_hypothalamus","NS","m.inc.d17"
"FAM105A",0.000567477107519779,0.0826052096112726,1.08299256243648,0.837215360758016,"male_hypothalamus","m.inc.d17","m.inc.d17"
"FAP",0.00250281734188114,0.137032243032026,0.863177233403129,0.836276012978895,"male_hypothalamus","NS","m.inc.d17"
"ALPK2",0.0273666707212175,0.397542328575756,0.400616622760546,0.834848285002158,"male_hypothalamus","NS","m.inc.d17"
"INSM1",0.0272178890184878,0.396950888451863,0.401263221684553,0.834146751981539,"male_hypothalamus","NS","m.inc.d17"
"FBLN2",0.00496488117146852,0.18487941591298,0.73311143958742,0.833912416166241,"male_hypothalamus","NS","m.inc.d17"
"USH1C",0.018099425244177,0.326056135345801,0.486707623330294,0.832457341845807,"male_hypothalamus","NS","m.inc.d17"
"ZNF831",0.00229943576258843,0.13627110287173,0.865596229226915,0.830047984566579,"male_hypothalamus","NS","m.inc.d17"
"FLRT2",0.00093087780471817,0.0995580059119853,1.00192381063811,0.827248193469567,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LRRC17",0.0166201465970203,0.311259755993754,0.506877027340861,0.826195625607832,"male_hypothalamus","NS","m.inc.d17"
