"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"C14H8ORF33",0.043983953431268,0.481703105817097,0.31722055353012,-0.302126146247344,"female_hypothalamus","NS","bldg"
"C18ORF32",0.00605368766194788,0.199092298366607,0.70094553977961,-0.620649900698643,"female_hypothalamus","NS","bldg"
"C18ORF42",0.000192527171330371,0.055234118800982,1.25779257028632,-1.09434707555658,"female_hypothalamus","bldg","bldg"
"C1H12ORF63",0.0026966719877922,0.130350121583697,0.884888559408548,0.704908092652413,"female_hypothalamus","NS","extend"
"C1HXORF36",0.00297980055877136,0.133368649251675,0.874946247309702,-1.16651648301474,"female_hypothalamus","NS","bldg"
"C1HXORF59",0.00610135469169324,0.199092298366607,0.70094553977961,0.720791459576934,"female_hypothalamus","NS","extend"
"C1ORF131",0.0331811429273705,0.411836538686775,0.385275124823178,-0.477874422166682,"female_hypothalamus","NS","bldg"
"C1ORF146",0.0299437920287033,0.387955972161357,0.411217558251988,3.18984835620966,"female_hypothalamus","NS","extend"
"C1ORF198",0.00325590949932847,0.134443547360042,0.871460036974899,-0.659673064939682,"female_hypothalamus","NS","bldg"
"C1ORF95",0.00345894028414462,0.134443547360042,0.871460036974899,0.696277727113146,"female_hypothalamus","NS","extend"
"C1QA",0.00476035210305539,0.171488781858849,0.765764284578345,-0.883121009845882,"female_hypothalamus","NS","bldg"
"C1QB",0.0156301125395836,0.279597214508547,0.553467159570109,-0.783604001658092,"female_hypothalamus","NS","bldg"
"C1QC",0.0034555541220999,0.134443547360042,0.871460036974899,-0.861166396493165,"female_hypothalamus","NS","bldg"
"C1QTNF5",0.0267035420270356,0.376710046537013,0.423992797377286,-0.817608539211715,"female_hypothalamus","NS","bldg"
"C28H19ORF10",0.0086811216987172,0.225020452747963,0.647778005835795,-0.361172363441461,"female_hypothalamus","NS","bldg"
"C2H7ORF25",0.0125532127552496,0.268711525210198,0.570713705997612,-0.379029815706842,"female_hypothalamus","NS","bldg"
"C2H8orf34",0.000816245431400262,0.0735023512056076,1.13369876840847,0.813083862004063,"female_hypothalamus","extend","extend"
"C3",0.0382440087072664,0.437879076439011,0.358645806587234,-0.787042537708096,"female_hypothalamus","NS","bldg"
"C3H20ORF26",0.0147501057819497,0.275770965062528,0.559451461064153,0.774932385065127,"female_hypothalamus","NS","extend"
"C3H2ORF43",0.0469353414357958,0.488445440153507,0.31118394036608,-0.267472352602997,"female_hypothalamus","NS","bldg"
"C4H20ORF194",0.0291263573864056,0.387955972161357,0.411217558251988,0.621448506603212,"female_hypothalamus","NS","extend"
"C4ORF33",0.0262157463608089,0.375928712377814,0.424894502828254,0.937744203013171,"female_hypothalamus","NS","extend"
"C5H14ORF37",0.00620057259638722,0.199092298366607,0.70094553977961,-0.615336343358834,"female_hypothalamus","NS","bldg"
"C5H15ORF62",0.041886380286362,0.472260944144708,0.325817968977156,0.651225057594964,"female_hypothalamus","NS","extend"
"C5ORF30",0.0125086102185468,0.268711525210198,0.570713705997612,0.473574149068856,"female_hypothalamus","NS","extend"
"C6",0.0341552884813922,0.413797805740063,0.383211816612549,1.75702462146315,"female_hypothalamus","NS","extend"
