"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"SERPINB2",0.0173154789695147,0.756736432297554,0.121055356867758,1.52338932747313,"male_hypothalamus","NS","prolong"
"GSG2",0.00670499768377634,0.728067375565006,0.137828429090599,1.48733944394149,"male_hypothalamus","NS","prolong"
"XPNPEP2",0.0232543577615366,0.785198305463671,0.105020646321867,1.45663710325294,"male_hypothalamus","NS","prolong"
"LOC107051599",0.0394769683839623,0.913508165630246,0.0392875662399521,1.41903310787653,"male_hypothalamus","NS","prolong"
"CWH43",0.0345333013244756,0.890854329233862,0.0501933051460998,1.40724442735278,"male_hypothalamus","NS","prolong"
"IAPP",0.00295953302914159,0.584748963790013,0.233030539113813,1.40649640418102,"male_hypothalamus","NS","prolong"
"TTLL3",0.015412726740524,0.756736432297554,0.121055356867758,1.39716669896982,"male_hypothalamus","NS","prolong"
"LOC101750423",0.01687802671333,0.756736432297554,0.121055356867758,1.33801087149274,"male_hypothalamus","NS","prolong"
"LHX8",0.00219519967815317,0.562564014147983,0.24982805204427,1.31719305508557,"male_hypothalamus","NS","prolong"
"LOC101747367",0.0474119219229923,0.952090219413708,0.0213218962194593,1.31203193826822,"male_hypothalamus","NS","prolong"
"SRMS",0.00274923580006807,0.566300919726143,0.24695273303767,1.30603415093121,"male_hypothalamus","NS","prolong"
"C11H19ORF12",0.0136651923293172,0.756736432297554,0.121055356867758,1.30542974119518,"male_hypothalamus","NS","prolong"
"ZP3L1",0.00322922855174092,0.600475523909256,0.221504690255726,1.29842572215325,"male_hypothalamus","NS","prolong"
"CLCN4",0.0140356357599184,0.756736432297554,0.121055356867758,1.28161376298509,"male_hypothalamus","NS","prolong"
"DUPD1",0.0360309395722044,0.903623376266429,0.044012542634144,1.27652506675535,"male_hypothalamus","NS","prolong"
"LOC419726",0.00885472679786637,0.728067375565006,0.137828429090599,1.2758473898513,"male_hypothalamus","NS","prolong"
"LOC101749220",0.00601538133794924,0.728067375565006,0.137828429090599,1.26938430652367,"male_hypothalamus","NS","prolong"
"PPP1CC",0.0197484195611276,0.771010068179659,0.112939950708681,1.24889992586518,"male_hypothalamus","NS","prolong"
"ESRP2",0.00528760723491059,0.716452769699412,0.144812434066364,1.24221318484759,"male_hypothalamus","NS","prolong"
"UPK1B",0.0219764758969715,0.776964183880289,0.109599000634949,1.23732508980671,"male_hypothalamus","NS","prolong"
"PPP1R1B",0.0196508231696065,0.771010068179659,0.112939950708681,1.23140668146736,"male_hypothalamus","NS","prolong"
"CLCN1",0.00121962045014558,0.48766882410968,0.311875007274756,1.23003238883702,"male_hypothalamus","NS","prolong"
"CMC4",0.00496858126327104,0.716452769699412,0.144812434066364,1.22468841976364,"male_hypothalamus","NS","prolong"
"TG",0.00429052719645647,0.702767677540069,0.153188221264389,1.20927869746544,"male_hypothalamus","NS","prolong"
"UCN3",0.0100819819437773,0.747461074039179,0.126411419418481,1.20637742917312,"male_hypothalamus","NS","prolong"
"LOC107055431",0.0438611863044753,0.934628256754454,0.0293610930238526,1.19390379082427,"male_hypothalamus","NS","prolong"
"LOC422929",0.0110333039416486,0.756736432297554,0.121055356867758,1.15661616567714,"male_hypothalamus","NS","prolong"
"SLC5A7",0.00268144376418038,0.566300919726143,0.24695273303767,1.15657621317163,"male_hypothalamus","NS","prolong"
"GDF7",0.0146741806599074,0.756736432297554,0.121055356867758,1.14912028332645,"male_hypothalamus","NS","prolong"
"TRPC4",0.0164321834621848,0.756736432297554,0.121055356867758,1.14267429029069,"male_hypothalamus","NS","prolong"
"SCN5A",8.18675554723192e-05,0.185498236107697,0.731660215711125,1.13439131721518,"male_hypothalamus","NS","prolong"
"SUB1L1",0.0441918365980599,0.937266799610958,0.0281367665234293,1.1296627641053,"male_hypothalamus","NS","prolong"
"PRDM12",0.00264856701753079,0.566300919726143,0.24695273303767,1.12803915945538,"male_hypothalamus","NS","prolong"
"CHRM4",0.00384883571606188,0.655248621262052,0.183593884198856,1.1127874849061,"male_hypothalamus","NS","prolong"
"WFS1",0.00160199760183583,0.562564014147983,0.24982805204427,1.11026453808213,"male_hypothalamus","NS","prolong"
"MUC2",0.00969921087246844,0.741250384754785,0.130035068201931,1.1075460217456,"male_hypothalamus","NS","prolong"
"TGM3",0.0246779228550223,0.793853567160517,0.100259599385379,1.09340123624436,"male_hypothalamus","NS","prolong"
"MMEL1",0.0112950679978253,0.756736432297554,0.121055356867758,1.07219400169809,"male_hypothalamus","NS","prolong"
"SYTL3",0.0106109965748233,0.756736432297554,0.121055356867758,1.05290963367041,"male_hypothalamus","NS","prolong"
"FAM83B",0.00788877139540003,0.728067375565006,0.137828429090599,1.05144456857859,"male_hypothalamus","NS","prolong"
"PI16",0.00301192578263673,0.584748963790013,0.233030539113813,1.04657566284574,"male_hypothalamus","NS","prolong"
"TMEM61",0.022636505565492,0.77909694471611,0.108408498764288,1.03722840722495,"male_hypothalamus","NS","prolong"
"FOXG1",0.00326849494441228,0.600475523909256,0.221504690255726,1.02179746148656,"male_hypothalamus","NS","prolong"
"CCDC60",0.0162251602946672,0.756736432297554,0.121055356867758,1.00135249862106,"male_hypothalamus","NS","prolong"
"CDHR1",0.00187683308663355,0.562564014147983,0.24982805204427,1.00041043236254,"male_hypothalamus","NS","prolong"
"SHISA3",0.0139080279120603,0.756736432297554,0.121055356867758,0.994710859678958,"male_hypothalamus","NS","prolong"
"DRD1",0.0085229168530316,0.728067375565006,0.137828429090599,0.989988805703137,"male_hypothalamus","NS","prolong"
"PDYN",0.0202464578403927,0.771010068179659,0.112939950708681,0.988286789101901,"male_hypothalamus","NS","prolong"
"IYD",0.0430093176242679,0.934628256754454,0.0293610930238526,0.988252842960783,"male_hypothalamus","NS","prolong"
"AKAP5",0.00785479338838771,0.728067375565006,0.137828429090599,0.974008878289274,"male_hypothalamus","NS","prolong"
"LOC101749151",0.00900003529279549,0.728306427414016,0.137685857314543,0.970708977947638,"male_hypothalamus","NS","prolong"
"GNA14",0.032469063269713,0.877016071756579,0.0569924478982221,0.970132359447347,"male_hypothalamus","NS","prolong"
"LHX6",0.00796498486831803,0.728067375565006,0.137828429090599,0.965687350060668,"male_hypothalamus","NS","prolong"
"LOC101748456",0.00963260073090617,0.741250384754785,0.130035068201931,0.963521255324184,"male_hypothalamus","NS","prolong"
"BCL11A",0.000392363152743438,0.313775121267473,0.503381493905824,0.962801171667632,"male_hypothalamus","NS","prolong"
"EPHA1",0.00724966556669222,0.728067375565006,0.137828429090599,0.957119301826186,"male_hypothalamus","NS","prolong"
"TPD52L1",0.0010871776505376,0.48766882410968,0.311875007274756,0.950930649170828,"male_hypothalamus","NS","prolong"
"PRDM16",0.00204437396180866,0.562564014147983,0.24982805204427,0.934481411410341,"male_hypothalamus","NS","prolong"
"SS2",0.0152182630866487,0.756736432297554,0.121055356867758,0.933904115877278,"male_hypothalamus","NS","prolong"
"LRRN4",0.00196592062253722,0.562564014147983,0.24982805204427,0.933179914547909,"male_hypothalamus","NS","prolong"
"VWA3A",0.0393755451207387,0.913508165630246,0.0392875662399521,0.931931566131843,"male_hypothalamus","NS","prolong"
"DLX6",0.00205097709832892,0.562564014147983,0.24982805204427,0.929106270560479,"male_hypothalamus","NS","prolong"
"KRT80",0.00165456074574725,0.562564014147983,0.24982805204427,0.922702252969334,"male_hypothalamus","NS","prolong"
"CNTNAP4",0.047843900877475,0.954030006033606,0.0204379657048308,0.918527630085876,"male_hypothalamus","NS","prolong"
"PDE1A",0.00634550328715308,0.728067375565006,0.137828429090599,0.91827020839026,"male_hypothalamus","NS","prolong"
"GABRA3",0.0409814291301283,0.919691233109862,0.0363579533761517,0.917443275871508,"male_hypothalamus","NS","prolong"
"DLX5",0.00227790542818759,0.562564014147983,0.24982805204427,0.91548555921482,"male_hypothalamus","NS","prolong"
"FST",0.0268117217571877,0.817276585849701,0.0876309430020765,0.904125851631414,"male_hypothalamus","NS","prolong"
"LOC100858713",0.0188069503614443,0.770121958324805,0.113440493485483,0.90372442455361,"male_hypothalamus","NS","prolong"
"UNC5D",0.00804667908522843,0.728067375565006,0.137828429090599,0.897704798980011,"male_hypothalamus","NS","prolong"
"TRPC6",0.00726295803920805,0.728067375565006,0.137828429090599,0.896087059630665,"male_hypothalamus","NS","prolong"
"HTR1D",0.0370756541001517,0.903623376266429,0.044012542634144,0.895554667497812,"male_hypothalamus","NS","prolong"
"GALNT3",0.0035926761139642,0.634317295705757,0.19769344668678,0.889362831742195,"male_hypothalamus","NS","prolong"
"PCSK6",0.00685416482974654,0.728067375565006,0.137828429090599,0.888697221510754,"male_hypothalamus","NS","prolong"
"LOC429032",0.047249022787909,0.951232195585435,0.0217134589271398,0.887576430843074,"male_hypothalamus","NS","prolong"
"UROC1",0.00690491907940059,0.728067375565006,0.137828429090599,0.887369709402733,"male_hypothalamus","NS","prolong"
"LOC107057156",0.0239704234592949,0.786379611039829,0.104367755256904,0.882185162164327,"male_hypothalamus","NS","prolong"
"RASGRP1",0.0158768960600226,0.756736432297554,0.121055356867758,0.882157280119684,"male_hypothalamus","NS","prolong"
"BCL11B",0.0168466153033374,0.756736432297554,0.121055356867758,0.874836109841907,"male_hypothalamus","NS","prolong"
"NEDD4L",0.0396299744141872,0.913508165630246,0.0392875662399521,0.873295757850371,"male_hypothalamus","NS","prolong"
"GBGT1",0.00185621942869871,0.562564014147983,0.24982805204427,0.86174082201479,"male_hypothalamus","NS","prolong"
"MRAP2",0.0288873022898565,0.848213552117925,0.0714947929904157,0.85867183766485,"male_hypothalamus","NS","prolong"
"AGBL3",0.00229419028344742,0.562564014147983,0.24982805204427,0.858312047575765,"male_hypothalamus","NS","prolong"
"KCNG1",0.00226155177785092,0.562564014147983,0.24982805204427,0.857784788110989,"male_hypothalamus","NS","prolong"
"ISLR2",0.00212931617845327,0.562564014147983,0.24982805204427,0.857401678692156,"male_hypothalamus","NS","prolong"
"SERPINB5",0.0264501699998848,0.817276585849701,0.0876309430020765,0.851759350410761,"male_hypothalamus","NS","prolong"
"DAPK1",0.0118842347458126,0.756736432297554,0.121055356867758,0.850337528354295,"male_hypothalamus","NS","prolong"
"CYP2J2L1",0.0413479245757795,0.92316676898022,0.0347198371045797,0.848465303474066,"male_hypothalamus","NS","prolong"
"GRP",0.0211990944145617,0.776964183880289,0.109599000634949,0.84058124903999,"male_hypothalamus","NS","prolong"
"LOC424300",0.0247911775535132,0.793853567160517,0.100259599385379,0.824602789001746,"male_hypothalamus","NS","prolong"
"PTH1R",0.0152462446408586,0.756736432297554,0.121055356867758,0.821905604217082,"male_hypothalamus","NS","prolong"
"ATP10B",0.0492921984605096,0.969793687511764,0.0133206470793626,0.819337212609199,"male_hypothalamus","NS","prolong"
"FAM107A",0.00686708786777796,0.728067375565006,0.137828429090599,0.812034419495567,"male_hypothalamus","NS","prolong"
"PCDH8",0.00423683788309828,0.702436719764891,0.153392793835378,0.808389939258466,"male_hypothalamus","NS","prolong"
"FILIP1",0.0186855227689933,0.770121958324805,0.113440493485483,0.796230897725154,"male_hypothalamus","NS","prolong"
"HTR4",0.00894352715846679,0.728067375565006,0.137828429090599,0.795320864507372,"male_hypothalamus","NS","prolong"
"ZNF853",0.0370938173477849,0.903623376266429,0.044012542634144,0.790405981155137,"male_hypothalamus","NS","prolong"
"CHAT",0.0215795673575433,0.776964183880289,0.109599000634949,0.785720922091717,"male_hypothalamus","NS","prolong"
"LOC107050850",0.030884262838487,0.875255601856527,0.0578651009598532,0.783851817839848,"male_hypothalamus","NS","prolong"
"OCA2",0.0233335870104688,0.785198305463671,0.105020646321867,0.774624545525521,"male_hypothalamus","NS","prolong"
"IGF1",0.00818401802428684,0.728067375565006,0.137828429090599,0.773140719058645,"male_hypothalamus","NS","prolong"
"BANK1",0.0285903002590528,0.843134776620005,0.0741029970670418,0.771598081207877,"male_hypothalamus","NS","prolong"
"RASD2",0.0169708731472679,0.756736432297554,0.121055356867758,0.771186632339713,"male_hypothalamus","NS","prolong"
"PPEF2",0.0249677963918067,0.796800920062468,0.0986501731061671,0.768810309038637,"male_hypothalamus","NS","prolong"
"BRCA2",0.00189594078805092,0.562564014147983,0.24982805204427,0.766553946908184,"male_hypothalamus","NS","prolong"
"GPR88",0.0257032243249436,0.808878089577797,0.09211692834232,0.76383049395894,"male_hypothalamus","NS","prolong"
"LOC100858707",0.00812017637545823,0.728067375565006,0.137828429090599,0.76226595395148,"male_hypothalamus","NS","prolong"
"HOPX",0.00300953676384307,0.584748963790013,0.233030539113813,0.750118217646269,"male_hypothalamus","NS","prolong"
"SLC30A10",0.00681335255104182,0.728067375565006,0.137828429090599,0.746421425644812,"male_hypothalamus","NS","prolong"
"TENM2",0.020465583626927,0.771702086053178,0.112550325770313,0.746293897715338,"male_hypothalamus","NS","prolong"
"SLC18A3",0.0131771011971672,0.756736432297554,0.121055356867758,0.742571371451109,"male_hypothalamus","NS","prolong"
"GHRH-LR",0.037075343432107,0.903623376266429,0.044012542634144,0.740200331080135,"male_hypothalamus","NS","prolong"
"NMBR",0.0214803884426014,0.776964183880289,0.109599000634949,0.739877902701435,"male_hypothalamus","NS","prolong"
"GPRIN1",0.0122591430237848,0.756736432297554,0.121055356867758,0.72969799501993,"male_hypothalamus","NS","prolong"
"EPB41L4B",0.016640130322117,0.756736432297554,0.121055356867758,0.728173519247548,"male_hypothalamus","NS","prolong"
"KCTD16",0.00272135081692441,0.566300919726143,0.24695273303767,0.727316530223161,"male_hypothalamus","NS","prolong"
"RASD1",0.00872754016237738,0.728067375565006,0.137828429090599,0.727284224850981,"male_hypothalamus","NS","prolong"
"LMO1",0.0416256880753861,0.92316676898022,0.0347198371045797,0.724877856107952,"male_hypothalamus","NS","prolong"
"PENK",0.00121447380521613,0.48766882410968,0.311875007274756,0.720628416317932,"male_hypothalamus","NS","prolong"
"CAMK1G",0.0198830226065726,0.771010068179659,0.112939950708681,0.719808972651593,"male_hypothalamus","NS","prolong"
"TRPC5",0.00500010799190359,0.716452769699412,0.144812434066364,0.715704947529903,"male_hypothalamus","NS","prolong"
"MPZL2",0.00489137184856338,0.716452769699412,0.144812434066364,0.714621757284433,"male_hypothalamus","NS","prolong"
"GALNT6",0.0108269608950259,0.756736432297554,0.121055356867758,0.714495863231929,"male_hypothalamus","NS","prolong"
"IGDCC3",0.0208381805709594,0.77192115766265,0.112427055286844,0.714141881020045,"male_hypothalamus","NS","prolong"
"C1ORF95",0.00574128318747051,0.728067375565006,0.137828429090599,0.712626594578526,"male_hypothalamus","NS","prolong"
"PLXNA4B",0.0194095123486683,0.771010068179659,0.112939950708681,0.706165837649837,"male_hypothalamus","NS","prolong"
"GRIA1",0.0125516697707398,0.756736432297554,0.121055356867758,0.705212607164245,"male_hypothalamus","NS","prolong"
"LOC101748568",0.0499360935896201,0.97230437849253,0.0121977585236974,0.70495627838714,"male_hypothalamus","NS","prolong"
"KCNA1",0.033385534995283,0.885929455134302,0.0526008587739645,0.704707697378646,"male_hypothalamus","NS","prolong"
"CKAP2",0.0108408710120852,0.756736432297554,0.121055356867758,0.702162706829742,"male_hypothalamus","NS","prolong"
"GAD1",0.00199187773121828,0.562564014147983,0.24982805204427,0.701379918812753,"male_hypothalamus","NS","prolong"
"GRIP2",0.00980223912978675,0.741250384754785,0.130035068201931,0.697948172496072,"male_hypothalamus","NS","prolong"
"SLC9A3",0.0192133144265099,0.771010068179659,0.112939950708681,0.697874701043889,"male_hypothalamus","NS","prolong"
"GRIP1",0.0229450850733075,0.782239504850136,0.106660254984261,0.691671222181003,"male_hypothalamus","NS","prolong"
"CAMK2A",0.007963166248875,0.728067375565006,0.137828429090599,0.686745582227553,"male_hypothalamus","NS","prolong"
"PDE10A",0.0111400571154469,0.756736432297554,0.121055356867758,0.686655158456054,"male_hypothalamus","NS","prolong"
"LOC425347",0.0434891515620854,0.934628256754454,0.0293610930238526,0.686417962597819,"male_hypothalamus","NS","prolong"
"ZDHHC15",0.000477638945570432,0.360750081390557,0.442793562251195,0.681579504586439,"male_hypothalamus","NS","prolong"
"RBL1",0.0334213952128912,0.885929455134302,0.0526008587739645,0.680621246367203,"male_hypothalamus","NS","prolong"
"AGBL1",0.020203632436723,0.771010068179659,0.112939950708681,0.68056389935179,"male_hypothalamus","NS","prolong"
"ABCC8",0.00471711874431743,0.716452769699412,0.144812434066364,0.678404698533649,"male_hypothalamus","NS","prolong"
"PGR",0.0359436042525214,0.903623376266429,0.044012542634144,0.676507913094271,"male_hypothalamus","NS","prolong"
"MCHR2",0.0413836823001084,0.92316676898022,0.0347198371045797,0.676463467044317,"male_hypothalamus","NS","prolong"
"LOC100858131",0.0336255681389702,0.885929455134302,0.0526008587739645,0.675807788856559,"male_hypothalamus","NS","prolong"
"ADAM33",0.047117034381165,0.951232195585435,0.0217134589271398,0.675756870597268,"male_hypothalamus","NS","prolong"
"DSEL",0.00617712009604986,0.728067375565006,0.137828429090599,0.675237179873932,"male_hypothalamus","NS","prolong"
"MEIS2",0.00455987063566065,0.712769902944719,0.147050646879417,0.672905695767649,"male_hypothalamus","NS","prolong"
"SCN9A",0.0169504412792425,0.756736432297554,0.121055356867758,0.669664221610001,"male_hypothalamus","NS","prolong"
"ARX",0.00843253137210824,0.728067375565006,0.137828429090599,0.668683706345992,"male_hypothalamus","NS","prolong"
"DUSP5",0.0227993142728133,0.782239504850136,0.106660254984261,0.667585745601503,"male_hypothalamus","NS","prolong"
"TAC1",0.033584681913427,0.885929455134302,0.0526008587739645,0.666533439578575,"male_hypothalamus","NS","prolong"
"KLF7",0.0101164279237373,0.747461074039179,0.126411419418481,0.663545852999034,"male_hypothalamus","NS","prolong"
"PCSK9",0.00857745473133136,0.728067375565006,0.137828429090599,0.663173414944389,"male_hypothalamus","NS","prolong"
"DRD5",0.0189890738346302,0.771010068179659,0.112939950708681,0.662069618649081,"male_hypothalamus","NS","prolong"
"GDA",0.0402759762718789,0.914345244999035,0.0388897892912312,0.6608099783695,"male_hypothalamus","NS","prolong"
"EMX2",0.026562048983084,0.817276585849701,0.0876309430020765,0.658070800974885,"male_hypothalamus","NS","prolong"
"SHISA9",0.0168642817627791,0.756736432297554,0.121055356867758,0.656379174517731,"male_hypothalamus","NS","prolong"
"NGEF",0.0210072205648125,0.776068379289743,0.110100011422372,0.654609614692526,"male_hypothalamus","NS","prolong"
"NTN4L",0.00111460904041813,0.48766882410968,0.311875007274756,0.652819479590129,"male_hypothalamus","NS","prolong"
"ASAP1",0.0472944247124219,0.951232195585435,0.0217134589271398,0.652042064382081,"male_hypothalamus","NS","prolong"
"PTK2B",0.0121069755402426,0.756736432297554,0.121055356867758,0.651765018937766,"male_hypothalamus","NS","prolong"
"SLC32A1",0.00025694240689646,0.253193240148971,0.59654789346191,0.651758429347331,"male_hypothalamus","NS","prolong"
"CFTR",0.0460489440975252,0.943992078326818,0.0250316501440768,0.65081797398703,"male_hypothalamus","NS","prolong"
"FLRT2",0.0159037748019268,0.756736432297554,0.121055356867758,0.650650572217972,"male_hypothalamus","NS","prolong"
"SOSTDC1",0.0139866257196958,0.756736432297554,0.121055356867758,0.650501672718636,"male_hypothalamus","NS","prolong"
"MATN2",0.021917912104787,0.776964183880289,0.109599000634949,0.646597380349842,"male_hypothalamus","NS","prolong"
"GRIN2B",0.031395283580223,0.875541091912036,0.0577234662888649,0.639002115584354,"male_hypothalamus","NS","prolong"
"SLC8A2",0.037689010689451,0.911711922283071,0.0401423659770811,0.638291305649484,"male_hypothalamus","NS","prolong"
"PHACTR1",0.0112933291562598,0.756736432297554,0.121055356867758,0.637613942198468,"male_hypothalamus","NS","prolong"
"GLI3",0.0278957121039045,0.835335255622428,0.0781391886538068,0.637045157505454,"male_hypothalamus","NS","prolong"
"ARHGAP6",0.0479485904548778,0.954030006033606,0.0204379657048308,0.633025660166088,"male_hypothalamus","NS","prolong"
"LOC101749227",0.00197975234058633,0.562564014147983,0.24982805204427,0.630600590917513,"male_hypothalamus","NS","prolong"
"AFF3",0.0379561436369242,0.913508165630246,0.0392875662399521,0.630592896060524,"male_hypothalamus","NS","prolong"
"PXDN",0.0282629017273969,0.840774943072125,0.0753202397101457,0.629713353843445,"male_hypothalamus","NS","prolong"
"DGKZ",0.00518664367509341,0.716452769699412,0.144812434066364,0.62611977115856,"male_hypothalamus","NS","prolong"
"TMEM74",0.000652777435509071,0.403386783442992,0.394278335106416,0.625760768672258,"male_hypothalamus","NS","prolong"
"SLC38A6",0.0347703974819243,0.891893497673135,0.0496870022767352,0.624736733286098,"male_hypothalamus","NS","prolong"
"WIPF3",0.0116763850681928,0.756736432297554,0.121055356867758,0.622229750746998,"male_hypothalamus","NS","prolong"
"CACNA1E",0.0191451153809834,0.771010068179659,0.112939950708681,0.620545120612913,"male_hypothalamus","NS","prolong"
"DLGAP2",0.0385176421569855,0.913508165630246,0.0392875662399521,0.620120572056193,"male_hypothalamus","NS","prolong"
"ARHGDIB",0.0194947064653372,0.771010068179659,0.112939950708681,0.619403935242089,"male_hypothalamus","NS","prolong"
"C2ORF54",0.0437290115901177,0.934628256754454,0.0293610930238526,0.619222792993614,"male_hypothalamus","NS","prolong"
"TIAM2",0.0171958835474257,0.756736432297554,0.121055356867758,0.618520912471276,"male_hypothalamus","NS","prolong"
"MURC",0.0296543377540807,0.855886557050011,0.0675837947996244,0.616360810632163,"male_hypothalamus","NS","prolong"
"PAK6",0.0135284889337566,0.756736432297554,0.121055356867758,0.61606041684124,"male_hypothalamus","NS","prolong"
"RAB40B",0.0137711961084229,0.756736432297554,0.121055356867758,0.61581702268723,"male_hypothalamus","NS","prolong"
"TRHR",0.0429242720652791,0.934628256754454,0.0293610930238526,0.615468701444854,"male_hypothalamus","NS","prolong"
"MOXD1",0.0275988264312846,0.830101870206447,0.080868607679652,0.613447757235497,"male_hypothalamus","NS","prolong"
"LOC107052863",0.024120654490887,0.786379611039829,0.104367755256904,0.61162615725011,"male_hypothalamus","NS","prolong"
"HTR2C",0.0264729094741909,0.817276585849701,0.0876309430020765,0.610287918339027,"male_hypothalamus","NS","prolong"
"CNKSR2",0.0173555422677769,0.756736432297554,0.121055356867758,0.608399938091879,"male_hypothalamus","NS","prolong"
"RAB3B",0.02187997569512,0.776964183880289,0.109599000634949,0.607573871277735,"male_hypothalamus","NS","prolong"
"MFI2",0.0498285985303298,0.971907886685558,0.0123748937155273,0.606900612147584,"male_hypothalamus","NS","prolong"
"KCNF1",0.00929090292071474,0.741250384754785,0.130035068201931,0.604686839357523,"male_hypothalamus","NS","prolong"
"NTN3",0.00591357189161059,0.728067375565006,0.137828429090599,0.601841233011356,"male_hypothalamus","NS","prolong"
"KCNQ5",0.00618653779935344,0.728067375565006,0.137828429090599,0.598530743648679,"male_hypothalamus","NS","prolong"
"NTSR1",0.0204076952398391,0.771702086053178,0.112550325770313,0.595568978593523,"male_hypothalamus","NS","prolong"
"ARHGEF9",0.00984063397855488,0.741250384754785,0.130035068201931,0.594185037608719,"male_hypothalamus","NS","prolong"
"HCRTR2",0.0419709174387565,0.927796134276252,0.0325474413300745,0.591608809598564,"male_hypothalamus","NS","prolong"
"ADAMTS7",0.0140100289155961,0.756736432297554,0.121055356867758,0.590899398368833,"male_hypothalamus","NS","prolong"
"MKL2",0.0156762766277691,0.756736432297554,0.121055356867758,0.589926240620505,"male_hypothalamus","NS","prolong"
"SORCS3",0.0252164598009499,0.802851922702375,0.0953645482249935,0.589609902077911,"male_hypothalamus","NS","prolong"
"AMIGO2",0.0187053530477076,0.770121958324805,0.113440493485483,0.587282130987646,"male_hypothalamus","NS","prolong"
"SLIT1",0.0138898557939351,0.756736432297554,0.121055356867758,0.587020797264369,"male_hypothalamus","NS","prolong"
"ADRA2C",0.0145123479632867,0.756736432297554,0.121055356867758,0.585072241273109,"male_hypothalamus","NS","prolong"
"CPN1",0.0115857079718599,0.756736432297554,0.121055356867758,0.58501195531657,"male_hypothalamus","NS","prolong"
"GALNT13",0.0122320582865866,0.756736432297554,0.121055356867758,0.584099782592686,"male_hypothalamus","NS","prolong"
"CNGA3",0.049692548207652,0.971907886685558,0.0123748937155273,0.582762161388891,"male_hypothalamus","NS","prolong"
"GPSM1",0.0109010036426812,0.756736432297554,0.121055356867758,0.582128004335771,"male_hypothalamus","NS","prolong"
"CACNA2D3",0.0130509083499748,0.756736432297554,0.121055356867758,0.579940418593975,"male_hypothalamus","NS","prolong"
"LOC101749834",0.0132569251346587,0.756736432297554,0.121055356867758,0.579206288292262,"male_hypothalamus","NS","prolong"
"FBN2",0.0306810468095811,0.874441994499486,0.0582689938517471,0.578859397784197,"male_hypothalamus","NS","prolong"
"OPRK1",0.00973671415044739,0.741250384754785,0.130035068201931,0.57861466458746,"male_hypothalamus","NS","prolong"
"DOC2B",0.0116138843959255,0.756736432297554,0.121055356867758,0.573897260587448,"male_hypothalamus","NS","prolong"
"KCNK5",0.0375211190347681,0.909268472865725,0.041307866976958,0.573811887969083,"male_hypothalamus","NS","prolong"
"DLX2",0.0479925893746695,0.954030006033606,0.0204379657048308,0.57346577248489,"male_hypothalamus","NS","prolong"
"CEP152",0.0156308745432865,0.756736432297554,0.121055356867758,0.573036934580934,"male_hypothalamus","NS","prolong"
"RASSF5",0.0318061914860246,0.875541091912036,0.0577234662888649,0.572222521974407,"male_hypothalamus","NS","prolong"
"LOC100858326",0.0390275329367378,0.913508165630246,0.0392875662399521,0.568867969523684,"male_hypothalamus","NS","prolong"
"GABRG3",0.018057154801593,0.764757070179618,0.116476499271952,0.568503037691924,"male_hypothalamus","NS","prolong"
"HTR1A",0.0133106094988239,0.756736432297554,0.121055356867758,0.568080469617592,"male_hypothalamus","NS","prolong"
