"gene","padj","logpadj","lfc","sextissue","direction"
"CAMK2A",0.0613070254111219,1.21248975513153,0.686745582227553,"male_hypothalamus","prolong"
"PDE10A",0.064338725929529,1.19152754348462,0.686655158456054,"male_hypothalamus","prolong"
"ZDHHC15",0.0138150084876968,1.85964884392454,0.681579504586439,"male_hypothalamus","prolong"
"AGBL1",0.0802573486369576,1.09551519161637,0.68056389935179,"male_hypothalamus","prolong"
"ABCC8",0.0504459754027497,1.29717347620801,0.678404698533649,"male_hypothalamus","prolong"
"DSEL",0.05713875749389,1.24306920776522,0.675237179873932,"male_hypothalamus","prolong"
"MEIS2",0.0495455951248789,1.3049949506236,0.672905695767649,"male_hypothalamus","prolong"
"SCN9A",0.0739876596196365,1.13084071008003,0.669664221610001,"male_hypothalamus","prolong"
"ARX",0.0613070254111219,1.21248975513153,0.668683706345992,"male_hypothalamus","prolong"
"DUSP5",0.0850628432567902,1.07026010492675,0.667585745601503,"male_hypothalamus","prolong"
"KLF7",0.0643222952722316,1.19163846664954,0.663545852999034,"male_hypothalamus","prolong"
"PCSK9",0.0613070254111219,1.21248975513153,0.663173414944389,"male_hypothalamus","prolong"
"DRD5",0.0781500420558018,1.10707078393273,0.662069618649081,"male_hypothalamus","prolong"
"EMX2",0.0917434682959842,1.03742484570245,0.658070800974885,"male_hypothalamus","prolong"
"SHISA9",0.0730177501924086,1.13657155257055,0.656379174517731,"male_hypothalamus","prolong"
"NGEF",0.0801883547939664,1.0958886967524,0.654609614692526,"male_hypothalamus","prolong"
"NTN4L",0.0244762159231365,1.61125572421975,0.652819479590129,"male_hypothalamus","prolong"
"PTK2B",0.064338725929529,1.19152754348462,0.651765018937766,"male_hypothalamus","prolong"
"SLC32A1",0.0138150084876968,1.85964884392454,0.651758429347331,"male_hypothalamus","prolong"
"FLRT2",0.0697612208397262,1.15638592774124,0.650650572217972,"male_hypothalamus","prolong"
"SOSTDC1",0.0667499233892433,1.17554922841504,0.650501672718636,"male_hypothalamus","prolong"
"MATN2",0.0802573486369576,1.09551519161637,0.646597380349842,"male_hypothalamus","prolong"
"GRIN2B",0.0983491629001897,1.00722933223042,0.639002115584354,"male_hypothalamus","prolong"
"PHACTR1",0.0643222952722316,1.19163846664954,0.637613942198468,"male_hypothalamus","prolong"
"GLI3",0.0917434682959842,1.03742484570245,0.637045157505454,"male_hypothalamus","prolong"
"LOC101749227",0.0338631346219972,1.47027284285951,0.630600590917513,"male_hypothalamus","prolong"
"PXDN",0.0916473614560099,1.03788003393788,0.629713353843445,"male_hypothalamus","prolong"
"DGKZ",0.0486727915220877,1.31271374502683,0.62611977115856,"male_hypothalamus","prolong"
"TMEM74",0.0138150084876968,1.85964884392454,0.625760768672258,"male_hypothalamus","prolong"
"WIPF3",0.0643222952722316,1.19163846664954,0.622229750746998,"male_hypothalamus","prolong"
"CACNA1E",0.0739876596196365,1.13084071008003,0.620545120612913,"male_hypothalamus","prolong"
"ARHGDIB",0.0739876596196365,1.13084071008003,0.619403935242089,"male_hypothalamus","prolong"
"TIAM2",0.0686415985795694,1.16341261084989,0.618520912471276,"male_hypothalamus","prolong"
"MURC",0.092405028999111,1.03430439233909,0.616360810632163,"male_hypothalamus","prolong"
"PAK6",0.064338725929529,1.19152754348462,0.61606041684124,"male_hypothalamus","prolong"
"RAB40B",0.064338725929529,1.19152754348462,0.61581702268723,"male_hypothalamus","prolong"
"MOXD1",0.0867014568136534,1.06197360516721,0.613447757235497,"male_hypothalamus","prolong"
"LOC107052863",0.0802573486369576,1.09551519161637,0.61162615725011,"male_hypothalamus","prolong"
"HTR2C",0.0852653073931217,1.06922763791212,0.610287918339027,"male_hypothalamus","prolong"
"CNKSR2",0.0676946956278255,1.1694453601157,0.608399938091879,"male_hypothalamus","prolong"
"RAB3B",0.0780760004843813,1.10748244190965,0.607573871277735,"male_hypothalamus","prolong"
"KCNF1",0.0611985886315409,1.21325859348518,0.604686839357523,"male_hypothalamus","prolong"
"NTN3",0.0495455951248789,1.3049949506236,0.601841233011356,"male_hypothalamus","prolong"
"KCNQ5",0.0503066524841111,1.29837458062789,0.598530743648679,"male_hypothalamus","prolong"
"NTSR1",0.0739876596196365,1.13084071008003,0.595568978593523,"male_hypothalamus","prolong"
"ARHGEF9",0.0611985886315409,1.21325859348518,0.594185037608719,"male_hypothalamus","prolong"
"ADAMTS7",0.0643222952722316,1.19163846664954,0.590899398368833,"male_hypothalamus","prolong"
"MKL2",0.0651259507686975,1.18624592341472,0.589926240620505,"male_hypothalamus","prolong"
"SORCS3",0.0801883547939664,1.0958886967524,0.589609902077911,"male_hypothalamus","prolong"
"AMIGO2",0.0679664013355065,1.16770572436208,0.587282130987646,"male_hypothalamus","prolong"
"SLIT1",0.0643222952722316,1.19163846664954,0.587020797264369,"male_hypothalamus","prolong"
"ADRA2C",0.0643222952722316,1.19163846664954,0.585072241273109,"male_hypothalamus","prolong"
"CPN1",0.0617248365181761,1.20954005164873,0.58501195531657,"male_hypothalamus","prolong"
"GALNT13",0.0628257098999096,1.20186259539163,0.584099782592686,"male_hypothalamus","prolong"
"GPSM1",0.0613070254111219,1.21248975513153,0.582128004335771,"male_hypothalamus","prolong"
"CACNA2D3",0.0643222952722316,1.19163846664954,0.579940418593975,"male_hypothalamus","prolong"
"LOC101749834",0.0643222952722316,1.19163846664954,0.579206288292262,"male_hypothalamus","prolong"
"FBN2",0.0875489307094233,1.05774915386189,0.578859397784197,"male_hypothalamus","prolong"
"OPRK1",0.05847102058565,1.2330593256796,0.57861466458746,"male_hypothalamus","prolong"
"DOC2B",0.0613070254111219,1.21248975513153,0.573897260587448,"male_hypothalamus","prolong"
"KCNK5",0.0985839453775297,1.00619380515672,0.573811887969083,"male_hypothalamus","prolong"
"CEP152",0.064338725929529,1.19152754348462,0.573036934580934,"male_hypothalamus","prolong"
"RASSF5",0.0891724738700048,1.04976918476344,0.572222521974407,"male_hypothalamus","prolong"
"GABRG3",0.0666301651889891,1.17632911003102,0.568503037691924,"male_hypothalamus","prolong"
"HTR1A",0.0642405053959393,1.19219105101387,0.568080469617592,"male_hypothalamus","prolong"
"ELK4",0.0699376185379038,1.1552891600373,0.567558839277323,"male_hypothalamus","prolong"
"DLK1",0.0948307308953267,1.02305090216053,0.566850679183939,"male_hypothalamus","prolong"
"CACNA2D2",0.0666301651889891,1.17632911003102,0.564880222862529,"male_hypothalamus","prolong"
"ATP2B1",0.064338725929529,1.19152754348462,0.563604344507634,"male_hypothalamus","prolong"
"GRIK3",0.066437882386279,1.17758421852363,0.562839977053308,"male_hypothalamus","prolong"
"GALNT14",0.0613070254111219,1.21248975513153,0.562364443955683,"male_hypothalamus","prolong"
"NRP2",0.0994837197786596,1.00224798446821,0.561793295115794,"male_hypothalamus","prolong"
"DLX1",0.0676946956278255,1.1694453601157,0.560751521085805,"male_hypothalamus","prolong"
"BRSK2",0.0481781994489169,1.31714943480699,0.559847889622793,"male_hypothalamus","prolong"
"CACNA1B",0.0748107848658827,1.12603578889876,0.558609350238534,"male_hypothalamus","prolong"
"ARHGAP26",0.0649806478430351,1.1872159631472,0.558036695929484,"male_hypothalamus","prolong"
"PRKAA2",0.0816800039195185,1.08788425008097,0.557129530352672,"male_hypothalamus","prolong"
"CACNA1C",0.0864059620404855,1.06345629002167,0.556737959547052,"male_hypothalamus","prolong"
"RASGEF1A",0.0676082257009528,1.17000046146658,0.554808746759172,"male_hypothalamus","prolong"
"CSMD2",0.0628257098999096,1.20186259539163,0.554769981462873,"male_hypothalamus","prolong"
"MN1",0.0957591524733265,1.01881970635464,0.554313192909532,"male_hypothalamus","prolong"
"THBS2",0.0981135279000652,1.00827110793807,0.55235896138683,"male_hypothalamus","prolong"
"CLMN",0.0852653073931217,1.06922763791212,0.549649470191118,"male_hypothalamus","prolong"
"DCHS1",0.0676920847059837,1.16946211077549,0.548609994650918,"male_hypothalamus","prolong"
"PCDH1",0.0780760004843813,1.10748244190965,0.544512949411443,"male_hypothalamus","prolong"
"GRM5",0.0825864453218043,1.08309122634794,0.543485194776214,"male_hypothalamus","prolong"
"SOWAHA",0.0674815639062352,1.17081486105657,0.540241645128173,"male_hypothalamus","prolong"
"PEAK1",0.0643222952722316,1.19163846664954,0.537384956911668,"male_hypothalamus","prolong"
"FGF14",0.0567595250236365,1.24596124747244,0.536372916829065,"male_hypothalamus","prolong"
"LPPR4",0.0867014568136534,1.06197360516721,0.536322083248602,"male_hypothalamus","prolong"
"NETO2",0.0656784375455051,1.18257718739648,0.533896657400143,"male_hypothalamus","prolong"
"PPP3CA",0.0584576892351049,1.23315835579824,0.530834551284954,"male_hypothalamus","prolong"
"KCNIP2",0.0651259507686975,1.18624592341472,0.529336669825204,"male_hypothalamus","prolong"
"MDGA1",0.0765705111621134,1.11593845367472,0.526815806982118,"male_hypothalamus","prolong"
"NPNT",0.0643222952722316,1.19163846664954,0.524940648894767,"male_hypothalamus","prolong"
"CXCL12",0.064338725929529,1.19152754348462,0.522789177782976,"male_hypothalamus","prolong"
"ARNT2",0.0643222952722316,1.19163846664954,0.521996368912561,"male_hypothalamus","prolong"
"PASD1",0.0816800039195185,1.08788425008097,0.515729294669888,"male_hypothalamus","prolong"
"HTR1E",0.0667499233892433,1.17554922841504,0.515446387690593,"male_hypothalamus","prolong"
"LRRTM4",0.0611985886315409,1.21325859348518,0.512809997047182,"male_hypothalamus","prolong"
"ARFGEF3",0.0931446625471415,1.03084202635805,0.512497677162402,"male_hypothalamus","prolong"
"IL17RA",0.0979243387903842,1.00910935223511,0.512448533752175,"male_hypothalamus","prolong"
"RAB26",0.0647817331612766,1.1885474371176,0.508514624870264,"male_hypothalamus","prolong"
"DGKK",0.0787833434651801,1.10356559222875,0.505997904656799,"male_hypothalamus","prolong"
"KCND3",0.0643222952722316,1.19163846664954,0.505658134431765,"male_hypothalamus","prolong"
"GAD2",0.0346592677621738,1.46018061675789,0.502254605619032,"male_hypothalamus","prolong"
"PLCB2",0.0837799201267264,1.07686005801799,0.501550041838719,"male_hypothalamus","prolong"
"OTOF",0.0931446625471415,1.03084202635805,0.501335527035493,"male_hypothalamus","prolong"
"GLI2",0.0802573486369576,1.09551519161637,0.499042286687102,"male_hypothalamus","prolong"
"PCDH10",0.0244762159231365,1.61125572421975,0.495844741590841,"male_hypothalamus","prolong"
"VASH2",0.0957591524733265,1.01881970635464,0.494630002579656,"male_hypothalamus","prolong"
"ARHGAP32",0.064338725929529,1.19152754348462,0.494558885840305,"male_hypothalamus","prolong"
"KCNT1",0.0617248365181761,1.20954005164873,0.492931710027671,"male_hypothalamus","prolong"
"CDKL1",0.0657495077017441,1.18210749459815,0.490541018673104,"male_hypothalamus","prolong"
"NYAP2",0.0860904191692492,1.06504517762239,0.489519705562072,"male_hypothalamus","prolong"
"METAP1D",0.0613070254111219,1.21248975513153,0.487685727818927,"male_hypothalamus","prolong"
"SHANK2",0.0643222952722316,1.19163846664954,0.487375408348792,"male_hypothalamus","prolong"
"ST8SIA3",0.056499622677004,1.24795445253175,0.485672333844122,"male_hypothalamus","prolong"
"DLGAP1",0.0930592843064583,1.03124029183017,0.484209459991725,"male_hypothalamus","prolong"
"USP24",0.0584576892351049,1.23315835579824,0.483980198647725,"male_hypothalamus","prolong"
"EPB41L4A",0.057838581471729,1.23778236693336,0.482820177169159,"male_hypothalamus","prolong"
"GCK",0.0500879042021731,1.30026713985118,0.481670670468318,"male_hypothalamus","prolong"
"HIVEP3",0.0951900646505294,1.0214083782187,0.481057923597899,"male_hypothalamus","prolong"
"FAM81A",0.0780760004843813,1.10748244190965,0.480214458878281,"male_hypothalamus","prolong"
"MAML3",0.0617248365181761,1.20954005164873,0.480204243677277,"male_hypothalamus","prolong"
"KIAA0195",0.0567595250236365,1.24596124747244,0.475752013915971,"male_hypothalamus","prolong"
"CHIC2",0.0628257098999096,1.20186259539163,0.472249441345523,"male_hypothalamus","prolong"
"NTRK3",0.0559428120362885,1.25225570705372,0.471536651822032,"male_hypothalamus","prolong"
"UNC5A",0.0856302056941198,1.06737301274905,0.469289094721976,"male_hypothalamus","prolong"
"LOC107050650",0.0697612208397262,1.15638592774124,0.463682268803017,"male_hypothalamus","prolong"
"AMZ1",0.0676920847059837,1.16946211077549,0.46306532343623,"male_hypothalamus","prolong"
"KIAA1549",0.064338725929529,1.19152754348462,0.462341122312569,"male_hypothalamus","prolong"
"SMPD3",0.0801883547939664,1.0958886967524,0.461737586310473,"male_hypothalamus","prolong"
"RASGEF1B",0.0643222952722316,1.19163846664954,0.457653334296456,"male_hypothalamus","prolong"
"SIX3",0.0676946956278255,1.1694453601157,0.45514578440371,"male_hypothalamus","prolong"
"SLC39A11",0.0486727915220877,1.31271374502683,0.455116017553464,"male_hypothalamus","prolong"
"CDH8",0.0674815639062352,1.17081486105657,0.454541770301437,"male_hypothalamus","prolong"
"NEURL1B",0.0676082257009528,1.17000046146658,0.454232212975308,"male_hypothalamus","prolong"
"ANKS1B",0.0787314377387833,1.10385181770165,0.453743093341575,"male_hypothalamus","prolong"
"LARGE",0.0628257098999096,1.20186259539163,0.452251977796465,"male_hypothalamus","prolong"
"DOK5",0.0739876596196365,1.13084071008003,0.452208274026364,"male_hypothalamus","prolong"
"NOL4",0.0825864453218043,1.08309122634794,0.451418354815259,"male_hypothalamus","prolong"
"C8ORF34",0.0657495077017441,1.18210749459815,0.450657086090005,"male_hypothalamus","prolong"
"L3MBTL1",0.0376014720752918,1.42479515236857,0.449682355574457,"male_hypothalamus","prolong"
"ENTPD2",0.0676920847059837,1.16946211077549,0.44948140304681,"male_hypothalamus","prolong"
"SLIT2",0.064338725929529,1.19152754348462,0.44927070769163,"male_hypothalamus","prolong"
"SLC16A2",0.056499622677004,1.24795445253175,0.449106129679709,"male_hypothalamus","prolong"
"FHDC1",0.0985380795960656,1.00639590592308,0.446934293576017,"male_hypothalamus","prolong"
"CHRM2",0.0931446625471415,1.03084202635805,0.446651927003782,"male_hypothalamus","prolong"
"ZDHHC23",0.0825864453218043,1.08309122634794,0.445705005299175,"male_hypothalamus","prolong"
"FAM196A",0.0972374569952943,1.01216640757605,0.444990299231209,"male_hypothalamus","prolong"
"GABRQ",0.0643222952722316,1.19163846664954,0.44442876375339,"male_hypothalamus","prolong"
"LOC107054051",0.0643222952722316,1.19163846664954,0.443165404641803,"male_hypothalamus","prolong"
"RGMA",0.0706890437873972,1.15064789301214,0.44016714596497,"male_hypothalamus","prolong"
"ADAMTSL2L",0.0656784375455051,1.18257718739648,0.436805212408289,"male_hypothalamus","prolong"
"CLVS2",0.0931446625471415,1.03084202635805,0.435491961198131,"male_hypothalamus","prolong"
"CCDC134",0.0720838916315447,1.14216177490799,0.435026087168796,"male_hypothalamus","prolong"
"SLC9A5",0.0972374569952943,1.01216640757605,0.43480524338119,"male_hypothalamus","prolong"
"LRRC7",0.0801883547939664,1.0958886967524,0.434573077341662,"male_hypothalamus","prolong"
"MTHFD1",0.0634847546648829,1.1973305543905,0.432470030724687,"male_hypothalamus","prolong"
"KIAA1430",0.0681276635009814,1.16667650532203,0.431578732493433,"male_hypothalamus","prolong"
"EFNB1",0.0613070254111219,1.21248975513153,0.430198111524989,"male_hypothalamus","prolong"
"AK5",0.0787314377387833,1.10385181770165,0.429930014835656,"male_hypothalamus","prolong"
"LPPR5",0.0676946956278255,1.1694453601157,0.428860478551483,"male_hypothalamus","prolong"
"TMEM178B",0.0852653073931217,1.06922763791212,0.42876456093731,"male_hypothalamus","prolong"
"PRSS12",0.0768893874000813,1.11413359923167,0.428738415356769,"male_hypothalamus","prolong"
"DACT1",0.0372033551293003,1.42941789214941,0.426905403845052,"male_hypothalamus","prolong"
"ACVR2A",0.0931446625471415,1.03084202635805,0.426196228109796,"male_hypothalamus","prolong"
"SLC37A1",0.0787833434651801,1.10356559222875,0.425860201818195,"male_hypothalamus","prolong"
"GRIA3",0.0938974626062408,1.02734614352726,0.425447783209991,"male_hypothalamus","prolong"
"KCNK2",0.0138150084876968,1.85964884392454,0.424907534831902,"male_hypothalamus","prolong"
"LOC107056154",0.0929805059690971,1.03160809485987,0.424235943935505,"male_hypothalamus","prolong"
"TYRO3",0.0739876596196365,1.13084071008003,0.422360941931373,"male_hypothalamus","prolong"
"GDPD5",0.099571783877875,1.00186371220107,0.421438660865537,"male_hypothalamus","prolong"
"LMO3",0.0787833434651801,1.10356559222875,0.419559308009678,"male_hypothalamus","prolong"
"HRH3",0.0643222952722316,1.19163846664954,0.418629742326846,"male_hypothalamus","prolong"
"CRTC1",0.0676920847059837,1.16946211077549,0.411967684373615,"male_hypothalamus","prolong"
"NET1",0.0567595250236365,1.24596124747244,0.410230057547351,"male_hypothalamus","prolong"
"CAMK4L",0.0875489307094233,1.05774915386189,0.409721222693912,"male_hypothalamus","prolong"
"ZNF236",0.0486727915220877,1.31271374502683,0.408576358436388,"male_hypothalamus","prolong"
"ACAP3",0.0983491629001897,1.00722933223042,0.408305456353465,"male_hypothalamus","prolong"
"TMEM8B",0.0852653073931217,1.06922763791212,0.40701954805534,"male_hypothalamus","prolong"
"RTEL1",0.0803320455004774,1.09511117442512,0.405806439351573,"male_hypothalamus","prolong"
"FAT4",0.0949578480541968,1.02246913597404,0.405386650161773,"male_hypothalamus","prolong"
"PPP1R9A",0.0585570243278782,1.23242100078193,0.405106769453645,"male_hypothalamus","prolong"
"FOXK1",0.0852653073931217,1.06922763791212,0.403493503658086,"male_hypothalamus","prolong"
"PLXNC1",0.0656784375455051,1.18257718739648,0.403291666673663,"male_hypothalamus","prolong"
"CACNG4",0.0720838916315447,1.14216177490799,0.40318522881296,"male_hypothalamus","prolong"
"RAB40C",0.0892909028553591,1.0491927856912,0.402277910203742,"male_hypothalamus","prolong"
"ANKRD6",0.0559428120362885,1.25225570705372,0.399104547270381,"male_hypothalamus","prolong"
"PSD",0.0585570243278782,1.23242100078193,0.39879756398245,"male_hypothalamus","prolong"
"SYTL5",0.0816800039195185,1.08788425008097,0.398214692504112,"male_hypothalamus","prolong"
"MGAT4A",0.0643222952722316,1.19163846664954,0.397377032772549,"male_hypothalamus","prolong"
"MLH3",0.0957591524733265,1.01881970635464,0.397101709282493,"male_hypothalamus","prolong"
"TRPC3",0.0931446625471415,1.03084202635805,0.39653317066248,"male_hypothalamus","prolong"
"SLITRK1",0.0338631346219972,1.47027284285951,0.392755964163775,"male_hypothalamus","prolong"
"BAI3",0.0674134939582945,1.17125316333022,0.392564751018675,"male_hypothalamus","prolong"
"FAM171A1",0.0780760004843813,1.10748244190965,0.391540586412245,"male_hypothalamus","prolong"
"PITPNM2",0.0852653073931217,1.06922763791212,0.391156668962028,"male_hypothalamus","prolong"
